geo,time,sp_pop_1564_ma_in
abw,1960,14163
abw,1961,14577
abw,1962,14848
abw,1963,15030
abw,1964,15192
abw,1965,15393
abw,1966,15585
abw,1967,15834
abw,1968,16109
abw,1969,16375
abw,1970,16620
abw,1971,16953
abw,1972,17254
abw,1973,17538
abw,1974,17838
abw,1975,18151
abw,1976,18296
abw,1977,18479
abw,1978,18723
abw,1979,19008
abw,1980,19327
abw,1981,19657
abw,1982,20042
abw,1983,20398
abw,1984,20672
abw,1985,20815
abw,1986,20608
abw,1987,20327
abw,1988,20131
abw,1989,20200
abw,1990,20623
abw,1991,21729
abw,1992,23169
abw,1993,24770
abw,1994,26315
abw,1995,27637
abw,1996,28419
abw,1997,28977
abw,1998,29387
abw,1999,29760
abw,2000,30183
abw,2001,30774
abw,2002,31396
abw,2003,32021
abw,2004,32600
abw,2005,33070
abw,2006,33263
abw,2007,33316
abw,2008,33289
abw,2009,33231
abw,2010,33189
abw,2011,33357
abw,2012,33573
abw,2013,33817
abw,2014,34057
abw,2015,34249
abw,2016,34438
abw,2017,34554
abw,2018,34619
afg,1960,2611432
afg,1961,2637506
afg,1962,2669790
afg,1963,2707322
afg,1964,2749489
afg,1965,2796214
afg,1966,2831126
afg,1967,2871592
afg,1968,2918645
afg,1969,2973975
afg,1970,3038303
afg,1971,3095440
afg,1972,3161117
afg,1973,3231554
afg,1974,3302576
afg,1975,3371464
afg,1976,3418781
afg,1977,3462712
afg,1978,3495683
afg,1979,3509491
afg,1980,3501020
afg,1981,3433914
afg,1982,3345133
afg,1983,3246351
afg,1984,3151242
afg,1985,3069723
afg,1986,3006814
afg,1987,2967786
afg,1988,2968458
afg,1989,3027768
afg,1990,3152976
afg,1991,3389888
afg,1992,3708000
afg,1993,4062228
afg,1994,4397251
afg,1995,4679730
afg,1996,4853621
afg,1997,4961132
afg,1998,5039969
afg,1999,5138594
afg,2000,5286827
afg,2001,5519198
afg,2002,5809755
afg,2003,6130183
afg,2004,6442765
afg,2005,6724184
