geo,time,dt_cur_othc_zs
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,5.7315
afg,2007,3.186
afg,2008,3.0681
afg,2009,3.2374
afg,2010,3.5471
afg,2011,3.9871
afg,2012,4.1936
afg,2013,4.5249
afg,2014,5.5932
afg,2015,6.9958
afg,2016,6.8359
afg,2017,6.7847
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,16.6195
ago,1990,16.3513
ago,1991,16.7197
ago,1992,15.5945
ago,1993,14.8014
ago,1994,15.248
ago,1995,16.1903
ago,1996,10.066
ago,1997,9.3474
ago,1998,10.7216
ago,1999,9.8512
ago,2000,9.8432
ago,2001,2.6841
ago,2002,2.5895
ago,2003,2.835
ago,2004,1.0522
ago,2005,0.7687
ago,2006,0.5366
ago,2007,0.0884
ago,2008,0.0705
ago,2009,0.086
ago,2010,0.1038
ago,2011,0.1234
ago,2012,0.1185
ago,2013,0.1035
ago,2014,2.2573
ago,2015,2.3267
ago,2016,2.9954
ago,2017,3.2131
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,83.9154
alb,1992,87.1002
alb,1993,54.0879
alb,1994,40.6826
alb,1995,37.0492
alb,1996,35.3675
alb,1997,36.5745
alb,1998,34.9927
alb,1999,31.3554
alb,2000,22.8962
alb,2001,2.66
alb,2002,7.3069
alb,2003,6.9488
alb,2004,6.5965
alb,2005,6.8941
alb,2006,7.7783
alb,2007,6.9944
alb,2008,5.981
alb,2009,5.5808
alb,2010,5.598
alb,2011,5.3221
alb,2012,5.6814
alb,2013,6.1854
alb,2014,6.1547
alb,2015,6.0852
alb,2016,7.2233
alb,2017,6.6001
arg,1970,4.6898
arg,1971,4.8369
arg,1972,5.0911
arg,1973,6.1032
arg,1974,5.7137
arg,1975,6.404
arg,1976,6.2497
arg,1977,6.3632
arg,1978,6.944
arg,1979,4.9085
arg,1980,3.5074
arg,1981,3.3125
arg,1982,2.1281
arg,1983,1.2633
arg,1984,1.2219
arg,1985,1.0403
arg,1986,1.1998
arg,1987,1.1928
arg,1988,1.0911
arg,1989,0.9172
arg,1990,1.0263
arg,1991,1.0436
arg,1992,0.9778
arg,1993,0.9033
arg,1994,0.795
arg,1995,0.6979
arg,1996,0.5845
arg,1997,0.5427
arg,1998,0.4665
arg,1999,10.2402
arg,2000,6.3006
arg,2001,1.6372
arg,2002,1.1653
arg,2003,1.0218
arg,2004,0.9517
arg,2005,1.4241
arg,2006,1.3233
arg,2007,1.8938
arg,2008,0.9386
arg,2009,1.4874
arg,2010,1.5513
arg,2011,0.8651
arg,2012,1.0531
arg,2013,1.1098
arg,2014,0.9483
arg,2015,1.1782
arg,2016,9.0739
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,67.7511
arm,1994,57.1791
arm,1995,35.8309
arm,1996,21.5525
arm,1997,11.5426
arm,1998,6.2975
arm,1999,6.9527
arm,2000,7.1275
arm,2001,2.6222
arm,2002,2.2346
arm,2003,0.4384
arm,2004,0.3154
arm,2005,0.3541
arm,2006,0.39
arm,2007,0.3671
arm,2008,0.3059
arm,2009,0.1524
arm,2010,0.1792
arm,2011,0.2405
arm,2012,0.2449
arm,2013,0.2549
arm,2014,0.2535
arm,2015,0.739
arm,2016,0.7103
arm,2017,0.6237
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
