geo,time,dt_cur_othc_zs
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,5.7889
afg,2007,3.2013
afg,2008,3.0822
afg,2009,3.2515
afg,2010,3.5637
afg,2011,4.0051
afg,2012,4.2121
afg,2013,4.5447
afg,2014,5.0164
afg,2015,5.951
afg,2016,5.9522
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,8.6938
ago,1990,8.4387
ago,1991,8.3739
ago,1992,7.7166
ago,1993,7.1276
ago,1994,6.8981
ago,1995,6.707
ago,1996,1.2679
ago,1997,1.2098
ago,1998,2.4425
ago,1999,2.4085
ago,2000,2.4138
ago,2001,2.6841
ago,2002,2.5895
ago,2003,2.8352
ago,2004,1.0522
ago,2005,0.7688
ago,2006,0.5367
ago,2007,0.0883
ago,2008,0.0707
ago,2009,0.0861
ago,2010,0.1037
ago,2011,0.1234
ago,2012,0.1185
ago,2013,0.1034
ago,2014,2.2573
ago,2015,2.3267
ago,2016,2.9954
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0.0001
alb,1992,0.0001
alb,1993,1.7879
alb,1994,1.838
alb,1995,4.0133
alb,1996,4.2169
alb,1997,4.6589
alb,1998,4.3529
alb,1999,3.6427
alb,2000,2.2591
alb,2001,2.6601
alb,2002,7.3068
alb,2003,6.9488
alb,2004,6.5967
alb,2005,6.8941
alb,2006,7.7784
alb,2007,6.9944
alb,2008,5.9808
alb,2009,5.5809
alb,2010,5.5979
alb,2011,5.3221
alb,2012,5.6815
alb,2013,6.1855
alb,2014,6.5837
alb,2015,6.3187
alb,2016,6.6883
arg,1970,4.6898
arg,1971,4.8369
arg,1972,5.0911
arg,1973,6.1032
arg,1974,5.7137
arg,1975,6.404
arg,1976,6.2497
arg,1977,6.3632
arg,1978,6.944
arg,1979,4.9085
arg,1980,3.5074
arg,1981,3.3125
arg,1982,2.1281
arg,1983,1.2633
arg,1984,1.2219
arg,1985,1.0403
arg,1986,1.1998
arg,1987,1.1928
arg,1988,1.0911
arg,1989,0.9172
arg,1990,1.0263
arg,1991,1.0436
arg,1992,0.9778
arg,1993,0.9033
arg,1994,0.795
arg,1995,0.6979
arg,1996,0.5845
arg,1997,0.5427
arg,1998,0.4665
arg,1999,10.2402
arg,2000,6.3006
arg,2001,1.6372
arg,2002,1.1653
arg,2003,1.0218
arg,2004,0.9517
arg,2005,1.4241
arg,2006,1.3233
arg,2007,1.8938
arg,2008,0.9386
arg,2009,1.4874
arg,2010,1.5513
arg,2011,0.8651
arg,2012,1.0531
arg,2013,1.1098
arg,2014,0.9483
arg,2015,1.1782
arg,2016,9.0739
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,24.739
arm,1994,19.7485
arm,1995,10.5402
arm,1996,5.84
arm,1997,0.0698
arm,1998,0.0169
arm,1999,0.8149
arm,2000,0.0237
arm,2001,0.0004
arm,2002,0.0003
arm,2003,0.0004
arm,2004,0.0002
arm,2005,0.0002
arm,2006,0.0002
arm,2007,0.0002
arm,2008,0.0002
arm,2009,0.0014
arm,2010,0.0337
arm,2011,0.1126
arm,2012,0.1319
arm,2013,0.1547
arm,2014,0.1695
arm,2015,0.6697
arm,2016,0.6482
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,100
aze,1994,34.3994
aze,1995,17.2262
aze,1996,14.3228
