geo,time,sh_hiv_0014
ago,1990,620
ago,1991,820
ago,1992,1100
ago,1993,1400
ago,1994,1800
ago,1995,2200
ago,1996,2800
ago,1997,3400
ago,1998,4100
ago,1999,4900
ago,2000,5900
ago,2001,6900
ago,2002,8100
ago,2003,9300
ago,2004,11000
ago,2005,12000
ago,2006,13000
ago,2007,15000
ago,2008,16000
ago,2009,17000
ago,2010,19000
ago,2011,20000
ago,2012,22000
ago,2013,23000
ago,2014,24000
ago,2015,25000
ago,2016,26000
ago,2017,27000
arg,1990,200
arg,1991,500
arg,1992,500
arg,1993,500
arg,1994,540
arg,1995,600
arg,1996,660
arg,1997,730
arg,1998,810
arg,1999,880
arg,2000,950
arg,2001,1000
arg,2002,1100
arg,2003,1100
arg,2004,1200
arg,2005,1200
arg,2006,1200
arg,2007,1200
arg,2008,1200
arg,2009,1200
arg,2010,1100
arg,2011,1100
arg,2012,1000
arg,2013,990
arg,2014,950
arg,2015,910
arg,2016,880
arg,2017,850
aze,1990,100
aze,1991,100
aze,1992,100
aze,1993,100
aze,1994,100
aze,1995,100
aze,1996,100
aze,1997,100
aze,1998,100
aze,1999,100
aze,2000,100
aze,2001,100
aze,2002,100
aze,2003,100
aze,2004,100
aze,2005,100
aze,2006,100
aze,2007,100
aze,2008,100
aze,2009,100
aze,2010,100
aze,2011,100
aze,2012,100
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
aze,2017,100
bdi,1990,3100
bdi,1991,4000
bdi,1992,5100
bdi,1993,6300
bdi,1994,7500
bdi,1995,8800
bdi,1996,10000
bdi,1997,11000
bdi,1998,12000
bdi,1999,13000
bdi,2000,14000
bdi,2001,15000
bdi,2002,15000
bdi,2003,15000
bdi,2004,15000
bdi,2005,15000
bdi,2006,15000
bdi,2007,15000
bdi,2008,14000
bdi,2009,13000
bdi,2010,13000
bdi,2011,12000
bdi,2012,12000
bdi,2013,11000
bdi,2014,11000
bdi,2015,9900
bdi,2016,9300
bdi,2017,8800
ben,1990,200
ben,1991,500
ben,1992,510
ben,1993,770
ben,1994,1100
ben,1995,1500
ben,1996,2000
ben,1997,2500
ben,1998,3000
ben,1999,3500
ben,2000,4000
ben,2001,4500
ben,2002,5000
ben,2003,5500
ben,2004,5900
ben,2005,6300
ben,2006,6600
ben,2007,6800
ben,2008,6900
ben,2009,7000
ben,2010,7200
ben,2011,7300
ben,2012,7300
ben,2013,7400
ben,2014,7400
ben,2015,7200
ben,2016,6900
ben,2017,6700
bfa,1990,7300
bfa,1991,8900
bfa,1992,11000
bfa,1993,12000
bfa,1994,14000
bfa,1995,15000
bfa,1996,17000
bfa,1997,18000
bfa,1998,19000
bfa,1999,20000
bfa,2000,20000
bfa,2001,21000
bfa,2002,21000
bfa,2003,21000
bfa,2004,20000
bfa,2005,19000
bfa,2006,19000
bfa,2007,18000
bfa,2008,17000
bfa,2009,16000
bfa,2010,15000
bfa,2011,14000
bfa,2012,13000
bfa,2013,13000
bfa,2014,12000
bfa,2015,11000
bfa,2016,10000
bfa,2017,9400
bgd,1990,100
bgd,1991,100
bgd,1992,100
bgd,1993,100
bgd,1994,100
bgd,1995,100
bgd,1996,100
bgd,1997,100
bgd,1998,100
