geo,time,sh_hiv_0014
afg,1990,100
afg,1991,100
afg,1992,100
afg,1993,100
afg,1994,100
afg,1995,100
afg,1996,100
afg,1997,100
afg,1998,100
afg,1999,100
afg,2000,100
afg,2001,100
afg,2002,100
afg,2003,100
afg,2004,100
afg,2005,200
afg,2006,200
afg,2007,200
afg,2008,200
afg,2009,200
afg,2010,200
afg,2011,200
afg,2012,200
afg,2013,200
afg,2014,500
afg,2015,500
afg,2016,500
ago,1990,1000
ago,1991,1000
ago,1992,1300
ago,1993,1700
ago,1994,2100
ago,1995,2600
ago,1996,3200
ago,1997,3800
ago,1998,4500
ago,1999,5300
ago,2000,6300
ago,2001,7300
ago,2002,8400
ago,2003,9500
ago,2004,11000
ago,2005,12000
ago,2006,13000
ago,2007,14000
ago,2008,16000
ago,2009,17000
ago,2010,18000
ago,2011,19000
ago,2012,21000
ago,2013,21000
ago,2014,22000
ago,2015,22000
ago,2016,23000
arg,1990,500
arg,1991,1000
arg,1992,1000
arg,1993,1000
arg,1994,1000
arg,1995,1000
arg,1996,1000
arg,1997,1000
arg,1998,1100
arg,1999,1200
arg,2000,1300
arg,2001,1300
arg,2002,1400
arg,2003,1400
arg,2004,1500
arg,2005,1500
arg,2006,1600
arg,2007,1600
arg,2008,1600
arg,2009,1600
arg,2010,1500
arg,2011,1500
arg,2012,1400
arg,2013,1400
arg,2014,1300
arg,2015,1200
arg,2016,1200
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aze,1990,100
aze,1991,100
aze,1992,100
aze,1993,100
aze,1994,100
aze,1995,100
aze,1996,100
aze,1997,100
aze,1998,100
aze,1999,100
aze,2000,100
aze,2001,100
aze,2002,100
aze,2003,100
aze,2004,100
aze,2005,100
aze,2006,100
aze,2007,100
aze,2008,100
aze,2009,100
aze,2010,100
aze,2011,100
aze,2012,100
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,200
bdi,1990,1000
bdi,1991,1000
bdi,1992,1200
bdi,1993,1800
bdi,1994,2500
bdi,1995,3400
bdi,1996,4500
bdi,1997,5600
bdi,1998,6800
bdi,1999,8000
bdi,2000,9100
bdi,2001,10000
bdi,2002,11000
bdi,2003,12000
bdi,2004,13000
bdi,2005,14000
bdi,2006,14000
bdi,2007,15000
bdi,2008,15000
bdi,2009,15000
bdi,2010,15000
bdi,2011,15000
bdi,2012,15000
bdi,2013,14000
bdi,2014,14000
bdi,2015,13000
bdi,2016,12000
ben,1990,500
ben,1991,500
ben,1992,1000
ben,1993,1000
ben,1994,1100
ben,1995,1400
ben,1996,1900
ben,1997,2300
ben,1998,2800
ben,1999,3300
ben,2000,3900
ben,2001,4400
ben,2002,4900
ben,2003,5400
ben,2004,5800
ben,2005,6200
ben,2006,6500
ben,2007,6700
ben,2008,6800
ben,2009,6900
ben,2010,7000
ben,2011,7100
ben,2012,7100
ben,2013,7100
ben,2014,7000
ben,2015,6700
ben,2016,6300
bfa,1990,11000
bfa,1991,13000
bfa,1992,15000
bfa,1993,17000
bfa,1994,19000
bfa,1995,21000
bfa,1996,23000
bfa,1997,24000
bfa,1998,26000
bfa,1999,26000
bfa,2000,27000
bfa,2001,27000
bfa,2002,27000
bfa,2003,26000
bfa,2004,25000
bfa,2005,24000
bfa,2006,23000
bfa,2007,22000
bfa,2008,20000
bfa,2009,19000
bfa,2010,18000
bfa,2011,16000
bfa,2012,15000
bfa,2013,14000
bfa,2014,13000
bfa,2015,11000
bfa,2016,10000
bgd,1990,100
bgd,1991,100
bgd,1992,100
bgd,1993,100
bgd,1994,100
bgd,1995,100
bgd,1996,100
bgd,1997,100
bgd,1998,100
bgd,1999,100
bgd,2000,100
bgd,2001,100
bgd,2002,100
bgd,2003,100
bgd,2004,100
bgd,2005,100
bgd,2006,100
bgd,2007,200
bgd,2008,200
bgd,2009,200
bgd,2010,200
bgd,2011,500
bgd,2012,500
bgd,2013,500
bgd,2014,500
bgd,2015,500
bgd,2016,500
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,100
blr,1999,100
blr,2000,100
blr,2001,100
blr,2002,100
blr,2003,100
blr,2004,100
blr,2005,100
blr,2006,100
blr,2007,100
blr,2008,100
blr,2009,100
blr,2010,100
blr,2011,100
blr,2012,100
blr,2013,100
blr,2014,100
blr,2015,100
blr,2016,100
blz,1990,100
blz,1991,100
blz,1992,100
blz,1993,100
blz,1994,100
blz,1995,100
blz,1996,100
blz,1997,100
blz,1998,100
blz,1999,100
blz,2000,100
blz,2001,100
blz,2002,100
blz,2003,100
blz,2004,100
blz,2005,100
blz,2006,100
blz,2007,100
blz,2008,100
blz,2009,100
blz,2010,100
blz,2011,100
blz,2012,200
blz,2013,200
blz,2014,200
blz,2015,200
blz,2016,200
bol,1990,100
bol,1991,100
bol,1992,100
bol,1993,100
bol,1994,100
bol,1995,100
bol,1996,100
bol,1997,100
bol,1998,200
bol,1999,200
bol,2000,500
bol,2001,500
bol,2002,500
bol,2003,500
bol,2004,500
bol,2005,500
bol,2006,1000
bol,2007,1000
bol,2008,1000
bol,2009,1000
bol,2010,1000
bol,2011,1000
bol,2012,1000
bol,2013,1000
bol,2014,1000
bol,2015,1000
bol,2016,500
bra,1990,2000
bra,1991,2500
bra,1992,3000
bra,1993,3500
bra,1994,4100
bra,1995,4800
bra,1996,5400
bra,1997,6100
bra,1998,6800
bra,1999,7500
bra,2000,8100
bra,2001,8800
bra,2002,9700
bra,2003,10000
bra,2004,11000
bra,2005,12000
bra,2006,13000
bra,2007,13000
bra,2008,14000
bra,2009,14000
bra,2010,14000
bra,2011,14000
bra,2012,13000
bra,2013,13000
bra,2014,12000
bra,2015,12000
bra,2016,11000
bwa,1990,1900
bwa,1991,2800
bwa,1992,4000
bwa,1993,5500
bwa,1994,7300
bwa,1995,9400
bwa,1996,12000
bwa,1997,14000
bwa,1998,16000
bwa,1999,19000
bwa,2000,21000
bwa,2001,22000
bwa,2002,23000
bwa,2003,24000
bwa,2004,25000
bwa,2005,24000
bwa,2006,24000
bwa,2007,23000
bwa,2008,22000
bwa,2009,21000
bwa,2010,20000
bwa,2011,19000
bwa,2012,18000
bwa,2013,16000
bwa,2014,15000
bwa,2015,14000
bwa,2016,12000
caf,1990,1200
caf,1991,2000
caf,1992,3000
caf,1993,4300
caf,1994,5700
caf,1995,7300
caf,1996,8900
caf,1997,11000
caf,1998,12000
caf,1999,13000
caf,2000,14000
caf,2001,15000
caf,2002,16000
caf,2003,16000
caf,2004,17000
caf,2005,17000
caf,2006,16000
caf,2007,16000
caf,2008,15000
caf,2009,15000
caf,2010,14000
caf,2011,13000
caf,2012,12000
caf,2013,12000
caf,2014,11000
caf,2015,10000
caf,2016,9200
chl,1990,200
chl,1991,200
chl,1992,200
chl,1993,200
chl,1994,200
chl,1995,200
chl,1996,200
chl,1997,200
chl,1998,500
chl,1999,500
chl,2000,500
chl,2001,500
chl,2002,500
chl,2003,500
chl,2004,500
chl,2005,500
chl,2006,500
chl,2007,500
chl,2008,500
chl,2009,500
chl,2010,500
chl,2011,500
chl,2012,500
chl,2013,500
chl,2014,500
chl,2015,500
chl,2016,500
civ,1990,7500
civ,1991,9700
civ,1992,12000
civ,1993,15000
civ,1994,19000
civ,1995,22000
civ,1996,26000
civ,1997,30000
civ,1998,34000
civ,1999,37000
civ,2000,40000
civ,2001,41000
civ,2002,43000
civ,2003,44000
civ,2004,45000
civ,2005,46000
civ,2006,46000
civ,2007,45000
civ,2008,44000
civ,2009,43000
civ,2010,43000
civ,2011,42000
civ,2012,42000
civ,2013,41000
civ,2014,39000
civ,2015,38000
civ,2016,36000
cmr,1990,2300
cmr,1991,3300
cmr,1992,4600
cmr,1993,6200
cmr,1994,8200
cmr,1995,11000
cmr,1996,13000
cmr,1997,17000
cmr,1998,20000
cmr,1999,24000
cmr,2000,27000
cmr,2001,31000
cmr,2002,35000
cmr,2003,38000
cmr,2004,42000
cmr,2005,45000
cmr,2006,47000
cmr,2007,50000
cmr,2008,51000
cmr,2009,53000
cmr,2010,53000
cmr,2011,53000
cmr,2012,53000
