geo,time,nv_agr_totl_cn
abw,1994,12000000
abw,1995,12000000
abw,1996,12000000
abw,1997,12000000
abw,1998,12000000
abw,1999,11820000
abw,2000,13750000
abw,2001,13930000
abw,2002,13980000
abw,2003,14520000
abw,2004,15620000
abw,2005,16130000
abw,2006,17060000
abw,2007,18860000
abw,2008,19070000
abw,2009,20060000
abw,2010,19850000
abw,2011,21240000
afg,2002,70365417299.99998
afg,2003,82829889700.00002
afg,2004,74241170700.00002
afg,2005,95884710400
afg,2006,99666883700.00002
afg,2007,146135168900
afg,2008,128206896000.00002
afg,2009,179210175300
afg,2010,190345346500
afg,2011,201903599800.00003
afg,2012,250932797700
afg,2013,258732817064.69
afg,2014,260435674709.37698
afg,2015,252307521293.45596
afg,2016,277047353996.04993
ago,1985,27.583
ago,1986,27.362
ago,1987,28.402
ago,1988,37.981
ago,1989,53.187
ago,1990,55.067
ago,1991,200
ago,1992,300
ago,1993,3100
ago,1994,41200
ago,1995,999000
ago,1996,58709000
ago,1997,157696000
ago,1998,329984000
ago,1999,1080100000
ago,2000,5192600000
ago,2001,16077100000
alb,1980,5220800000
alb,1981,5207700000
alb,1982,5244400100
alb,1983,5702900200
alb,1984,5464800300
alb,1985,5834599900
alb,1986,5912600100
alb,1987,5728000000
alb,1988,5357499900
alb,1989,6033999900
alb,1990,6035999700
alb,1991,6446000100
alb,1992,27490000900
alb,1993,68487000100
alb,1994,100749000700.00002
alb,1995,125435002899.99998
alb,1996,121756759299.99997
alb,1997,104505695500.00002
alb,1998,110781898600
alb,1999,114997274600
alb,2000,122908091800
alb,2001,128039332899.99998
alb,2002,134507983100.00003
alb,2003,149012926099.99997
alb,2004,151562085900
alb,2005,151640226400.00003
alb,2006,154648058500
alb,2007,165747851299.99997
alb,2008,181954358600.00003
alb,2009,192117287100
alb,2010,222588792400
alb,2011,237061701399.99997
alb,2012,250125958000
alb,2013,264140168500.00003
alb,2014,278923537000
alb,2015,286458349000
alb,2016,295472125299.99994
and,2000,7590000
and,2001,7680000
and,2002,7480000
and,2003,9440000
and,2004,10460000
and,2005,10610000
and,2006,10800000
and,2007,11720000
and,2008,12100000
and,2009,11460000
and,2010,12660000
and,2011,13240000
and,2012,15080000
and,2013,14270000
and,2014,12530000
and,2015,11920000
are,1975,315000000
