geo,time,sl_uem_totl_fe_zs
afg,1991,14.561
afg,1992,14.068
afg,1993,14.702
afg,1994,14.669
afg,1995,15.478
afg,1996,14.233
afg,1997,14.239
afg,1998,14.23
afg,1999,14.285
afg,2000,14.371
afg,2001,14.657
afg,2002,15.817
afg,2003,13.701
afg,2004,14.296
afg,2005,13.593
afg,2006,13.685
afg,2007,12.863
afg,2008,13.143
afg,2009,11.934
afg,2010,12.401
afg,2011,12.819
afg,2012,12.574
afg,2013,13.051
afg,2014,13.288
afg,2015,13.432
afg,2016,13.016
afg,2017,12.706
ago,1991,25.291
ago,1992,25.172
ago,1993,25.141
ago,1994,25.474
ago,1995,25.921
ago,1996,25.941
ago,1997,25.73
ago,1998,25.622
ago,1999,25.497
ago,2000,25.479
ago,2001,25.503
ago,2002,25.804
ago,2003,25.451
ago,2004,25.589
ago,2005,23.156
ago,2006,20.652
ago,2007,18.138
ago,2008,15.574
ago,2009,12.865
ago,2010,10.408
ago,2011,7.702
ago,2012,7.698
ago,2013,7.693
ago,2014,7.654
ago,2015,7.619
ago,2016,8.114
ago,2017,8.645
alb,1991,27.68
alb,1992,28.017
alb,1993,29.647
alb,1994,29.581
alb,1995,29.476
alb,1996,29.798
alb,1997,29.692
alb,1998,29.795
alb,1999,29.845
alb,2000,29.269
alb,2001,29.282
alb,2002,26.943
alb,2003,24.566
alb,2004,22.122
alb,2005,19.617
alb,2006,17.001
alb,2007,13.229
alb,2008,12.74
alb,2009,15.797
alb,2010,13.701
alb,2011,13.359
alb,2012,12.737
alb,2013,13.053
alb,2014,15.112
alb,2015,17.139
alb,2016,14.549
alb,2017,13.284
are,1991,4.561
are,1992,4.62
are,1993,4.486
are,1994,4.739
are,1995,4.653
are,1996,4.804
are,1997,5.126
are,1998,4.972
are,1999,5.25
are,2000,5.752
are,2001,5.716
are,2002,6.153
are,2003,6.862
are,2004,7.232
are,2005,7.149
are,2006,7.827
are,2007,8.463
are,2008,15.281
are,2009,10.81
are,2010,10.114
are,2011,9.479
are,2012,8.386
are,2013,7.449
are,2014,6.378
are,2015,5.498
are,2016,4.224
are,2017,4.366
arg,1991,6.932
arg,1992,7.871
arg,1993,12.412
arg,1994,14.594
arg,1995,22.918
arg,1996,20.869
arg,1997,17.98
arg,1998,15.284
arg,1999,16.996
arg,2000,18.125
arg,2001,20.96
arg,2002,23.811
arg,2003,18.383
arg,2004,15.891
arg,2005,13.7
arg,2006,12.467
arg,2007,10.797
arg,2008,9.82
arg,2009,9.942
arg,2010,8.614
arg,2011,8.537
arg,2012,9.616
arg,2013,8.789
arg,2014,8.332
arg,2015,8.371
arg,2016,10.139
arg,2017,10.848
arm,1991,2.202
arm,1992,1.995
arm,1993,5.866
arm,1994,7.299
arm,1995,7.406
arm,1996,10.277
arm,1997,11.935
arm,1998,10.389
arm,1999,12.377
arm,2000,12.125
arm,2001,11.84
arm,2002,11.53
arm,2003,11.15
arm,2004,10.599
arm,2005,9.054
arm,2006,8.282
arm,2007,13.259
arm,2008,18.053
arm,2009,20.007
arm,2010,21.341
arm,2011,19.823
arm,2012,18.353
arm,2013,18.261
arm,2014,19.472
arm,2015,19.251
arm,2016,19.821
arm,2017,20.216
aus,1991,9.146
aus,1992,9.921
aus,1993,9.984
aus,1994,9.358
aus,1995,8.101
aus,1996,8.237
aus,1997,8.07
aus,1998,7.337
aus,1999,6.659
aus,2000,6.065
aus,2001,6.446
aus,2002,6.168
aus,2003,5.981
aus,2004,5.53
aus,2005,5.212
