geo,time,sl_uem_totl_fe_zs
afg,1991,14.561
afg,1992,14.068
afg,1993,14.702
afg,1994,14.669
afg,1995,15.478
afg,1996,14.233
afg,1997,14.239
afg,1998,14.23
afg,1999,14.285
afg,2000,14.371
afg,2001,14.657
afg,2002,15.817
afg,2003,13.701
afg,2004,14.296
afg,2005,13.593
afg,2006,13.685
afg,2007,12.863
afg,2008,13.143
afg,2009,11.934
afg,2010,12.401
afg,2011,12.819
afg,2012,12.574
afg,2013,13.051
afg,2014,13.288
afg,2015,13.432
afg,2016,13.016
afg,2017,12.706
ago,1991,25.291
ago,1992,25.172
ago,1993,25.141
ago,1994,25.474
ago,1995,25.921
ago,1996,25.941
ago,1997,25.73
ago,1998,25.622
ago,1999,25.497
ago,2000,25.479
ago,2001,25.503
ago,2002,25.804
ago,2003,25.451
ago,2004,25.589
ago,2005,23.156
ago,2006,20.652
ago,2007,18.138
ago,2008,15.574
ago,2009,12.865
ago,2010,10.408
ago,2011,7.702
ago,2012,7.698
ago,2013,7.693
ago,2014,7.654
ago,2015,7.619
ago,2016,8.114
ago,2017,8.645
alb,1991,27.68
alb,1992,28.017
alb,1993,29.647
alb,1994,29.581
alb,1995,29.476
alb,1996,29.798
alb,1997,29.692
alb,1998,29.795
alb,1999,29.845
alb,2000,29.269
alb,2001,29.282
alb,2002,26.943
alb,2003,24.566
alb,2004,22.122
alb,2005,19.617
alb,2006,17.001
alb,2007,13.229
alb,2008,12.74
alb,2009,15.797
alb,2010,13.701
alb,2011,13.359
alb,2012,12.737
alb,2013,13.053
alb,2014,15.112
alb,2015,17.139
alb,2016,14.549
alb,2017,13.284
are,1991,2.431
are,1992,2.439
are,1993,2.455
are,1994,2.386
are,1995,2.359
are,1996,2.459
are,1997,2.527
are,1998,2.65
are,1999,2.7
are,2000,2.718
are,2001,3.724
are,2002,4.649
are,2003,5.473
are,2004,6.322
are,2005,7.216
are,2006,8.092
are,2007,9.02
are,2008,15.21
are,2009,13.199
are,2010,11.768
are,2011,10.42
are,2012,9.21
are,2013,7.989
are,2014,6.838
are,2015,5.678
are,2016,4.598
are,2017,4.594
arg,1991,5.747
arg,1992,6.713
arg,1993,12.611
arg,1994,13.975
arg,1995,22.269
arg,1996,19.236
arg,1997,17.702
arg,1998,14.064
arg,1999,15.173
arg,2000,16.374
arg,2001,17.192
arg,2002,18.822
arg,2003,17.577
arg,2004,15.816
arg,2005,13.592
arg,2006,12.425
arg,2007,10.978
arg,2008,9.752
arg,2009,9.871
arg,2010,9.226
arg,2011,8.514
arg,2012,8.839
arg,2013,8.506
arg,2014,8.4
arg,2015,8.234
arg,2016,9.557
arg,2017,9.524
arm,1991,2.676
arm,1992,2.421
arm,1993,7.497
arm,1994,8.613
arm,1995,10.269
arm,1996,14.903
arm,1997,17.145
arm,1998,13.657
arm,1999,15.227
arm,2000,15.842
arm,2001,16.478
arm,2002,17.158
arm,2003,17.675
arm,2004,18.079
arm,2005,18.711
arm,2006,19.198
arm,2007,19.705
arm,2008,19.852
arm,2009,19.862
arm,2010,21.294
arm,2011,19.648
arm,2012,18.199
arm,2013,18.133
arm,2014,19.473
arm,2015,19.258
arm,2016,17.827
arm,2017,18.483
aus,1991,9.148
aus,1992,9.926
aus,1993,9.993
aus,1994,9.362
aus,1995,8.109
aus,1996,8.242
aus,1997,8.07
aus,1998,7.333
aus,1999,6.654
aus,2000,6.054
aus,2001,6.443
aus,2002,6.163
aus,2003,5.98
aus,2004,5.535
aus,2005,5.218
