geo,time,dt_tds_offt_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,9259252.2
afg,2007,4514050.9
afg,2008,7292000
afg,2009,9670000
afg,2010,8675000
afg,2011,9747904.9
afg,2012,9911879.8
afg,2013,11683362.4
afg,2014,21248067.9
afg,2015,27416416.4
afg,2016,30269882.6
afg,2017,30590944.9
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,92153523.5
ago,1990,78247497.1
ago,1991,91891240
ago,1992,54880259.2
ago,1993,31178171.5
ago,1994,43439357
ago,1995,36143807.8
ago,1996,59704694.9
ago,1997,69413334
ago,1998,449307085.1
ago,1999,442280000
ago,2000,304461537.8
ago,2001,1046222551.6
ago,2002,60659894
ago,2003,100344706.8
ago,2004,545709785.5
ago,2005,566637676.7
ago,2006,1561190490.3
ago,2007,514336455.3
ago,2008,394111936.3
ago,2009,452478607.4
ago,2010,396135138
ago,2011,898162824.7
ago,2012,1484776743.2
ago,2013,1793625118.5
ago,2014,2093457316.5
ago,2015,2271826887.7
ago,2016,4016687746.1
ago,2017,2634596818.8
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,224654.2
alb,1992,317601.2
alb,1993,520570.2
alb,1994,7551444.3
alb,1995,3729954.5
alb,1996,9024042
alb,1997,11292297.4
alb,1998,14398439.6
alb,1999,11891172.5
alb,2000,15181031.8
alb,2001,17471734.8
alb,2002,36924920
alb,2003,40134512.6
alb,2004,54947556.9
alb,2005,61999107
alb,2006,77990605.9
alb,2007,82088141.6
alb,2008,91279822.1
alb,2009,114076153.7
alb,2010,118272186.6
alb,2011,135054164.7
alb,2012,142438314.9
alb,2013,160382036.4
alb,2014,187569876.9
alb,2015,210076831.2
alb,2016,189333207.1
alb,2017,208452108.9
arg,1970,151443000
arg,1971,122457000
arg,1972,126767000
arg,1973,128750000
arg,1974,154607000
arg,1975,177333000
arg,1976,212126000
arg,1977,267264000
arg,1978,245060000
arg,1979,280579000
arg,1980,443170000
arg,1981,350226000
arg,1982,378736000
arg,1983,401500000
arg,1984,516336000
arg,1985,308984000
arg,1986,786698000
arg,1987,717308000
arg,1988,951611000
arg,1989,895143000
arg,1990,936162000
arg,1991,1266948000
arg,1992,1420306000
arg,1993,1599243000
arg,1994,1935390000
arg,1995,2764901000
arg,1996,2990570000
arg,1997,3230777000
arg,1998,3018369000
arg,1999,3490391000
arg,2000,3471455000
arg,2001,3212989000
arg,2002,3469397000
arg,2003,6389404000
arg,2004,2040839000
arg,2005,2256866000
arg,2006,3222920000
arg,2007,3570645000
arg,2008,3147691000
arg,2009,2456728000
arg,2010,2537628000
arg,2011,2478791000
arg,2012,2618495000
arg,2013,2549973000
arg,2014,3726635000
arg,2015,3568973000
arg,2016,4537093000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,1950956.5
arm,1994,4440172.1
arm,1995,9551548.9
arm,1996,39460528.8
arm,1997,20044424.2
arm,1998,55378525.9
arm,1999,39754503.9
arm,2000,21910593.5
arm,2001,39920655.9
arm,2002,42179507.9
arm,2003,56549422.2
arm,2004,59033060.9
arm,2005,24942903.4
arm,2006,26153280.3
arm,2007,26606080.4
arm,2008,25845180.1
arm,2009,44105270.7
arm,2010,58981555.5
arm,2011,66364414.1
arm,2012,73244911.4
arm,2013,578454746.8
arm,2014,70956085.4
arm,2015,105325382.9
arm,2016,129087722.5
arm,2017,163529432.3
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
