geo,time,sp_pop_dpnd_ol
abw,1960,4.62622
abw,1961,4.78177
abw,1962,4.94816
abw,1963,5.11961
abw,1964,5.31556
abw,1965,5.53432
abw,1966,5.76876
abw,1967,5.99046
abw,1968,6.22576
abw,1969,6.50504
abw,1970,6.82382
abw,1971,7.32245
abw,1972,7.86065
abw,1973,8.41012
abw,1974,8.90938
abw,1975,9.35944
abw,1976,9.57951
abw,1977,9.77584
abw,1978,9.93532
abw,1979,10.10058
abw,1980,10.28093
abw,1981,10.39762
abw,1982,10.51717
abw,1983,10.61055
abw,1984,10.6994
abw,1985,10.73682
abw,1986,10.8941
abw,1987,11.03425
abw,1988,11.14098
abw,1989,11.23123
abw,1990,11.29227
abw,1991,10.78792
abw,1992,10.39344
abw,1993,10.12459
abw,1994,9.97466
abw,1995,9.92137
abw,1996,10.06005
abw,1997,10.22789
abw,1998,10.43579
abw,1999,10.6706
abw,2000,10.94791
abw,2001,11.19099
abw,2002,11.45955
abw,2003,11.74274
abw,2004,12.02109
abw,2005,12.28469
abw,2006,12.76689
abw,2007,13.24317
abw,2008,13.74931
abw,2009,14.3018
abw,2010,14.94563
abw,2011,15.36382
abw,2012,15.82972
abw,2013,16.34826
abw,2014,16.9225
abw,2015,17.5494
abw,2016,18.23159
abw,2017,18.96181
abw,2018,19.74016
afg,1960,5.08221
afg,1961,5.13014
afg,1962,5.13964
afg,1963,5.11552
afg,1964,5.06374
afg,1965,4.9879
afg,1966,5.03819
afg,1967,5.06248
afg,1968,5.05906
afg,1969,5.02528
afg,1970,4.96127
afg,1971,5.00109
afg,1972,5.01085
afg,1973,4.99404
afg,1974,4.95525
afg,1975,4.89739
afg,1976,4.93734
afg,1977,4.94207
afg,1978,4.91061
afg,1979,4.84266
afg,1980,4.73821
afg,1981,4.80157
afg,1982,4.81353
afg,1983,4.76678
afg,1984,4.65323
afg,1985,4.46232
afg,1986,4.54376
afg,1987,4.59679
afg,1988,4.61523
afg,1989,4.59004
afg,1990,4.5139
afg,1991,4.52628
afg,1992,4.55426
afg,1993,4.60102
afg,1994,4.66732
afg,1995,4.75442
afg,1996,4.78093
afg,1997,4.78444
afg,1998,4.76854
afg,1999,4.73774
afg,2000,4.6952
afg,2001,4.64542
afg,2002,4.59451
afg,2003,4.54604
afg,2004,4.50174
afg,2005,4.46275
afg,2006,4.52551
afg,2007,4.57761
afg,2008,4.62188
afg,2009,4.66303
afg,2010,4.70389
afg,2011,4.71421
afg,2012,4.72309
afg,2013,4.7276
afg,2014,4.72294
afg,2015,4.70832
afg,2016,4.73599
afg,2017,4.75093
afg,2018,4.75827
ago,1960,5.48103
ago,1961,5.62203
ago,1962,5.73456
ago,1963,5.81272
ago,1964,5.84779
ago,1965,5.83512
ago,1966,5.78351
ago,1967,5.66808
ago,1968,5.492
ago,1969,5.26734
ago,1970,5.00672
ago,1971,5.08693
ago,1972,5.16135
ago,1973,5.21709
ago,1974,5.23715
ago,1975,5.21801
ago,1976,5.20087
ago,1977,5.14523
ago,1978,5.07606
ago,1979,5.02168
ago,1980,4.99388
ago,1981,5.03118
ago,1982,5.07925
