geo,time,sp_pop_scie_rd_p6
ago,2011,47.48423
alb,2008,156.1011
are,2015,2003.97266
are,2016,2406.57324
arg,1997,692.19238
arg,1998,701.37653
arg,1999,709.55994
arg,2000,712.94702
arg,2001,684.68018
arg,2002,688.39886
arg,2003,714.36816
arg,2004,760.96033
arg,2005,814.09125
arg,2006,885.76801
arg,2007,967.74536
arg,2008,1028.24524
arg,2009,1032.75024
arg,2010,1120.67993
arg,2011,1176.96838
arg,2012,1199.36084
arg,2013,1193.80823
arg,2014,1202.02832
arg,2015,1219.99597
aus,1996,3340.72974
aus,1998,3368.03369
aus,2000,3461.76245
aus,2002,3757.2417
aus,2004,4070.06982
aus,2006,4238.48877
aus,2008,4341.04883
aus,2010,4539.49414
aut,1998,2327.40747
aut,2002,2965.68457
aut,2004,3158.79468
aut,2005,3449.33447
aut,2006,3524.39746
aut,2007,3810.92725
aut,2008,4138.45361
aut,2009,4141.40283
aut,2010,4349.71729
aut,2011,4387.04443
aut,2012,4661.04785
aut,2013,4712.82666
aut,2014,4937.55518
aut,2015,5019.44043
aut,2016,5157.51758
bel,1996,2461.70361
bel,1997,2568.8042
bel,1998,2695.24268
bel,1999,2899.18091
bel,2000,2970.19434
bel,2001,3123.98926
bel,2002,2958.84497
bel,2003,2967.37012
bel,2004,3091.60522
bel,2005,3142.72998
bel,2006,3284.40234
bel,2007,3394.93408
bel,2008,3411.62134
bel,2009,3519.74146
bel,2010,3732.8313
bel,2011,3875.91504
bel,2012,4113.93457
bel,2013,4156.83545
bel,2014,4529.75049
bel,2015,4711.04541
bel,2016,4734.03809
bfa,2010,47.57672
bgr,1996,1778.97107
bgr,1997,1458.8894
bgr,1998,1471.2019
bgr,1999,1311.53503
bgr,2000,1185.20288
bgr,2001,1162.21509
bgr,2002,1172.50183
bgr,2003,1228.74756
bgr,2004,1269.10303
bgr,2005,1308.34326
bgr,2006,1355.54822
bgr,2007,1480.51746
bgr,2008,1515.77869
bgr,2009,1605.1438
bgr,2010,1482.729
bgr,2011,1617.95203
bgr,2012,1545.7467
bgr,2013,1689.34241
bgr,2014,1827.85034
bgr,2015,1983.4491
bgr,2016,2243.70947
bhr,2014,368.90234
bih,2003,61.31592
bih,2004,63.14094
bih,2005,66.85469
bih,2006,177.57076
bih,2007,197.44833
bih,2012,158.24242
bih,2013,229.81976
bih,2014,285.5018
bih,2015,354.21771
bih,2016,404.3999
bol,1998,73.50876
bol,1999,73.32532
bol,2000,71.94666
bol,2001,123.58212
bol,2002,120.18474
bol,2009,145.71541
bol,2010,165.95432
bra,2000,421.45026
bra,2001,438.40622
bra,2002,456.46701
bra,2003,493.29758
bra,2004,542.59412
bra,2005,518.61957
bra,2006,540.81104
bra,2007,564.46576
bra,2008,587.81
bra,2009,642.34772
bra,2010,695.87701
bra,2011,748.27863
bra,2012,799.75177
bra,2013,850.38861
bra,2014,900.29956
brn,2002,285.41199
brn,2003,277.31479
brn,2004,283.43109
bwa,2012,168.33269
bwa,2013,179.46852
can,1996,3054.81055
can,1997,3116.05957
can,1998,3155.06592
can,1999,3239.2583
can,2000,3510.56738
can,2001,3690.92627
can,2002,3702.32153
can,2003,3896.25513
can,2004,4080.82568
can,2005,4233.77344
can,2006,4308.7124
can,2007,4582.98926
can,2008,4705.9458
can,2009,4445.71631
can,2010,4643.43555
can,2011,4780.15576
can,2012,4630.27881
can,2013,4628.49854
can,2014,4552.48535
che,1996,3130.49976
che,2000,3642.26172
che,2004,3457.07715
che,2008,3288.16748
che,2012,4455.50684
che,2015,5257.29785
chl,2007,336.59024
chl,2008,357.6459
chl,2009,288.72021
chl,2010,320.12515
chl,2011,354.35629
chl,2012,392.72729
chl,2013,337.4509
chl,2014,430.64194
chl,2015,460.25299
chl,2016,502.10193
chn,1996,438.40652
chn,1997,467.56845
chn,1998,383.05515
chn,1999,416.4162
chn,2000,541.66345
chn,2001,575.33838
chn,2002,624.13055
chn,2003,659.93951
chn,2004,704.90619
chn,2005,846.4574
chn,2006,920.6651
chn,2007,1064.76697
chn,2008,1184.47034
chn,2009,852.25812
chn,2010,890.4845
chn,2011,963.87933
chn,2012,1020.95581
chn,2013,1073.21887
chn,2014,1096.51746
chn,2015,1158.90808
chn,2016,1205.6825
civ,2005,69.20697
cod,2015,7.22867
cog,1996,49.31888
cog,1997,48.10175
cog,1998,39.44624
cog,1999,35.15239
cog,2000,31.54328
col,1996,70.12004
col,1997,74.16146
col,2000,99.27162
col,2001,111.15058
col,2002,126.83358
col,2003,138.34697
col,2004,110.36749
col,2005,121.60431
col,2006,137.31847
col,2007,153.70467
col,2008,166.81593
col,2009,172.0312
col,2010,197.78387
col,2011,196.51949
col,2012,187.98357
col,2013,165.17815
col,2014,118.24652
col,2015,131.95982
cpv,2001,101.41622
cpv,2002,132.71223
cpv,2011,49.20611
cri,2003,132.81721
cri,2004,109.62403
cri,2005,124.01594
cri,2008,263.00888
cri,2009,342.00314
cri,2010,384.57477
cri,2011,409.08829
cri,2012,339.69888
cri,2013,357.81055
cri,2014,572.98096
cyp,1998,345.60425
cyp,1999,402.60855
cyp,2000,434.37808
cyp,2001,471.97958
cyp,2002,609.48273
cyp,2003,677.83197
