geo,time,sl_emp_vuln_ma_zs
afg,1991,62.006
afg,1992,63.88
afg,1993,69.439
afg,1994,75.162
afg,1995,73.28
afg,1996,72.004
afg,1997,73.684
afg,1998,75.257
afg,1999,76.773
afg,2000,78.316
afg,2001,80.022
afg,2002,76.576
afg,2003,73.324
afg,2004,73.852
afg,2005,73.389
afg,2006,72.72
afg,2007,71.473
afg,2008,70.914
afg,2009,68.474
afg,2010,66.79
afg,2011,66.194
afg,2012,64.819
afg,2013,64.553
afg,2014,64.776
afg,2015,65.216
afg,2016,65.387
afg,2017,65.473
afg,2018,65.45
ago,1991,58.956
ago,1992,54.504
ago,1993,49.128
ago,1994,49.669
ago,1995,50.702
ago,1996,49.779
ago,1997,49.43
ago,1998,50.01
ago,1999,47.126
ago,2000,45.631
ago,2001,46.603
ago,2002,48.231
ago,2003,47.379
ago,2004,47.345
ago,2005,60.397
ago,2006,59.399
ago,2007,58.394
ago,2008,56.332
ago,2009,54.911
ago,2010,54.7
ago,2011,54.486
ago,2012,54.374
ago,2013,54.261
ago,2014,54.158
ago,2015,53.397
ago,2016,52.595
ago,2017,52.68
ago,2018,52.638
alb,1991,45.878
alb,1992,58.123
alb,1993,66.044
alb,1994,66.434
alb,1995,65.201
alb,1996,64.043
alb,1997,55.893
alb,1998,63.293
alb,1999,64.247
alb,2000,61.11
alb,2001,61.318
alb,2002,59.264
alb,2003,59.172
alb,2004,58.867
alb,2005,58.096
alb,2006,57.64
alb,2007,57.097
alb,2008,51.399
alb,2009,51.136
alb,2010,49.101
alb,2011,55.445
alb,2012,57.983
alb,2013,54.791
alb,2014,54.878
alb,2015,56.723
alb,2016,57.004
alb,2017,57.171
alb,2018,57.155
are,1991,1.169
are,1992,1.17
are,1993,1.184
are,1994,2.06
are,1995,2.045
are,1996,2.011
are,1997,1.996
are,1998,2.048
are,1999,1.997
are,2000,1.883
are,2001,1.894
are,2002,1.906
are,2003,1.868
are,2004,1.815
are,2005,1.745
are,2006,1.405
are,2007,1.42
are,2008,1.377
are,2009,1.02
are,2010,0.392
are,2011,0.381
are,2012,0.376
are,2013,0.376
are,2014,0.373
are,2015,0.383
are,2016,0.386
are,2017,0.383
are,2018,0.382
arg,1991,23.755
arg,1992,23.929
arg,1993,25.299
arg,1994,24.718
arg,1995,25.011
arg,1996,25.35
arg,1997,24.384
arg,1998,24.091
arg,1999,24.05
arg,2000,24.334
arg,2001,25.413
arg,2002,27.866
arg,2003,25.089
arg,2004,23.722
arg,2005,23.4
arg,2006,22.288
arg,2007,21.05
arg,2008,21.049
arg,2009,21.545
arg,2010,20.97
arg,2011,21.428
arg,2012,21.755
arg,2013,23.343
arg,2014,23.673
arg,2015,23.647
arg,2016,23.46
arg,2017,23.342
arg,2018,23.219
arm,1991,40.626
arm,1992,30.396
arm,1993,40.623
arm,1994,49.916
arm,1995,50.869
arm,1996,48.839
arm,1997,44.572
arm,1998,52.176
arm,1999,50.133
arm,2000,50.339
arm,2001,51.609
arm,2002,53.345
arm,2003,51.866
arm,2004,49.084
arm,2005,49.702
arm,2006,48.189
arm,2007,47.421
arm,2008,42.856
arm,2009,38.61
arm,2010,36.828
arm,2011,38.294
arm,2012,38.565
arm,2013,37.385
arm,2014,41.313
arm,2015,41.326
arm,2016,40.173
arm,2017,42.179
arm,2018,41.96
aus,1991,14.325
aus,1992,14.889
aus,1993,15.241
aus,1994,14.797
aus,1995,14.562
aus,1996,14.799
aus,1997,14.663
aus,1998,14.641
aus,1999,14.698
aus,2000,14.954
aus,2001,15.159
aus,2002,15.543
aus,2003,15.226
aus,2004,15.022
aus,2005,14.827
aus,2006,14.462
aus,2007,14.147
aus,2008,13.722
aus,2009,13.963
aus,2010,14.036
aus,2011,13.72
aus,2012,12.942
aus,2013,12.756
aus,2014,13.039
aus,2015,13.104
aus,2016,13.009
aus,2017,12.716
aus,2018,12.764
aut,1991,8.577
aut,1992,8.334
aut,1993,8.243
aut,1994,8.21
aut,1995,7.933
aut,1996,8.007
aut,1997,7.814
aut,1998,7.601
aut,1999,7.664
aut,2000,7.823
aut,2001,7.948
aut,2002,7.63
aut,2003,7.484
aut,2004,8.859
aut,2005,8.525
aut,2006,8.51
aut,2007,8.809
aut,2008,9.188
aut,2009,9.219
aut,2010,9.439
aut,2011,8.93
aut,2012,8.751
aut,2013,9.121
aut,2014,9.03
aut,2015,9.005
aut,2016,8.781
aut,2017,8.597
aut,2018,8.503
aze,1991,68.158
aze,1992,56.295
aze,1993,60.331
aze,1994,65.741
aze,1995,66.113
aze,1996,70.249
aze,1997,71.039
aze,1998,70.399
aze,1999,71.204
aze,2000,67.857
aze,2001,67.075
aze,2002,67.007
aze,2003,66.104
aze,2004,64.652
aze,2005,68.315
aze,2006,67.996
aze,2007,59.839
aze,2008,61.066
aze,2009,49.31
aze,2010,50.096
aze,2011,54.644
aze,2012,52.008
aze,2013,51.106
aze,2014,51.313
aze,2015,47.335
aze,2016,48.564
aze,2017,49.357
aze,2018,50.314
bdi,1991,89.435
bdi,1992,89.046
bdi,1993,88.725
bdi,1994,88.078
bdi,1995,88.406
bdi,1996,90.273
bdi,1997,89.314
bdi,1998,89.469
bdi,1999,89.307
bdi,2000,89.456
bdi,2001,89.171
bdi,2002,89.021
bdi,2003,89.268
bdi,2004,89.115
bdi,2005,89.063
bdi,2006,88.999
bdi,2007,87.561
bdi,2008,88.144
bdi,2009,88.037
bdi,2010,88.06
bdi,2011,87.902
bdi,2012,87.906
bdi,2013,87.775
bdi,2014,87.479
bdi,2015,87.86
bdi,2016,87.601
bdi,2017,87.659
bdi,2018,87.672
bel,1991,16.483
bel,1992,16.512
bel,1993,16.23
bel,1994,16.969
bel,1995,16.271
bel,1996,16.746
bel,1997,16.61
bel,1998,16.526
bel,1999,12.187
bel,2000,11.547
bel,2001,10.531
bel,2002,11.423
bel,2003,11.313
bel,2004,10.761
bel,2005,11.083
bel,2006,11.204
bel,2007,11.169
bel,2008,11.12
bel,2009,11.429
bel,2010,11.146
bel,2011,11.495
bel,2012,11.798
bel,2013,12.784
bel,2014,12.261
bel,2015,12.803
bel,2016,12.752
bel,2017,12.748
bel,2018,12.667
ben,1991,87.536
ben,1992,87.248
ben,1993,87.329
ben,1994,86.773
ben,1995,87.036
ben,1996,87.283
ben,1997,87.238
ben,1998,87.163
ben,1999,86.653
ben,2000,86.315
ben,2001,86.134
ben,2002,86.209
ben,2003,85.805
ben,2004,86.135
ben,2005,85.857
ben,2006,86.073
ben,2007,85.926
ben,2008,85.594
ben,2009,85.291
ben,2010,85.047
ben,2011,82.539
ben,2012,82.378
ben,2013,82.112
ben,2014,81.798
ben,2015,81.564
ben,2016,81.646
ben,2017,81.754
ben,2018,81.699
bfa,1991,89.532
bfa,1992,89.012
bfa,1993,89.19
bfa,1994,89.567
bfa,1995,89.639
bfa,1996,89.834
bfa,1997,89.198
bfa,1998,89.169
bfa,1999,88.565
bfa,2000,87.971
bfa,2001,88.353
bfa,2002,88.113
bfa,2003,88.146
bfa,2004,87.507
bfa,2005,87.724
bfa,2006,87.052
bfa,2007,86.325
bfa,2008,86.857
