geo,time,ne_imp_gnfs_kd
abw,2010,1846245810.05587
afg,2002,6149017523.62874
afg,2003,7078660799.70178
afg,2004,6901848852.0622
afg,2005,7916952451.79722
afg,2006,5876994214.40805
afg,2007,5949200020.17099
afg,2008,4413228018.06307
afg,2009,5542034762.90908
afg,2010,7162552542.92059
afg,2011,7280290784.69987
afg,2012,9394889172.52981
afg,2013,8649198136.70543
afg,2014,7784357820.45445
afg,2015,8138559610.81009
afg,2016,10234529153.8278
ago,2010,35421230670.3502
alb,1996,1392820691.50586
alb,1997,1239102598.30283
alb,1998,1397487539.51578
alb,1999,1565176882.40539
alb,2000,2030191644.68367
alb,2001,2206886207.02221
alb,2002,2746751442.45805
alb,2003,3095517158.42252
alb,2004,3294472951.90998
alb,2005,3755347203.86441
alb,2006,4021143997.57495
alb,2007,4738005282.75511
alb,2008,5892620033.5512
alb,2009,5825557841.70187
alb,2010,5792205618.05104
alb,2011,6150569821.66847
alb,2012,5738861192.93633
alb,2013,5701997299.22682
alb,2014,5944913366.53424
alb,2015,5774003387.33577
alb,2016,6200125174.4115
are,2001,70576260258.6794
are,2002,79707651953.71001
are,2003,92451884547.31108
are,2004,119945169448.60402
are,2005,137858554717.495
are,2006,162942321443.15903
are,2007,219093072756.978
are,2008,265974850211.02805
are,2009,224338361933.28796
are,2010,229100884955.75198
are,2011,264973707338.32498
are,2012,288791800326.75299
are,2013,310573537018.38007
are,2014,333503910850.91895
are,2015,313620474499.65997
are,2016,349191584887.67896
arg,1960,6275715028.61355
arg,1961,7416445024.92171
arg,1962,7416445024.92171
arg,1963,5704477582.9356
arg,1964,6846080048.03179
arg,1965,6846080048.03179
arg,1966,6275723236.58213
arg,1967,6275723236.58213
arg,1968,6846080048.03179
arg,1969,8557161752.38939
arg,1970,6944666554.43537
arg,1971,7772035361.80539
arg,1972,7393555509.63267
arg,1973,7296734141.76416
arg,1974,7692822595.78282
arg,1975,7833640163.907
arg,1976,6187706807.56162
arg,1977,8484999503.82012
arg,1978,8044890183.11161
arg,1979,12436956495.9695
arg,1980,18202260569.9519
arg,1981,16702590109.716
arg,1982,9590631801.05711
arg,1983,8926602759.87281
arg,1984,9346609362.0138
arg,1985,8128005008.90699
arg,1986,9580271601.00617
arg,1987,10680581859.9004
arg,1988,9697109057.22425
arg,1989,8095467813.28796
arg,1990,7941660645.75833
arg,1991,14299412591.6987
arg,1992,23691833236.8629
arg,1993,27199790380.1909
arg,1994,32947387156.501
arg,1995,29716358765.2826
arg,1996,34925366306.9393
arg,1997,44310354661.9124
arg,1998,48038596282.06209
arg,1999,42626198507.0667
arg,2000,42559032988.06049
arg,2001,36623502524.091
arg,2002,18289940526.95569
arg,2003,25160624642.2197
arg,2004,35255515116.4463
arg,2005,40842890904.52299
arg,2006,45332285481.5857
arg,2007,54235675229.31069
arg,2008,61591218916.54759
arg,2009,50248309418.1331
arg,2010,67937933972.3653
arg,2011,82903720962.9075
arg,2012,78983814819.80649
arg,2013,82050662341.23752
arg,2014,72631250477.27298
arg,2015,76778024160.2963
arg,2016,81184603607.68501
arm,1990,6924308734.6214
arm,1991,9147012391.64253
arm,1992,3924068246.22889
arm,1993,2166085670.65486
arm,1994,2753094993.69768
arm,1995,1855585883.026
arm,1996,1844452414.38819
arm,1997,2058408894.66249
arm,1998,1957546858.60481
arm,1999,1920353468.73523
arm,2000,2058618918.04175
arm,2001,2190516937.79717
arm,2002,2605556269.37486
arm,2003,3297117652.16501
arm,2004,3200791472.81478
arm,2005,3658592447.15719
arm,2006,3796192071.52797
arm,2007,4289499686.64298
arm,2008,4601693426.14335
arm,2009,3720302395.04369
arm,2010,4196501101.93612
arm,2011,4137750086.40937
arm,2012,4021893083.962
arm,2013,3937433329.41901
arm,2014,3898058996.0202
arm,2015,3309452087.42335
arm,2016,3560970445.97187
asm,2002,848981781.37652
asm,2003,843546558.70445
asm,2004,733755060.72874
asm,2005,734842105.26316
asm,2006,706578947.36842
asm,2007,680489878.54251
asm,2008,694621457.48988
asm,2009,604396761.1336
asm,2010,537000000
asm,2011,500040485.82996
asm,2012,520694331.98381
asm,2013,537000000
asm,2014,596787449.39271
asm,2015,625050607.28745
asm,2016,592439271.25506
atg,2010,678929888.88889
aus,1960,11674169620.3189
aus,1961,13135309819.7028
aus,1962,11262159649.3727
aus,1963,13213392354.5192
aus,1964,14698621846.5593
aus,1965,17503778443.1024
aus,1966,17985564296.225
aus,1967,18288757117.5866
aus,1968,20097115397.3244
aus,1969,20789890227.5041
aus,1970,22522657968.2174
aus,1971,23213771467.8692
aus,1972,21466882417.6677
aus,1973,21754292599.0133
aus,1974,28311564193.0646
aus,1975,28995201705.3403
aus,1976,27566457451.25261
aus,1977,30187206359.1868
aus,1978,28772583414.5871
aus,1979,31108414136.9677
aus,1980,31142471412.7919
aus,1981,34074719794.72769
aus,1982,38012903811.373
aus,1983,34810689218.6357
aus,1984,36893997700.7589
aus,1985,43020154022.792
