geo,time,ne_imp_gnfs_kd
abw,2010,1846245810.05587
afg,2002,6149017522.49431
afg,2003,7078660800.42966
afg,2004,6901848853.00896
afg,2005,7916952449.39216
afg,2006,5876994214.94493
afg,2007,5949200017.80731
afg,2008,4413228018.05513
afg,2009,5542034760.17944
afg,2010,7162552542.92059
afg,2011,7280290780.89362
afg,2012,9394889169.9673
afg,2013,8649198137.4446
afg,2014,7784357817.87758
afg,2015,8138559607.52057
afg,2016,10234529153.8062
ago,2000,1678843674.69593
ago,2001,4304097559.0812
ago,2002,8981980319.78061
ago,2003,10405760232.8063
ago,2004,11457891284.1934
ago,2005,15797902735.9454
ago,2006,16044241017.9425
ago,2007,23763034755.31449
ago,2008,34610980216.491
ago,2009,36874990728.51289
ago,2010,35421230674.48479
ago,2011,39010194434.53729
ago,2012,46032015447.84859
ago,2013,49254254198.3804
ago,2014,53194617842.42659
ago,2015,57982117132.522
ago,2016,63200497185.76989
ago,2017,68149405592.6321
alb,1996,1392820691.50586
alb,1997,1239102598.30283
alb,1998,1397487539.51578
alb,1999,1565176882.40539
alb,2000,2030191644.68367
alb,2001,2206886207.02221
alb,2002,2746751442.45805
alb,2003,3095517158.42252
alb,2004,3294472951.90998
alb,2005,3755347203.86441
alb,2006,4021143997.57495
alb,2007,4738005282.75511
alb,2008,5892620033.5512
alb,2009,5825557841.70187
alb,2010,5792205618.05104
alb,2011,6150569821.66847
alb,2012,5738861192.93633
alb,2013,5701997299.22682
alb,2014,5944913366.53424
alb,2015,5773984886.90089
alb,2016,6175194828.33322
alb,2017,6684236174.71089
are,2001,70576260258.6794
are,2002,79707651953.71001
are,2003,92451884547.31108
are,2004,119945169448.60402
are,2005,137858554717.495
are,2006,162942321443.15903
are,2007,219093072756.978
are,2008,265974850211.02805
are,2009,224338361933.28796
are,2010,184220830496.93695
are,2011,212560381211.70895
are,2012,230764329475.83389
are,2013,249286044928.52301
are,2014,273877467665.07797
are,2015,258206671204.90094
are,2016,265057045609.258
are,2017,262509734513.27399
arg,1960,6275715028.61355
arg,1961,7416445024.92171
arg,1962,7416445024.92171
arg,1963,5704477582.9356
arg,1964,6846080048.03179
arg,1965,6846080048.03179
arg,1966,6275723236.58213
arg,1967,6275723236.58213
arg,1968,6846080048.03179
arg,1969,8557161752.38939
arg,1970,6944666554.43537
arg,1971,7772035361.80539
arg,1972,7393555509.63267
arg,1973,7296734141.76416
arg,1974,7692822595.78282
arg,1975,7833640163.907
arg,1976,6187706807.56162
arg,1977,8484999503.82012
arg,1978,8044890183.11161
arg,1979,12436956495.9695
arg,1980,18202260569.9519
arg,1981,16702590109.716
arg,1982,9590631801.05711
arg,1983,8926602759.87281
arg,1984,9346609362.0138
arg,1985,8128005008.90699
arg,1986,9580271601.00617
arg,1987,10680581859.9004
arg,1988,9697109057.22425
arg,1989,8095467813.28796
arg,1990,7941660645.75833
arg,1991,14299412591.6987
arg,1992,23691833236.8629
arg,1993,27199790380.1909
arg,1994,32947387156.501
arg,1995,29716358765.2826
arg,1996,34925366306.9393
arg,1997,44310354661.9124
arg,1998,48038596282.06209
arg,1999,42626198507.0667
arg,2000,42559032988.06049
arg,2001,36623502524.091
arg,2002,18289940526.95569
arg,2003,25160624642.2197
arg,2004,35255515116.4463
arg,2005,40842890904.52299
arg,2006,45332285481.5857
arg,2007,54235675229.31069
arg,2008,61591218916.54759
arg,2009,50248309418.1331
arg,2010,67937933972.3653
arg,2011,82903720962.9075
arg,2012,78983814819.80649
arg,2013,82050662341.23752
arg,2014,72631250477.27298
arg,2015,76053140241.0912
arg,2016,80408849889.92142
arg,2017,92234696464.45502
arm,1990,6924308734.6214
arm,1991,9147012391.64253
arm,1992,3924068246.22889
arm,1993,2166085670.65486
arm,1994,2753094993.69768
arm,1995,1855585883.026
arm,1996,1844452414.38819
arm,1997,2058408894.66249
arm,1998,1957546858.60481
arm,1999,1920353468.73523
arm,2000,2058618918.04175
arm,2001,2190516937.79717
arm,2002,2605556269.37486
arm,2003,3297117652.16501
arm,2004,3200791472.81478
arm,2005,3658592447.15719
arm,2006,3796192071.52797
arm,2007,4289499686.64298
arm,2008,4601693426.14335
arm,2009,3720302395.04369
arm,2010,4196501101.93612
arm,2011,4137750086.40937
arm,2012,4021893083.962
arm,2013,3937432044.50821
arm,2014,3898057674.24107
arm,2015,3309449949.06074
arm,2016,3560968145.18936
arm,2017,4515307608.23961
asm,2002,848981781.37652
asm,2003,843546558.70445
asm,2004,733755060.72874
asm,2005,734842105.26316
asm,2006,706578947.36842
asm,2007,680489878.54251
asm,2008,694621457.48988
asm,2009,604396761.1336
asm,2010,537000000
asm,2011,500040485.82996
asm,2012,520694331.98381
asm,2013,537000000
asm,2014,596787449.39271
asm,2015,625050607.28745
asm,2016,592439271.25506
atg,2010,678929888.88889
aus,1960,11672317680.7317
aus,1961,13132572919.6013
aus,1962,11260658601.1835
aus,1963,13211177113.9245
aus,1964,14696553280.8768
aus,1965,17500372995.9096
aus,1966,17982532744.5929
aus,1967,18285604586.6225
aus,1968,20093501056.0555
aus,1969,20786352459.6257
aus,1970,22519696497.3295
aus,1971,23210116843.3433
aus,1972,21359271690.4142
aus,1973,21628308726.6543
aus,1974,28189733071.3422
aus,1975,28914998575.66429
aus,1976,27497692020.2908
aus,1977,30115130656.0005
aus,1978,28704306920.7774
aus,1979,31020294419.4952
aus,1980,31051087815.2094
aus,1981,33987805343.32469
aus,1982,37919635764.5209
aus,1983,34718743315.2783
aus,1984,36798107878.5078
aus,1985,42921131510.52729
aus,1986,42820647798.1966
aus,1987,40795576853.7264
aus,1988,45374878937.4403
aus,1989,56664710229.30049
aus,1990,59847774923.12961
aus,1991,56427276941.2934
aus,1992,58401295677.0794
aus,1993,62252901198.91489
aus,1994,66922152412.2151
aus,1995,77859480358.39919
aus,1996,81508497750.53569
aus,1997,89573126017.58939
aus,1998,98751178645.46831
aus,1999,103799674837.56499
aus,2000,116305845260.13698
aus,2001,115172162086.342
aus,2002,116725607864.87299
aus,2003,132130409247.17697
aus,2004,149967078538.38699
aus,2005,168712153003.16699
aus,2006,182435472908.96997
aus,2007,201709707568.52301
aus,2008,230841070266.70599
aus,2009,222936081445.85495
aus,2010,238851404915
aus,2011,263374292838.79297
aus,2012,293297369947.83893
aus,2013,294101239646.48395
aus,2014,287239984869.84192
aus,2015,289783681426.341
aus,2016,289393901864.79999
aus,2017,302939754568.98694
aut,1960,13060849359.2411
aut,1961,13303278124.6263
aut,1962,14212385243.0477
aut,1963,15666957835.3589
aut,1964,17394263164.61501
aut,1965,19242782876.5638
aut,1966,21240744545.6065
aut,1967,21720820799.7923
aut,1968,23291378441.4753
aut,1969,25391642890.4183
aut,1970,29390449722.9176
aut,1971,31238380096.2324
aut,1972,35032673260.4341
aut,1973,38379377179.6386
aut,1974,41029625081.7356
aut,1975,39122263809.79461
aut,1976,45936390818.3138
aut,1977,49814069481.39742
aut,1978,49311794353.2735
aut,1979,54364227443.44449
aut,1980,57467178590.6916
aut,1981,57118736555.1457
aut,1982,55045930431.6487
aut,1983,57345149035.0245
aut,1984,61154766849.72481
aut,1985,64541484015.7174
aut,1986,62255912944.15119
aut,1987,64642200535.70682
aut,1988,70746019239.2878
aut,1989,77932657181.43918
aut,1990,84151940665.98491
aut,1991,88455778591.70848
aut,1992,90327600257.78992
aut,1993,85369092038.9966
aut,1994,94189024259.52177
aut,1995,99750776164.4024
aut,1996,103911256930.112
aut,1997,111465800517.17599
aut,1998,117883630326.15601
aut,1999,122674192782.69301
aut,2000,135170111039.12898
aut,2001,142188580583.27298
aut,2002,142602105631.255
aut,2003,147603741613.38699
aut,2004,159375345378.93298
aut,2005,168069344302.70596
aut,2006,177909049846.62195
aut,2007,187934201302.90497
aut,2008,189727577970.65399
aut,2009,167151478421.776
aut,2010,187158711051.02402
aut,2011,198302643578.25409
aut,2012,200134229891.56601
aut,2013,201523259772.815
aut,2014,207405095004.341
aut,2015,213887675924.98798
aut,2016,220605871956.40604
aut,2017,233263873277.80103
aze,1994,1092192373.70186
aze,1995,1287482038.80298
aze,1996,1885408061.88656
aze,1997,2414023575.36754
aze,1998,2895691819.00032
aze,1999,2298090279.3522
aze,2000,2475890793.21865
aze,2001,2732293693.16911
aze,2002,4032201410.12822
aze,2003,5772600928.6962
aze,2004,7173125858.60136
aze,2005,7851966810.4831
aze,2006,9008445191.53881
aze,2007,9968480644.4109
aze,2008,11396738994.4165
aze,2009,10795586733.5847
aze,2010,10940949296.1256
aze,2011,14834587391.2246
aze,2012,15160948263.5114
aze,2013,16677043035.1666
aze,2014,17365948716.6175
bdi,1997,70475587.17236
bdi,1998,97740583.8857
bdi,1999,89078779.87568
bdi,2000,100327313.53778
bdi,2001,117499339.98762
bdi,2002,137630159.94362
bdi,2003,193493874.32864
bdi,2004,245991296.70068
bdi,2005,397794333.45568
bdi,2006,424268940.5531
bdi,2007,445482387.58075
bdi,2008,466399758.39861
bdi,2009,628291828.23345
bdi,2010,794106317.27056
bdi,2011,678317683.57491
bdi,2012,709283632.9107
bdi,2013,766026323.54356
bdi,2014,804327639.72074
bdi,2015,690917442.52011
bdi,2016,735827076.25045
bel,1960,33547404034.6794
bel,1961,35961945663.9777
bel,1962,38913042675.05689
bel,1963,42278775790.6554
bel,1964,46022501662.0327
bel,1965,49046782998.5294
bel,1966,53912533005.19482
bel,1967,54766427157.8548
bel,1968,61180744737.71851
bel,1969,70655887555.672
bel,1970,66808665188.8233
bel,1971,69243547767.87369
bel,1972,75869516972.50897
bel,1973,89971010495.4315
bel,1974,93944520538.8976
bel,1975,85412111331.97301
bel,1976,95990839232.80872
bel,1977,100570489875.97501
bel,1978,103254020829.54301
bel,1979,112501340583.94899
bel,1980,110340197865.62498
bel,1981,108204889503.18799
bel,1982,109670790569.18799
bel,1983,108319393414.20999
bel,1984,115243731211.87598
bel,1985,115713071214.83301
bel,1986,121023030429.09502
bel,1987,129195586226.91599
bel,1988,142657968662.83798
bel,1989,156486511682.00998
bel,1990,164105422430.09103
bel,1991,168797564123.991
bel,1992,175747067575.63596
bel,1993,175112892353.69904
bel,1994,187861827731.16498
bel,1995,196600611273.27203
bel,1996,207365469416.59201
bel,1997,224406085562.81201
bel,1998,235610676995.02301
bel,1999,243291997802.103
bel,2000,275254814103.83398
bel,2001,273358011276.09995
bel,2002,275851771409.23895
bel,2003,279931088927.86194
bel,2004,297509184463.79395
bel,2005,315982388692.54999
bel,2006,330518607458.16901
bel,2007,349867802974.93701
bel,2008,362308975219.3761
bel,2009,329284101224.409
bel,2010,360976918369.84705
bel,2011,387367172549.40002
bel,2012,387737079267.22412
bel,2013,389064422225.22803
bel,2014,413207477088.33093
bel,2015,426753262637.98102
bel,2016,462447880592.81097
bel,2017,482740632778.78485
ben,1960,208880136.10803
ben,1961,169154756.34548
ben,1962,176842566.13085
ben,1963,220412624.62745
ben,1964,240916240.04331
ben,1965,306269388.70986
ben,1966,393408796.47582
ben,1967,490799633.86982
ben,1968,517709089.25162
ben,1969,562559710.6826
ben,1970,608695150.62968
ben,1971,728251908.53577
ben,1972,785911229.79081
ben,1973,776035725.30786
ben,1974,785592555.15369
ben,1975,833371359.0928
ben,1976,778500936.54213
ben,1977,852594553.89998
ben,1978,901344468.27337
ben,1979,1149073546.26876
ben,1980,1355562511.71584
ben,1981,1483560597.00361
ben,1982,1137948031.72348
ben,1983,841633343.22855
ben,1984,842629378.12149
ben,1985,994023789.49333
ben,1986,859685983.90817
ben,1987,788087278.01228
ben,1988,813945646.83774
ben,1989,626399604.82958
ben,1990,847960104.24816
ben,1991,1070578932.46135
ben,1992,1277073697.68021
ben,1993,1383559899.19874
ben,1994,1218799270.34206
ben,1995,1285907761.66483
ben,1996,1151366722.63752
ben,1997,1283028055.24234
ben,1998,1409764961.17566
ben,1999,1643949011.72502
ben,2000,1466696774.63556
ben,2001,1646568502.91354
ben,2002,1610768790.00384
ben,2003,1695029089.90105
ben,2004,1608149298.81533
ben,2005,1574095913.36465
ben,2006,1684769416.07937
ben,2007,2199499434.62241
ben,2008,2325453302.60346
ben,2009,2423247640.30799
ben,2010,2593296276.62904
ben,2011,2441802369.55997
ben,2012,2741515819.71247
ben,2013,3562726307.31166
ben,2014,4137268041.32577
ben,2015,3789967167.91527
ben,2016,4014386751.50153
ben,2017,4752357530.66015
bfa,1965,362695322.99883
bfa,1966,369894689.38476
bfa,1967,441959611.37548
bfa,1968,504405155.37774
bfa,1969,533235089.28363
bfa,1970,470785276.22714
bfa,1971,562155367.8014
bfa,1972,600593678.8641
bfa,1973,624612323.00568
bfa,1974,641432914.2972
bfa,1975,759153656.21493
bfa,1976,691890090.67095
bfa,1977,872063026.69514
bfa,1978,874463868.89127
bfa,1979,882332261.46483
bfa,1980,971218184.8669
bfa,1981,1041714616.747
bfa,1982,1018214191.44573
bfa,1983,887676013.52841
bfa,1984,826754710.7894
bfa,1985,1031916109.59349
bfa,1986,1095492171.8118
bfa,1987,1065369542.97928
bfa,1988,1092040606.88786
bfa,1989,960854870.3134
bfa,1990,1014363895.60341
bfa,1991,1005630067.02666
bfa,1992,884683847.19292
bfa,1993,939972344.31468
bfa,1994,803322752.19918
bfa,1995,901109894.19548
bfa,1996,1005275584.70512
bfa,1997,1016282188.61098
bfa,1998,1237800265.04213
bfa,1999,1123853553.46523
bfa,2000,1142871415.94916
bfa,2001,1069998949.48739
bfa,2002,1072427926.85541
bfa,2003,1185064414.82912
bfa,2004,1419832215.60018
bfa,2005,1565642547.47835
bfa,2006,1578702908.44751
bfa,2007,1625961052.99475
bfa,2008,1944026932.15759
bfa,2009,2122569802.72601
bfa,2010,2661670136.10565
bfa,2011,3270285949.36433
bfa,2012,4064748424.80281
bfa,2013,4621774822.07078
bfa,2014,4219887459.1758
bfa,2015,4584483230.33507
bgd,1960,4746385072.17766
bgd,1961,6280125935.15616
bgd,1962,6231747958.92156
bgd,1963,7287849059.25561
bgd,1964,8476969747.66221
bgd,1965,8442754440.85936
bgd,1966,8785467500.71104
bgd,1967,10264660381.798
bgd,1968,9700332773.10065
bgd,1969,10482347979.4885
bgd,1970,11725736558.4716
bgd,1971,9192405186.49461
bgd,1972,9182308379.7551
bgd,1973,4554835780.97109
bgd,1974,2854187507.37649
bgd,1975,2545209596.86897
bgd,1976,3502943442.51107
bgd,1977,1938063121.12624
bgd,1978,3074867410.16046
bgd,1979,3411975657.26786
bgd,1980,4552882285.225
bgd,1981,2162095623.43314
bgd,1982,2365429307.67627
bgd,1983,2267324960.98026
bgd,1984,2120668888.21785
bgd,1985,2274246382.56309
bgd,1986,2179670602.00932
bgd,1987,2303950809.79907
bgd,1988,2476579174.38693
bgd,1989,2849233193.12954
bgd,1990,3114573965.442
bgd,1991,2646844561.41479
bgd,1992,2414169364.20483
bgd,1993,3317525133.78338
bgd,1994,3114788442.8484
bgd,1995,4622233768.22272
bgd,1996,5274410643.82327
bgd,1997,5434816872.7359
bgd,1998,5677805939.62922
bgd,1999,5808712172.41998
bgd,2000,6403171396.5966
bgd,2001,7225891128.55627
bgd,2002,6875621552.51048
bgd,2003,7463456140.93008
bgd,2004,13788696951.8414
bgd,2005,19037059270.6007
bgd,2006,22499985777.5658
bgd,2007,26096841409.3661
bgd,2008,25600679774.0112
bgd,2009,24935150428.3637
bgd,2010,25106319010.5127
bgd,2011,32425555330.2859
bgd,2012,35836256553.41901
bgd,2013,36272796466.9607
bgd,2014,36696580204.8538
bgd,2015,37871863480.5809
bgd,2016,35186034618.5498
bgd,2017,36197803017.5172
bgr,1980,64801962501.69221
bgr,1981,69671997427.91388
bgr,1982,68643882699.3367
bgr,1983,72334699133.61308
bgr,1984,79245800663.32751
bgr,1985,87957628062.813
bgr,1986,90307407540.27347
bgr,1987,97231775280.8989
bgr,1988,85083697509.1377
bgr,1989,74018701908.75868
bgr,1990,22573026465.4122
bgr,1991,7641466021.38892
bgr,1992,9206859618.24827
bgr,1993,10063012589.6846
bgr,1994,8742427507.78394
bgr,1995,10963442195.7493
bgr,1996,10820917422.499
bgr,1997,10771019561.3916
bgr,1998,10529849329.9039
bgr,1999,12266221537.8367
bgr,2000,11081774400.9747
bgr,2001,12473814809.801
bgr,2002,13258542777.853
bgr,2003,15267339244.6189
bgr,2004,19273992012.9958
bgr,2005,22039425409.5032
bgr,2006,25547068634.08689
bgr,2007,31324873629.3489
bgr,2008,34513537295.2484
bgr,2009,27090226072.8306
bgr,2010,26837706782.1849
bgr,2011,29504112630.2965
bgr,2012,31141367943.6848
bgr,2013,32485677541.6272
bgr,2014,34162136862.055
bgr,2015,36021603492.6222
bgr,2016,37628536618.3837
bgr,2017,40337214024.6379
bhr,2006,10450797872.3404
bhr,2007,10915053191.4894
bhr,2008,12857712765.9574
bhr,2009,11164893617.0213
bhr,2010,13097074468.0851
bhr,2011,18513297872.3404
bhr,2012,23643617021.2766
bhr,2013,24375000000
bhr,2014,22577127659.5745
bhr,2015,21316489361.7021
bhs,1989,2340362685.15108
bhs,1990,2350004673.18615
bhs,1991,2259920787.09129
bhs,1992,2094716794.30327
bhs,1993,2077467149.86147
bhs,1994,2228437251.42851
bhs,1995,2296248894.08889
bhs,1996,2530620792.65015
bhs,1997,3628360008.31476
bhs,1998,4113787714.84143
bhs,1999,4236085249.871
bhs,2000,4468369415.89874
bhs,2001,4299631646.63535
bhs,2002,4180469472.93212
bhs,2003,4194698480.36318
bhs,2004,4343194725.76969
bhs,2005,4963313866.21597
bhs,2006,5569240885.83504
bhs,2007,5364059151.97831
bhs,2008,5047719637.45151
bhs,2009,4431455147.10644
bhs,2010,4414100000
bhs,2011,4743635697.05035
bhs,2012,4559802085.16568
bhs,2013,4493894945.75561
bhs,2014,5066845341.54224
bhs,2015,4544245159.99641
bhs,2016,4608058984.63859
bhs,2017,5047802632.31015
bih,2006,8117041443.75974
bih,2007,9110058779.71152
bih,2008,10033044152.5022
bih,2009,8593984018.41945
bih,2010,8806994650.23363
bih,2011,9063853186.15833
bih,2012,9122660865.44322
bih,2013,9099280422.56383
bih,2014,9799937563.48615
bih,2015,9866882305.13984
bih,2016,10559284011.6476
bih,2017,11712400352.1365
blr,1990,33384147377.9735
blr,1991,33450914698.5415
blr,1992,19067021447.11909
blr,1993,15139215897.7886
blr,1994,13413343975.3816
blr,1995,9201554376.21796
blr,1996,10195321577.7315
blr,1997,12897081841.7973
blr,1998,12652038725.5699
blr,1999,12626733898.8568
blr,2000,14318716659.6032
blr,2001,16148202768.9201
blr,2002,17796119276.9355
blr,2003,20180886597.3214
blr,2004,24086012034.9348
blr,2005,23821012351.0099
blr,2006,28963553008.2885
blr,2007,31085368474.0503
blr,2008,36214525842.8684
blr,2009,32910827875.2472
blr,2010,36934306814.3672
blr,2011,43767154735.6916
blr,2012,48537792584.16759
blr,2013,46499207244.6328
blr,2014,47429211339.1981
blr,2015,42385743330.44751
blr,2016,41792293431.1656
blr,2017,46603239731.13049
blz,1980,255646558.67848
blz,1981,284528382.37642
blz,1982,265731252.71376
blz,1983,239596588.75696
blz,1984,263649401.08179
blz,1985,232823738.02412
blz,1986,230900461.91279
blz,1987,276510584.88336
blz,1988,327409072.54413
blz,1989,377278495.32217
blz,1990,362643006.15245
blz,1991,434177970.59213
blz,1992,392716273.48778
blz,1993,401125997.47088
blz,1994,426474036.59907
blz,1995,404225310.89871
blz,1996,426532309.87983
blz,1997,478210202.67071
blz,1998,528157623.9772
blz,1999,658098208.82498
blz,2000,790299139.45783
blz,2001,783981903.26967
blz,2002,804545151.67807
blz,2003,821531748.55689
blz,2004,760270221.699
blz,2005,810871734.79733
blz,2006,814620692.16704
blz,2007,817524944.81215
blz,2008,925354558.38542
blz,2009,727810457.23959
blz,2010,802947600
blz,2011,897411295.49259
blz,2012,937679550.65012
blz,2013,1028178342.43392
blz,2014,1087589886.01258
blz,2015,1182176509.76447
blz,2016,1169859059.50624
blz,2017,1175779470.12323
bmu,2010,1734013000
bol,1960,844941817.87083
bol,1961,894413328.91556
bol,1962,1059318320.92554
bol,1963,1141021036.77215
bol,1964,1091717681.87266
bol,1965,1441771662.95994
bol,1966,1572777800.91474
bol,1967,1709418581.11744
bol,1968,1725618295.19535
bol,1969,1748156998.60431
bol,1970,1633651535.24634
bol,1971,1862371582.74702
bol,1972,2065222265.73185
bol,1973,2106701117.6
bol,1974,1896448741.45979
bol,1975,2264701895.18643
bol,1976,2254295503.0762
bol,1977,2234875215.7275
bol,1978,2323842250.1648
bol,1979,2296507198.51255
bol,1980,1817081930.88248
bol,1981,1966379922.26172
bol,1982,1470740020.2243
bol,1983,1277241090.56831
bol,1984,1586812723.05099
bol,1985,1916449107.02173
bol,1986,2087854120.38674
bol,1987,2249329049.63563
bol,1988,2245372473.98815
bol,1989,2252597408.28583
bol,1990,2483340975.05938
bol,1991,2795976315.72774
bol,1992,3073449413.36485
bol,1993,3051062198.34572
bol,1994,3031394246.97016
bol,1995,3301784220.6479
bol,1996,3563954571.39908
bol,1997,4046482057.79485
bol,1998,4949282964.15614
bol,1999,4100933195.18361
bol,2000,4292443016.41659
bol,2001,4076103616.32841
bol,2002,4609869664.6764
bol,2003,4652051183.41043
bol,2004,4906307710.77973
bol,2005,5631783190.17339
bol,2006,5922404996.14536
bol,2007,6181355378.50396
bol,2008,6764544009.96953
bol,2009,6073945136.66976
bol,2010,6744572947.39692
bol,2011,7891840091.08897
bol,2012,8229682051.36983
bol,2013,8902818090.45038
bol,2014,10245612118.8449
bol,2015,9691778227.40908
bol,2016,9285433808.68258
bol,2017,9803624914.94551
bra,1960,11366742082.5493
bra,1961,10970220890.6759
bra,1962,10838105219.1524
bra,1963,10573785977.3269
bra,1964,9252019560.51909
bra,1965,7930253062.69855
bra,1966,10441469718.3607
bra,1967,11234502866.6598
bra,1968,13877834869.7947
bra,1969,15463902381.5835
bra,1970,19164670298.9356
bra,1971,23859450665.6886
bra,1972,28637787773.2087
bra,1973,34480387330.0256
bra,1974,44303362924.5972
bra,1975,42298744032.6377
bra,1976,41773050603.63289
bra,1977,38609640080.6468
bra,1978,40378629649.0106
