geo,time,ne_imp_gnfs_kd
abw,2010,1854189944.13408
afg,2010,9950050421.39738
ago,2000,4267996115.45319
ago,2001,10941978660.4118
ago,2002,22834202905.0703
ago,2003,25046837166.5716
ago,2004,26832676656.54809
ago,2005,30039181517.0057
ago,2006,31946669543.33549
ago,2007,34374616428.62899
ago,2008,40620484233.71089
ago,2009,40427766595.5013
ago,2010,35682259098.1843
ago,2011,39589481392.3401
ago,2012,39554065389.1528
ago,2013,41285999317.6788
ago,2014,39156268365.13409
ago,2015,29793878818.3883
ago,2016,22423200607.3364
ago,2017,24942021221.6866
alb,1996,1136495317.11283
alb,1997,1037726929.93021
alb,1998,1418540403.31609
alb,1999,1663944450.65038
alb,2000,2315352047.15837
alb,2001,2556578178.43539
alb,2002,2854231713.86971
alb,2003,3119279117.14072
alb,2004,3459232775.78563
alb,2005,3925034663.83274
alb,2006,4273671033.1101
alb,2007,5221271426.67541
alb,2008,5616375620.26694
alb,2009,5691149081.24292
alb,2010,5792205618.05104
alb,2011,6530041937.68987
alb,2012,6443306765.94847
alb,2013,6435145017.95396
alb,2014,6751553208.35438
alb,2015,6533259648.10072
alb,2016,6978171955.86151
alb,2017,7553405312.28428
are,2001,70576260258.6794
are,2002,79707651953.71001
are,2003,92451884547.31108
are,2004,119945169448.60402
are,2005,137858554717.495
are,2006,162942321443.15903
are,2007,219093072756.978
are,2008,265974850211.02805
are,2009,224338361933.28796
are,2010,184220830496.93695
are,2011,212560381211.70895
are,2012,230764329475.83389
are,2013,249286044928.52301
are,2014,273877467665.07797
are,2015,258206671204.90094
are,2016,265057045609.258
are,2017,262509734513.27399
arg,1960,6275715028.61355
arg,1961,7416445024.92171
arg,1962,7416445024.92171
arg,1963,5704477582.9356
arg,1964,6846080048.03179
arg,1965,6846080048.03179
arg,1966,6275723236.58213
arg,1967,6275723236.58213
arg,1968,6846080048.03179
arg,1969,8557161752.38939
arg,1970,6944666554.43537
arg,1971,7772035361.80539
arg,1972,7393555509.63267
arg,1973,7296734141.76416
arg,1974,7692822595.78282
arg,1975,7833640163.907
