geo,time,ny_adj_dkap_cd
abw,1994,132119618.59264
abw,1995,142518387.51799
abw,1996,150776945.51194
abw,1997,172625698.27681
abw,1998,184916201.06273
abw,1999,174849562.3797
abw,2000,191455922.68109
abw,2001,197732244.63077
abw,2002,201703409.71078
abw,2003,210139707.90158
abw,2004,230748452.78422
abw,2005,233574066.29505
abw,2006,247849090.99291
abw,2007,269740200.4968
abw,2008,283453405.80485
abw,2009,254396043.68189
abw,2010,259025188.50249
abw,2011,277575227.21789
afg,1970,107804832.31067
afg,1971,112408162.63949
afg,1972,95110395.93093
afg,1973,103389396.973
afg,1974,130571025.47485
afg,1975,153943126.64944
afg,1976,166359186.9223
afg,1977,194049956.37159
afg,1978,217722713.40156
afg,1979,245283570.95295
afg,1980,258690811.13091
afg,1981,242844016.47718
afg,2001,200298192.01332
afg,2002,358723950.08713
afg,2003,433607603.875
afg,2004,545375448.42416
afg,2005,606426736.10957
afg,2006,719163099.56222
afg,2007,1020809984.17898
afg,2008,1153042150.43144
afg,2009,1432409408.21158
afg,2010,1921389299.7742
afg,2011,2170071364.35996
afg,2012,2664112989.71652
afg,2013,2749195298.87763
afg,2014,2767056345.21294
afg,2015,2658356080.89484
afg,2016,2657741139.20008
ago,1985,1597031072.77318
ago,1986,1631617945.27545
ago,1987,1504247060.09007
ago,1988,1501085075.12976
ago,1989,2079715076.44004
ago,1990,1860378400.28834
ago,1991,2895787726.63726
ago,1992,1145913922.9372
ago,1993,1277625168.96397
ago,1994,1018065689.03273
ago,1995,1590561683.13952
ago,1996,2209071364.92268
ago,1997,2558749208.16943
ago,1998,2021142517.72515
ago,1999,2332450450.45334
ago,2000,3869994206.67996
ago,2001,3256846969.75918
ago,2002,3885347778.79867
ago,2003,4320695054.40226
ago,2004,6061744176.2599
ago,2005,7786191613.02112
ago,2006,9737643364.95036
ago,2007,15564692303.5689
ago,2008,25988699859.6084
ago,2009,31758865330.0759
ago,2010,23901491792.24801
ago,2011,29432792307.69229
ago,2012,33946245000
ago,2013,36090216067.16359
ago,2014,37237634560.17751
ago,2015,31092687618.2331
ago,2016,29576655794.7959
alb,1984,146911505.84149
alb,1985,154271041.94447
alb,1986,166662085.12291
alb,1987,169561245.01147
alb,1988,177140491.14208
alb,1989,184827661.61046
alb,1990,173947876.07111
alb,1991,104101635.60508
alb,1992,67004879.16534
alb,1993,98071416.57788
alb,1994,145259747.66919
alb,1995,169031630.28393
alb,1996,201042786.20755
alb,1997,179274274.38619
alb,1998,215653720.09114
alb,1999,245453760.22844
alb,2000,268100216.95696
alb,2001,308140760.97326
alb,2002,355440743.29115
alb,2003,465835940.51575
alb,2004,591503382.21561
alb,2005,662019639.90536
alb,2006,714280722.16465
alb,2007,998541877.06129
alb,2008,1202301582.13129
alb,2009,1205096754.36728
alb,2010,1411150655.49679
alb,2011,1464161946.59929
alb,2012,1406650134.96571
alb,2013,1305979759.57333
alb,2014,1363731442.21628
alb,2015,1128948031.62554
alb,2016,1140114845.11774
and,1970,5095585.96299
and,1971,5790303.55611
and,1972,7371338.68394
and,1973,9837286.29602
and,1974,12184490.41357
and,1975,16051646.02636
and,1976,16569458.36941
and,1977,18512098.7172
and,1978,22404552.73966
and,1979,29818285.27378
and,1980,36617418.64601
and,1981,31742978.29092
and,1982,30561338.99073
and,1983,26566508.79097
and,1984,26657116.14161
and,1985,30803074.72223
and,1986,42760582.67607
and,1987,54319006.48428
and,1988,64174317.65118
and,1989,70854528.10671
and,1990,93403640.28402
and,1991,100187741.13293
and,1992,109145554.86799
and,1993,90300776.04029
and,1994,91430317.69982
and,1995,115512141.28294
and,1996,119538419.5503
and,1997,117300546.81395
and,1998,120624318.07422
and,1999,125738019.7324
and,2000,144940033.86655
and,2001,154168528.45693
and,2002,181283979.38083
and,2003,254683293.60876
and,2004,315389646.12286
and,2005,341002290.33067
and,2006,372076199.76124
and,2007,419430691.19376
and,2008,413205922.1798
and,2009,368695515.61112
and,2010,351354330.54552
and,2011,355507053.32976
and,2012,317776664.9477
and,2013,323261244.84053
and,2014,330849889.23381
and,2015,278096546.92642
and,2016,282112779.45613
are,1975,1018061714.94179
are,1976,1505176350.9615
are,1977,1915807907.42561
are,1978,2288662374.73372
are,1979,2783553334.68116
are,1980,3581042656.69741
are,1981,4233704762.13091
are,1982,5670488150.33313
are,1983,6890919492.29893
are,1984,7234005728.54082
are,1985,6954196029.81677
are,1986,6237884222.57107
are,1987,5565226009.50109
are,1988,5989446724.5373
are,1989,6210306863.278
are,1990,6574014617.58342
are,1991,6888589514.40327
are,1992,6663856594.43997
are,1993,8366218663.94934
are,1994,8162500999.08242
are,1995,7963197409.55698
are,1996,8374678124.73667
are,1997,8299367681.57186
are,1998,8718093466.85882
are,1999,8720245954.19766
are,2000,7725432597.36402
are,2001,8726540681.96944
are,2002,9318577803.2267
are,2003,9559847959.95908
are,2004,10270906877.1471
are,2005,19462975414.5071
are,2006,22070025099.2065
are,2007,24835929970.2174
are,2008,30527212384.98849
are,2009,27571905074.6762
are,2010,12894950899.5498
are,2011,13548406698.0148
are,2012,14051560569.9999
are,2013,12808926623.9954
are,2014,14228859461.9397
are,2015,15091248717.396
are,2016,14842584569.4989
arg,1970,1740041896.48543
arg,1971,1837632608.45087
arg,1972,1990748733.49143
arg,1973,3007980086.60991
arg,1974,4055989562.1623
arg,1975,3082380805.55587
arg,1976,3146283585.10232
arg,1977,3492264602.0762
arg,1978,3835090603.09188
arg,1979,4486815303.58666
arg,1980,5134114965.96994
arg,1981,5379012122.00521
arg,1982,5879162190.91001
arg,1983,7119230667.16776
arg,1984,5309020355.97388
arg,1985,6347357160.67022
arg,1986,7568535323.26351
arg,1987,7817822655.00967
arg,1988,9057801141.68525
arg,1989,6213541499.14685
arg,1990,10815643786.2463
arg,1991,13648375035.12781
arg,1992,15476591447.1755
arg,1993,15969955857.8794
arg,1994,18125037374.1291
arg,1995,19595032819.2921
arg,1996,20680337312.6531
arg,1997,28784444640.3764
arg,1998,29818472256.1263
arg,1999,30049595565.7075
arg,2000,30208936063.6418
arg,2001,29745841895.2182
arg,2002,13800071019.6114
arg,2003,14874883734.1293
arg,2004,17099188597.5372
arg,2005,19005776099.1399
arg,2006,21572312949.2831
arg,2007,26292050724.25681
arg,2008,33218450652.1006
arg,2009,32835452790.7822
arg,2010,38181823261.2305
arg,2011,44490695660.0032
arg,2012,47217203127.1733
arg,2013,50300965646.42889
arg,2014,50983409128.5777
arg,2015,59163380251.1684
arg,2016,57547847544.86099
arm,1990,342305545.9008
arm,1991,309968233.20406
arm,1992,211919914.01317
arm,1993,181545435.60478
arm,1994,194111837.48269
arm,1995,210040770.39575
arm,1996,239150809.84595
arm,1997,258264124.67715
arm,1998,284094203.81594
arm,1999,284258424.06986
arm,2000,304129363.82876
arm,2001,331102509.13156
arm,2002,385216371.91527
arm,2003,431455537.5533
arm,2004,520217524.45414
arm,2005,686067462.61975
arm,2006,831995767.48498
arm,2007,1181555852.1791
arm,2008,1381308059.58447
arm,2009,1054049160.07981
arm,2010,1165973948.43309
arm,2011,1220175843.2145
arm,2012,1342044242.91334
arm,2013,1417256706.7861
arm,2014,1476177689.90328
arm,2015,1458907186.38107
arm,2016,1463780604.07246
atg,1977,5796521.38082
atg,1978,6746594.96786
atg,1979,9006299.87417
atg,1980,11442494.15871
atg,1981,13242637.11846
atg,1982,14618415.84129
atg,1983,16137286.69733
atg,1984,18464595.63206
atg,1985,23297686.90665
atg,1986,28646849.80352
atg,1987,34346158.10124
atg,1988,40513589.11156
atg,1989,45937353.48393
atg,1990,48301781.54114
atg,1991,51397617.33526
atg,1992,51744895.24551
atg,1993,55330644.32327
atg,1994,61248167.69861
atg,1995,64140401.26427
atg,1996,71575180.01789
atg,1997,78643252.89563
atg,1998,84792564.79652
atg,1999,90986477.67694
atg,2000,94798365.28263
atg,2001,85630940.32818
atg,2002,87242081.51115
atg,2003,92373770.15145
atg,2004,96597404.90853
atg,2005,111606567.85101
atg,2006,128998432.98197
atg,2007,152330279.32902
atg,2008,158261720.73042
atg,2009,140766323.83521
atg,2010,125162196.93014
atg,2011,117760677.90546
atg,2012,126080381.68388
atg,2013,123972986.99148
atg,2014,134091750.42698
atg,2015,143333802.63192
atg,2016,156024357.99601
aus,1970,6915861118.37539
aus,1971,7624745172.48846
aus,1972,8413406988.46815
aus,1973,10118786645.2027
aus,1974,13502226493.2543
aus,1975,14912756118.0331
aus,1976,15720437992.9756
aus,1977,17014581401.883
aus,1978,17856090945.9852
aus,1979,20621305643.0348
aus,1980,22978828112.2504
aus,1981,27043628350.9455
aus,1982,31255038933.9715
aus,1983,28091335361.9272
aus,1984,30425395164.736
aus,1985,29411807430.6705
aus,1986,31233511312.951
aus,1987,31806672062.3872
aus,1988,38864955479.23441
aus,1989,49444929007.83228
aus,1990,52704429963.64301
aus,1991,55773076180.42941
aus,1992,56023688316.1183
aus,1993,54008884521.7945
aus,1994,54788913327.8205
aus,1995,60821081108.2336
aus,1996,64616708633.85211
aus,1997,71394571586.73059
aus,1998,65904308500.7301
aus,1999,63869840052.64721
aus,2000,69690745526.42039
aus,2001,63060745949.73
aus,2002,65076610544.40038
aus,2003,75871416228.00681
aus,2004,100630927865.81099
aus,2005,113959959898.616
aus,2006,122881658795.22697
aus,2007,139638182070.37601
aus,2008,173606343920.06696
aus,2009,154917205686.77795
aus,2010,184111318495.58401
aus,2011,221178443339.952
aus,2012,252188889264.94498
aus,2013,263985169525.93796
aus,2014,257722912350.68002
aus,2015,244810179288.492
aus,2016,218972204560.13403
aut,1970,2277922767.41135
aut,1971,2676880099.41115
aut,1972,3283743151.84433
aut,1973,4302468100.98682
aut,1974,5164311178.1118
aut,1975,6003972315.48417
aut,1976,6212046366.11796
aut,1977,7616150261.86519
aut,1978,9387707687.26177
aut,1979,11030527232.1616
aut,1980,12567979850.7861
aut,1981,11217775479.657
aut,1982,11359753498.9713
aut,1983,11343797327.6771
