geo,time,px_rex_reer
arm,1994,32.0809
arm,1995,51.17712
arm,1996,69.58234
arm,1997,68.60632
arm,1998,72.93256
arm,1999,71.50121
arm,2000,72.72294
arm,2001,71.77304
arm,2002,72.42185
arm,2003,66.77366
arm,2004,70.37061
arm,2005,78.63633
arm,2006,85.41848
arm,2007,97.54382
arm,2008,105.91823
arm,2009,97.88143
arm,2010,100
arm,2011,100.09854
arm,2012,96.88626
arm,2013,98.04361
arm,2014,101.90067
arm,2015,105.04614
arm,2016,103.56252
arm,2017,100.70509
atg,1979,126.11654
atg,1980,130.37806
atg,1981,142.95601
atg,1982,147.66678
atg,1983,151.88308
atg,1984,159.96941
atg,1985,158.4185
atg,1986,139.3329
atg,1987,129.99
atg,1988,130.04316
atg,1989,133.4533
atg,1990,128.98808
atg,1991,130.62531
atg,1992,128.69576
atg,1993,136.52627
atg,1994,112.53774
atg,1995,109.07256
atg,1996,111.00712
atg,1997,111.03955
atg,1998,115.03368
atg,1999,112.65085
atg,2000,110.45324
atg,2001,112.71666
atg,2002,113.49875
atg,2003,109.94302
atg,2004,106.7477
atg,2005,109.99002
atg,2006,107.90732
atg,2007,98.24965
atg,2008,92.64706
atg,2009,96.43805
atg,2010,100
atg,2011,98.45058
atg,2012,104.26499
atg,2013,102.14182
atg,2014,99.41921
atg,2015,109.58652
atg,2016,103.86033
atg,2017,94.17004
aus,1980,90.93539
aus,1981,98.76269
aus,1982,99.15066
aus,1983,97.13015
aus,1984,100.20005
aus,1985,84.32973
aus,1986,73.76336
aus,1987,73.61237
aus,1988,81.15828
aus,1989,87.13521
aus,1990,85.05297
aus,1991,83.6916
aus,1992,75.62797
aus,1993,70.40672
aus,1994,73.94007
aus,1995,72.28653
aus,1996,79.07261
aus,1997,78.69047
aus,1998,72.08982
aus,1999,72.36109
aus,2000,69.36558
aus,2001,66.54652
aus,2002,69.80783
aus,2003,78.18723
aus,2004,84.25646
aus,2005,87.00088
aus,2006,86.22896
aus,2007,91.32232
aus,2008,89.85776
aus,2009,87.18831
aus,2010,100
aus,2011,107.09289
aus,2012,109.87093
aus,2013,105.25435
aus,2014,100.26553
aus,2015,93.11377
aus,2016,93.41528
aus,2017,96.14111
aut,1964,84.71963
aut,1965,85.78182
aut,1966,84.38907
aut,1967,85.61695
aut,1968,86.50977
aut,1969,86.12304
aut,1970,83.69358
aut,1971,83.8228
aut,1972,83.93294
aut,1973,87.50406
