geo,time,px_rex_reer
arm,1994,32.17239
arm,1995,51.31915
arm,1996,69.786
arm,1997,68.80877
arm,1998,73.14603
arm,1999,71.71114
arm,2000,72.93592
arm,2001,71.98354
arm,2002,72.6345
arm,2003,66.89077
arm,2004,70.44087
arm,2005,78.631
arm,2006,85.41785
arm,2007,97.54788
arm,2008,105.9073
arm,2009,97.8846
arm,2010,100
arm,2011,100.11078
arm,2012,96.85998
arm,2013,98.01649
arm,2014,101.86828
arm,2015,104.99414
arm,2016,103.75423
arm,2017,101.98228
atg,1979,126.21302
atg,1980,130.48573
atg,1981,142.96292
atg,1982,147.66246
atg,1983,151.87638
atg,1984,159.98195
atg,1985,158.42697
atg,1986,139.3271
atg,1987,129.99148
atg,1988,130.05036
atg,1989,133.44595
atg,1990,128.98615
atg,1991,130.6156
atg,1992,128.69648
atg,1993,136.54535
atg,1994,112.54291
atg,1995,109.08116
atg,1996,111.00947
atg,1997,111.0457
atg,1998,115.03632
atg,1999,112.65358
atg,2000,110.45308
atg,2001,112.71669
atg,2002,113.49709
atg,2003,109.94243
atg,2004,106.74726
atg,2005,109.99523
atg,2006,107.95072
atg,2007,98.28779
atg,2008,92.65632
atg,2009,96.45665
atg,2010,100
atg,2011,98.45606
atg,2012,104.26664
atg,2013,102.13815
atg,2014,99.40885
atg,2015,109.55489
atg,2016,104.36337
atg,2017,92.80336
aus,1980,91.08304
aus,1981,99
aus,1982,99.22394
aus,1983,97.26217
aus,1984,100.32429
aus,1985,84.44032
aus,1986,73.8672
aus,1987,73.68241
aus,1988,81.24689
aus,1989,87.25162
aus,1990,85.12965
aus,1991,83.79515
aus,1992,75.71569
aus,1993,70.52927
aus,1994,74.01843
aus,1995,72.36702
aus,1996,79.15286
aus,1997,78.79644
aus,1998,72.17742
aus,1999,72.44012
aus,2000,69.44614
aus,2001,66.60711
aus,2002,69.88983
aus,2003,78.30837
aus,2004,84.37962
aus,2005,87.06442
aus,2006,86.28014
aus,2007,91.37135
aus,2008,89.86613
aus,2009,87.27218
aus,2010,100
aus,2011,107.1208
aus,2012,109.8858
aus,2013,105.26412
aus,2014,100.25928
aus,2015,93.05011
aus,2016,93.47231
aus,2017,96.1476
aut,1979,95.51732
aut,1980,95.58248
aut,1981,92.32754
aut,1982,93.5709
aut,1983,93.57619
aut,1984,94.40809
aut,1985,94.07771
aut,1986,98.17603
aut,1987,100.86986
aut,1988,100.35302
aut,1989,99.16345
aut,1990,100.97565
aut,1991,98.98909
aut,1992,100.7951
aut,1993,103.47719
aut,1994,104.13025
aut,1995,108.10331
aut,1996,105.62018
aut,1997,101.12457
aut,1998,100.75113
aut,1999,99.02018
aut,2000,95.98315
aut,2001,96.15113
aut,2002,96.92561
aut,2003,100.36618
aut,2004,101.7164
aut,2005,101.19995
aut,2006,100.49218
aut,2007,101.3536
aut,2008,102.06415
aut,2009,102.73993
aut,2010,100
aut,2011,100.51517
aut,2012,98.90157
aut,2013,101.07839
aut,2014,102.37316
aut,2015,99.71787
aut,2016,101.05394
aut,2017,102.21688
bdi,2007,85.99748
bdi,2008,88.73349
bdi,2009,97.52178
bdi,2010,100
bdi,2011,99.49611
bdi,2012,102.4291
bdi,2013,102.47494
bdi,2014,106.71439
bdi,2015,121.86242
bdi,2016,122.09827
bdi,2017,135.48613
bel,1979,115.04238
bel,1980,110.01417
bel,1981,102.12596
bel,1982,93.15505
bel,1983,92.10489
bel,1984,91.53642
bel,1985,92.67173
bel,1986,96.49673
bel,1987,99.54085
bel,1988,96.97895
bel,1989,95.87803
bel,1990,100.064
bel,1991,98.57993
bel,1992,99.48705
bel,1993,99.43941
bel,1994,101.09025
bel,1995,104.79697
bel,1996,102.15029
bel,1997,96.09373
bel,1998,95.93809
bel,1999,94.30405
bel,2000,90.4496
bel,2001,91.08169
bel,2002,92.52135
bel,2003,97.01746
bel,2004,98.86259
bel,2005,99.10406
bel,2006,98.78079
bel,2007,99.84313
bel,2008,103.22965
bel,2009,103.17637
bel,2010,100
bel,2011,101.08316
bel,2012,98.92723
bel,2013,100.51693
bel,2014,99.9499
bel,2015,95.45255
bel,2016,98.34999
bel,2017,100.01855
bgr,1993,51.25768
bgr,1994,45.32275
bgr,1995,53.42683
bgr,1996,46.08921
bgr,1997,56.36291
bgr,1998,65.25833
bgr,1999,66.90173
bgr,2000,69.10469
bgr,2001,72.35192
bgr,2002,75.59238
bgr,2003,78.5134
bgr,2004,82.45753
bgr,2005,82.54236
bgr,2006,86.2472
bgr,2007,91.31811
bgr,2008,99.81589
bgr,2009,104.01298
bgr,2010,100
bgr,2011,102.74717
bgr,2012,100.77619
bgr,2013,102.04362
bgr,2014,101.53081
bgr,2015,98.33953
bgr,2016,98.57469
bgr,2017,100.76844
bhr,1980,179.5877
bhr,1981,198.70787
bhr,1982,222.6058
bhr,1983,230.80622
bhr,1984,236.12661
bhr,1985,229.48996
bhr,1986,186.97168
bhr,1987,161.62283
bhr,1988,148.72853
bhr,1989,151.13463
bhr,1990,139.02855
bhr,1991,134.01965
bhr,1992,127.20631
bhr,1993,133.51932
bhr,1994,128.9382
bhr,1995,122.9653
bhr,1996,122.2984
bhr,1997,130.40847
bhr,1998,133.37883
bhr,1999,129.48788
bhr,2000,132.44233
bhr,2001,136.559
bhr,2002,139.97341
bhr,2003,129.08916
bhr,2004,118.03374
bhr,2005,111.2359
bhr,2006,113.76838
