geo,time,px_rex_reer
arm,1994,32.07076
arm,1995,51.16111
arm,1996,69.56053
arm,1997,68.58479
arm,1998,72.90968
arm,1999,71.47879
arm,2000,72.7002
arm,2001,71.75069
arm,2002,72.3994
arm,2003,66.75299
arm,2004,70.33855
arm,2005,78.66318
arm,2006,85.51572
arm,2007,97.64719
arm,2008,106.03871
arm,2009,97.85389
arm,2010,100
arm,2011,100.10768
arm,2012,96.92812
arm,2013,98.09475
arm,2014,101.95523
arm,2015,105.09224
arm,2016,103.59285
arm,2017,100.75788
atg,1979,126.24611
atg,1980,130.51132
atg,1981,143.10204
atg,1982,147.81735
atg,1983,152.03835
atg,1984,160.1327
atg,1985,158.58041
atg,1986,139.47544
atg,1987,130.12326
atg,1988,129.96719
atg,1989,133.3759
atg,1990,128.91368
atg,1991,130.54975
atg,1992,128.62105
atg,1993,136.44688
atg,1994,112.47222
atg,1995,109.00903
atg,1996,110.94249
atg,1997,110.9749
atg,1998,114.9667
atg,1999,112.58526
atg,2000,110.38894
atg,2001,112.65104
atg,2002,113.43261
atg,2003,109.87887
atg,2004,106.68532
atg,2005,109.92858
atg,2006,107.8399
atg,2007,98.18431
atg,2008,92.58948
atg,2009,96.39057
atg,2010,100
atg,2011,98.48587
atg,2012,104.316
atg,2013,102.20805
atg,2014,99.48453
atg,2015,109.63731
atg,2016,103.88722
atg,2017,98.09052
aus,1980,90.96425
aus,1981,98.79404
aus,1982,99.18199
aus,1983,97.16098
aus,1984,100.2318
aus,1985,84.35652
aus,1986,73.78689
aus,1987,73.63585
aus,1988,81.11559
aus,1989,87.08978
aus,1990,85.0093
aus,1991,83.6486
aus,1992,75.58906
aus,1993,70.37045
aus,1994,73.90196
aus,1995,72.24926
aus,1996,79.03184
aus,1997,78.64989
aus,1998,72.05265
aus,1999,72.32378
aus,2000,69.32981
aus,2001,66.51221
aus,2002,69.77181
aus,2003,78.14684
aus,2004,84.21289
aus,2005,86.95703
aus,2006,86.18042
aus,2007,91.26732
aus,2008,89.80739
aus,2009,87.1508
aus,2010,100
aus,2011,107.1276
aus,2012,109.92014
aus,2013,105.31756
aus,2014,100.32733
aus,2015,93.15498
aus,2016,93.43752
aus,2017,96.17032
aut,1979,95.35222
aut,1980,95.42777
aut,1981,92.30944
aut,1982,93.54705
aut,1983,93.55529
aut,1984,94.38842
aut,1985,94.05897
aut,1986,98.17062
aut,1987,100.84208
aut,1988,100.27395
aut,1989,99.09011
aut,1990,100.91211
aut,1991,98.92248
aut,1992,100.71024
aut,1993,103.35836
aut,1994,104.03274
aut,1995,107.99844
