geo,time,px_rex_reer
arm,1994,32.67379
arm,1995,52.12311
arm,1996,70.85723
arm,1997,69.8539
arm,1998,74.25085
arm,1999,72.78174
arm,2000,74.01159
arm,2001,73.03548
arm,2002,73.66613
arm,2003,67.9384
arm,2004,71.63646
arm,2005,80.13358
arm,2006,86.97019
arm,2007,99.47794
arm,2008,107.81381
arm,2009,99.33887
arm,2010,100
arm,2011,99.30112
arm,2012,94.58212
arm,2013,96.16657
arm,2014,100.24479
arm,2015,103.17982
arm,2016,102.49235
arm,2017,100.11121
arm,2018,100.24926
atg,1979,128.92399
atg,1980,133.28146
atg,1981,146.14048
atg,1982,150.95558
atg,1983,155.26655
atg,1984,163.53115
atg,1985,161.94455
atg,1986,142.43332
atg,1987,132.88191
atg,1988,132.87431
atg,1989,136.22549
atg,1990,131.44967
atg,1991,133.1235
atg,1992,131.08858
atg,1993,139.05312
atg,1994,117.06376
atg,1995,113.45487
atg,1996,115.41516
atg,1997,115.40613
atg,1998,119.52754
atg,1999,117.00576
atg,2000,114.67704
atg,2001,116.99731
atg,2002,117.77543
atg,2003,114.08624
atg,2004,110.94051
atg,2005,108.34286
atg,2006,106.16031
atg,2007,98.2188
atg,2008,95.38012
atg,2009,99.83754
atg,2010,100
atg,2011,96.6156
atg,2012,100.6858
atg,2013,99.86449
atg,2014,99.73399
atg,2015,108.78856
atg,2016,110.56751
atg,2017,110.98321
atg,2018,107.9476
aus,1980,92.64236
aus,1981,100.61703
aus,1982,101.01199
aus,1983,98.95389
aus,1984,102.08083
aus,1985,85.91234
aus,1986,75.1473
aus,1987,74.99306
aus,1988,82.65964
aus,1989,88.70269
aus,1990,86.518
aus,1991,85.13502
aus,1992,76.9151
aus,1993,71.60183
aus,1994,75.17972
aus,1995,73.4971
aus,1996,80.37535
aus,1997,79.96708
aus,1998,73.24709
aus,1999,73.50242
aus,2000,70.44027
aus,2001,67.56447
aus,2002,70.85305
aus,2003,79.36526
aus,2004,85.41557
aus,2005,87.96121
aus,2006,87.23438
aus,2007,92.3291
aus,2008,90.36905
aus,2009,87.59626
aus,2010,100
aus,2011,106.96611
aus,2012,109.02234
aus,2013,103.45129
aus,2014,98.32287
aus,2015,89.83034
aus,2016,90.90182
aus,2017,93.6754
aus,2018,89.92952
aut,1979,97.96728
aut,1980,98.04518
aut,1981,94.84172
aut,1982,96.11303
aut,1983,96.1216
aut,1984,96.97727
aut,1985,96.63841
aut,1986,100.86268
aut,1987,103.60715
aut,1988,103.06187
aut,1989,101.81255
aut,1990,103.62665
aut,1991,101.58492
aut,1992,103.403
aut,1993,106.11933
aut,1994,106.79508
aut,1995,110.86459
aut,1996,108.31205
aut,1997,103.65066
aut,1998,103.26886
aut,1999,101.47439
aut,2000,98.3172
aut,2001,98.4622
aut,2002,99.27318
aut,2003,102.77584
aut,2004,103.91692
aut,2005,102.87167
aut,2006,102.00577
aut,2007,102.57925
aut,2008,102.7473
aut,2009,103.59492
aut,2010,100
aut,2011,100.26016
aut,2012,98.39698
aut,2013,100.5033
aut,2014,101.82829
aut,2015,98.29883
aut,2016,99.76467
aut,2017,100.84093
aut,2018,102.76633
bdi,1979,187.1058
bdi,1980,172.36627
bdi,1981,208.02582
bdi,1982,229.01365
bdi,1983,247.09407
bdi,1984,228.96094
bdi,1985,233.78591
bdi,1986,201.19359
bdi,1987,172.07832
bdi,1988,151.29286
bdi,1989,153.33881
bdi,1990,134.64709
bdi,1991,137.78238
bdi,1992,120.52123
bdi,1993,117.91987
bdi,1994,122.14534
bdi,1995,128.9977
bdi,1996,133.00835
bdi,1997,157.37415
bdi,1998,143.58762
bdi,1999,118.15091
bdi,2000,122.44203
bdi,2001,117.47416
bdi,2002,102.33284
bdi,2003,83.5708
bdi,2004,80.50149
bdi,2005,88.14325
bdi,2006,90.77138
