geo,time,px_rex_reer
arm,1994,32.67369
arm,1995,52.12295
arm,1996,70.85704
arm,1997,69.85372
arm,1998,74.25066
arm,1999,72.7827
arm,2000,74.01711
arm,2001,73.04128
arm,2002,73.69339
arm,2003,67.94517
arm,2004,71.64584
arm,2005,80.11406
arm,2006,86.97219
arm,2007,99.47854
arm,2008,107.78525
arm,2009,99.34936
arm,2010,100
arm,2011,99.30765
arm,2012,94.58393
arm,2013,96.16722
arm,2014,100.24578
arm,2015,103.18074
arm,2016,102.49295
arm,2017,100.115
arm,2018,100.25108
atg,1979,128.03558
atg,1980,132.36294
atg,1981,145.13262
atg,1982,149.9154
atg,1983,154.19569
atg,1984,162.40558
atg,1985,160.83017
atg,1986,141.45371
atg,1987,131.96776
atg,1988,132.87987
atg,1989,136.22932
atg,1990,131.45185
atg,1991,133.12661
atg,1992,131.09237
atg,1993,139.05787
atg,1994,117.06805
atg,1995,113.45907
atg,1996,115.41934
atg,1997,115.41033
atg,1998,119.53188
atg,1999,117.01027
atg,2000,114.68239
atg,2001,117.00271
atg,2002,117.7852
atg,2003,114.0918
atg,2004,110.95521
atg,2005,108.31401
atg,2006,106.16297
atg,2007,98.22015
atg,2008,95.35916
atg,2009,99.84751
atg,2010,100
atg,2011,96.62241
atg,2012,100.68807
atg,2013,99.88579
atg,2014,99.78344
atg,2015,108.9259
atg,2016,110.72732
atg,2017,111.11119
atg,2018,108.05164
aus,1980,92.31341
aus,1981,100.25932
aus,1982,100.65336
aus,1983,98.60211
aus,1984,101.71861
aus,1985,85.6077
aus,1986,74.88077
aus,1987,74.72747
aus,1988,82.6675
aus,1989,88.71
aus,1990,86.52476
aus,1991,85.14178
aus,1992,76.92136
aus,1993,71.60785
aus,1994,75.18613
aus,1995,73.50339
aus,1996,80.38222
aus,1997,79.97392
aus,1998,73.25335
aus,1999,73.50935
aus,2000,70.44912
aus,2001,67.57281
aus,2002,70.8723
aus,2003,79.3758
aus,2004,85.4286
aus,2005,87.95705
aus,2006,87.24289
aus,2007,92.33713
aus,2008,90.36437
aus,2009,87.60319
aus,2010,100
aus,2011,106.97174
aus,2012,109.02414
aus,2013,103.45215
aus,2014,98.32392
aus,2015,89.83119
aus,2016,90.90238
aus,2017,93.67853
aus,2018,89.93977
aut,1979,97.74363
aut,1980,97.8216
aut,1981,94.62509
aut,1982,95.89373
aut,1983,95.90205
aut,1984,96.75615
aut,1985,96.41845
aut,1986,100.63318
aut,1987,103.37118
aut,1988,103.05831
aut,1989,101.80872
aut,1990,103.62261
aut,1991,101.58099
aut,1992,103.39929
aut,1993,106.11565
aut,1994,106.79148
aut,1995,110.86087
aut,1996,108.30695
aut,1997,103.64556
aut,1998,103.26355
aut,1999,101.46769
aut,2000,98.30537
aut,2001,98.45093
aut,2002,99.23624
aut,2003,102.76219
aut,2004,103.8977
aut,2005,102.89749
aut,2006,101.999
aut,2007,102.57505
aut,2008,102.78207
aut,2009,103.57582
aut,2010,100
aut,2011,100.24658
aut,2012,98.39218
aut,2013,100.49995
aut,2014,101.8243
aut,2015,98.2953
aut,2016,99.76186
aut,2017,100.83199
aut,2018,102.76566
bdi,1979,186.65821
bdi,1980,171.95341
bdi,1981,207.5269
bdi,1982,228.46496
bdi,1983,246.50153
bdi,1984,228.41322
bdi,1985,233.22655
bdi,1986,200.71177
bdi,1987,171.6669
bdi,1988,151.29313
bdi,1989,153.33875
bdi,1990,134.64682
bdi,1991,137.78195
bdi,1992,120.52115
bdi,1993,117.91997
bdi,1994,122.14554
bdi,1995,128.99793
bdi,1996,133.00859
bdi,1997,157.37443
bdi,1998,143.58788
bdi,1999,118.15362
bdi,2000,122.45385
bdi,2001,117.48513
bdi,2002,102.37257
bdi,2003,83.58039
bdi,2004,80.50967
bdi,2005,88.13205
bdi,2006,90.77457
bdi,2007,85.78051
bdi,2008,87.98208
bdi,2009,95.9246
bdi,2010,100
bdi,2011,100.82937
bdi,2012,102.51982
bdi,2013,100.46831
bdi,2014,104.22279
bdi,2015,117.64733
bdi,2016,119.02164
bdi,2017,129.79774
bdi,2018,118.38355
bel,1979,118.16247
bel,1980,113.00073
bel,1981,105.00743
bel,1982,95.78074
bel,1983,94.70214
bel,1984,94.11073
bel,1985,95.27679
bel,1986,99.2252
bel,1987,102.35206
bel,1988,100.11558
bel,1989,98.92577
bel,1990,103.16296
bel,1991,101.638
bel,1992,102.53242
bel,1993,102.45344
bel,1994,104.14477
bel,1995,107.96272
bel,1996,105.19853
bel,1997,98.90766
bel,1998,98.72127
bel,1999,96.99611
bel,2000,92.99877
bel,2001,93.61342
bel,2002,95.06736
bel,2003,99.68572
bel,2004,101.28419
bel,2005,101.07744
bel,2006,100.6023
bel,2007,101.41278
bel,2008,104.18763
bel,2009,104.19224
bel,2010,100
bel,2011,100.73778
bel,2012,98.47911
bel,2013,100.15263
bel,2014,99.92177
bel,2015,94.86711
bel,2016,97.68668
bel,2017,99.07305
bel,2018,101.47536
bgr,1993,51.4115
bgr,1994,45.46216
bgr,1995,53.5906
bgr,1996,46.22114
bgr,1997,56.50813
bgr,1998,65.42467
bgr,1999,67.05897
bgr,2000,69.26343
bgr,2001,72.51036
bgr,2002,75.74718
bgr,2003,78.91708
bgr,2004,82.7636
bgr,2005,83.01881
bgr,2006,86.6424
bgr,2007,91.65629
bgr,2008,99.62061
bgr,2009,103.89819
bgr,2010,100
bgr,2011,101.46583
bgr,2012,100.02342
bgr,2013,100.92096
bgr,2014,100.11505
bgr,2015,96.81056
bgr,2016,96.96878
bgr,2017,98.04851
bgr,2018,101.31867
bhr,1980,174.71789
bhr,1981,193.45511
bhr,1982,216.70027
bhr,1983,224.68151
bhr,1984,229.85697
bhr,1985,223.39997
bhr,1986,182.01067
bhr,1987,157.34741
bhr,1988,145.81746
bhr,1989,148.03587
bhr,1990,135.96268
bhr,1991,131.08011
bhr,1992,124.34852
bhr,1993,130.4964
bhr,1994,125.98044
bhr,1995,120.1393
bhr,1996,119.45128
bhr,1997,127.32922
bhr,1998,130.21101
bhr,1999,126.37482
bhr,2000,129.23048
bhr,2001,133.14935
bhr,2002,136.26775
bhr,2003,125.68504
bhr,2004,114.93642
bhr,2005,109.10522
bhr,2006,111.98937
bhr,2007,105.08814
bhr,2008,97.82673
bhr,2009,102.44145
bhr,2010,100
bhr,2011,93.15086
bhr,2012,95.70848
bhr,2013,97.72531
bhr,2014,99.33102
bhr,2015,106.99514
bhr,2016,110.1579
bhr,2017,110.10269
bhr,2018,109.2295
bhs,1980,101.27406
bhs,1981,106.42501
bhs,1982,109.33818
bhs,1983,112.60958
bhs,1984,115.83993
bhs,1985,118.30746
bhs,1986,114.46441
bhs,1987,112.08917
