geo,time,px_rex_reer
arm,1994,32.67366
arm,1995,52.1229
arm,1996,70.85693
arm,1997,69.85367
arm,1998,74.25056
arm,1999,72.78265
arm,2000,74.01681
arm,2001,73.04115
arm,2002,73.69259
arm,2003,67.94513
arm,2004,71.64557
arm,2005,80.11424
arm,2006,86.9721
arm,2007,99.47863
arm,2008,107.78512
arm,2009,99.3514
arm,2010,100
arm,2011,99.30798
arm,2012,94.5836
arm,2013,96.16694
arm,2014,100.24758
arm,2015,103.18065
arm,2016,102.49201
arm,2017,100.1171
atg,1979,128.03541
atg,1980,132.36271
atg,1981,145.13247
atg,1982,149.91519
atg,1983,154.19552
atg,1984,162.40538
atg,1985,160.82982
atg,1986,141.45366
atg,1987,131.96764
atg,1988,132.87974
atg,1989,136.22925
atg,1990,131.45169
atg,1991,133.12639
atg,1992,131.09221
atg,1993,139.05762
atg,1994,117.06776
atg,1995,113.45891
atg,1996,115.41901
atg,1997,115.41024
atg,1998,119.5316
atg,1999,117.01021
atg,2000,114.68133
atg,2001,117.00231
atg,2002,117.78193
atg,2003,114.09178
atg,2004,110.9548
atg,2005,108.31423
atg,2006,106.16286
atg,2007,98.22011
atg,2008,95.35675
atg,2009,99.83602
atg,2010,100
atg,2011,96.62313
atg,2012,100.68727
atg,2013,99.88419
atg,2014,99.78925
atg,2015,108.92682
atg,2016,110.72601
atg,2017,111.12079
aus,1980,92.3132
aus,1981,100.25917
aus,1982,100.65318
aus,1983,98.60196
aus,1984,101.71844
aus,1985,85.60746
aus,1986,74.88071
aus,1987,74.72737
aus,1988,82.66738
aus,1989,88.70991
aus,1990,86.52467
aus,1991,85.14166
aus,1992,76.92128
aus,1993,71.60774
aus,1994,75.18599
aus,1995,73.5033
aus,1996,80.38206
aus,1997,79.97386
aus,1998,73.25323
aus,1999,73.50931
aus,2000,70.44871
aus,2001,67.57266
aus,2002,70.87107
aus,2003,79.37577
aus,2004,85.42811
aus,2005,87.95745
aus,2006,87.2428
aus,2007,92.33716
aus,2008,90.36419
aus,2009,87.60478
aus,2010,100
aus,2011,106.97214
aus,2012,109.0236
aus,2013,103.45131
aus,2014,98.32535
aus,2015,89.83068
aus,2016,90.9004
aus,2017,93.67651
aut,1979,97.74797
aut,1980,97.82595
aut,1981,94.62929
aut,1982,95.89799
aut,1983,95.90631
aut,1984,96.76045
aut,1985,96.42274
aut,1986,100.63765
aut,1987,103.37577
aut,1988,103.06288
aut,1989,101.81324
aut,1990,103.62717
aut,1991,101.58545
aut,1992,103.40384
aut,1993,106.12031
aut,1994,106.79614
aut,1995,110.86574
aut,1996,108.31166
aut,1997,103.65014
aut,1998,103.26806
aut,1999,101.47218
aut,2000,98.30945
aut,2001,98.4552
aut,2002,99.23977
aut,2003,102.76675
aut,2004,103.89807
aut,2005,102.89775
aut,2006,101.9989
aut,2007,102.57502
aut,2008,102.78042
aut,2009,103.5851
aut,2010,100
aut,2011,100.24692
aut,2012,98.39214
aut,2013,100.50006
aut,2014,101.82602
aut,2015,98.29625
aut,2016,99.76204
aut,2017,100.83234
bdi,1979,186.65837
bdi,1980,171.95355
bdi,1981,207.52707
bdi,1982,228.46515
bdi,1983,246.50174
bdi,1984,228.41341
bdi,1985,233.22675
bdi,1986,200.71194
bdi,1987,171.66704
bdi,1988,151.29325
bdi,1989,153.33888
bdi,1990,134.64694
bdi,1991,137.78207
bdi,1992,120.52125
bdi,1993,117.92007
bdi,1994,122.14565
bdi,1995,128.99804
bdi,1996,133.00861
bdi,1997,157.37459
bdi,1998,143.58794
bdi,1999,118.15375
bdi,2000,122.45357
bdi,2001,117.48511
bdi,2002,102.37168
bdi,2003,83.58049
bdi,2004,80.50959
bdi,2005,88.13228
bdi,2006,90.77465
bdi,2007,85.78057
bdi,2008,87.98211
bdi,2009,95.92549
bdi,2010,100
bdi,2011,100.82957
bdi,2012,102.51953
bdi,2013,100.46817
bdi,2014,104.22354
bdi,2015,117.64919
bdi,2016,119.02341
bdi,2017,129.79869
bel,1979,118.1625
bel,1980,113.00076
bel,1981,105.00745
bel,1982,95.78076
bel,1983,94.70216
bel,1984,94.11076
bel,1985,95.27682
bel,1986,99.22523
bel,1987,102.35209
bel,1988,100.1156
bel,1989,98.92579
bel,1990,103.16293
bel,1991,101.63796
bel,1992,102.5324
bel,1993,102.45339
bel,1994,104.14469
bel,1995,107.96268
bel,1996,105.19844
bel,1997,98.90765
bel,1998,98.7212
bel,1999,96.9961
bel,2000,92.9985
bel,2001,93.61333
bel,2002,95.06648
bel,2003,99.68573
bel,2004,101.28387
bel,2005,101.07776
bel,2006,100.60227
bel,2007,101.41282
bel,2008,104.18754
bel,2009,104.19357
bel,2010,100
bel,2011,100.73802
bel,2012,98.47883
bel,2013,100.1522
bel,2014,99.923
bel,2015,94.86747
bel,2016,97.68644
bel,2017,99.07282
bgr,1993,51.41284
bgr,1994,45.46335
bgr,1995,53.592
bgr,1996,46.22232
bgr,1997,56.50962
bgr,1998,65.42635
bgr,1999,67.06073
bgr,2000,69.26507
bgr,2001,72.51221
bgr,2002,75.74852
bgr,2003,78.91916
bgr,2004,82.76375
