geo,time,fb_cbk_dptr_p3
afg,2010,113.44826
afg,2011,103.45174
afg,2012,165.23312
afg,2013,131.72206
afg,2014,176.43179
afg,2015,187.05487
afg,2016,188.9843
ago,2004,2.16231
ago,2005,35.38122
ago,2006,57.60783
ago,2007,81.0132
ago,2008,121.27495
ago,2009,192.5977
ago,2010,214.18041
ago,2011,276.7744
ago,2012,453.94158
ago,2013,472.42498
ago,2014,499.09356
ago,2015,731.72021
alb,2016,1722.12366
are,2009,959.83665
are,2010,980.34673
are,2011,976.73043
are,2012,961.09021
are,2013,850.65157
are,2014,1080.08078
are,2015,1171.72093
are,2016,1222.29568
arg,2004,662.83017
arg,2005,789.02107
arg,2006,858.10227
arg,2007,827.31451
arg,2008,848.96322
arg,2009,933.605
arg,2010,962.5112
arg,2011,1043.965
arg,2012,1269.65696
arg,2013,1382.11356
arg,2014,1474.39961
arg,2015,1533.87519
arg,2016,1730.03199
arm,2004,215.52071
arm,2005,364.30907
arm,2006,376.91197
arm,2007,473.15258
arm,2008,485.06383
arm,2009,552.20656
arm,2010,624.19213
arm,2011,757.79236
arm,2012,903.92957
arm,2013,1076.13119
arm,2014,1299.16104
arm,2015,1425.97689
arm,2016,1567.7685
aut,2004,1390.04771
aut,2005,1420.90384
aut,2006,1409.06141
aut,2007,1428.96374
aut,2008,1431.06299
aut,2009,1393.34046
aut,2010,1364.26967
aut,2011,1334.05783
aut,2012,1279.91414
aut,2013,1304.2081
aut,2014,1275.16856
aut,2015,1248.6063
aut,2016,1219.757
aze,2009,329.53047
aze,2010,454.27113
aze,2011,574.32731
aze,2012,819.68305
aze,2013,1235.86979
aze,2014,1899.99704
aze,2015,2181.74652
aze,2016,2021.3783
bdi,2004,14.491
bdi,2005,16.80545
bdi,2006,18.0534
bdi,2007,19.17985
bdi,2008,20.42824
bdi,2009,24.1816
bdi,2010,32.61677
bdi,2011,35.01181
bdi,2012,41.2883
bdi,2013,33.91993
bdi,2014,36.81625
bdi,2015,39.36273
bel,2004,3605.32759
bel,2005,3620.33077
bel,2006,3615.0865
bel,2007,3740.47908
bel,2008,3972.68387
bel,2009,3961.80462
bel,2010,4045.66533
bel,2011,4000.26727
bel,2012,3997.9421
bel,2013,4022.52645
bel,2014,3929.38829
bel,2015,3931.01974
bgd,2004,341.06319
bgd,2005,350.90891
bgd,2006,361.47866
bgd,2007,371.55706
bgd,2008,387.90234
bgd,2009,394.23561
bgd,2010,472.31344
bgd,2011,527.51172
bgd,2012,560.266
bgd,2013,599.47388
bgd,2014,627.01381
bgd,2015,681.92252
bgd,2016,724.90173
bgr,2005,1478.71899
bgr,2006,1661.34494
bgr,2007,1834.17832
bgr,2008,2022.95322
bgr,2009,2049.72097
bgr,2010,2003.87436
bgr,2011,2047.24874
bgr,2012,2050.80082
bgr,2013,1985.32815
bgr,2014,1927.23922
bgr,2015,1842.29426
bgr,2016,1799.78363
bhs,2004,1686.56855
bhs,2005,1732.68753
bhs,2006,1802.87675
bhs,2007,1851.99263
bhs,2008,1875.71021
bhs,2009,1821.18083
bhs,2010,1732.04946
bhs,2011,1562.81818
bhs,2012,1478.97244
bhs,2013,1358.42622
bhs,2014,1283.3206
bhs,2015,1252.37336
bhs,2016,1259.79283
bih,2004,480.17352
bih,2005,580.2958
bih,2006,733.35599
bih,2007,850.56105
bih,2008,899.18467
bih,2009,943.39393
bih,2010,928.91042
bih,2011,997.47234
bih,2012,1011.04683
bih,2013,1069.29443
bih,2014,1066.54992
bih,2015,1060.09092
bih,2016,1009.93267
blz,2011,891.83254
blz,2012,863.59668
blz,2013,848.61756
blz,2014,863.32516
blz,2015,808.5906
blz,2016,777.82183
bol,2004,112.96433
bol,2005,134.72837
bol,2006,156.24028
bol,2007,193.25853
bol,2008,266.34399
bol,2009,326.54935
bol,2010,444.14356
bol,2011,509.93709
bol,2012,581.24181
bol,2013,660.22936
bol,2014,832.92715
bol,2015,925.91492
bra,2004,678.14333
bra,2005,701.5969
bra,2006,742.90367
bra,2007,797.45833
bra,2008,878.84797
bra,2009,919.19386
bra,2010,955.81999
bra,2011,999.18295
bra,2012,1067.33457
bra,2013,1115.33922
brn,2008,1728.42885
brn,2009,1757.39704
brn,2010,1850.32108
brn,2011,1877.86304
brn,2012,2232.63015
brn,2013,2321.2177
brn,2014,1972.01696
brn,2015,1987.31818
brn,2016,1955.13062
btn,2005,404.22673
btn,2006,422.3411
btn,2007,447.08202
btn,2008,476.58061
btn,2009,525.1852
btn,2010,672.75088
btn,2011,919.04487
btn,2012,380.23288
btn,2013,955.77951
btn,2014,1320.55256
btn,2015,1451.63272
btn,2016,1625.78254
bwa,2012,710.39748
bwa,2013,792.73241
bwa,2014,799.29285
bwa,2015,753.56868
bwa,2016,834.91956
caf,2005,4.83234
caf,2006,5.13341
caf,2007,13.23327
caf,2008,18.90945
caf,2009,27.09476
caf,2010,29.44604
caf,2011,36.85422
caf,2012,38.79628
caf,2013,64.76148
che,2004,3030.70601
che,2005,3018.06709
che,2006,2955.69317
che,2007,2917.40053
che,2008,2842.49045
che,2009,2962.3868
che,2010,2942.05011
che,2011,2997.85301
che,2012,2981.23267
che,2013,3214.10786
che,2014,3249.5495
che,2015,2976.94068
che,2016,2590.29951
chl,2004,1416.53609
chl,2005,1433.00267
chl,2006,1633.66228
chl,2007,1766.80057
chl,2008,1922.78959
chl,2009,2027.89231
chl,2010,2125.66957
chl,2011,2276.89343
chl,2012,2367.36602
chl,2013,2451.71092
chl,2014,2530.31327
chl,2015,2612.13654
chl,2016,2592.00998
chn,2006,11.64824
chn,2007,13.18677
chn,2008,14.42145
chn,2009,15.8533
chn,2010,17.81772
chn,2011,20.11823
chn,2012,22.56615
chn,2013,25.18802
chn,2014,28.01185
chn,2015,30.83503
chn,2016,34.0441
cmr,2004,1.30021
cmr,2005,1.68957
cmr,2006,18.56716
cmr,2007,41.02017
cmr,2008,58.93535
cmr,2009,69.95788
cmr,2010,72.70662
cmr,2011,75.75919
cmr,2012,80.80868
cmr,2013,84.29829
cmr,2014,73.30774
cod,2009,11.89312
cod,2010,17.26526
cod,2011,20.68004
cod,2012,34.4238
cod,2013,52.75257
cod,2014,51.49067
cog,2004,14.12415
cog,2005,20.80377
cog,2006,22.69731
cog,2007,44.82503
cog,2008,48.72551
cog,2009,61.2805
cog,2010,69.4228
cog,2011,81.00021
cog,2012,96.83036
cog,2013,101.35348
cog,2014,140.0698
cog,2015,159.93128
col,2004,956.53035
col,2005,1042.21424
col,2006,1113.00315
col,2007,1119.85766
col,2008,1151.34302
col,2009,1197.24337
col,2010,1154.55091
col,2011,1225.72372
col,2012,1308.4636
col,2013,1369.12756
col,2014,1468.46681
col,2015,1572.13985
col,2016,1592.97834
com,2010,65.73064
com,2011,88.51636
com,2012,98.53964
com,2013,110.395
com,2014,123.19266
com,2015,128.43638
com,2016,136.33118
cri,2004,790.96425
cri,2005,1184.35111
cri,2006,1254.66442
cri,2007,1330.32485
cri,2008,1261.23521
cri,2009,1306.57782
cri,2010,1244.656
cri,2011,1282.91216
cri,2012,1284.07401
cri,2013,1314.51654
cri,2014,1369.92865
cri,2015,1447.04743
cri,2016,1576.58353
cze,2004,1346.31988
cze,2005,1393.53976
cze,2006,1409.52421
cze,2007,1571.3279
cze,2008,1674.39148
cze,2009,1738.88098
cze,2010,1814.1708
cze,2011,1925.3648
cze,2012,2021.39196
cze,2013,2180.88271
cze,2014,2356.4193
cze,2015,1604.19176
cze,2016,1639.17942
dji,2008,45.85481
dji,2009,62.63695
dji,2010,74.02733
dji,2011,85.15827
dji,2012,94.0528
dji,2013,136.68083
dji,2014,152.78286
dji,2015,178.03518
dji,2016,166.53227
dom,2012,713.50819
dom,2013,751.46259
dom,2014,778.71795
dom,2015,838.08718
dom,2016,857.73112
dza,2004,621.59243
dza,2005,631.817
dza,2006,663.62863
dza,2007,707.72595
dza,2008,705.60004
dza,2009,431.20664
dza,2010,499.57379
dza,2011,514.30968
dza,2012,544.48729
dza,2013,556.54413
dza,2014,571.77354
dza,2015,558.46433
dza,2016,543.64956
east_asia_pacific,2008,576.1443
east_asia_pacific,2009,604.44123
east_asia_pacific,2010,572.90481
east_asia_pacific,2011,623.10097
east_asia_pacific,2012,694.81849
east_asia_pacific,2013,767.90684
east_asia_pacific,2014,840.65521
east_asia_pacific,2015,893.85177
east_asia_pacific,2016,1055.5761
ecu,2005,327.71723
ecu,2006,342.39435
ecu,2007,371.16144
ecu,2008,481.59658
ecu,2009,519.07583
ecu,2010,568.21876
ecu,2011,663.0494
ecu,2012,626.82326
ecu,2013,665.69479
ecu,2014,773.8036
ecu,2015,816.28778
ecu,2016,839.61293
egy,2006,362.434
egy,2007,365.99673
egy,2008,374.98995
egy,2009,365.54202
egy,2010,357.77422
egy,2011,352.83846
egy,2012,369.74437
egy,2013,421.88176
egy,2014,431.0199
egy,2015,440.3797
esp,2004,2102.4604
esp,2005,2227.88141
esp,2006,2187.03007
esp,2007,2220.67392
esp,2008,2229.23117
esp,2009,2269.3448
esp,2010,2281.28271
esp,2011,2176.60478
esp,2012,2096.41572
esp,2013,2042.02446
esp,2014,1987.04003
esp,2015,1941.74724
esp,2016,1869.10916
est,2005,2579.72846
est,2006,2859.99035
est,2007,3166.1345
est,2008,2641.90232
est,2009,2682.60413
est,2010,2925.06541
est,2011,2925.68402
est,2012,2373.61551
est,2013,2438.60274
est,2014,2474.31699
est,2015,2327.30649
est,2016,2293.11947
europe_central_asia,2009,1738.88098
europe_central_asia,2010,1909.02258
europe_central_asia,2011,2012.57885
europe_central_asia,2012,2025.13729
europe_central_asia,2013,2005.84759
europe_central_asia,2014,2029.48673
europe_central_asia,2015,1996.24547
europe_central_asia,2016,1868.26575
fin,2011,2294.86443
fin,2012,2304.45809
fin,2013,2244.83382
fin,2014,2222.01869
fin,2015,2339.84787
fin,2016,2207.73218
fji,2004,625.8725
fji,2005,796.26081
fji,2006,1041.51778
fji,2007,870.07019
fji,2008,935.9413
fji,2009,948.07342
fji,2010,1018.2431
fji,2011,1077.15075
fji,2012,1053.64676
fji,2013,1120.50868
fji,2014,1263.67754
fji,2015,1389.45991
fji,2016,1553.44856
fsm,2004,424.05874
fsm,2005,426.70524
fsm,2006,440.77016
fsm,2007,434.7953
fsm,2008,445.48191
fsm,2009,493.34233
fsm,2010,508.0528
fsm,2011,537.1348
fsm,2012,546.00628
fsm,2013,557.78432
fsm,2014,565.96789
fsm,2015,440.00349
fsm,2016,405.92952
gab,2005,68.17515
gab,2006,70.69556
gab,2007,75.84752
gab,2008,179.03293
gab,2009,176.82817
gab,2010,192.18882
gab,2011,223.77194
gab,2012,277.72446
gab,2013,342.66394
geo,2004,251.25453
geo,2005,397.1136
geo,2006,529.21323
geo,2007,607.27179
geo,2008,749.85769
geo,2009,816.35033
geo,2010,895.94705
geo,2011,1038.15187
geo,2012,1286.52926
geo,2013,1301.98759
geo,2014,1621.79381
geo,2015,1655.07105
geo,2016,1867.42235
gha,2005,183.58289
gha,2006,210.3614
gha,2007,224.30461
gha,2008,284.3035
gha,2009,295.85614
gha,2010,386.2834
gha,2011,436.77495
gha,2012,478.1974
gha,2013,494.29298
gha,2014,501.1584
gha,2015,680.77341
gha,2016,640.8694
gin,2004,18.64334
gin,2005,19.77741
gin,2006,27.96304
gin,2007,32.54452
gin,2008,36.46191
gin,2009,43.70013
gin,2010,50.49704
gin,2011,55.81875
gin,2012,63.8317
gin,2013,67.50848
gin,2014,81.03095
gin,2015,80.04676
gin,2016,79.15733
gmb,2004,145.75389
gmb,2005,168.03822
gmb,2006,181.80215
gmb,2007,211.88259
gmb,2008,319.24848
gmb,2009,307.56966
gmb,2010,206.5089
gmb,2011,371.98038
gmb,2012,389.96715
gmb,2013,382.2663
gmb,2014,385.33163
gmb,2015,417.42551
gmb,2016,445.33827
gnq,2004,89.12892
gnq,2005,100.59594
gnq,2006,110.05998
gnq,2007,128.51452
gnq,2008,130.6905
gnq,2009,135.21802
gnq,2010,143.07939
gnq,2011,158.72685
gnq,2012,164.90352
gnq,2013,174.87702
gnq,2014,191.44774
gnq,2015,203.21223
gnq,2016,204.87221
grc,2010,3886.71345
grc,2011,3821.74329
grc,2012,3719.41506
grc,2013,3763.15404
grc,2014,3756.83154
grc,2015,3667.78404
grc,2016,3704.46454
gtm,2004,801.43689
gtm,2005,855.38087
gtm,2006,803.51115
gtm,2007,847.30901
gtm,2008,967.74341
gtm,2009,1047.52042
gtm,2010,1130.36898
gtm,2011,1272.54546
gtm,2012,1359.19279
gtm,2013,1468.86074
gtm,2014,1550.59349
gtm,2015,1568.68104
gtm,2016,1498.07602
guy,2004,810.9139
guy,2005,848.34773
guy,2006,654.54365
guy,2007,806.96809
guy,2008,817.9004
guy,2009,1007.08399
guy,2010,1018.84334
guy,2011,1021.59778
guy,2012,1043.59149
guy,2013,1055.7556
guy,2014,1030.79168
guy,2015,989.10452
guy,2016,953.95834
high_income,2011,2116.24459
high_income,2012,2062.64917
high_income,2013,2111.45358
high_income,2014,2201.48287
high_income,2015,2115.04321
high_income,2016,1967.3981
hnd,2004,564.40197
hnd,2005,542.62451
hnd,2006,585.53326
hnd,2007,663.85077
hnd,2008,661.88081
hnd,2009,675.90396
hnd,2010,701.07629
hnd,2011,719.23803
hnd,2012,748.79737
hnd,2013,779.87575
hnd,2014,875.22719
hnd,2015,964.6495
hnd,2016,994.14574
hrv,2010,1246.88003
hrv,2011,1228.30858
hrv,2012,1108.46879
hrv,2013,1107.46484
hrv,2014,946.10004
hrv,2015,913.18145
hrv,2016,829.57245
hti,2004,206.77725
hti,2005,236.93051
hti,2006,270.84354
hti,2007,299.52156
hti,2008,325.01043
hti,2009,345.51744
hti,2010,332.56996
hti,2011,330.55815
hti,2012,325.88952
hti,2013,299.48919
hti,2014,279.21022
hti,2015,279.02003
hun,2004,790.86735
hun,2005,835.72537
hun,2006,895.93165
hun,2007,960.08192
hun,2008,1002.84729
hun,2009,1038.58516
hun,2010,1070.96471
hun,2011,1113.05485
hun,2012,1143.57809
hun,2013,1137.54685
hun,2014,1111.24237
hun,2015,1097.20434
hun,2016,1123.17052
idn,2004,490.23193
idn,2005,504.01177
idn,2006,456.59872
idn,2007,462.64093
idn,2008,472.40327
idn,2009,493.08921
idn,2010,572.90481
idn,2011,623.10097
idn,2012,694.81849
idn,2013,858.03919
idn,2014,900.78142
idn,2015,934.1028
idn,2016,1055.5761
ind,2004,607.61575
ind,2005,607.00888
ind,2006,617.82842
ind,2007,647.87182
ind,2008,711.35513
ind,2009,794.03652
ind,2010,863.83408
ind,2011,934.4602
ind,2012,1022.23648
ind,2013,1160.71895
ind,2014,1337.41039
ind,2015,1541.79062
ind,2016,1731.26793
irl,2004,1738.64226
irl,2005,1725.98346
irl,2006,1738.58307
irl,2007,2187.76464
irl,2008,2208.7928
irl,2009,2145.02426
irl,2010,2232.89355
irl,2011,2055.25396
irl,2012,2010.17005
irl,2013,1936.70377
irl,2014,2459.76405
irl,2015,2574.52226
irl,2016,2554.73993
ita,2008,640.04353
ita,2009,648.03924
ita,2010,652.76224
ita,2011,660.90407
ita,2012,677.15668
ita,2013,681.65951
ita,2014,689.48548
ita,2015,709.13221
ita,2016,724.1152
jam,2004,1330.80192
jam,2005,1257.58787
jam,2006,1191.22164
jam,2007,1107.95383
jam,2008,1084.93006
jam,2009,1067.7535
jam,2010,1034.3601
jam,2011,974.14878
jam,2012,1014.19387
jam,2013,1025.81934
jam,2014,1059.21834
jam,2015,1077.68312
jam,2016,1091.57605
jor,2004,771.21399
jor,2005,792.81068
jor,2006,819.16348
jor,2007,818.08535
jor,2008,815.47635
jor,2009,803.13947
jor,2010,625.52601
jor,2011,611.48008
jor,2012,598.15177
jor,2013,548.38553
jor,2014,529.50817
jor,2015,518.14967
jor,2016,533.81
jpn,2004,7987.92966
jpn,2005,7827.30098
jpn,2006,7574.82618
jpn,2007,7275.70571
jpn,2008,7174.12713
jpn,2009,7122.67435
jpn,2010,7107.1776
jpn,2011,7144.14488
jpn,2012,7239.13052
jpn,2013,7269.09024
jpn,2014,7249.13962
jpn,2015,7211.21429
jpn,2016,7190.44514
ken,2004,50.94231
ken,2005,83.12369
ken,2006,159.52476
ken,2007,191.92012
ken,2008,290.84602
ken,2009,372.6614
ken,2010,506.22431
ken,2011,588.3913
ken,2012,633.54225
ken,2013,841.54605
ken,2014,1061.1168
ken,2015,1270.26194
ken,2016,1442.03156
khm,2008,77.01772
khm,2009,99.43158
khm,2010,113.07903
khm,2011,129.8627
khm,2012,149.24214
khm,2013,173.05527
khm,2014,216.99525
khm,2015,249.69438
kir,2011,187.83861
kir,2012,210.13306
kir,2013,232.2953
kor,2004,4262.07371
kor,2005,3981.56893
kor,2006,4087.62615
kor,2007,4092.10979
kor,2008,4214.57022
kor,2009,4284.90009
kor,2010,4412.71724
kor,2011,4603.97388
kor,2012,4787.35462
kor,2013,5144.2907
kor,2014,5302.60863
kor,2015,5132.65467
kor,2016,5212.49352
kos,2004,454.30869
kos,2005,497.05963
kos,2006,597.67268
kos,2007,756.70543
kos,2008,921.67548
kos,2009,1032.17556
kos,2010,1049.8937
kos,2011,1247.75542
kos,2012,1308.23707
kos,2013,1358.61398
kos,2014,1345.49795
kos,2015,1269.3756
kos,2016,1376.75076
lao,2013,388.36251
lao,2014,467.45964
lao,2015,545.12412
lao,2016,579.1615
lbn,2005,1074.40103
lbn,2006,1102.70019
lbn,2007,1149.00247
lbn,2008,1261.56454
lbn,2009,1331.08651
lbn,2010,1399.5527
lbn,2011,1345.48581
lbn,2012,1358.71846
lbn,2013,1214.33305
lbn,2014,1114.22526
lbn,2015,1079.78918
lbn,2016,1046.16923
lbr,2008,71.574
lbr,2009,93.87311
lbr,2010,134.46437
lbr,2011,163.56993
lbr,2012,196.7028
lbr,2013,269.52684
lbr,2014,283.45073
low_income,2011,139.16959
low_income,2012,169.02346
low_income,2013,174.0136
low_income,2014,187.82641
low_income,2015,198.82753
lower_middle_income,2005,350.90891
lower_middle_income,2006,361.95633
lower_middle_income,2007,378.68562
lower_middle_income,2008,387.90234
lower_middle_income,2009,439.19849
lower_middle_income,2010,472.34941
lower_middle_income,2011,509.93709
lower_middle_income,2012,581.24181
lower_middle_income,2013,584.34125
lower_middle_income,2014,627.01381
lower_middle_income,2015,681.92252
lower_middle_income,2016,948.2951
lso,2008,314.43433
lso,2009,337.4907
lso,2010,363.89035
lso,2011,379.60953
lso,2012,320.25955
lso,2013,351.37175
lso,2014,356.82461
lso,2015,406.625
lva,2004,1148.46787
lva,2005,1442.50799
lva,2006,1673.1769
lva,2007,2365.97495
lva,2008,2518.53936
lva,2009,2476.70623
lva,2010,2527.10281
lva,2011,2657.70228
lva,2012,2616.91649
lva,2013,2652.00035
lva,2014,2180.94706
lva,2015,2050.74369
lva,2016,1967.3981
mar,2004,321.49251
mar,2005,303.32151
mar,2006,337.89583
mar,2007,381.12391
mar,2008,410.05135
mar,2009,655.81903
mar,2010,676.96439
mar,2011,719.14395
mar,2012,760.80715
mar,2013,799.3242
mar,2014,860.43474
mar,2015,914.94411
mar,2016,933.20553
mda,2004,947.99987
mda,2005,1027.46637
mda,2006,1116.22399
mda,2007,1278.83723
mda,2008,1406.46399
mda,2009,1414.47621
mda,2010,1485.84844
mda,2011,1548.28438
mda,2012,1594.7465
mda,2013,1695.68769
mda,2014,1637.3227
mda,2015,1118.87335
mda,2016,1256.80076
mdg,2004,20.19977
mdg,2005,23.25405
mdg,2006,23.13036
mdg,2007,26.39023
mdg,2008,38.81556
mdg,2009,40.03814
mdg,2010,106.32275
mdg,2011,54.12009
mdg,2012,59.93756
mdg,2013,69.0525
mdg,2014,78.01813
mdg,2015,94.25602
mdg,2016,97.30697
mdv,2011,1426.02675
mdv,2012,1147.24528
mdv,2013,1423.24268
mdv,2014,1382.44601
mdv,2015,1547.14877
mdv,2016,1599.10437
mex,2004,507.21894
mex,2005,516.26134
mex,2006,603.93748
mex,2007,623.09063
mex,2008,982.16826
mex,2009,1005.88573
mex,2010,1144.09748
mex,2011,897.58359
mex,2012,934.12552
mex,2013,1228.61296
mex,2014,892.76609
mex,2015,938.14311
mex,2016,1008.03557
middle_east_north_africa,2009,811.79866
middle_east_north_africa,2010,676.96439
middle_east_north_africa,2011,719.14395
middle_east_north_africa,2012,760.80715
middle_east_north_africa,2013,799.3242
middle_east_north_africa,2014,918.78358
middle_east_north_africa,2015,972.47998
mkd,2007,1276.11956
mkd,2008,1761.81643
mkd,2009,1947.794
mkd,2010,2007.34428
mkd,2011,1977.90896
mkd,2012,2049.41686
mkd,2013,2089.73314
mkd,2014,2157.97889
mkd,2015,2207.93545
mkd,2016,2231.96318
mlt,2004,3104.52315
