geo,time,fb_cbk_dptr_p3
afg,2008,36.7491
afg,2009,88.1264
afg,2010,106.51022
afg,2011,140.39438
afg,2012,167.51577
afg,2013,157.38598
afg,2014,174.90345
afg,2015,183.57268
afg,2016,184.59949
afg,2017,174.57894
alb,2016,1100.50682
alb,2017,1085.47961
arg,2004,468.63726
arg,2005,505.07278
arg,2006,546.06378
arg,2007,605.85634
arg,2008,619.01245
arg,2009,676.96408
arg,2010,694.17241
arg,2011,719.09078
arg,2012,799.51649
arg,2013,855.22731
arg,2014,902.53934
arg,2015,947.90628
arg,2016,982.78443
arg,2017,971.13432
aze,2005,93.21562
aze,2006,143.84326
aze,2007,194.29199
aze,2008,262.51122
aze,2009,303.93722
aze,2010,360.85837
aze,2011,401.78281
aze,2012,465.22078
aze,2013,542.38965
aze,2014,626.10006
bdi,2004,12.49904
bdi,2005,15.94578
bdi,2006,17.97814
bdi,2007,18.56013
bdi,2008,19.07069
bdi,2009,21.86027
bdi,2010,29.5389
bdi,2011,33.58944
bdi,2012,35.49553
bdi,2013,28.15637
bdi,2014,32.41057
bdi,2015,32.48337
ben,2004,46.71368
ben,2005,60.25219
ben,2006,59.99464
ben,2007,52.51376
ben,2008,77.36597
ben,2009,95.18839
ben,2010,110.91746
ben,2011,124.02423
ben,2012,134.04115
ben,2013,148.54428
ben,2014,162.25383
ben,2015,168.26423
ben,2016,182.61713
ben,2017,205.0403
bfa,2004,54.40525
bfa,2005,108.44713
bfa,2006,57.73229
bfa,2007,61.5021
bfa,2008,69.03553
bfa,2009,71.01306
bfa,2010,78.63751
bfa,2011,90.51079
bfa,2012,105.43421
bfa,2013,112.2407
bfa,2014,126.51078
bfa,2015,141.16732
bfa,2016,161.24964
bfa,2017,174.15728
bgd,2004,248.13696
bgd,2005,254.538
bgd,2006,259.08237
bgd,2007,263.67912
bgd,2008,269.12275
bgd,2009,271.04787
bgd,2010,324.7307
bgd,2011,463.83251
bgd,2012,532.18451
bgd,2013,511.93177
bgd,2014,519.9653
bgd,2015,634.57464
bgd,2016,675.12851
bgd,2017,715.06891
blz,2004,573.33254
blz,2005,763.64982
blz,2006,841.73456
blz,2007,940.74731
blz,2008,1048.27136
blz,2009,946.00518
blz,2010,971.83112
blz,2011,688.65527
blz,2012,682.31968
blz,2013,726.11579
blz,2014,698.58013
blz,2015,638.13436
blz,2016,737.80117
blz,2017,681.42812
bra,2004,379.16112
bra,2005,417.46413
bra,2006,430.39624
bra,2007,440.12348
bra,2008,467.54632
bra,2009,475.88757
bra,2010,532.21952
bra,2011,614.79861
bra,2012,640.26705
bra,2013,621.03026
bra,2014,615.26626
bra,2015,582.5782
bra,2016,573.63892
bra,2017,653.75754
brn,2008,1335.71185
brn,2009,1402.28983
brn,2010,1455.07965
brn,2011,1463.45895
brn,2012,1894.02934
brn,2013,1535.50762
brn,2014,1615.90527
brn,2015,1569.19153
brn,2016,1535.08004
brn,2017,1485.73905
bwa,2004,341.92914
bwa,2005,341.70931
bwa,2006,336.17145
bwa,2007,377.30075
bwa,2008,423.42011
bwa,2009,488.68172
bwa,2010,488.47682
bwa,2011,455.15733
bwa,2012,557.01932
bwa,2013,600.98674
bwa,2014,618.88739
bwa,2015,608.82711
bwa,2016,583.13717
bwa,2017,640.40045
caf,2009,21.74871
caf,2011,35.40643
caf,2012,37.46502
caf,2013,61.16874
caf,2014,41.50605
caf,2015,51.46094
caf,2016,54.11952
caf,2017,51.54476
chn,2006,6.47892
chn,2007,7.31286
chn,2008,8.08579
chn,2009,9.02175
chn,2010,10.24543
chn,2011,11.70613
chn,2012,13.17957
chn,2013,14.89249
chn,2014,16.95495
chn,2015,19.24685
chn,2016,22.17278
civ,2004,75.40513
civ,2005,78.41596
civ,2006,71.21842
civ,2007,72.82831
civ,2008,80.50295
civ,2009,102.64883
civ,2010,128.17967
civ,2011,215.65209
civ,2012,180.28013
civ,2013,183.25117
civ,2014,200.06819
civ,2015,189.98163
civ,2016,213.52996
civ,2017,234.32978
cmr,2004,1.18651
cmr,2008,46.66191
cmr,2009,44.10937
cmr,2010,54.18337
cmr,2011,50.59242
cmr,2012,53.50706
cmr,2013,60.69092
cmr,2014,67.66779
cod,2004,0.4731
cod,2005,0.78458
cod,2006,1.53013
cod,2007,2.91912
cod,2008,4.85753
cod,2009,11.89312
cod,2010,12.02221
cod,2011,16.00693
cod,2012,26.66317
cod,2013,33.92732
cod,2014,44.58876
cog,2004,14.12415
cog,2005,19.99954
cog,2006,20.08449
cog,2007,37.58353
cog,2008,40.48331
cog,2009,47.79081
cog,2010,53.38358
cog,2011,63.58115
cog,2012,86.7762
cog,2013,89.6372
cog,2014,114.50908
cog,2015,134.14188
col,2009,1039.04285
col,2010,1008.86382
col,2011,1070.37504
col,2012,1136.72173
col,2013,1187.51653
col,2014,1269.30611
col,2015,1350.9816
col,2016,1383.93787
col,2017,1481.17517
com,2004,71.54568
com,2005,62.16793
com,2006,52.84802
com,2007,46.00561
com,2008,49.32408
com,2009,62.72478
com,2010,60.76771
com,2011,80.284
com,2012,93.05512
com,2013,106.11572
com,2014,119.5526
com,2015,124.32336
com,2016,129.64906
com,2017,130.11867
cpv,2004,905.43912
cpv,2005,974.69014
cpv,2006,1054.5013
cpv,2007,1152.56433
cpv,2008,1131.78529
cpv,2009,1238.30719
cpv,2010,1466.06071
cpv,2011,1568.27896
cpv,2012,1658.15341
cpv,2013,1716.51066
cpv,2014,1778.4369
cpv,2015,1860.84531
cpv,2016,1846.69826
cpv,2017,2050.66776
cri,2004,647.14215
cri,2005,718.68641
cri,2006,727.78453
cri,2007,1063.74819
cri,2008,1024.29463
cri,2009,960.16461
cri,2010,983.9669
cri,2011,998.97492
cri,2012,999.87953
cri,2013,1003.60484
cri,2014,1041.84172
cri,2015,1102.72172
cri,2016,1192.84535
cri,2017,1260.25098
dji,2008,41.88685
dji,2009,58.11397
dji,2010,69.24375
dji,2011,80.32435
dji,2012,91.42853
