geo,time,fb_cbk_dptr_p3
afg,2008,36.7491
afg,2009,88.1264
afg,2010,106.51022
afg,2011,140.39438
afg,2012,167.51577
afg,2013,157.38598
afg,2014,174.90345
afg,2015,183.57268
afg,2016,184.59949
afg,2017,174.57894
ago,2004,0.36893
ago,2005,13.71696
ago,2006,21.16414
ago,2007,27.58357
ago,2008,41.51135
ago,2009,63.84007
ago,2010,59.56631
ago,2011,76.29431
ago,2012,378.91118
ago,2013,450.86553
ago,2014,482.80307
ago,2015,526.05816
alb,2016,1100.50682
are,2009,959.83665
are,2010,980.34673
are,2011,976.73043
are,2012,961.09021
are,2013,850.65157
are,2014,1080.08078
are,2015,1171.72093
are,2016,1222.29568
arg,2004,468.63726
arg,2005,505.07278
arg,2006,546.06378
arg,2007,605.85634
arg,2008,619.01245
arg,2009,676.96408
arg,2010,694.17241
arg,2011,719.09078
arg,2012,799.51649
arg,2013,855.22731
arg,2014,902.53934
arg,2015,947.90628
arg,2016,982.78443
arg,2017,982.78443
arm,2004,215.52071
arm,2005,364.30907
arm,2006,376.91197
arm,2007,473.15258
arm,2008,485.06383
arm,2009,552.20656
arm,2010,624.19213
arm,2011,757.79236
arm,2012,903.92957
arm,2013,1076.13119
arm,2014,1299.16104
arm,2015,1425.97689
arm,2016,1567.7685
aut,2004,1390.04771
aut,2005,1420.90384
aut,2006,1409.06141
aut,2007,1428.96374
aut,2008,1431.06299
aut,2009,1393.34046
aut,2010,1364.26967
aut,2011,1334.05783
aut,2012,1279.91414
aut,2013,1304.2081
aut,2014,1275.16856
aut,2015,1248.6063
aut,2016,1219.757
aze,2005,93.21562
aze,2006,143.84326
aze,2007,194.29199
aze,2008,262.51122
aze,2009,303.93722
aze,2010,360.85837
aze,2011,401.78281
aze,2012,465.22078
aze,2013,542.38965
aze,2014,626.10006
bdi,2004,12.49904
bdi,2005,15.94578
bdi,2006,17.97814
bdi,2007,18.56013
bdi,2008,19.07069
bdi,2009,21.86027
bdi,2010,29.5389
bdi,2011,33.58944
bdi,2012,35.49553
bdi,2013,28.15637
bdi,2014,32.41057
bdi,2015,32.48337
bel,2004,3605.32759
bel,2005,3620.33077
bel,2006,3615.0865
bel,2007,3740.47908
bel,2008,3972.68387
bel,2009,3961.80462
bel,2010,4045.66533
bel,2011,4000.26727
bel,2012,3997.9421
bel,2013,4022.52645
bel,2014,3929.38829
bel,2015,3931.01974
ben,2004,46.71368
ben,2005,60.25219
ben,2006,59.99464
ben,2007,52.51376
ben,2008,77.36597
ben,2009,95.18839
ben,2010,110.91746
ben,2011,124.02423
ben,2012,134.04115
ben,2013,148.54428
ben,2014,162.25383
ben,2015,168.26423
ben,2016,182.61713
bfa,2004,54.40525
bfa,2005,108.44713
bfa,2006,57.73229
bfa,2007,61.5021
bfa,2008,69.03553
bfa,2009,71.01306
bfa,2010,78.63751
bfa,2011,90.51079
bfa,2012,105.43421
bfa,2013,112.2407
bfa,2014,126.51078
bfa,2015,141.16732
bfa,2016,161.24964
bgd,2004,248.13696
bgd,2005,254.538
bgd,2006,259.08237
bgd,2007,263.67912
bgd,2008,269.12275
bgd,2009,271.04787
bgd,2010,324.7307
bgd,2011,463.83251
bgd,2012,532.18451
bgd,2013,511.93177
bgd,2014,519.9653
bgd,2015,560.57946
bgd,2016,595.70528
bhs,2004,1686.56855
bhs,2005,1732.68753
bhs,2006,1802.87675
bhs,2007,1851.99263
bhs,2008,1875.71021
bhs,2009,1821.18083
bhs,2010,1732.04946
bhs,2011,1562.81818
bhs,2012,1478.97244
bhs,2013,1358.42622
bhs,2014,1283.3206
bhs,2015,1252.37336
bhs,2016,1259.79283
bih,2004,480.17352
bih,2005,580.2958
bih,2006,733.35599
bih,2007,850.56105
bih,2008,899.18467
bih,2009,943.39393
bih,2010,928.91042
bih,2011,997.47234
bih,2012,1011.04683
bih,2013,1069.29443
bih,2014,1066.54992
bih,2015,1060.09092
bih,2016,1009.93267
blz,2004,573.33254
blz,2005,763.64982
blz,2006,841.73456
blz,2007,940.74731
blz,2008,1048.27136
blz,2009,946.00518
blz,2010,971.83112
blz,2011,688.65527
blz,2012,682.31968
blz,2013,726.11579
blz,2014,698.58013
blz,2015,638.13436
blz,2016,737.80117
blz,2017,701.2327
bol,2004,112.96433
bol,2005,134.72837
bol,2006,156.24028
bol,2007,193.25853
bol,2008,266.34399
bol,2009,326.54935
bol,2010,444.14356
bol,2011,509.93709
bol,2012,581.24181
bol,2013,660.22936
bol,2014,832.92715
bol,2015,925.91492
bra,2004,379.16112
bra,2005,417.46413
bra,2006,430.39624
bra,2007,440.12348
bra,2008,467.54632
bra,2009,475.88757
bra,2010,532.21952
bra,2011,614.79861
bra,2012,640.26705
bra,2013,621.03026
bra,2014,615.26626
bra,2015,582.5782
bra,2016,573.63892
bra,2017,662.19927
brn,2008,1335.71185
brn,2009,1402.28983
brn,2010,1455.07965
brn,2011,1463.45895
brn,2012,1894.02934
brn,2013,1535.50762
brn,2014,1615.90527
brn,2015,1569.19153
brn,2016,1535.08004
btn,2005,404.22673
btn,2006,422.3411
btn,2007,447.08202
btn,2008,476.58061
btn,2009,525.1852
btn,2010,672.75088
btn,2011,919.04487
btn,2012,380.23288
btn,2013,955.77951
btn,2014,1320.55256
btn,2015,1451.63272
btn,2016,1625.78254
bwa,2004,341.92914
bwa,2005,341.70931
bwa,2006,336.17145
bwa,2007,377.30075
bwa,2008,423.42011
bwa,2009,488.68172
bwa,2010,488.47682
bwa,2011,455.15733
bwa,2012,557.01932
bwa,2013,600.98674
bwa,2014,618.88739
bwa,2015,608.82711
bwa,2016,583.13717
caf,2009,21.74871
caf,2011,35.40643
caf,2012,37.46502
caf,2013,61.16874
che,2004,3030.70601
che,2005,3018.06709
che,2006,2955.69317
che,2007,2917.40053
che,2008,2842.49045
che,2009,2962.3868
che,2010,2942.05011
che,2011,2997.85301
che,2012,2981.23267
che,2013,3214.10786
che,2014,3249.5495
che,2015,2976.94068
