geo,time,sn_itk_defc_zs
afg,2000,46.1
afg,2001,46.4
afg,2002,43.7
afg,2003,39.8
afg,2004,36.1
afg,2005,33.2
afg,2006,30.2
afg,2007,27.1
afg,2008,24.6
afg,2009,23
afg,2010,22.3
afg,2011,22.2
afg,2012,22.7
afg,2013,23.4
afg,2014,23.8
afg,2015,23
ago,2000,50
ago,2001,46.7
ago,2002,42.7
ago,2003,38.6
ago,2004,35
ago,2005,32.1
ago,2006,29.3
ago,2007,26.5
ago,2008,23.7
ago,2009,21.3
ago,2010,19.4
ago,2011,17.9
ago,2012,16.7
ago,2013,15.3
ago,2014,14.4
ago,2015,14
alb,2000,7.2
alb,2001,7.8
alb,2002,8.7
alb,2003,9.7
alb,2004,10.7
alb,2005,11.1
alb,2006,11
alb,2007,10.5
alb,2008,9.7
alb,2009,8.7
alb,2010,7.6
alb,2011,6.7
alb,2012,6
alb,2013,5.5
alb,2014,5.1
alb,2015,4.9
are,2000,2.5
are,2001,2.5
are,2002,2.5
are,2003,2.7
are,2004,3.4
are,2005,4.2
are,2006,5.1
are,2007,5.7
are,2008,6.1
are,2009,6.2
are,2010,6
are,2011,5.6
are,2012,5.1
are,2013,4.6
are,2014,4
are,2015,3.8
arg,2000,3.5
arg,2001,4.1
arg,2002,4.9
arg,2003,5.3
arg,2004,5.2
arg,2005,4.7
arg,2006,4.4
arg,2007,4.2
arg,2008,4.1
arg,2009,4.1
arg,2010,4
arg,2011,3.9
arg,2012,3.7
arg,2013,3.6
arg,2014,3.4
arg,2015,3.6
arm,2000,23.8
arm,2001,23.6
arm,2002,20.8
arm,2003,15.7
arm,2004,11.1
arm,2005,8
arm,2006,6.3
arm,2007,5.5
arm,2008,5.2
arm,2009,5.5
arm,2010,5.8
arm,2011,5.7
arm,2012,5.2
arm,2013,4.6
arm,2014,4.2
arm,2015,4.4
atg,2000,40
atg,2001,42.1
atg,2002,43.5
atg,2003,41.9
atg,2004,37.6
atg,2005,31.5
atg,2006,27.4
atg,2007,25.4
atg,2008,26.1
atg,2009,27
atg,2010,28.1
atg,2011,27.8
atg,2012,27.8
atg,2013,27.1
atg,2014,27.2
atg,2015,26.7
aus,2000,2.5
aus,2001,2.5
aus,2002,2.5
aus,2003,2.5
aus,2004,2.5
aus,2005,2.5
aus,2006,2.5
aus,2007,2.5
aus,2008,2.5
aus,2009,2.5
aus,2010,2.5
aus,2011,2.5
aus,2012,2.5
aus,2013,2.5
aus,2014,2.5
aus,2015,2.5
aut,2000,2.5
aut,2001,2.5
aut,2002,2.5
aut,2003,2.5
aut,2004,2.5
aut,2005,2.5
aut,2006,2.5
aut,2007,2.5
aut,2008,2.5
aut,2009,2.5
aut,2010,2.5
aut,2011,2.5
aut,2012,2.5
aut,2013,2.5
aut,2014,2.5
aut,2015,2.5
aze,2000,23.2
aze,2001,18.8
aze,2002,15
aze,2003,11.6
aze,2004,8.4
aze,2005,5.7
aze,2006,3.8
aze,2007,2.9
aze,2008,2.6
aze,2009,2.6
aze,2010,2.5
aze,2011,2.5
aze,2012,2.5
aze,2013,2.5
aze,2014,2.5
aze,2015,2.5
bel,2000,2.5
bel,2001,2.5
bel,2002,2.5
bel,2003,2.5
bel,2004,2.5
bel,2005,2.5
bel,2006,2.5
bel,2007,2.5
bel,2008,2.5
bel,2009,2.5
bel,2010,2.5
bel,2011,2.5
bel,2012,2.5
bel,2013,2.5
bel,2014,2.5
bel,2015,2.5
ben,2000,22.6
ben,2001,20.5
