geo,time,sh_dyn_0514
afg,1990,20.6
afg,2000,12.9
afg,2010,10.8
afg,2015,9.7
afg,2016,9.5
ago,1990,46.2
ago,2000,40.9
ago,2010,22.5
ago,2015,16.2
ago,2016,15.4
alb,1990,5.5
alb,2000,3.7
alb,2010,2.5
alb,2015,2.2
alb,2016,2.1
and,1990,1.8
and,2000,1.2
and,2010,1
and,2015,0.9
and,2016,0.8
are,1990,5.5
are,2000,2.9
are,2010,1.7
are,2015,1.3
are,2016,1.3
arg,1990,3.4
arg,2000,2.8
arg,2010,2.6
arg,2015,2.1
arg,2016,2.1
arm,1990,4.2
arm,2000,2
arm,2010,2
arm,2015,2.2
arm,2016,2.2
atg,1990,4.5
atg,2000,2.9
atg,2010,2.1
atg,2015,1.8
atg,2016,1.8
aus,1990,1.9
aus,2000,1.3
aus,2010,1
aus,2015,0.9
aus,2016,0.9
aut,1990,1.8
aut,2000,1.3
aut,2010,1
aut,2015,0.9
aut,2016,0.9
aze,1990,5.3
aze,2000,4.8
aze,2010,3.3
aze,2015,2.9
aze,2016,2.9
bdi,1990,57.4
bdi,2000,64.9
bdi,2010,28.1
bdi,2015,21
bdi,2016,20.2
bel,1990,2.1
bel,2000,1.4
bel,2010,1
bel,2015,0.9
bel,2016,0.9
ben,1990,45.5
ben,2000,34.3
ben,2010,26.9
ben,2015,23.1
ben,2016,22.4
bfa,1990,40.6
bfa,2000,39.3
bfa,2010,30.5
bfa,2015,26.3
bfa,2016,25.5
bgd,1990,25.4
bgd,2000,11.3
bgd,2010,9.7
bgd,2015,5.6
bgd,2016,4.9
bgr,1990,4
bgr,2000,3.3
bgr,2010,2.4
bgr,2015,1.8
bgr,2016,1.7
bhr,1990,3.6
bhr,2000,3.2
bhr,2010,2.2
bhr,2015,1.8
bhr,2016,1.8
bhs,1990,3.9
bhs,2000,3.6
bhs,2010,3.2
bhs,2015,2.8
bhs,2016,2.8
bih,1990,2.7
bih,2000,1.7
bih,2010,1.3
bih,2015,1.2
bih,2016,1.2
blr,1990,3.9
blr,2000,2.9
blr,2010,2
blr,2015,1.6
blr,2016,1.5
blz,1990,5.3
blz,2000,4.4
blz,2010,3.5
blz,2015,3
blz,2016,2.9
bol,1990,13.5
bol,2000,9
bol,2010,7.6
bol,2015,6.5
bol,2016,6.4
bra,1990,4.7
bra,2000,3.4
bra,2010,2.9
bra,2015,2.5
bra,2016,2.5
brb,1990,2.9
brb,2000,2.4
brb,2010,2.3
brb,2015,2
brb,2016,2
brn,1990,3.8
brn,2000,2.9
brn,2010,2.5
brn,2015,2.3
brn,2016,2.3
btn,1990,18.1
btn,2000,12.6
btn,2010,9
btn,2015,7.4
btn,2016,7.1
bwa,1990,10.4
bwa,2000,9.1
bwa,2010,9.3
bwa,2015,8.1
bwa,2016,7.8
caf,1990,35.6
caf,2000,31.4
caf,2010,27
caf,2015,23
caf,2016,22.2
can,1990,2.1
can,2000,1.4
can,2010,1
can,2015,0.9
can,2016,0.8
che,1990,2
che,2000,1.3
che,2010,0.9
che,2015,0.7
che,2016,0.7
chl,1990,3.1
chl,2000,2.2
chl,2010,1.6
chl,2015,1.5
chl,2016,1.5
chn,1990,6.7
chn,2000,4.6
chn,2010,3.4
chn,2015,2.9
chn,2016,2.8
civ,1990,31
civ,2000,29.2
civ,2010,30.1
civ,2015,28.5
civ,2016,27.9
cmr,1990,37.4
cmr,2000,35.7
cmr,2010,33.6
cmr,2015,30.4
cmr,2016,29.6
cod,1990,44.2
cod,2000,37.2
cod,2010,31.6
cod,2015,28.9
cod,2016,28.2
cog,1990,37
cog,2000,23.4
cog,2010,14.3
cog,2015,11.6
cog,2016,11.2
col,1990,5.1
col,2000,4.6
col,2010,3.5
col,2015,3.1
col,2016,3
com,1990,17.2
com,2000,11.5
com,2010,7.6
com,2015,6.4
com,2016,6.2
cpv,1990,6
cpv,2000,4.4
cpv,2010,3.1
cpv,2015,2.5
cpv,2016,2.4
cri,1990,2.9
cri,2000,2.4
cri,2010,1.9
cri,2015,1.8
cri,2016,1.8
cub,1990,3.9
cub,2000,2.7
cub,2010,1.9
cub,2015,2
cub,2016,2.1
cyp,1990,2
cyp,2000,1.7
cyp,2010,1.2
cyp,2015,0.9
cyp,2016,0.9
cze,1990,2.4
cze,2000,1.7
cze,2010,1.1
cze,2015,0.9
cze,2016,0.9
deu,1990,1.9
deu,2000,1.2
deu,2010,0.9
deu,2015,0.8
deu,2016,0.8
dji,1990,16.7
dji,2000,7.8
dji,2010,2.9
dji,2015,2.1
dji,2016,2
dma,1990,3.3
dma,2000,3.3
dma,2010,2.9
dma,2015,2.5
dma,2016,2.4
dnk,1990,1.9
dnk,2000,1.3
dnk,2010,0.8
dnk,2015,0.5
dnk,2016,0.5
dom,1990,7.8
dom,2000,5.4
dom,2010,3.9
dom,2015,3.2
dom,2016,3.1
dza,1990,8.9
dza,2000,6.4
dza,2010,4.3
dza,2015,4.1
dza,2016,4.1
east_asia_pacific,1990,8.94856
east_asia_pacific,2000,6.08135
east_asia_pacific,2010,4.45748
east_asia_pacific,2015,3.75914
east_asia_pacific,2016,3.64222
ecu,1990,7.8
ecu,2000,5.7
ecu,2010,4.1
ecu,2015,3.5
ecu,2016,3.4
egy,1990,10.9
egy,2000,5.8
egy,2010,5.2
egy,2015,5
egy,2016,4.9
eri,1990,48.3
eri,2000,23.7
eri,2010,15.2
eri,2015,13
eri,2016,12.5
esp,1990,2.3
esp,2000,1.6
esp,2010,1
esp,2015,0.8
esp,2016,0.8
est,1990,4.7
est,2000,3.2
est,2010,1.7
est,2015,1.3
est,2016,1.2
eth,1990,81.4
eth,2000,46.6
eth,2010,23.1
eth,2015,18
eth,2016,17.4
europe_central_asia,1990,4.28623
europe_central_asia,2000,3.311
europe_central_asia,2010,2.08679
europe_central_asia,2015,1.71468
europe_central_asia,2016,1.64963
fin,1990,1.8
fin,2000,1.4
fin,2010,1
fin,2015,0.8
fin,2016,0.8
fji,1990,9.7
fji,2000,7.3
fji,2010,5.1
fji,2015,4.2
fji,2016,4.1
fra,1990,2
fra,2000,1.4
fra,2010,0.9
fra,2015,0.8
fra,2016,0.7
fsm,1990,10
fsm,2000,9.2
fsm,2010,6.9
fsm,2015,5.9
fsm,2016,5.8
gab,1990,21.5
gab,2000,19
gab,2010,17.5
gab,2015,16
gab,2016,15.7
gbr,1990,1.9
gbr,2000,1.3
gbr,2010,1
gbr,2015,0.8
gbr,2016,0.8
geo,1990,7.2
geo,2000,4.1
geo,2010,2.7
geo,2015,2.8
geo,2016,2.8
gha,1990,28.9
gha,2000,22.4
gha,2010,15.6
gha,2015,13
gha,2016,12.6
gin,1990,52.1
gin,2000,36.8
gin,2010,26.9
gin,2015,23
gin,2016,22.3
gmb,1990,34.8
gmb,2000,23.3
gmb,2010,15.5
gmb,2015,12.9
gmb,2016,12.5
gnb,1990,34.3
gnb,2000,28.3
gnb,2010,22.5
gnb,2015,18.2
gnb,2016,17.6
gnq,1990,39.7
gnq,2000,29.9
gnq,2010,20.9
gnq,2015,17.5
gnq,2016,16.8
grc,1990,1.9
grc,2000,1.4
grc,2010,1.1
grc,2015,1
grc,2016,0.9
grd,1990,4
grd,2000,3
grd,2010,2.7
grd,2015,2.7
grd,2016,2.8
gtm,1990,12.2
gtm,2000,6.7
gtm,2010,4.6
gtm,2015,3.8
gtm,2016,3.7
guy,1990,11.4
guy,2000,9.3
guy,2010,7.2
guy,2015,6.3
guy,2016,6.1
high_income,1990,2.6
high_income,2000,1.7
high_income,2010,1.2
high_income,2015,1.1
high_income,2016,1.1
hnd,1990,8.8
hnd,2000,6.6
hnd,2010,4.7
hnd,2015,4
hnd,2016,3.9
hrv,1990,2.9
hrv,2000,1.7
hrv,2010,1.2
hrv,2015,1.1
hrv,2016,1.1
hti,1990,30.8
hti,2000,22.8
hti,2010,30.3
hti,2015,14.9
hti,2016,14.5
hun,1990,2.5
hun,2000,1.9
hun,2010,1.3
hun,2015,1
hun,2016,1
idn,1990,15.4
idn,2000,10
idn,2010,6.5
idn,2015,5.4
idn,2016,5.3
ind,1990,20.9
ind,2000,14.8
ind,2010,9
ind,2015,6.7
ind,2016,6.3
irl,1990,1.9
irl,2000,1.5
irl,2010,1
irl,2015,0.8
irl,2016,0.8
irn,1990,8.8
irn,2000,5.5
irn,2010,3.3
irn,2015,2.8
irn,2016,2.7
irq,1990,8.1
irq,2000,6.7
irq,2010,6.4
irq,2015,5.8
irq,2016,5.6
isl,1990,1.7
isl,2000,1.3
isl,2010,1
isl,2015,0.9
isl,2016,0.9
isr,1990,2
isr,2000,1.5
isr,2010,1.1
isr,2015,0.9
isr,2016,0.9
ita,1990,1.8
ita,2000,1.4
ita,2010,0.9
ita,2015,0.8
ita,2016,0.7
jam,1990,5.1
jam,2000,3.8
jam,2010,3.1
jam,2015,2.7
jam,2016,2.7
jor,1990,5
jor,2000,4.6
