geo,time,fb_cbk_brch_p5
abw,2011,20.96229
abw,2012,21.96354
abw,2013,19.28943
abw,2014,19.06169
abw,2015,18.86214
abw,2016,19.83641
abw,2017,18.51638
afg,2004,0.37365
afg,2005,0.59331
afg,2006,0.93769
afg,2007,1.25291
afg,2008,1.49115
afg,2009,2.24163
afg,2010,2.40094
afg,2011,2.23095
afg,2012,2.15297
afg,2013,2.27745
afg,2014,2.33223
afg,2015,2.19099
afg,2016,2.13815
afg,2017,2.13815
ago,2004,1.80997
ago,2005,2.23799
ago,2006,3.38051
ago,2007,3.87974
ago,2008,4.67002
ago,2009,5.23804
ago,2010,7.44677
ago,2011,8.40913
ago,2012,9.06792
ago,2013,10.17499
ago,2014,10.20332
ago,2015,10.43881
ago,2016,10.28611
ago,2017,10.27593
alb,2004,9.67682
alb,2005,11.69609
alb,2006,13.82393
alb,2007,18.60144
alb,2008,23.49872
alb,2009,24.0059
alb,2010,24.13042
alb,2011,24.09378
alb,2012,24.01735
alb,2013,23.40908
alb,2014,21.94187
alb,2015,21.85142
alb,2016,21.50958
alb,2017,20.55975
are,2004,15.00783
are,2005,13.35558
are,2006,12.78076
are,2007,12.44023
are,2008,12.69272
are,2009,12.24058
are,2010,12.11562
are,2011,12.05739
are,2012,12.28857
are,2013,12.63626
are,2014,12.91329
are,2015,12.88607
are,2016,12.41501
are,2017,11.29241
arg,2004,13.27586
arg,2005,13.08727
arg,2006,13.09552
arg,2007,13.04716
arg,2008,12.98195
arg,2009,12.85054
arg,2010,12.87727
arg,2011,12.9979
arg,2012,13.09527
arg,2013,13.13303
arg,2014,13.12697
arg,2015,13.16881
arg,2016,13.3689
arg,2017,13.41791
arm,2004,10.83837
arm,2005,12.30015
arm,2006,13.67942
arm,2007,15.80835
arm,2008,17.31369
arm,2009,17.79052
arm,2010,18.55556
arm,2011,19.98345
arm,2012,21.28331
arm,2013,21.7406
arm,2014,22.71153
arm,2015,23.39512
arm,2016,23.09807
arm,2017,23.12124
atg,2009,36.60215
atg,2010,35.98002
atg,2011,33.97172
atg,2012,33.41036
atg,2013,32.86771
atg,2014,29.6464
atg,2015,27.85774
atg,2016,27.44739
atg,2017,23.18482
aus,2004,30.66425
aus,2005,30.641
aus,2006,31.23817
aus,2007,31.66872
aus,2008,31.56301
aus,2009,31.21108
aus,2010,30.74734
aus,2011,30.40556
aus,2012,30.91481
aus,2013,30.09727
aus,2014,29.10809
aus,2015,28.69035
aus,2016,27.7
aus,2017,29.60539
aut,2004,13.92817
aut,2005,13.32138
aut,2006,13.03592
aut,2007,12.88147
aut,2008,12.58414
aut,2009,11.76476
aut,2010,11.28622
aut,2011,15.09856
aut,2012,15.9733
aut,2013,15.54347
aut,2014,14.83545
aut,2015,13.79616
aut,2016,12.64469
aut,2017,12.02455
aze,2004,6.51808
aze,2005,6.75205
aze,2006,7.33347
aze,2007,8.20872
aze,2008,9.1875
aze,2009,9.78643
aze,2010,9.86153
aze,2011,10.00147
aze,2012,9.69745
aze,2013,10.20297
aze,2014,10.82791
aze,2015,10.66056
bdi,2004,1.55703
bdi,2005,1.58921
bdi,2006,1.71472
bdi,2007,1.82876
bdi,2008,1.86748
bdi,2009,2.0305
bdi,2010,2.26449
bdi,2011,2.47869
bdi,2012,2.69978
bdi,2013,3.20792
bdi,2014,3.13897
bdi,2015,3.17668
bdi,2016,3.17157
bel,2007,8.3036
bel,2008,12.23575
bel,2009,11.68417
bel,2010,11.30728
bel,2011,10.49147
bel,2012,8.88095
bel,2013,8.90306
bel,2014,8.22942
bel,2015,7.54506
bel,2016,6.70103
ben,2004,0.95551
ben,2005,1.10484
ben,2006,1.6408
ben,2007,2.0377
ben,2008,2.45032
ben,2009,2.83557
ben,2010,3.05861
ben,2011,3.28812
ben,2012,3.28053
ben,2013,3.3573
ben,2014,3.45975
ben,2015,3.65183
ben,2016,3.62214
ben,2017,3.37119
bfa,2004,1.16408
bfa,2005,1.29503
bfa,2006,1.21672
bfa,2007,1.50792
bfa,2008,1.67748
bfa,2009,1.83403
