geo,time,dt_int_prvt_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,80430000
ago,1990,81410000
ago,1991,78006000
ago,1992,32827000
ago,1993,18063000
ago,1994,40621000
ago,1995,67228000
ago,1996,266423000
ago,1997,127247000
ago,1998,187411000
ago,1999,105050000
ago,2000,113465000
ago,2001,116303000
ago,2002,129985000
ago,2003,146521000
ago,2004,143696000
ago,2005,195291000
ago,2006,460284000
ago,2007,416450000
ago,2008,325014000
ago,2009,249659000
ago,2010,62833000
ago,2011,75109000
ago,2012,319078000
ago,2013,505284000
ago,2014,575566000
ago,2015,631433000
ago,2016,579358000
ago,2017,527377000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,2540000
alb,1992,1600000
alb,1993,1578000
alb,1994,1564000
alb,1995,809000
alb,1996,574000
alb,1997,549000
alb,1998,487000
alb,1999,322000
alb,2000,316000
alb,2001,266000
alb,2002,171000
alb,2003,157000
alb,2004,163000
alb,2005,198000
alb,2006,148000
alb,2007,230000
alb,2008,9333000
alb,2009,35979000
alb,2010,34754000
alb,2011,69695000
alb,2012,63530000
alb,2013,35838000
alb,2014,34028000
alb,2015,28535000
alb,2016,31378000
alb,2017,32327000
arg,1970,87511000
arg,1971,98215000
arg,1972,115750000
arg,1973,146507000
arg,1974,179115000
arg,1975,198296000
arg,1976,186365000
arg,1977,229244000
arg,1978,391306000
arg,1979,444785000
arg,1980,695153000
arg,1981,923728000
arg,1982,1163944000
arg,1983,1317935000
arg,1984,1903492000
arg,1985,3292473000
arg,1986,2805131000
arg,1987,2991464000
arg,1988,2080284000
arg,1989,892015000
arg,1990,1607793000
arg,1991,1640721000
arg,1992,1553749000
arg,1993,1338164000
arg,1994,1412215000
arg,1995,2061524000
arg,1996,2399512000
arg,1997,3212931000
arg,1998,4199778000
arg,1999,5151808000
arg,2000,6295467000
arg,2001,1038486000
arg,2002,94679000
arg,2003,146883000
arg,2004,75351000
arg,2005,697608000
arg,2006,523087000
arg,2007,804595000
arg,2008,1710183000
arg,2009,1370017000
arg,2010,2085884000
arg,2011,1884360000
arg,2012,1793468000
arg,2013,1759262000
arg,2014,4066500000
arg,2015,4134743000
arg,2016,10532467000
arg,2017,4736133000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,192000
arm,1999,237000
arm,2000,343000
arm,2001,663000
arm,2002,114000
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,26000
arm,2012,126000
arm,2013,134000
arm,2014,42263000
arm,2015,54012000
arm,2016,65992000
arm,2017,65869000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,978000
aze,1999,1355000
aze,2000,952000
aze,2001,1653000
aze,2002,1356000
aze,2003,2348000
aze,2004,1691000
aze,2005,3555000
aze,2006,13503000
aze,2007,36981000
aze,2008,47950000
aze,2009,21295000
aze,2010,34681000
