geo,time,ne_con_totl_cd
abw,1994,930167597.76536
abw,1995,1016201117.31844
abw,1996,1125139664.80447
abw,1997,1203910614.52514
abw,1998,1271687150.83799
abw,1999,1326530726.25698
abw,2000,1326530726.25698
abw,2001,1427614525.13966
abw,2002,1505346368.71508
abw,2003,1587530726.25698
abw,2004,1664569832.40223
abw,2005,1767178770.94972
abw,2006,1871178770.94972
abw,2007,2050139664.80447
abw,2008,2121212290.50279
abw,2009,2054055865.92179
abw,2010,2102296089.38547
abw,2011,2266089385.47486
afg,1960,466666655.55556
afg,1961,477777737.77778
afg,1962,466666655.55556
afg,1963,702222244.44444
afg,1964,762222182.22222
afg,1965,995555555.55556
afg,1966,1422222222.22222
afg,1967,1711111100
afg,1968,1371111151.11111
afg,1969,1386666666.66667
afg,1970,1691108966.66667
afg,1971,1826664357.77778
afg,1972,1544444495.55556
afg,1973,1637777771.11111
afg,1974,1984444462.22222
afg,1975,2173333413.33333
afg,1976,2248888957.77778
afg,1977,2680000057.77778
afg,1978,2942222153.33333
afg,2002,4978022933.59453
afg,2003,6139408057.31386
afg,2004,7101050909.38005
afg,2005,8063700448.91659
afg,2006,8769671969.93523
afg,2007,11877727397.362
afg,2008,12046178154.5461
afg,2009,13754373960.8308
afg,2010,17792244272.3424
afg,2011,18619158853.0652
afg,2012,19726731094.9086
afg,2013,18632758137.305
afg,2014,19513229460.5274
afg,2015,18565158837.7603
afg,2016,18765412107.0412
ago,1985,6684491978.60963
ago,1986,6684491978.60963
ago,1987,6684491978.60963
ago,1988,6684491978.60963
ago,1989,6684491978.60963
ago,1990,6684491978.60963
ago,1991,10603784541.197
ago,1992,5684291718.77106
ago,1993,3963542602.60531
ago,1994,2735906481.74208
ago,2000,3896714485.84334
ago,2001,6171664555.55606
ago,2002,9567633505.01491
ago,2003,11459166317.0537
ago,2004,14677166051.8019
ago,2005,16612975581.4367
ago,2006,18312402557.7312
ago,2007,33883107080.1409
ago,2008,49403439001.8312
ago,2009,64373816625.1094
ago,2010,54537716376.6774
ago,2011,66534692148.17091
ago,2012,72082132232.79001
ago,2013,86180372012.3541
ago,2014,100015431973.17697
ago,2015,96344182567.65123
ago,2016,86716441622.27489
ago,2017,109793226443.77499
alb,1984,1350489534.15412
alb,1985,1365198182.30357
alb,1986,1510787487.5
alb,1987,1545825187.5
alb,1988,1571762387.5
alb,1989,1658999962.5
alb,1990,1660736837.5
alb,1991,1287582611.11111
alb,1992,1218993921.30077
alb,1993,1641562853.15371
alb,1994,2178256892.3299
alb,1995,2595103010.3293
alb,1996,3770464744.60497
alb,1997,2620434010.22495
alb,1998,2763711577.13681
alb,1999,3139076052.13613
alb,2000,3035353398.42231
alb,2001,3230269472.36531
alb,2002,3777454090.21565
alb,2003,5051373506.64491
alb,2004,6784444949.18701
alb,2005,7350292186.9665
alb,2006,8111817518.04729
alb,2007,9928965855.67065
alb,2008,12226330965.2826
alb,2009,11174073440.0878
alb,2010,10403932272.0433
alb,2011,11114141006.9875
alb,2012,10633866732.4185
alb,2013,11658023714.6856
alb,2014,11771157841.546
alb,2015,10458003485.2113
alb,2016,11256135237.46
alb,2017,11923187044.1319
are,2001,71329884275.017
are,2002,78539686861.81081
are,2003,84958747447.243
are,2004,102750714771.95399
are,2005,115984206943.49904
are,2006,139810211027.91
are,2007,172639618788.29099
are,2008,207202722940.776
are,2009,158521987746.767
are,2010,170253505786.24896
are,2011,171982028590.87799
are,2012,159524029952.34897
are,2013,175518856364.87396
are,2014,191982845473.11105
are,2015,171220422055.82001
are,2016,173924302246.42596
are,2017,180694622191.96698
arg,1962,19376160455.8394
arg,1963,14985585096.2044
arg,1964,19434576526.3572
arg,1965,21399411627.8305
arg,1966,22272856090.9355
arg,1967,18504546348.9467
arg,1968,20416857848.8503
arg,1969,23757715275.0245
arg,1970,23591580209.0682
arg,1971,25465199608.0031
arg,1972,26309749588.8786
arg,1973,40565554072.25849
arg,1974,55867666353.70872
arg,1975,37081352153.53529
arg,1976,33780449868.97629
