geo,time,ny_gds_totl_zs
abw,1994,30.0714
abw,1995,23.05415
abw,1996,18.46154
abw,1997,21.40773
abw,1998,23.63905
abw,1999,23.00142
abw,2000,29.19326
abw,2001,25.65524
abw,2002,22.4486
abw,2003,21.45998
abw,2004,25.29797
abw,2005,24.18814
abw,2006,22.72566
abw,2007,21.86153
abw,2008,24.02428
abw,2009,17.80268
abw,2010,14.8076
abw,2011,12.31878
afg,1960,13.22315
afg,1961,12.95547
afg,1962,14.63415
afg,1963,6.50888
afg,1964,4.72223
afg,1965,1.10375
afg,1966,-1.5873
afg,1967,-2.25763
afg,1968,0.16181
afg,1969,1.57729
afg,1970,3.30368
afg,1971,0.24273
afg,1972,3.20333
afg,1973,5.51282
afg,1974,7.93814
afg,1975,8.16901
afg,1976,12
afg,1977,9.25508
afg,1978,10.84176
afg,2002,-20.56767
afg,2003,-33.94164
afg,2004,-34.35053
afg,2005,-28.50368
afg,2006,-24.25859
afg,2007,-20.66149
afg,2008,-18.20954
afg,2009,-10.15005
afg,2010,-11.64251
afg,2011,-3.84222
afg,2012,3.94327
afg,2013,8.0511
afg,2014,5.34958
afg,2015,3.38477
afg,2016,3.614
ago,1985,11.50542
ago,1986,5.48032
ago,1987,17.31076
ago,1988,23.77351
ago,1989,34.47283
ago,1990,40.46993
ago,1991,0
ago,1992,31.57895
ago,1993,31.29252
ago,1994,38.35717
ago,2000,57.31777
ago,2001,30.93531
ago,2002,23.44269
ago,2003,19.2388
ago,2004,25.27226
ago,2005,41.15908
ago,2006,56.1794
ago,2007,43.94754
ago,2008,41.31077
ago,2009,14.72807
ago,2010,33.91462
ago,2011,36.09549
ago,2012,36.72741
ago,2013,31.00741
ago,2014,21.08003
ago,2015,6.1167
ago,2016,9.04239
ago,2017,11.60634
alb,1980,34.95366
alb,1981,36.58931
alb,1982,33.41453
alb,1983,33.46209
alb,1984,29.81708
alb,1985,30.53786
alb,1986,30.49856
alb,1987,28.32202
alb,1988,26.0695
alb,1989,28.95455
alb,1990,20.97844
alb,1991,-13.02847
alb,1992,-71.82176
alb,1993,-33.67002
alb,1994,-9.69863
alb,1995,-7.03667
alb,1996,-13.743
alb,1997,-11.0399
alb,1998,-2.09033
alb,1999,8.07333
alb,2000,16.4285
alb,2001,20.45158
alb,2002,14.8278
alb,2003,12.10334
alb,2004,7.25126
alb,2005,9.90687
alb,2006,9.79495
alb,2007,7.2147
alb,2008,5.08504
alb,2009,7.22454
alb,2010,12.76957
alb,2011,13.78283
alb,2012,13.68464
alb,2013,8.75258
alb,2014,11.01497
alb,2015,8.15784
alb,2016,5.28074
alb,2017,8.55998
are,2001,30.95659
are,2002,28.48078
are,2003,31.67573
are,2004,30.49136
are,2005,35.78445
are,2006,37.05547
are,2007,33.06366
are,2008,34.32032
are,2009,37.47835
are,2010,41.24881
are,2011,50.95561
are,2012,57.41377
are,2013,55.00757
are,2014,52.37778
are,2015,52.1911
are,2016,51.28786
are,2017,52.76885
arg,1960,20.96352
arg,1961,29.89931
arg,1962,20.75386
arg,1963,17.98663
arg,1964,24.09925
arg,1965,24.50297
arg,1966,22.20577
arg,1967,23.71357
arg,1968,22.77124
arg,1969,23.9906
arg,1970,25.30578
arg,1971,23.51231
arg,1972,24.25143
arg,1973,22.79698
arg,1974,22.87389
arg,1975,29.28622
arg,1976,33.98323
arg,1977,33.23119
arg,1978,30.69315
arg,1979,26.03797
arg,1980,23.83606
arg,1981,22.24021
arg,1982,24.32445
arg,1983,24.20312
arg,1984,22.7975
arg,1985,23.05184
arg,1986,19.29969
arg,1987,19.85231
arg,1988,21.95981
