geo,time,ny_ttf_gnfs_kn
ago,2000,1502329856.65805
ago,2001,2715506117.99808
ago,2002,0
ago,2003,10672509682.3619
ago,2004,62975404015.47079
ago,2005,152284913302.59805
ago,2006,318668274188.67395
ago,2007,122458542191.06099
ago,2008,78017182562.2733
ago,2009,-223647408232.09402
ago,2010,-5286450566.17493
ago,2011,165936172419.42798
ago,2012,138434141793.76596
ago,2013,96278972793.2939
ago,2014,-15133455754.5664
ago,2015,-242608427748.367
ago,2016,-153767085170.815
ago,2017,-191506872219.99997
alb,1996,0
alb,1997,-2346848920.49349
alb,1998,-1790470582.81665
alb,1999,3898528544.00189
alb,2000,1446671650.99855
alb,2001,1836780514.07011
alb,2002,-1466800998.38193
alb,2003,-5052445839.84433
alb,2004,424994254.40292
alb,2005,-18897567450.5739
alb,2006,-1394565901.03284
alb,2007,677088236.2919
alb,2008,6642556365.28177
alb,2009,-4245301451.86743
alb,2010,-17469424197.827
alb,2011,-10354307612.4292
alb,2012,2246626940.29218
alb,2013,-3873034027.92017
alb,2014,227235348.78638
alb,2015,-5867413699.27777
alb,2016,-3531079350.56738
alb,2017,26407536851.3463
are,2001,-45246780402.8406
are,2002,-36952407519.64999
are,2003,-44802542831.3043
are,2004,-37922375176.25159
are,2005,27776145621.4266
are,2006,104343831294.25
are,2007,138666930608.573
are,2008,245434256984.37604
are,2009,65425450254.5562
are,2010,0
are,2011,114241457227.78499
are,2012,118445933481.95901
are,2013,153434295567.138
are,2014,157448122364.29596
are,2015,-69113648123.53
are,2016,-103739321788.16
are,2017,-72007074685.53439
arg,1960,3439431515.76228
arg,1961,7265114290.33697
arg,1962,-5820111236.43345
arg,1963,-1193045557.07403
arg,1964,2634617299.66441
arg,1965,9387209382.8969
arg,1966,2616638149.94909
arg,1967,5041025722.71276
arg,1968,3445110002.93442
arg,1969,929086698.1656
arg,1970,-92949570.67621
arg,1971,-855300246.36753
arg,1972,457343392.42342
arg,1973,2510884826.97675
arg,1974,-516299096.10538
arg,1975,-532189251.96
arg,1976,-1739002697.27516
arg,1977,-4695380729.94597
arg,1978,-5140337163.15797
arg,1979,-2510326368.54712
arg,1980,2430591280.57963
arg,1981,4250490789.80605
arg,1982,-2373629985.76911
arg,1983,-1779853572.0584
arg,1984,1231965382.53476
arg,1985,-3277725375.56138
arg,1986,-5907039455.61831
arg,1987,-7634624077.6849
arg,1988,-5119456268.37812
arg,1989,-5308958562.28649
arg,1990,-9040149116.91123
arg,1991,-6542465246.18919
arg,1992,-3344580744.92957
arg,1993,-3035232387.34823
arg,1994,-3195869917.26903
arg,1995,-4283266528.22819
arg,1996,468350748.89943
arg,1997,-59988634.20163
arg,1998,-4325148403.52908
arg,1999,-8780089881.96855
arg,2000,-2173496857.36949
arg,2001,-2246320874.67607
arg,2002,-10958281080.6272
arg,2003,-4226839007.57884
arg,2004,0
arg,2005,-3431168436.78586
arg,2006,1138754124.27493
arg,2007,6715614231.88635
arg,2008,21489362852.6474
arg,2009,20985185229.0128
arg,2010,30812021895.0708
arg,2011,50029482623.9865
arg,2012,53147962139.6015
arg,2013,39448584706.9514
arg,2014,34192279588.4066
arg,2015,25040347602.2249
arg,2016,30930754013.182
arg,2017,30260705325.5974
arm,1994,128285755049.48601
arm,1995,57419646858.117
arm,1996,60312923363.0416
arm,1997,58846683073.66621
arm,1998,51716555842.5689
arm,1999,60744573274.54569
arm,2000,72095905946.55847
arm,2001,93043224868.72705
arm,2002,128840765176.57999
arm,2003,162876913905.616
arm,2004,173205290036.14102
arm,2005,197263384793.06699
arm,2006,182785983152.67401
arm,2007,136023819336.65501
arm,2008,54042945501.8961
arm,2009,-48273445198.0707
arm,2010,60865799860.09999
arm,2011,-12603504745.6575
arm,2012,0
arm,2013,-87759637838.22221
arm,2014,-143837559819.439
arm,2015,-219042217210.24796
arm,2016,-280895576449.55603
arm,2017,-288311888089.51001
asm,2002,-108282647.58497
asm,2003,-117823117.338
asm,2004,-134380952.38095
asm,2005,-168713355.04886
asm,2006,-161507886.43533
asm,2007,-168933977.45572
asm,2008,-131765251.98939
asm,2009,0
asm,2010,-111147113.59404
asm,2011,-118329159.21288
asm,2012,-52936236.39191
asm,2013,-57803432.13729
asm,2014,-83053097.34513
asm,2015,-86293759.51294
asm,2016,-78186119.87382
asm,2017,-57142857.14286
aus,1960,-2707271012.00686
aus,1961,-3439057663.12595
aus,1962,-3755501114.57869
aus,1963,-3342970256.02409
aus,1964,-2066471232.87671
aus,1965,-2991757850.07072
aus,1966,-3039509367.36356
aus,1967,-3495002652.51989
aus,1968,-4542229166.66666
aus,1969,-4264348853.21101
aus,1970,-4461467460.48039
aus,1971,-6775754890.67894
aus,1972,-9181003380.28169
aus,1973,-3886372559.75187
aus,1974,-1244353214.46509
aus,1975,-4786426309.26263
aus,1976,-6621562988.23742
aus,1977,-8267055275.31083
aus,1978,-11739034883.7209
aus,1979,-12330818626.1051
aus,1980,-11802393780.6874
aus,1981,-11542593388.0404
aus,1982,-12407972897.9868
aus,1983,-13037778939.5324
aus,1984,-13061870885.1271
aus,1985,-15813826722.0815
aus,1986,-21008581356.7967
aus,1987,-25745215751.3208
aus,1988,-23637313798.2196
aus,1989,-15836089947.7681
aus,1990,-16346195408.4666
aus,1991,-22016583721.93501
aus,1992,-26426045285.46709
aus,1993,-31633855859.0353
aus,1994,-36953627251.8606
aus,1995,-35840153015.46629
aus,1996,-36375411540.49139
aus,1997,-37111778122.9157
aus,1998,-39460269126.00071
aus,1999,-46062140446.12659
aus,2000,-45644208954.07401
aus,2001,-47243420786.9415
aus,2002,-44895053580.7699
aus,2003,-42966605681.5773
aus,2004,-32425783302.3318
aus,2005,-17891465063.9471
aus,2006,1463500346.69574
aus,2007,16868104234.6786
aus,2008,31048755042.0419
aus,2009,50463456260.9234
aus,2010,42310849111.9896
aus,2011,100429012548.83801
aus,2012,106830694154.838
aus,2013,76521272098.0092
aus,2014,67395807129.09828
aus,2015,33339552245.3889
aus,2016,0
aus,2017,48553872335.369
aut,1960,1256405834.35125
aut,1961,1454992879.55667
aut,1962,1487655226.19528
aut,1963,1677615946.19242
aut,1964,1908153153.87169
aut,1965,2158888626.86566
aut,1966,2319112099.2902
aut,1967,2298349064.27253
aut,1968,2661003900.01579
aut,1969,2670617689.36672
aut,1970,3021024120.54474
aut,1971,2986763295.34466
aut,1972,3635896922.33051
aut,1973,4714092770.19072
aut,1974,3474197550.50362
aut,1975,3598647118.55934
aut,1976,3662870514.34967
aut,1977,3511232405.83903
aut,1978,3931732504.83385
aut,1979,3957388620.90266
aut,1980,2728667522.4502
aut,1981,2016124157.30929
aut,1982,2587845913.51279
aut,1983,2482123744.66115
aut,1984,2719809192.16056
aut,1985,2648395354.39368
aut,1986,3081785836.93636
aut,1987,3341123969.33073
aut,1988,3594063207.13448
aut,1989,3667316363.74789
aut,1990,4380875010.8185
aut,1991,4429888241.74251
aut,1992,4065272635.03317
aut,1993,3708514107.5911
aut,1994,4124110385.32334
aut,1995,4678366166.72377
aut,1996,3774239029.82492
aut,1997,3290601660.46255
aut,1998,3214056261.21094
aut,1999,2944826413.29842
aut,2000,2259835844.90407
aut,2001,2625669521.51883
aut,2002,3563764782.71027
aut,2003,4528861414.10521
aut,2004,4242817607.02661
aut,2005,3429893034.84563
aut,2006,2089922599.42978
aut,2007,1578230631.07861
aut,2008,-340896563.77771
aut,2009,2238916110.37183
aut,2010,0
aut,2011,-2778920997.9509
aut,2012,-3632708315.75433
aut,2013,-3416937618.883
aut,2014,-2068363048.96344
aut,2015,-387649339.68085
aut,2016,550054984.5101
aut,2017,-369579963.41986
aze,1994,-423917424.85553
aze,1995,-188117107.28572
aze,1996,-301003773.37565
aze,1997,-216678921.48978
aze,1998,-476733316.97233
aze,1999,-417976875.89474
aze,2000,0
aze,2001,-185833228.16694
aze,2002,-140114974.23206
aze,2003,25135815.46833
aze,2004,522706450.15426
aze,2005,2368493333.35578
aze,2006,5309066906.98843
aze,2007,8574024593.6768
aze,2008,13827054284.8496
aze,2009,7331347628.2476
aze,2010,8204637759.85633
aze,2011,12155595337.9681
aze,2012,9668974698.06069
aze,2013,8725595250.85851
aze,2014,7358701854.67949
bdi,1997,-3133615710.6852
bdi,1998,-2860835284.73692
bdi,1999,-2722315012.24472
bdi,2000,-2522829231.40819
bdi,2001,-12307880126.2677
bdi,2002,-10913349469.6314
bdi,2003,-19304233737.3033
bdi,2004,-3081323049.9007
bdi,2005,0
bdi,2006,10719030837.6068
bdi,2007,724700898.18382
bdi,2008,3761042331.20935
bdi,2009,2131890375.02258
bdi,2010,18792609405.4615
bdi,2011,403638213.04181
bdi,2012,-19680229013.5161
bdi,2013,11364343165.4543
bdi,2014,12193970090.379
bdi,2015,115833992849.14801
bdi,2016,76378387935.52191
bel,1960,1481976235.44242
bel,1961,1081839592.85071
bel,1962,1257909335.1688
bel,1963,774899541.97301
bel,1964,1179336668.61001
bel,1965,1688846229.41508
bel,1966,2024205111.71034
bel,1967,2099715128.65752
bel,1968,2172642674.42273
bel,1969,3268707582.36755
bel,1970,3181867633.14231
bel,1971,2641214223.15214
bel,1972,3709565291.77441
bel,1973,4745029304.45541
bel,1974,3179912932.57565
bel,1975,2151399951.03133
bel,1976,2067894429.85097
bel,1977,2521846406.32356
bel,1978,2617023173.2813
bel,1979,2899722252.13078
bel,1980,-191166279.20607
bel,1981,-3074429459.5997
bel,1982,-3568353921.62628
bel,1983,-3875173392.26448
bel,1984,-3956392780.96663
bel,1985,-3254122672.50136
bel,1986,460241767.19824
bel,1987,1486095081.07098
bel,1988,3314181367.73773
bel,1989,4577989890.40125
bel,1990,4358460204.15637
bel,1991,4576223222.7708
bel,1992,7082797591.48767
bel,1993,9166076938.85623
bel,1994,9240908198.57977
bel,1995,9548553883.83221
bel,1996,8726605544.80124
bel,1997,8866496622.92892
bel,1998,10244673915.122
bel,1999,8988339814.9787
bel,2000,6301649077.47144
bel,2001,6453603840.4017
bel,2002,8150239277.08813
bel,2003,7487346301.17563
bel,2004,5777299116.30597
bel,2005,4311198509.63177
bel,2006,2671736549.57803
bel,2007,3244634648.12842
bel,2008,-4078665770.42908
bel,2009,4041359434.65033
bel,2010,0
bel,2011,-3519199164.39941
bel,2012,-3901954024.88177
bel,2013,-3233630422.75964
bel,2014,-2758372210.88391
bel,2015,164819575.83447
bel,2016,2671971464.45789
bel,2017,-1907195497.25195
ben,1960,17366608937.2146
ben,1961,12961090626.4733
ben,1962,10763356182.2668
ben,1963,13581080480.3829
ben,1964,17044752862.6081
ben,1965,25093588310.1315
ben,1966,28481147510.34669
ben,1967,34491525887.61269
ben,1968,56932730481.2292
ben,1969,58767695556.48719
ben,1970,79060356455.44118
ben,1971,92905449000.66681
ben,1972,67334000029.3186
ben,1973,97482239580.56259
