geo,time,ny_ttf_gnfs_kn
afg,2002,0
afg,2003,-28096925979.3151
afg,2004,-12149333341.8616
afg,2005,1334706865.70646
afg,2006,-21856403184.0744
afg,2007,-26345761364.6915
afg,2008,-35153497097.72931
afg,2009,-11770331827.3213
afg,2010,449674222.09468
afg,2011,-2923897631.12886
afg,2012,1913052497.7943
afg,2013,-7269185826.61883
afg,2014,-4370416899.29896
afg,2015,-4008261574.19933
afg,2016,1435636046.72612
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,29644140133.9264
ago,2004,96586359511.5835
ago,2005,339457115902.25995
ago,2006,521699531146.94806
ago,2007,674544962462.82288
ago,2008,986262233731.91614
ago,2009,491331214051.03802
ago,2010,1151918623394.02002
ago,2011,1494491550312.73022
ago,2012,1874272443273.229
ago,2013,1787122403016.82983
ago,2014,1484411101773.21973
ago,2015,1174520234292.19019
ago,2016,1570631187816.67993
ago,2017,1885463198659.229
alb,1996,0
alb,1997,-691333375.7956
alb,1998,-834543049.79525
alb,1999,-541221861.17266
alb,2000,-419810495.31969
alb,2001,5779171067.09505
alb,2002,-785269700.11955
alb,2003,-5187714648.34969
alb,2004,-5890846130.41286
alb,2005,-16629844276.1869
alb,2006,-20103591006.0607
alb,2007,-19548283621.1749
alb,2008,-39250117499.3468
alb,2009,-44642154587.0415
alb,2010,-67426415777.2762
alb,2011,-79863531572.993
alb,2012,-78477575515.5258
alb,2013,-80263698190.403
alb,2014,-83280011558.53792
alb,2015,-88305918628.56403
alb,2016,-100862516416.138
alb,2017,-88071740349.50339
are,2001,-45246780402.8406
are,2002,-36952407519.64999
are,2003,-44802542831.3043
are,2004,-37922375176.25159
are,2005,27776145621.4266
are,2006,104343831294.25
are,2007,138666930608.573
are,2008,245434256984.37604
are,2009,65425450254.5562
are,2010,0
are,2011,114241457227.78499
are,2012,118445933481.95901
are,2013,153434295567.138
are,2014,157448122364.29596
are,2015,-69113648123.53
are,2016,-103739321788.16
are,2017,-72007074685.53439
arg,1960,3439431515.76228
arg,1961,7265114290.33697
arg,1962,-5820111236.43345
arg,1963,-1193045557.07403
arg,1964,2634617299.66441
arg,1965,9387209382.8969
arg,1966,2616638149.94909
arg,1967,5041025722.71276
arg,1968,3445110002.93442
arg,1969,929086698.1656
arg,1970,-92949570.67621
arg,1971,-855300246.36753
arg,1972,457343392.42342
arg,1973,2510884826.97675
arg,1974,-516299096.10538
arg,1975,-532189251.96
arg,1976,-1739002697.27516
arg,1977,-4695380729.94597
arg,1978,-5140337163.15797
arg,1979,-2510326368.54712
arg,1980,2430591280.57963
arg,1981,4250490789.80605
arg,1982,-2373629985.76911
arg,1983,-1779853572.0584
arg,1984,1231965382.53476
arg,1985,-3277725375.56138
arg,1986,-5907039455.61831
arg,1987,-7634624077.6849
arg,1988,-5119456268.37812
arg,1989,-5308958562.28649
arg,1990,-9040149116.91123
arg,1991,-6542465246.18919
arg,1992,-3344580744.92957
arg,1993,-3035231316.38851
arg,1994,-3195732519.99744
arg,1995,-4282646708.91197
arg,1996,468327142.3822
arg,1997,-60513868.83566
arg,1998,-4325608386.93855
arg,1999,-8779727739.3537
arg,2000,-2173611978.40733
arg,2001,-2245710821.86819
arg,2002,-10957897580.4569
arg,2003,-4226804395.22244
arg,2004,0
arg,2005,-3431168436.78586
arg,2006,1138754124.27493
arg,2007,6715614231.88635
arg,2008,21489362852.6474
arg,2009,20985185229.0128
arg,2010,30812021895.0708
arg,2011,50029482623.9865
arg,2012,53147962139.6015
arg,2013,39448584706.9514
arg,2014,34192279588.4066
arg,2015,25040347602.2249
arg,2016,30930754013.182
arg,2017,29823566171.2083
arm,1990,-1190760712.74109
arm,1991,-1343565348.69556
arm,1992,-1184961611.42041
arm,1993,81308989934.72289
arm,1994,-104986937.05902
arm,1995,-37915606.14511
arm,1996,0
arm,1997,55886038.71164
arm,1998,-73756798.06036
arm,1999,-88736639.36032
arm,2000,-33600149.84232
arm,2001,-70274661.8652
arm,2002,-95437921.52502
arm,2003,-208112134.52264
arm,2004,3568844585.40985
arm,2005,4624303108.74622
arm,2006,4284939943.28516
arm,2007,-11505539241.6269
arm,2008,-34882643970.0513
arm,2009,-68716646308.328
arm,2010,-39662524994.6844
arm,2011,-72915752855.32889
arm,2012,-70914503206.89839
arm,2013,-111320545109.563
arm,2014,-138172495171.74802
arm,2015,-171586658867.07996
arm,2016,-212184614873.41895
arm,2017,-232767266232.73895
asm,2002,-108282647.58497
asm,2003,-117823117.338
asm,2004,-134380952.38095
asm,2005,-168713355.04886
asm,2006,-161507886.43533
asm,2007,-168933977.45572
asm,2008,-131765251.98939
asm,2009,0
asm,2010,-111147113.59404
asm,2011,-118329159.21288
asm,2012,-52936236.39191
asm,2013,-57803432.13729
asm,2014,-83053097.34513
asm,2015,-86293759.51294
asm,2016,-75715447.15447
aus,1960,-2707271012.00686
aus,1961,-3439057663.12595
aus,1962,-3755501114.57869
aus,1963,-3342970256.02409
aus,1964,-2066471232.87671
aus,1965,-2991757850.07072
aus,1966,-3039509367.36356
aus,1967,-3495002652.51989
aus,1968,-4542229166.66666
aus,1969,-4264348853.21101
aus,1970,-4461467460.48039
aus,1971,-6775754890.67894
aus,1972,-9181003380.28169
aus,1973,-3886372559.75187
aus,1974,-1244353214.46509
aus,1975,-4786426309.26263
aus,1976,-6621562988.23742
aus,1977,-8267055275.31083
aus,1978,-11739034883.7209
aus,1979,-12330818626.1051
aus,1980,-11802393780.6874
aus,1981,-11542593388.0404
aus,1982,-12407972897.9868
aus,1983,-13037778939.5324
aus,1984,-13061870885.1271
aus,1985,-15813826722.0815
aus,1986,-21008581356.7967
aus,1987,-25745215751.3208
aus,1988,-23637313798.2196
aus,1989,-15836089947.7681
aus,1990,-16346195408.4666
aus,1991,-22016583721.93501
aus,1992,-26426045285.46709
aus,1993,-31633855859.0353
aus,1994,-36953627251.8606
aus,1995,-35840153015.46629
aus,1996,-36375411540.49139
aus,1997,-37111778122.9157
aus,1998,-39460269126.00071
aus,1999,-46062140446.12659
aus,2000,-45644208954.07401
aus,2001,-47243420786.9415
aus,2002,-44895053580.7699
aus,2003,-42966605681.5773
aus,2004,-32425783302.3318
aus,2005,-17891465063.9471
aus,2006,1463500346.69574
aus,2007,16868104234.6786
aus,2008,31048755042.0419
aus,2009,50463456260.9234
aus,2010,42310849111.9896
aus,2011,100429012548.83801
aus,2012,106830694154.838
aus,2013,76521272098.0092
aus,2014,67395807129.09828
aus,2015,33339552245.3889
aus,2016,0
aus,2017,48553872335.369
aut,1960,1256405834.35125
aut,1961,1454992879.55667
aut,1962,1487655226.19528
aut,1963,1677615946.19242
aut,1964,1908153153.87169
aut,1965,2158888626.86566
aut,1966,2319112099.2902
aut,1967,2298349064.27253
aut,1968,2661003900.01579
aut,1969,2670617689.36672
aut,1970,3021024120.54474
aut,1971,2986763295.34466
aut,1972,3635896922.33051
aut,1973,4714092770.19072
aut,1974,3474197550.50362
aut,1975,3598647118.55934
aut,1976,3662870514.34967
aut,1977,3511232405.83903
aut,1978,3931732504.83385
aut,1979,3957388620.90266
aut,1980,2728667522.4502
aut,1981,2016124157.30929
aut,1982,2587845913.51279
aut,1983,2482123744.66115
aut,1984,2719809192.16056
aut,1985,2648395354.39368
aut,1986,3081785836.93636
aut,1987,3341123969.33073
aut,1988,3594063207.13448
aut,1989,3667316363.74789
aut,1990,4380875010.8185
aut,1991,4429888241.74251
aut,1992,4065272635.03317
aut,1993,3708514107.5911
aut,1994,4124110385.32334
aut,1995,4678366166.72377
aut,1996,3774239029.82492
aut,1997,3290601660.46255
aut,1998,3214056261.21094
aut,1999,2944826413.29842
aut,2000,2259835844.90407
aut,2001,2625669521.51883
aut,2002,3563764782.71027
aut,2003,4528861414.10521
aut,2004,4242817607.02661
aut,2005,3429893034.84563
