geo,time,sh_xpd_ghed_gd_zs
afg,2002,0.08418
afg,2003,0.65096
afg,2004,0.54293
afg,2005,0.52918
afg,2006,0.49784
afg,2007,0.55995
afg,2008,0.6278
afg,2009,0.5319
afg,2010,0.46916
afg,2011,0.48
afg,2012,0.34289
afg,2013,0.44336
afg,2014,0.47878
afg,2015,0.53262
ago,2000,1.36771
ago,2001,2.53116
ago,2002,1.62802
ago,2003,1.88164
ago,2004,2.05046
ago,2005,1.68366
ago,2006,1.82112
ago,2007,1.8633
ago,2008,2.25309
ago,2009,2.42767
ago,2010,1.70405
ago,2011,1.84191
ago,2012,1.73696
ago,2013,1.85649
ago,2014,1.5166
ago,2015,1.4
alb,2000,2.39235
alb,2001,2.39093
alb,2002,2.3089
alb,2003,2.24839
alb,2004,2.76936
alb,2005,2.79789
alb,2006,2.615
alb,2007,2.54595
alb,2008,2.66359
alb,2009,2.7604
alb,2010,2.51206
alb,2011,2.82749
alb,2012,2.64504
alb,2013,2.7673
alb,2014,3.03379
alb,2015,2.8874
and,2000,3.88585
and,2001,3.94548
and,2002,4.07252
and,2003,3.90551
and,2004,3.89108
and,2005,4.50169
and,2006,4.4736
and,2007,4.5947
and,2008,5.23943
and,2009,5.76265
and,2010,6.3284
and,2011,6.53552
and,2012,6.71027
and,2013,8.81913
and,2014,6.65787
and,2015,6.65787
are,2000,2.40504
are,2001,1.91322
are,2002,1.66402
are,2003,1.62155
are,2004,1.40601
are,2005,1.31883
are,2006,1.33256
are,2007,1.50539
are,2008,1.8716
are,2009,2.98415
are,2010,2.78416
are,2011,2.67422
are,2012,2.49253
are,2013,2.60541
are,2014,2.60036
are,2015,2.46949
arg,2000,1.19295
arg,2001,1.28447
arg,2002,1.23349
arg,2003,2.70576
arg,2004,2.60395
arg,2005,2.65815
arg,2006,2.86626
arg,2007,3.05472
arg,2008,3.11358
arg,2009,3.65782
arg,2010,3.71083
arg,2011,3.62812
arg,2012,3.98737
arg,2013,4.25227
arg,2014,4.50918
arg,2015,4.88101
arm,2000,1.02915
arm,2001,1.44837
arm,2002,1.26425
arm,2003,1.27807
arm,2004,1.39003
arm,2005,1.47275
arm,2006,1.58961
arm,2007,1.61964
arm,2008,1.49587
arm,2009,1.81023
arm,2010,1.68814
arm,2011,1.66485
arm,2012,1.54074
arm,2013,1.47709
arm,2014,1.50548
arm,2015,1.6139
atg,2000,2.74055
atg,2001,2.96769
atg,2002,2.90747
atg,2003,2.91007
atg,2004,2.63857
atg,2005,2.93363
atg,2006,2.93648
atg,2007,2.92446
atg,2008,3.29316
atg,2009,3.25446
atg,2010,3.83623
atg,2011,3.82744
atg,2012,3.35029
atg,2013,3.58017
atg,2014,4.01081
atg,2015,3.22387
aus,2000,5.19906
aus,2001,5.21484
aus,2002,5.4126
aus,2003,5.37165
aus,2004,5.53957
aus,2005,5.45429
aus,2006,5.45312
aus,2007,5.58433
aus,2008,5.70032
aus,2009,5.95086
aus,2010,5.81198
aus,2011,5.94248
aus,2012,5.89284
aus,2013,5.94853
aus,2014,6.11559
aut,2004,7.19174
aut,2005,7.19451
aut,2006,7.1703
aut,2007,7.17045
aut,2008,7.37166
aut,2009,7.7537
aut,2010,7.69949
aut,2011,7.53337
aut,2012,7.69153
aut,2013,7.67842
aut,2014,7.76449
aut,2015,7.80019
aze,2000,0.86687
aze,2001,0.84656
aze,2002,0.79176
aze,2003,0.82274
aze,2004,1.00406
aze,2005,0.88042
aze,2006,0.85522
aze,2007,0.9598
aze,2008,0.81311
aze,2009,1.32023
aze,2010,1.14954
aze,2011,1.23047
aze,2012,1.31438
aze,2013,1.36729
aze,2014,1.31126
aze,2015,1.35059
bdi,2000,1.46507
bdi,2001,1.69244
bdi,2002,1.60641
bdi,2003,1.38012
bdi,2004,2.32284
bdi,2005,1.8302
bdi,2006,2.00567
bdi,2007,2.34464
bdi,2008,1.89557
bdi,2009,2.02335
bdi,2010,1.98529
bdi,2011,3.6149
bdi,2012,2.66949
bdi,2013,1.46963
bdi,2014,1.40345
bdi,2015,3.19977
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,7.209
bel,2004,7.39774
bel,2005,7.38739
bel,2006,7.24523
bel,2007,7.22625
bel,2008,7.6114
bel,2009,8.22618
bel,2010,8.10008
bel,2011,8.23291
bel,2012,8.35148
bel,2013,8.48418
bel,2014,8.50518
bel,2015,8.63364
ben,2000,1.09326
ben,2001,1.2587
ben,2002,0.98379
ben,2003,0.90727
ben,2004,0.99797
ben,2005,0.93179
ben,2006,0.98242
ben,2007,0.81318
ben,2008,0.77122
ben,2009,1.02164
ben,2010,0.99104
ben,2011,1.08706
ben,2012,1.01941
ben,2013,1.045
ben,2014,0.78628
ben,2015,0.80382
bfa,2000,1.08117
bfa,2001,1.09278
bfa,2002,1.18992
bfa,2003,1.10242
bfa,2004,1.91174
bfa,2005,1.37534
bfa,2006,1.60942
bfa,2007,1.61071
bfa,2008,1.53084
bfa,2009,1.84651
bfa,2010,1.46921
bfa,2011,1.5337
bfa,2012,1.19756
bfa,2013,1.7884
bfa,2014,1.80896
bfa,2015,1.53823
bgd,2000,0.68953
bgd,2001,0.52847
bgd,2002,0.64786
bgd,2003,0.67005
bgd,2004,0.65208
bgd,2005,0.5874
bgd,2006,0.5428
bgd,2007,0.55365
bgd,2008,0.49571
bgd,2009,0.47525
bgd,2010,0.51701
bgd,2011,0.53092
bgd,2012,0.53255
bgd,2013,0.40284
bgd,2014,0.36607
bgd,2015,0.38789
bgr,2000,3.50045
bgr,2001,3.8893
bgr,2002,4.25188
bgr,2003,4.42687
bgr,2004,4.14854
bgr,2005,4.16012
bgr,2006,3.68585
bgr,2007,3.45846
bgr,2008,3.53598
bgr,2009,3.593
bgr,2010,3.93804
bgr,2011,3.87736
bgr,2012,3.87371
bgr,2013,4.05083
bgr,2014,4.51303
bgr,2015,4.19072
bhr,2000,2.35188
bhr,2001,2.52046
bhr,2002,2.56152
bhr,2003,2.49005
bhr,2004,2.25646
bhr,2005,2.14718
bhr,2006,2.11146
bhr,2007,2.16448
bhr,2008,2.17025
bhr,2009,2.59256
bhr,2010,2.41978
bhr,2011,2.21632
bhr,2012,2.7208
bhr,2013,2.78031
bhr,2014,2.97751
bhr,2015,3.413
bhs,2000,2.40219
bhs,2001,2.40921
bhs,2002,2.48635
bhs,2003,2.54701
bhs,2004,2.73455
bhs,2005,2.55638
bhs,2006,3.12595
bhs,2007,3.07729
bhs,2008,3.32254
bhs,2009,3.5548
bhs,2010,3.46415
bhs,2011,3.58693
bhs,2012,3.53612
bhs,2013,3.39122
bhs,2014,3.08666
bhs,2015,3.5805
bih,2000,4.08673
bih,2001,4.34301
bih,2002,4.43333
bih,2003,5.49272
bih,2004,5.16201
bih,2005,4.94053
bih,2006,5.00415
bih,2007,5.27355
bih,2008,5.41083
bih,2009,6.16014
bih,2010,6.16323
bih,2011,6.29319
bih,2012,6.52602
bih,2013,6.58104
bih,2014,6.66484
bih,2015,6.44434
blr,2000,4.30259
blr,2001,4.40341
blr,2002,4.21851
blr,2003,4.53489
blr,2004,4.54881
blr,2005,4.67617
blr,2006,4.12094
blr,2007,4.13061
blr,2008,3.60033
blr,2009,3.59808
blr,2010,3.98949
blr,2011,3.19331
blr,2012,3.5558
blr,2013,3.68732
blr,2014,3.49293
blr,2015,3.81136
blz,2000,2.09094
blz,2001,2.5894
blz,2002,2.45687
blz,2003,2.58939
blz,2004,2.50717
blz,2005,2.64796
blz,2006,2.76732
blz,2007,3.20522
blz,2008,3.29061
blz,2009,3.8531
blz,2010,3.84518
blz,2011,3.66314
blz,2012,3.52569
blz,2013,3.75839
blz,2014,3.32161
blz,2015,4.12393
bol,2000,2.43495
bol,2001,2.65987
bol,2002,2.64497
bol,2003,2.83031
bol,2004,2.61347
bol,2005,2.84011
bol,2006,2.68401
bol,2007,2.84714
bol,2008,2.76627
bol,2009,3.22491
bol,2010,3.11696
bol,2011,3.07984
bol,2012,3.04987
bol,2013,3.3179
bol,2014,3.74349
bol,2015,4.36055
bra,2000,3.47012
bra,2001,3.51296
bra,2002,3.68635
bra,2003,3.50953
bra,2004,3.46694
bra,2005,3.34527
bra,2006,3.54151
bra,2007,3.48492
bra,2008,3.50459
bra,2009,3.70773
bra,2010,3.57719
bra,2011,3.46661
bra,2012,3.35616
bra,2013,3.55616
bra,2014,3.70891
bra,2015,3.80999
brb,2000,2.69367
brb,2001,2.87078
brb,2002,3.18279
brb,2003,3.77883
brb,2004,3.66718
brb,2005,3.45139
brb,2006,3.41882
brb,2007,3.329
brb,2008,3.77365
brb,2009,3.85647
brb,2010,3.71645
brb,2011,3.61668
brb,2012,4.58081
brb,2013,4.08735
brb,2014,3.58557
brb,2015,3.41
brn,2000,2.14062
brn,2001,2.11472
brn,2002,2.11473
brn,2003,2.15491
brn,2004,2.1164
brn,2005,1.86548
brn,2006,1.62373
brn,2007,1.69258
brn,2008,1.6806
brn,2009,2.16574
brn,2010,2.09005
brn,2011,1.70617
brn,2012,1.68713
brn,2013,1.94269
brn,2014,2.02428
brn,2015,2.46509
btn,2000,3.34779
btn,2001,3.03314
btn,2002,3.03825
btn,2003,2.45732
btn,2004,2.72809
btn,2005,2.53691
btn,2006,2.1422
btn,2007,2.46034
btn,2008,2.31172
btn,2009,2.57465
btn,2010,2.30816
btn,2011,2.22477
btn,2012,2.30125
btn,2013,2.4007
btn,2014,2.25205
btn,2015,2.51323
bwa,2000,4.21692
bwa,2001,5.01091
bwa,2002,2.9842
bwa,2003,3.96792
bwa,2004,4.38895
bwa,2005,3.64169
bwa,2006,3.45154
bwa,2007,3.33555
bwa,2008,3.91227
bwa,2009,4.48483
bwa,2010,3.27019
bwa,2011,3.99735
bwa,2012,3.60595
bwa,2013,2.88104
bwa,2014,2.87632
bwa,2015,3.29001
caf,2000,1.37642
caf,2001,1.19386
caf,2002,1.32574
caf,2003,1.372
caf,2004,1.17665
caf,2005,1.28842
caf,2006,1.24688
caf,2007,1.81872
caf,2008,1.40264
caf,2009,0.51139
caf,2010,0.82731
caf,2011,0.62867
caf,2012,0.68152
caf,2013,0.51137
caf,2014,0.61982
caf,2015,0.60982
can,2000,6.0298
can,2001,6.30212
can,2002,6.43943
can,2003,6.61489
can,2004,6.64762
can,2005,6.62121
can,2006,6.69165
can,2007,6.77583
can,2008,6.90666
can,2009,7.75803
can,2010,7.70168
can,2011,7.5315
can,2012,7.536
can,2013,7.44997
can,2014,7.34741
can,2015,7.67538
che,2010,7.46862
che,2011,7.58913
che,2012,7.89468
che,2013,8.15326
che,2014,8.20489
che,2015,8.52751
chl,2000,3.75168
chl,2001,3.76988
chl,2002,3.83728
chl,2003,3.82881
chl,2004,3.6575
chl,2005,3.48737
chl,2006,3.26463
chl,2007,3.39525
chl,2008,3.80178
chl,2009,4.20961
chl,2010,3.99904
chl,2011,4.02638
chl,2012,4.2123
chl,2013,4.41863
chl,2014,4.59433
chl,2015,4.9057
chn,2000,0.99321
chn,2001,1.07482
chn,2002,1.26317
chn,2003,1.3255
chn,2004,1.35947
chn,2005,1.42859
chn,2006,1.5327
chn,2007,1.66046
chn,2008,2.00488
chn,2009,2.33928
chn,2010,2.35803
chn,2011,2.57053
chn,2012,2.69887
chn,2013,2.75207
chn,2014,2.85903
chn,2015,3.1776
civ,2000,0.80982
civ,2001,0.70377
civ,2002,0.75018
civ,2003,0.71217
civ,2004,0.77309
civ,2005,0.72863
civ,2006,0.76528
civ,2007,0.80864
civ,2008,0.83284
civ,2009,0.92221
civ,2010,0.81105
civ,2011,0.8292
civ,2012,1.04963
civ,2013,1.10462
civ,2014,0.8984
civ,2015,1.18642
cmr,2000,0.73214
cmr,2001,0.88646
cmr,2002,1.01299
cmr,2003,1.00329
cmr,2004,0.84047
cmr,2005,0.76665
cmr,2006,0.7542
cmr,2007,0.66541
cmr,2008,0.65181
cmr,2009,0.81966
cmr,2010,0.89891
cmr,2011,1.23464
cmr,2012,0.72622
cmr,2013,0.70254
cmr,2014,0.58003
cmr,2015,0.73936
cod,2000,0.03774
cod,2001,0.12166
cod,2002,0.1351
cod,2003,0.26412
cod,2004,0.28268
cod,2005,0.27405
cod,2006,0.21084
cod,2007,0.40982
cod,2008,1.00483
cod,2009,0.72833
cod,2010,0.41661
cod,2011,0.3838
cod,2012,0.57462
cod,2013,0.54329
cod,2014,0.60359
cod,2015,0.70428
cog,2000,0.5793
cog,2001,1.04927
cog,2002,0.4763
cog,2003,0.55271
cog,2004,0.47685
cog,2005,0.47192
cog,2006,0.57889
cog,2007,0.61282
cog,2008,1.07554
cog,2009,0.62356
cog,2010,0.90618
cog,2011,0.70594
cog,2012,0.86429
cog,2013,1.14807
cog,2014,1.24993
cog,2015,1.48414
col,2000,4.28735
col,2001,4.32245
col,2002,4.22672
col,2003,4.58622
col,2004,3.84396
col,2005,3.99686
col,2006,4.17731
col,2007,4.0444
col,2008,4.12969
col,2009,4.55237
col,2010,4.38861
col,2011,4.34584
col,2012,4.46975
col,2013,4.40885
col,2014,4.54304
col,2015,4.13439
com,2000,1.57521
com,2001,1.22667
com,2002,1.79823
com,2003,1.63196
com,2004,1.48283
com,2005,1.33254
com,2006,1.24168
com,2007,1.12021
com,2008,1.10129
com,2009,0.86303
com,2010,0.76859
com,2011,1.73081
com,2012,0.90928
com,2013,1.01701
com,2014,0.97835
com,2015,1.07825
cpv,2000,3.45518
cpv,2001,3.79332
cpv,2002,3.78744
cpv,2003,3.59764
cpv,2004,3.44357
cpv,2005,3.30196
cpv,2006,3.2861
cpv,2007,2.97252
cpv,2008,2.45241
cpv,2009,2.77685
cpv,2010,2.83102
cpv,2011,2.86502
cpv,2012,3.10845
cpv,2013,2.92465
cpv,2014,3.28606
cpv,2015,3.28707
cri,2000,4.33218
cri,2001,4.31287
cri,2002,4.66957
cri,2003,4.70274
cri,2004,4.44983
cri,2005,4.33422
cri,2006,4.65957
cri,2007,4.70907
cri,2008,5.15221
cri,2009,5.67131
cri,2010,5.93199
cri,2011,6.24158
cri,2012,6.09712
cri,2013,6.32724
cri,2014,6.03259
cri,2015,6.18817
cyp,2000,2.21258
cyp,2001,2.26279
cyp,2002,2.52615
cyp,2003,2.3934
cyp,2004,2.13075
cyp,2005,2.12396
cyp,2006,2.20744
cyp,2007,2.16936
cyp,2008,2.5242
cyp,2009,2.77259
cyp,2010,3.0271
cyp,2011,3.09883
cyp,2012,3.03754
cyp,2013,3.18664
cyp,2014,2.97577
cyp,2015,2.88331
cze,2003,5.87805
cze,2004,5.67796
cze,2005,5.55307
cze,2006,5.35639
cze,2007,5.10602
cze,2008,5.23299
cze,2009,6.0861
cze,2010,5.78623
cze,2011,5.85243
