geo,time,eg_use_comm_gd_pp_kd
ago,1990,140.88773
ago,1991,142.84548
ago,1992,152.54823
ago,1993,207.83438
ago,1994,207.89129
ago,1995,180.63066
ago,1996,163.69939
ago,1997,155.92216
ago,1998,148.55961
ago,1999,152.70983
ago,2000,152.21311
ago,2001,152.49658
ago,2002,140.35833
ago,2003,144.86221
ago,2004,135.19999
ago,2005,108.06296
ago,2006,99.64273
ago,2007,86.27779
ago,2008,82.05251
ago,2009,87.06968
ago,2010,88.28469
ago,2011,88.27667
ago,2012,92.10532
ago,2013,86.31525
ago,2014,87.10679
alb,1990,172.19639
alb,1991,171.20943
alb,1992,133.91547
alb,1993,119.72716
alb,1994,117.5671
alb,1995,97.46789
alb,1996,95.34474
alb,1997,91.25825
alb,1998,92.29513
alb,1999,109.11478
alb,2000,102.40577
alb,2001,96.70165
alb,2002,102.22129
alb,2003,94.54791
alb,2004,98.30883
alb,2005,93.05363
alb,2006,86.15416
alb,2007,77.65793
alb,2008,77.64529
alb,2009,76.88647
alb,2010,73.45029
alb,2011,74.93988
alb,2012,66.33635
alb,2013,76.36946
alb,2014,75.54871
are,1990,99.42415
are,1991,113.36375
are,1992,104.41275
are,1993,108.44677
are,1994,112.41019
are,1995,111.95953
are,1996,111.7297
are,1997,109.09108
are,1998,111.23352
are,1999,110.37879
are,2000,97.34916
are,2001,122.44201
are,2002,118.56185
are,2003,107.2101
are,2004,104.38889
are,2005,105.84769
are,2006,100.04916
are,2007,105.23539
are,2008,120.64929
are,2009,128.6864
are,2010,130.32567
are,2011,127.10669
are,2012,129.31676
are,2013,125.90159
are,2014,121.50215
arg,1990,130.12424
arg,1991,119.05454
arg,1992,111.84785
arg,1993,105.91736
arg,1994,106.45991
arg,1995,111.15653
arg,1996,109.22214
arg,1997,104.26251
arg,1998,103.83074
arg,1999,109.3098
arg,2000,111.48534
arg,2001,110.94232
arg,2002,121.00901
arg,2003,118.96546
arg,2004,119.19726
arg,2005,110.16224
arg,2006,110.92159
arg,2007,103.07404
arg,2008,104.30949
arg,2009,107.80642
arg,2010,101.9813
arg,2011,98.50162
arg,2012,99.87482
arg,2013,100.1653
arg,2014,107.20478
arm,1990,582.11992
arm,1991,694.90269
arm,1992,607.01095
arm,1993,353.29313
arm,1994,210.75215
arm,1995,235.1992
arm,1996,240.59833
arm,1997,243.42726
arm,1998,231.06379
arm,1999,216.27157
arm,2000,224.39872
arm,2001,203.9241
arm,2002,168.54633
arm,2003,156.05252
arm,2004,149.36062
arm,2005,157.31958
arm,2006,141.5376
arm,2007,138.73981
arm,2008,136.66427
arm,2009,138.30575
arm,2010,128.75547
arm,2011,134.48313
arm,2012,137.23204
arm,2013,129.7072
arm,2014,127.72001
atg,1990,90.45596
atg,2004,79.32815
atg,2005,75.65226
atg,2006,70.04927
atg,2007,65.45782
aus,1990,176.61539
aus,1991,174.83236
aus,1992,177.31071
aus,1993,178.638
aus,1994,171.68309
aus,1995,168.65745
aus,1996,172.9859
aus,1997,170.62968
aus,1998,167.40524
aus,1999,162.88371
