geo,time,sh_hiv_pmtc_zs
ago,2010,23
ago,2011,15
ago,2012,18
ago,2013,32
ago,2014,47
ago,2015,42
ago,2016,37
ago,2017,34
arg,2010,90
arg,2011,90
arg,2012,90
arg,2013,90
arg,2014,90
arg,2015,90
arg,2016,90
arg,2017,90
aze,2010,25
aze,2011,38
aze,2012,51
aze,2013,61
aze,2014,68
aze,2015,75
aze,2016,92
aze,2017,87
bdi,2010,51
bdi,2011,54
bdi,2012,57
bdi,2013,65
bdi,2014,74
bdi,2015,82
bdi,2016,94
bdi,2017,85
ben,2010,17
ben,2011,22
ben,2012,25
ben,2013,24
ben,2014,42
ben,2015,68
ben,2016,88
ben,2017,83
bfa,2010,47
bfa,2011,53
bfa,2012,56
bfa,2013,58
bfa,2014,75
bfa,2015,83
bfa,2016,85
bfa,2017,92
bgd,2010,14
bgd,2011,6
bgd,2012,11
bgd,2013,13
bgd,2014,17
bgd,2015,15
bgd,2016,15
bgd,2017,17
blr,2010,95
blr,2011,95
blr,2012,95
blr,2013,95
blr,2014,95
blr,2015,95
blr,2016,95
blr,2017,92
blz,2010,74
blz,2011,76
blz,2012,46
blz,2013,62
blz,2014,57
blz,2015,59
blz,2016,53
blz,2017,41
bol,2010,41
bol,2011,52
bol,2012,77
bol,2013,64
bol,2014,67
bol,2015,81
bol,2016,95
bol,2017,90
bra,2010,58
bra,2011,59
bra,2012,65
bra,2013,69
bra,2014,73
bra,2015,80
bra,2016,80
bra,2017,85
bwa,2010,95
bwa,2011,94
bwa,2012,93
bwa,2013,95
bwa,2014,90
bwa,2015,92
bwa,2016,90
bwa,2017,90
caf,2010,34
caf,2011,45
caf,2012,50
caf,2013,29
caf,2014,50
caf,2015,54
caf,2016,77
caf,2017,56
chl,2010,57
chl,2011,53
chl,2012,95
chl,2013,95
chl,2014,94
chl,2015,86
chl,2016,95
chl,2017,95
civ,2010,41
civ,2011,38
civ,2012,48
civ,2013,59
civ,2014,66
civ,2015,66
civ,2016,70
civ,2017,70
cmr,2010,42
cmr,2011,48
cmr,2012,57
cmr,2013,75
cmr,2014,73
cmr,2015,89
cmr,2016,78
cmr,2017,77
cod,2010,7
cod,2011,11
cod,2012,12
cod,2013,30
cod,2014,49
cod,2015,59
cod,2016,65
cod,2017,59
cog,2010,11
cog,2011,24
cog,2012,19
cog,2013,24
cog,2014,19
cog,2015,18
cog,2016,11
cog,2017,11
col,2010,47
col,2011,44
col,2012,45
col,2013,47
col,2014,59
col,2015,53
col,2016,56
col,2017,66
cpv,2010,55
cpv,2011,79
cpv,2012,77
cpv,2013,95
cpv,2014,95
cpv,2015,95
cpv,2016,95
cpv,2017,95
cri,2010,69
cri,2011,68
cri,2012,66
cri,2013,66
cri,2014,78
cri,2015,65
cri,2016,64
cri,2017,71
cub,2010,95
cub,2011,95
cub,2012,95
cub,2013,95
cub,2014,91
cub,2015,95
cub,2016,95
cub,2017,95
dji,2010,11
dji,2011,15
dji,2012,14
dji,2013,12
dji,2014,24
dji,2015,30
dji,2016,34
dji,2017,21
dom,2010,59
dom,2011,89
dom,2012,95
dom,2013,93
dom,2014,95
dom,2015,95
dom,2016,95
dom,2017,95
dza,2010,63
dza,2011,55
dza,2012,45
dza,2013,65
dza,2014,32
dza,2015,28
dza,2016,47
dza,2017,56
ecu,2010,80
ecu,2011,95
ecu,2012,87
ecu,2013,85
ecu,2014,85
ecu,2015,81
ecu,2016,78
ecu,2017,63
egy,2010,7
egy,2011,4
egy,2012,4
egy,2013,8
egy,2014,5
egy,2015,10
egy,2016,13
egy,2017,9
eri,2010,19
eri,2011,30
eri,2012,50
eri,2013,53
eri,2014,60
eri,2015,49
eri,2016,35
eri,2017,39
eth,2010,21
eth,2011,33
eth,2012,52
eth,2013,63
