geo,time,sh_hiv_pmtc_zs
afg,2010,2
afg,2011,2
afg,2012,1
afg,2013,4
afg,2014,5
afg,2015,4
afg,2016,5
ago,2010,27
ago,2011,18
ago,2012,22
ago,2013,37
ago,2014,56
ago,2015,50
ago,2016,44
arg,2010,90
arg,2011,90
arg,2012,90
arg,2013,91
arg,2014,91
arg,2015,91
arg,2016,91
aus,2010,95
aus,2011,95
aus,2012,95
aus,2013,95
aus,2014,95
aus,2015,95
aus,2016,95
aze,2010,23
aze,2011,34
aze,2012,45
aze,2013,53
aze,2014,56
aze,2015,62
aze,2016,75
bdi,2010,37
bdi,2011,40
bdi,2012,44
bdi,2013,52
bdi,2014,62
bdi,2015,73
bdi,2016,84
ben,2010,19
ben,2011,25
ben,2012,29
ben,2013,27
ben,2014,48
ben,2015,78
ben,2016,95
bfa,2010,48
bfa,2011,54
bfa,2012,56
bfa,2013,58
bfa,2014,74
bfa,2015,82
bfa,2016,83
bgd,2010,15
bgd,2011,7
bgd,2012,13
bgd,2013,14
bgd,2014,20
bgd,2015,17
bgd,2016,17
blr,2010,95
blr,2011,90
blr,2012,95
blr,2013,95
blr,2014,95
blr,2015,95
blr,2016,92
blz,2010,62
blz,2011,67
blz,2012,41
blz,2013,57
blz,2014,54
blz,2015,58
blz,2016,35
bol,2010,40
bol,2011,47
bol,2012,66
bol,2013,52
bol,2014,52
bol,2015,60
bol,2016,68
bra,2010,56
bra,2011,57
bra,2012,62
bra,2013,64
bra,2014,67
bra,2015,73
bra,2016,89
bwa,2010,95
bwa,2011,95
bwa,2012,95
bwa,2013,95
bwa,2014,93
bwa,2015,95
bwa,2016,95
caf,2010,39
caf,2011,51
caf,2012,56
caf,2013,32
caf,2014,54
caf,2015,58
caf,2016,81
chl,2010,38
chl,2011,35
chl,2012,58
chl,2013,47
chl,2014,45
chl,2015,40
chl,2016,38
civ,2010,26
civ,2011,24
civ,2012,48
civ,2013,60
civ,2014,69
civ,2015,73
civ,2016,73
cmr,2010,40
cmr,2011,46
cmr,2012,54
cmr,2013,71
cmr,2014,70
cmr,2015,85
cmr,2016,74
cod,2010,8
cod,2011,9
cod,2012,13
cod,2013,33
cod,2014,53
cod,2015,64
cod,2016,70
cog,2010,18
cog,2011,39
cog,2012,30
cog,2013,37
cog,2014,30
cog,2015,28
cog,2016,16
col,2010,88
col,2011,82
col,2012,84
col,2013,85
col,2014,90
col,2015,84
col,2016,95
cpv,2010,50
cpv,2011,70
cpv,2012,66
cpv,2013,80
cpv,2014,94
cpv,2015,95
cpv,2016,95
cri,2010,67
cri,2011,63
cri,2012,62
cri,2013,62
cri,2014,76
cri,2015,66
cri,2016,65
cub,2010,64
cub,2011,75
cub,2012,95
cub,2013,67
cub,2014,53
cub,2015,76
cub,2016,63
dji,2010,11
dji,2011,15
dji,2012,15
dji,2013,12
dji,2014,24
dji,2015,31
dji,2016,35
dom,2010,52
dom,2011,77
dom,2012,95
dom,2013,78
dom,2014,90
dom,2015,79
dom,2016,83
dza,2010,47
dza,2011,45
dza,2012,39
dza,2013,59
dza,2014,31
dza,2015,29
dza,2016,49
ecu,2010,95
ecu,2011,95
ecu,2012,95
ecu,2013,95
ecu,2014,95
ecu,2015,95
ecu,2016,95
egy,2010,9
egy,2011,5
egy,2012,6
egy,2013,11
egy,2014,7
egy,2015,13
egy,2016,18
eri,2010,17
eri,2011,28
eri,2012,49
eri,2013,53
eri,2014,60
eri,2015,50
eri,2016,37
esp,2010,95
esp,2011,95
esp,2012,95
esp,2013,95
esp,2014,95
esp,2015,95
esp,2016,95
eth,2010,25
eth,2011,38
eth,2012,61
eth,2013,73
eth,2014,82
eth,2015,79
eth,2016,69
fra,2010,95
fra,2011,95
fra,2012,95
fra,2013,95
fra,2014,95
fra,2015,95
fra,2016,95
gab,2010,20
gab,2011,28
gab,2012,36
gab,2013,48
gab,2014,50
gab,2015,60
gab,2016,76
geo,2010,56
geo,2011,42
geo,2012,34
geo,2013,54
geo,2014,68
geo,2015,63
geo,2016,46
gha,2010,29
gha,2011,41
gha,2012,48
gha,2013,40
gha,2014,47
gha,2015,45
gha,2016,56
gin,2010,18
gin,2011,31
gin,2012,31
gin,2013,62
gin,2014,50
gin,2015,16
gin,2016,43
gmb,2010,56
gmb,2011,76
gmb,2012,95
gmb,2013,64
gmb,2014,64
gmb,2015,79
gmb,2016,69
gnb,2010,15
gnb,2011,23
gnb,2012,36
gnb,2013,59
gnb,2014,95
gnb,2015,86
gnb,2016,85
gnq,2010,20
gnq,2011,11
gnq,2012,19
gnq,2013,81
gnq,2014,76
gnq,2015,57
gnq,2016,90
gtm,2010,25
gtm,2011,28
gtm,2012,19
gtm,2013,31
gtm,2014,26
gtm,2015,17
gtm,2016,19
guy,2010,56
guy,2011,74
guy,2012,80
guy,2013,95
guy,2014,83
guy,2015,73
guy,2016,66
hnd,2010,62
hnd,2011,62
hnd,2012,67
hnd,2013,61
hnd,2014,60
hnd,2015,55
hnd,2016,54
hti,2010,38
hti,2011,62
hti,2012,79
hti,2013,85
hti,2014,74
hti,2015,75
hti,2016,71
idn,2010,19
idn,2011,15
idn,2012,21
idn,2013,21
idn,2014,22
idn,2015,15
idn,2016,14
irl,2010,95
irl,2011,95
irl,2012,95
irl,2013,95
irl,2014,95
irl,2015,95
irl,2016,95
irn,2010,13
irn,2011,16
irn,2012,26
irn,2013,28
irn,2014,35
irn,2015,46
irn,2016,51
ita,2010,66
ita,2011,68
ita,2012,68
ita,2013,67
ita,2014,65
ita,2015,61
ita,2016,58
jam,2010,89
jam,2011,73
jam,2012,75
jam,2013,73
jam,2014,95
jam,2015,95
jam,2016,95
kaz,2010,95
kaz,2011,95
kaz,2012,95
kaz,2013,95
kaz,2014,86
kaz,2015,90
kaz,2016,87
ken,2010,51
ken,2011,69
ken,2012,55
ken,2013,56
ken,2014,64
ken,2015,81
ken,2016,80
khm,2010,34
khm,2011,44
khm,2012,49
khm,2013,56
khm,2014,64
khm,2015,74
khm,2016,75
lao,2010,9
lao,2011,16
lao,2012,16
lao,2013,18
lao,2014,10
lao,2015,11
lao,2016,50
lbr,2010,26
lbr,2011,39
lbr,2012,42
lbr,2013,32
lbr,2014,32
lbr,2015,59
lbr,2016,70
low_income,2010,31.55553
low_income,2011,49.53674
low_income,2012,65.72621
low_income,2013,70.97037
low_income,2014,77.99481
low_income,2015,81.13058
low_income,2016,82.06555
lso,2010,72
lso,2011,95
lso,2012,82
lso,2013,66
lso,2014,64
lso,2015,62
lso,2016,66
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,68
lux,2016,56
lva,2010,68
lva,2011,95
lva,2012,95
lva,2013,95
lva,2014,95
lva,2015,95
lva,2016,95
mar,2010,46
mar,2011,44
mar,2012,65
mar,2013,57
mar,2014,63
mar,2015,51
mar,2016,62
mda,2010,75
mda,2011,71
mda,2012,77
mda,2013,76
mda,2014,76
mda,2015,84
mda,2016,95
mdg,2010,2
mdg,2011,13
mdg,2012,9
mdg,2013,7
mdg,2014,6
mdg,2015,5
mdg,2016,3
mex,2010,31
mex,2011,31
mex,2012,40
mex,2013,56
mex,2014,58
mex,2015,69
mex,2016,58
middle_east_north_africa,2010,24.85171
middle_east_north_africa,2011,23.07246
middle_east_north_africa,2012,26.76832
middle_east_north_africa,2013,31.54027
middle_east_north_africa,2014,30.51804
middle_east_north_africa,2015,32.42216
middle_east_north_africa,2016,39.73522
mli,2010,32
mli,2011,45
mli,2012,48
mli,2013,28
mli,2014,32
mli,2015,38
mli,2016,35
mmr,2010,50
mmr,2011,49
mmr,2012,62
mmr,2013,64
mmr,2014,76
mmr,2015,76
mmr,2016,87
moz,2010,18
moz,2011,38
moz,2012,61
moz,2013,67
moz,2014,77
moz,2015,82
moz,2016,80
mrt,2010,8
mrt,2011,8
mrt,2012,4
mrt,2013,8
mrt,2014,50
mrt,2015,46
mrt,2016,34
mwi,2010,23
mwi,2011,45
mwi,2012,52
mwi,2013,59
mwi,2014,66
mwi,2015,78
mwi,2016,84
mys,2010,67
mys,2011,95
mys,2012,95
mys,2013,95
mys,2014,95
mys,2015,86
mys,2016,73
nam,2010,75
nam,2011,80
nam,2012,69
nam,2013,87
nam,2014,85
nam,2015,84
nam,2016,95
ner,2010,61
ner,2011,46
ner,2012,40
ner,2013,40
ner,2014,47
ner,2015,31
ner,2016,52
nga,2010,15
nga,2011,19
nga,2012,24
nga,2013,32
nga,2014,37
nga,2015,31
nga,2016,32
nic,2010,68
nic,2011,89
nic,2012,95
nic,2013,88
nic,2014,88
nic,2015,95
nic,2016,95
nld,2010,95
nld,2011,95
nld,2012,95
nld,2013,95
nld,2014,95
nld,2015,95
nld,2016,95
npl,2010,16
npl,2011,25
npl,2012,33
npl,2013,40
npl,2014,49
npl,2015,48
npl,2016,64
pak,2010,1
pak,2011,4
pak,2012,2
pak,2013,5
pak,2014,2
pak,2015,8
pak,2016,4
per,2010,42
per,2011,63
per,2012,75
per,2013,77
per,2014,79
per,2015,77
per,2016,85
phl,2010,6
phl,2011,8
phl,2012,8
phl,2013,5
phl,2014,8
phl,2015,10
phl,2016,12
png,2010,5
png,2011,15
png,2012,23
png,2013,31
png,2014,39
png,2015,33
png,2016,33
pry,2010,50
pry,2011,67
pry,2012,61
pry,2013,58
pry,2014,67
pry,2015,57
pry,2016,71
rou,2010,95
rou,2011,95
rou,2012,95
rou,2013,95
rou,2014,95
rou,2015,95
rou,2016,95
rwa,2010,62
rwa,2011,93
rwa,2012,80
rwa,2013,81
rwa,2014,84
rwa,2015,91
rwa,2016,82
sau,2010,58
sau,2011,22
sau,2012,0
sau,2013,32
sau,2014,27
sau,2015,39
sau,2016,39
sdn,2010,5
sdn,2011,3
sdn,2012,5
sdn,2013,4
sdn,2014,6
sdn,2015,6
sdn,2016,4
sen,2010,22
sen,2011,27
sen,2012,31
sen,2013,46
sen,2014,41
sen,2015,52
sen,2016,55
sle,2010,46
sle,2011,59
sle,2012,76
sle,2013,67
sle,2014,64
