geo,time,ny_gnp_pcap_kd_zg
afg,2003,3.43625
afg,2004,-3.10846
afg,2005,6.99421
afg,2006,2.54278
afg,2007,10.37588
afg,2008,1.11553
afg,2009,18.02666
afg,2010,5.40148
afg,2011,3.57949
afg,2012,11.28582
afg,2013,0.27401
afg,2014,-1.02827
afg,2015,-1.6132
afg,2016,-0.08218
ago,2001,9.21902
ago,2002,15.75848
ago,2003,1.21587
ago,2004,4.20018
ago,2005,7.31531
ago,2006,11.8884
ago,2007,24.61204
ago,2008,-2.41346
ago,2009,21.31735
ago,2010,-6.0365
ago,2011,-1.11757
ago,2012,0.20061
ago,2013,7.91584
ago,2014,4.79325
ago,2015,2.9009
ago,2016,-4.69666
ago,2017,-2.54066
alb,1997,-10.3353
alb,1998,10.47805
alb,1999,13.5738
alb,2000,8.1237
alb,2001,9.18281
alb,2002,3.85148
alb,2003,6.45998
alb,2004,5.77355
alb,2005,5.86321
alb,2006,7.03603
alb,2007,6.56834
alb,2008,2.26122
alb,2009,1.81117
alb,2010,4.91713
alb,2011,3.87675
alb,2012,0.8327
alb,2013,3.60386
alb,2014,1.21454
alb,2015,2.77428
alb,2016,3.92059
alb,2017,3.14941
are,2002,-6.41918
are,2003,1.12375
are,2004,0.79702
are,2005,-5.29852
are,2006,-3.39446
are,2007,-9.34991
are,2008,-11.44399
are,2009,-15.0992
are,2010,-6.87304
are,2011,2.04648
are,2012,1.86211
are,2013,4.19863
are,2014,3.37673
are,2015,4.40017
are,2016,1.79016
are,2017,-0.46505
arg,1961,3.796
arg,1962,-2.57864
arg,1963,-6.71462
arg,1964,8.51868
arg,1965,8.97516
arg,1966,-0.71773
arg,1967,-1.91048
arg,1968,1.41582
arg,1969,8.9517
arg,1970,-1.64424
arg,1971,9.10735
arg,1972,-2.61295
arg,1973,2.98744
arg,1974,3.75255
arg,1975,-0.65341
arg,1976,-4.79275
arg,1977,4.49449
arg,1978,-5.76073
arg,1979,8.29961
arg,1980,2.59409
arg,1981,-8.51577
arg,1982,-9.86888
arg,1983,2.59115
arg,1984,1.14286
arg,1985,-9.17725
arg,1986,7.23197
arg,1987,1.25081
arg,1988,-3.72034
arg,1989,-12.65167
arg,1990,0.51684
arg,1991,12.45195
arg,1992,11.69972
arg,1993,5.08624
arg,1994,4.31233
arg,1995,-4.39061
arg,1996,4.01003
arg,1997,6.72858
arg,1998,2.31822
arg,1999,-4.57426
arg,2000,-1.92228
arg,2001,-5.63405
arg,2002,-15.90878
arg,2003,8.9409
arg,2004,8.35389
arg,2005,9.94141
arg,2006,7.44168
arg,2007,8.61785
arg,2008,3.08184
arg,2009,-7.44783
arg,2010,8.54512
arg,2011,5.47647
arg,2012,-1.54543
arg,2013,1.58966
arg,2014,-3.3972
arg,2015,0.04001
arg,2016,-3.1413
arg,2017,3.37836
arm,1991,-7.05381
arm,1992,-52.32119
arm,1993,5.08672
arm,1994,19.31641
arm,1995,9.01497
arm,1996,10.65389
arm,1997,7.81133
arm,1998,5.21014
arm,1999,3.74683
arm,2000,6.35016
arm,2001,10.56648
arm,2002,14.5793
arm,2003,14.28308
arm,2004,10.68574
arm,2005,15.99781
arm,2006,14.67663
arm,2007,15.47945
arm,2008,8.30456
arm,2009,-15.18895
arm,2010,3.47915
arm,2011,3.24671
arm,2012,7.32931
arm,2013,4.77189
arm,2014,1.76356
