geo,time,ny_gnp_pcap_kd_zg
ago,2001,5.75185
ago,2002,19.36603
ago,2003,0.37609
ago,2004,5.11487
ago,2005,9.30416
ago,2006,5.27683
ago,2007,12.24302
ago,2008,2.21981
ago,2009,7.9803
ago,2010,-0.67137
ago,2011,-0.31478
ago,2012,5.77659
ago,2013,2.7233
ago,2014,3.02777
ago,2015,-0.66698
ago,2016,-6.02996
ago,2017,-1.6578
alb,1997,-10.58656
alb,1998,10.64082
alb,1999,13.37736
alb,2000,8.63012
alb,2001,9.61624
alb,2002,4.07766
alb,2003,6.46161
alb,2004,5.67604
alb,2005,5.59557
alb,2006,8.06756
alb,2007,6.66038
alb,2008,4.65522
alb,2009,0.35504
alb,2010,5.2432
alb,2011,4.7441
alb,2012,0.12048
alb,2013,5.93178
alb,2014,0.52955
alb,2015,3.05835
alb,2016,4.35715
alb,2017,2.32977
are,2002,-6.65578
are,2003,1.06916
are,2004,0.81797
are,2005,-5.27009
are,2006,-3.38407
are,2007,-9.36972
are,2008,-11.47759
are,2009,-15.10221
are,2010,-6.86923
are,2011,2.04648
are,2012,1.86211
are,2013,4.19863
are,2014,3.37673
are,2015,4.40017
are,2016,1.79016
are,2017,-0.46505
arg,1961,3.96941
arg,1962,-2.56581
arg,1963,-6.77788
arg,1964,8.64111
arg,1965,8.84278
arg,1966,-0.73465
arg,1967,-1.8209
arg,1968,1.47184
arg,1969,8.92492
arg,1970,-1.57246
arg,1971,8.9719
arg,1972,-2.54098
arg,1973,2.93356
arg,1974,3.75212
arg,1975,-0.68357
arg,1976,-4.7558
arg,1977,4.50567
arg,1978,-5.7656
arg,1979,8.31751
arg,1980,-0.00755
arg,1981,-8.00828
arg,1982,-5.67768
arg,1983,3.05932
arg,1984,0.47077
arg,1985,-6.74949
arg,1986,5.44953
arg,1987,1.06647
arg,1988,-2.27092
arg,1989,-12.18236
arg,1990,0.18224
arg,1991,8.86405
arg,1992,7.6486
arg,1993,7.43544
arg,1994,4.29307
arg,1995,-4.40621
arg,1996,4.02963
arg,1997,6.75438
arg,1998,2.33186
arg,1999,-4.5898
arg,2000,-1.92707
arg,2001,-5.66779
arg,2002,-14.16165
arg,2003,8.99301
arg,2004,-0.02491
arg,2005,7.51389
arg,2006,16.52057
arg,2007,8.61246
arg,2008,3.09956
arg,2009,-7.44658
arg,2010,8.5533
arg,2011,5.43352
arg,2012,-1.53042
arg,2013,1.59224
arg,2014,-3.39586
arg,2015,1.89244
arg,2016,-3.13602
arg,2017,1.41262
arm,1995,9.00841
arm,1996,10.85147
arm,1997,7.9961
arm,1998,5.02216
arm,1999,3.74729
arm,2000,6.33401
arm,2001,10.59927
arm,2002,14.70262
arm,2003,14.26589
arm,2004,10.66615
arm,2005,16.12833
arm,2006,14.73634
arm,2007,15.53236
arm,2008,8.33813
arm,2009,-15.3363
arm,2010,3.69168
arm,2011,2.98307
arm,2012,7.26245
arm,2013,4.88852
arm,2014,1.68881
arm,2015,2.26531
arm,2016,-1.94046
arm,2017,9.20056
aus,1961,0.22103
aus,1962,-0.79377
aus,1963,3.66329
aus,1964,5.14877
aus,1965,4.20672
aus,1966,-0.3664
aus,1967,4.51045
aus,1968,3.0612
aus,1969,4.33664
aus,1970,5.38616
aus,1971,0.58199
aus,1972,2.62452
aus,1973,1.49931
aus,1974,1.13037
aus,1975,0.63413
aus,1976,1.36129
aus,1977,1.7715
aus,1978,-0.7362
aus,1979,2.9088
aus,1980,1.94501
aus,1981,2.39344
aus,1982,0.13335
aus,1983,-2.40334
aus,1984,2.96792
aus,1985,3.65383
aus,1986,2.02648
aus,1987,0.90582
aus,1988,3.87537
aus,1989,1.22937
aus,1990,1.26944
aus,1991,-2.15843
aus,1992,-0.59235
aus,1993,4.24844
aus,1994,3.35499
aus,1995,1.4172
aus,1996,2.4014
aus,1997,2.96895
aus,1998,3.71319
aus,1999,3.88303
aus,2000,2.92814
aus,2001,0.62709
aus,2002,2.82781
aus,2003,1.61665
aus,2004,2.71303
aus,2005,0.909
aus,2006,1.07378
aus,2007,2.44149
aus,2008,1.94562
aus,2009,0.40146
aus,2010,0.07912
aus,2011,0.72612
aus,2012,3.21527
aus,2013,1.57301
aus,2014,0.91686
aus,2015,1.55058
aus,2016,1.09125
aus,2017,-0.27034
aut,1971,4.74236
aut,1972,5.43405
aut,1973,4.2666
aut,1974,4.08837
aut,1975,-0.17872
aut,1976,4.59552
aut,1977,4.9694
aut,1978,-0.12577
aut,1979,5.67548
aut,1980,1.88232
aut,1981,-0.30583
aut,1982,2.06371
aut,1983,3.15519
aut,1984,0.10525
aut,1985,2.53465
aut,1986,1.81862
aut,1987,1.25073
aut,1988,3.68762
aut,1989,3.77042
aut,1990,3.71692
aut,1991,1.91685
aut,1992,0.77508
aut,1993,-0.22731
aut,1994,1.80231
aut,1995,2.14803
aut,1996,2.55821
aut,1997,1.55348
aut,1998,3.31367
aut,1999,2.3213
aut,2000,3.89383
aut,2001,0.3679
aut,2002,1.971
aut,2003,0.78945
aut,2004,2.21791
aut,2005,1.47427
aut,2006,3.40794
aut,2007,3.04338
aut,2008,2.09327
aut,2009,-4.85427
aut,2010,2.48721
aut,2011,2.0653
aut,2012,-0.01171
aut,2013,-0.39715
aut,2014,-0.25728
aut,2015,-1.09327
aut,2016,1.82504
aut,2017,1.68831
aze,1994,-20.81555
aze,1995,-12.98771
aze,1996,-0.68345
aze,1997,5.87746
