geo,time,ny_gnp_pcap_kd_zg
ago,2001,5.69296
ago,2002,19.46426
ago,2003,0.52424
ago,2004,5.24208
ago,2005,9.34608
ago,2006,5.22061
ago,2007,12.11279
ago,2008,2.06957
ago,2009,7.83241
ago,2010,-0.77201
ago,2011,-0.37836
ago,2012,5.73611
ago,2013,2.70263
ago,2014,3.01532
ago,2015,-0.67774
ago,2016,-6.04001
ago,2017,-1.66623
alb,2009,1.99185
alb,2010,4.82879
alb,2011,3.88895
alb,2012,0.81829
alb,2013,3.64284
alb,2014,1.20827
alb,2015,2.76231
alb,2016,3.9085
alb,2017,2.57338
are,2002,-6.55187
are,2003,1.05938
are,2004,0.48561
are,2005,-5.89675
are,2006,-4.26316
are,2007,-10.21792
are,2008,-12.13796
are,2009,-15.4658
are,2010,-6.9572
are,2011,2.26126
are,2012,2.30509
are,2013,4.45613
are,2014,4.15369
are,2015,4.84604
are,2016,2.06435
are,2017,-0.72134
are,2018,-0.03431
arg,1961,3.95088
arg,1962,-2.58124
arg,1963,-6.79444
arg,1964,8.61391
arg,1965,8.80493
arg,1966,-0.78246
arg,1967,-1.8769
arg,1968,1.42014
arg,1969,8.89707
arg,1970,-1.56114
arg,1971,9.02968
arg,1972,-2.45768
arg,1973,3.03578
arg,1974,3.84425
arg,1975,-0.62216
arg,1976,-4.72641
arg,1977,4.51145
arg,1978,-5.77848
arg,1979,8.29217
arg,1980,-0.03403
arg,1981,-8.0335
arg,1982,-5.706
arg,1983,3.02439
arg,1984,0.43047
arg,1985,-6.79326
arg,1986,5.39153
arg,1987,1.00609
arg,1988,-2.32529
arg,1989,-12.21788
arg,1990,0.16379
arg,1991,8.87147
arg,1992,7.67849
arg,1993,7.47744
arg,1994,4.33185
arg,1995,-4.38086
arg,1996,4.04333
arg,1997,6.75799
arg,1998,2.33068
arg,1999,-4.58792
arg,2000,-1.91698
arg,2001,-5.64981
arg,2002,-14.13982
arg,2003,9.02618
arg,2004,0.0083
arg,2005,7.55061
arg,2006,16.56146
arg,2007,8.65111
arg,2008,3.13391
arg,2009,-7.42081
arg,2010,8.86075
arg,2011,5.31951
arg,2012,-1.61559
arg,2013,1.51929
arg,2014,-3.46032
arg,2015,1.82303
arg,2016,-3.44821
arg,2017,1.1687
arg,2018,-4.54741
arm,1995,9.00844
arm,1996,10.85147
arm,1997,7.9962
arm,1998,5.02216
arm,1999,3.74722
arm,2000,6.33408
arm,2001,10.59822
arm,2002,14.70076
arm,2003,14.26417
arm,2004,10.66679
arm,2005,16.13212
arm,2006,14.74421
arm,2007,15.54208
arm,2008,8.34438
arm,2009,-15.3394
arm,2010,3.67373
arm,2011,2.9491
arm,2012,7.21232
arm,2013,4.82486
arm,2014,1.46252
arm,2015,2.20897
arm,2016,-1.72967
arm,2017,8.40871
arm,2018,2.80361
aus,1961,0.23055
aus,1962,-0.8063
aus,1963,3.67814
aus,1964,5.14244
aus,1965,4.20012
aus,1966,-0.35517
aus,1967,4.52427
aus,1968,3.06932
aus,1969,4.35225
aus,1970,5.37627
aus,1971,0.58038
aus,1972,2.60475
aus,1973,1.48436
aus,1974,1.14256
aus,1975,0.61726
aus,1976,1.36665
aus,1977,1.79332
aus,1978,-0.72087
aus,1979,2.90953
aus,1980,1.93949
aus,1981,2.37166
aus,1982,0.18064
aus,1983,-2.43745
aus,1984,2.98204
aus,1985,3.66016
aus,1986,2.01257
aus,1987,0.97495
aus,1988,3.96215
aus,1989,1.25519
aus,1990,1.3038
aus,1991,-2.15557
aus,1992,-0.64297
aus,1993,4.19381
aus,1994,3.34565
aus,1995,1.46426
aus,1996,2.40536
aus,1997,2.96375
aus,1998,3.70592
aus,1999,3.93763
aus,2000,2.91075
aus,2001,0.62305
aus,2002,2.82324
aus,2003,1.62022
aus,2004,2.77256
aus,2005,0.95472
aus,2006,1.04059
aus,2007,2.53698
aus,2008,1.93352
aus,2009,0.39711
aus,2010,0.10865
aus,2011,0.74969
aus,2012,3.2018
aus,2013,1.49272
aus,2014,0.89607
aus,2015,1.38322
aus,2016,0.90266
aus,2017,0.22815
aus,2018,0.90246
aut,1971,4.74263
aut,1972,5.43361
aut,1973,4.26651
aut,1974,4.08928
aut,1975,-0.17901
aut,1976,4.59504
aut,1977,4.96923
aut,1978,-0.12583
aut,1979,5.67599
aut,1980,1.88275
aut,1981,-0.30556
aut,1982,2.06412
aut,1983,3.15525
aut,1984,0.1054
aut,1985,2.53491
aut,1986,1.81725
aut,1987,1.2506
aut,1988,3.68935
aut,1989,3.77147
aut,1990,3.71738
aut,1991,1.91534
aut,1992,0.77449
aut,1993,-0.22708
aut,1994,1.80166
aut,1995,2.14695
aut,1996,2.55925
aut,1997,1.55221
aut,1998,3.3132
aut,1999,2.3182
aut,2000,3.89617
aut,2001,0.3663
aut,2002,1.97346
aut,2003,0.79053
aut,2004,2.21827
aut,2005,1.47403
aut,2006,3.40938
aut,2007,3.04233
aut,2008,2.09612
