geo,time,ny_gnp_pcap_kd_zg
ago,2001,5.69296
ago,2002,19.46426
ago,2003,0.52424
ago,2004,5.24208
ago,2005,9.34608
ago,2006,5.22061
ago,2007,12.11279
ago,2008,2.06957
ago,2009,7.83241
ago,2010,-0.77201
ago,2011,-0.37836
ago,2012,5.73611
ago,2013,2.70263
ago,2014,3.01532
ago,2015,-0.67774
ago,2016,-6.04001
ago,2017,-1.66623
alb,1997,-10.48969
alb,1998,10.16111
alb,1999,13.5036
alb,2000,8.18586
alb,2001,9.53807
alb,2002,4.36215
alb,2003,6.32179
alb,2004,5.71734
alb,2005,5.74007
alb,2006,7.51226
alb,2007,6.72074
alb,2008,6.09357
alb,2009,1.92204
alb,2010,4.82583
alb,2011,3.88596
alb,2012,0.81044
alb,2013,3.64905
alb,2014,1.19836
alb,2015,2.79267
alb,2016,3.92694
alb,2017,2.57879
are,2002,-6.55189
are,2003,1.05938
are,2004,0.48561
are,2005,-5.89675
are,2006,-4.26317
are,2007,-10.21792
are,2008,-12.13796
are,2009,-15.4658
are,2010,-6.96227
are,2011,2.25829
are,2012,2.31194
are,2013,4.79182
are,2014,3.93448
are,2015,4.80623
are,2016,1.99239
are,2017,-0.40633
arg,1961,3.95088
arg,1962,-2.58124
arg,1963,-6.79444
arg,1964,8.61391
arg,1965,8.80493
arg,1966,-0.78246
arg,1967,-1.8769
arg,1968,1.42014
arg,1969,8.89707
arg,1970,-1.56114
arg,1971,9.02968
arg,1972,-2.45768
arg,1973,3.03578
arg,1974,3.84425
arg,1975,-0.62216
arg,1976,-4.72641
arg,1977,4.51145
arg,1978,-5.77848
arg,1979,8.29217
arg,1980,-0.03403
arg,1981,-8.0335
arg,1982,-5.706
arg,1983,3.02439
arg,1984,0.43047
arg,1985,-6.79326
arg,1986,5.39153
arg,1987,1.00609
arg,1988,-2.32529
arg,1989,-12.21788
arg,1990,0.16379
arg,1991,8.87147
arg,1992,7.67849
arg,1993,7.47744
arg,1994,4.33185
arg,1995,-4.38086
arg,1996,4.04333
arg,1997,6.75799
arg,1998,2.33068
arg,1999,-4.58792
arg,2000,-1.91698
arg,2001,-5.64981
arg,2002,-14.13982
arg,2003,9.02618
arg,2004,0.0083
arg,2005,7.55061
arg,2006,16.56146
arg,2007,8.65111
arg,2008,3.13391
arg,2009,-7.42081
arg,2010,8.86075
arg,2011,5.31951
arg,2012,-1.61559
arg,2013,1.51929
arg,2014,-3.46032
arg,2015,1.82303
arg,2016,-3.44821
arg,2017,1.1687
arg,2018,-4.61002
arm,1995,9.00844
arm,1996,10.85147
arm,1997,7.9962
arm,1998,5.02216
arm,1999,3.74722
arm,2000,6.33408
arm,2001,10.59822
arm,2002,14.70076
arm,2003,14.26417
arm,2004,10.66679
arm,2005,16.13212
arm,2006,14.74421
arm,2007,15.54208
arm,2008,8.34438
arm,2009,-15.3394
arm,2010,3.67373
arm,2011,2.9491
arm,2012,7.21232
arm,2013,4.82486
arm,2014,1.61584
arm,2015,2.18151
arm,2016,-2.03076
arm,2017,9.06655
arm,2018,2.35768
aus,1961,0.57233
aus,1962,-0.954
aus,1963,3.98879
aus,1964,4.94413
aus,1965,4.13609
aus,1966,0.00116
aus,1967,4.99707
aus,1968,2.94441
aus,1969,4.84475
aus,1970,5.08419
aus,1971,0.62211
aus,1972,2.15856
aus,1973,1.01842
aus,1974,1.71747
aus,1975,0.19346
aus,1976,1.14505
aus,1977,2.42687
aus,1978,-0.29264
aus,1979,2.85002
aus,1980,1.5873
aus,1981,1.92173
aus,1982,1.64416
aus,1983,-3.19064
aus,1984,2.70986
aus,1985,3.36666
aus,1986,2.24208
aus,1987,0.94211
aus,1988,3.89454
aus,1989,1.4855
aus,1990,1.45862
aus,1991,-1.7195
aus,1992,-0.16247
aus,1993,3.51009
aus,1994,2.95045
aus,1995,2.01045
aus,1996,2.40475
aus,1997,2.96472
aus,1998,3.70709
aus,1999,3.93804
aus,2000,2.91188
aus,2001,0.62295
aus,2002,2.82388
aus,2003,1.61992
aus,2004,2.77231
aus,2005,0.95033
aus,2006,1.03937
aus,2007,2.53374
aus,2008,1.93553
aus,2009,0.39969
aus,2010,0.10681
aus,2011,0.74822
aus,2012,3.18982
aus,2013,1.52735
aus,2014,0.93134
aus,2015,1.53088
aus,2016,0.94075
aus,2017,0.23679
aus,2018,0.77965
aut,1971,4.74236
aut,1972,5.43405
aut,1973,4.2666
aut,1974,4.08837
aut,1975,-0.17872
aut,1976,4.59552
aut,1977,4.9694
aut,1978,-0.12577
aut,1979,5.67548
aut,1980,1.88232
aut,1981,-0.30583
aut,1982,2.06371
aut,1983,3.15519
aut,1984,0.10525
aut,1985,2.53465
aut,1986,1.81862
aut,1987,1.25073
aut,1988,3.68762
aut,1989,3.77042
aut,1990,3.71692
aut,1991,1.91685
aut,1992,0.77508
aut,1993,-0.22731
aut,1994,1.80231
aut,1995,2.14803
aut,1996,2.55821
aut,1997,1.55348
