geo,time,ny_gnp_pcap_kd_zg
afg,2003,3.43625
afg,2004,-3.10846
afg,2005,6.99421
afg,2006,2.54278
afg,2007,10.37588
afg,2008,1.11553
afg,2009,18.02666
afg,2010,5.40148
afg,2011,3.57949
afg,2012,11.28582
afg,2013,0.27401
afg,2014,-1.02827
afg,2015,-1.6132
afg,2016,-0.08218
alb,1997,-10.3353
alb,1998,10.47805
alb,1999,13.5738
alb,2000,8.1237
alb,2001,9.18281
alb,2002,3.85148
alb,2003,6.45998
alb,2004,5.77355
alb,2005,5.86321
alb,2006,7.03603
alb,2007,6.56834
alb,2008,2.26122
alb,2009,1.81117
alb,2010,4.91713
alb,2011,3.87675
alb,2012,0.8327
alb,2013,2.16692
alb,2014,0.56047
alb,2015,2.76611
alb,2016,2.90363
are,2002,-6.41918
are,2003,1.12375
are,2004,0.79702
are,2005,-5.29852
are,2006,-3.39446
are,2007,-9.34991
are,2008,-11.44399
are,2009,-15.0992
are,2010,-6.84312
are,2011,1.49955
are,2012,2.46376
are,2013,4.90979
are,2014,2.28656
are,2015,3.14904
are,2016,1.86817
arg,1961,3.796
arg,1962,-2.57864
arg,1963,-6.71462
arg,1964,8.51868
arg,1965,8.97516
arg,1966,-0.71773
arg,1967,-1.91048
arg,1968,1.41582
arg,1969,8.9517
arg,1970,-1.64424
arg,1971,9.10735
arg,1972,-2.61295
arg,1973,2.98744
arg,1974,3.75255
arg,1975,-0.65341
arg,1976,-4.79275
arg,1977,4.49449
arg,1978,-5.76073
arg,1979,8.29961
arg,1980,2.59409
arg,1981,-8.51577
arg,1982,-9.86888
arg,1983,2.59115
arg,1984,1.14286
arg,1985,-9.17725
arg,1986,7.23197
arg,1987,1.25081
arg,1988,-3.72034
arg,1989,-12.65167
arg,1990,0.51684
arg,1991,12.45195
arg,1992,11.69972
arg,1993,5.08624
arg,1994,4.31233
arg,1995,-4.39061
arg,1996,4.01003
arg,1997,6.72858
arg,1998,2.31822
arg,1999,-4.57426
arg,2000,-1.92228
arg,2001,-5.63405
arg,2002,-15.90878
arg,2003,8.9409
arg,2004,8.35389
arg,2005,9.94212
arg,2006,7.44098
arg,2007,8.61785
arg,2008,3.08184
arg,2009,-7.44783
arg,2010,8.54512
arg,2011,5.47647
arg,2012,-1.54543
arg,2013,1.58966
arg,2014,-3.39729
arg,2015,1.75488
arg,2016,-3.55112
arm,1991,-7.05381
arm,1992,-52.32119
arm,1993,5.08672
arm,1994,19.31641
arm,1995,9.01497
arm,1996,10.65389
arm,1997,7.81133
arm,1998,5.21014
arm,1999,3.74683
arm,2000,6.35016
arm,2001,10.56648
arm,2002,14.5793
arm,2003,14.28308
arm,2004,10.68574
arm,2005,15.99781
arm,2006,14.67663
arm,2007,15.47945
arm,2008,8.30456
arm,2009,-15.18895
arm,2010,3.47915
arm,2011,3.24671
arm,2012,7.32931
arm,2013,4.77189
arm,2014,1.76356
arm,2015,2.35301
arm,2016,-1.88995
aus,1961,0.57062
aus,1962,-0.86666
aus,1963,3.94157
aus,1964,4.94525
aus,1965,4.14955
aus,1966,-0.005
aus,1967,4.99328
aus,1968,2.89972
aus,1969,4.84053
aus,1970,5.0747
aus,1971,0.63735
aus,1972,2.18665
aus,1973,1.01508
aus,1974,1.74621
aus,1975,0.21543
aus,1976,1.09468
aus,1977,2.44741
aus,1978,-0.27811
