geo,time,dt_dod_dlxf_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,910884000
afg,2007,1893471000
afg,2008,1985367000
afg,2009,2096969000
afg,2010,1966409000
afg,2011,2023326000
afg,2012,2070650000
afg,2013,2097091000
afg,2014,1999058000
afg,2015,1958130000
afg,2016,1921469000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,6676170000
ago,1990,7603459000
ago,1991,7702669000
ago,1992,8130426000
ago,1993,8691064000
ago,1994,9122074000
ago,1995,9544239000
ago,1996,9377297000
ago,1997,8681583000
ago,1998,9099551000
ago,1999,8713040000
ago,2000,8084842000
ago,2001,6982716000
ago,2002,7530851000
ago,2003,7620030000
ago,2004,8166054000
ago,2005,9518005000
ago,2006,7347620000
ago,2007,9230632000
ago,2008,12690426000
ago,2009,13634685000
ago,2010,15466127000
ago,2011,17524622000
ago,2012,19202848000
ago,2013,23349470000
ago,2014,27826452000
ago,2015,27303742000
ago,2016,34814732000.00001
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,86200000
alb,1992,126853000
alb,1993,178988000
alb,1994,247575000
alb,1995,332006000
alb,1996,406192000
alb,1997,413720000
alb,1998,524241000
alb,1999,599745000
alb,2000,937285000
alb,2001,982671000
alb,2002,1008262000
alb,2003,1243310000
alb,2004,1435808000
alb,2005,1787882000
alb,2006,1916425000
alb,2007,2223613000
alb,2008,2936414000
alb,2009,3762678000
alb,2010,4499667000
alb,2011,5121264000
alb,2012,5599234000
alb,2013,6721610000
alb,2014,6462105000
alb,2015,6313925000
alb,2016,6157500000
arg,1970,5254188000
arg,1971,5666923000
arg,1972,5959865000
arg,1973,6370745000
arg,1974,6881173000
arg,1975,6759790000
arg,1976,7952300000
arg,1977,8533262000
arg,1978,10079656000
arg,1979,14265832000
arg,1980,16939062000
arg,1981,22888124000
arg,1982,27266000000
arg,1983,36021667999.99999
arg,1984,37244136999.99999
arg,1985,42113032000
arg,1986,45537293000
arg,1987,51336250000
arg,1988,49619544000
arg,1989,53913891000
arg,1990,48954010000
arg,1991,49643455000
arg,1992,50115498000
arg,1993,52509007000
arg,1994,63711930000
arg,1995,71287441000
arg,1996,81355476999.99998
arg,1997,90395169999.99998
arg,1998,105106289000
arg,1999,117583672000
arg,2000,116267170000
arg,2001,118269681000
arg,2002,118713102000.00002
arg,2003,125060643000
arg,2004,126865938000
arg,2005,85780081000
arg,2006,90191803000.00002
arg,2007,101114166000.00002
arg,2008,109822305000
arg,2009,111242500000
arg,2010,107117275000
arg,2011,110662224000
arg,2012,108186485000
arg,2013,106766150000
arg,2014,114211630000
arg,2015,111223473000
arg,2016,140433356000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,133903000
arm,1994,188628000
arm,1995,298280000
arm,1996,402669000
arm,1997,484427000
arm,1998,568633000
arm,1999,651399000
arm,2000,675129000
arm,2001,1076486000
arm,2002,1177265000
arm,2003,1244879000
arm,2004,1342080000
arm,2005,1368018000
arm,2006,1533402000
arm,2007,2281066000
arm,2008,2818344000
arm,2009,3678913000
arm,2010,4772786000
arm,2011,5542404000
arm,2012,5885213000
arm,2013,6808924000
arm,2014,7075338000
arm,2015,7728538000
arm,2016,8353704000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,35500000
aze,1994,103200000
aze,1995,206082000
