geo,time,sl_tlf_cact_fm_zs
afg,1990,17.05797
afg,1991,17.13867
afg,1992,17.21375
afg,1993,17.23453
afg,1994,17.24329
afg,1995,17.32256
afg,1996,17.13624
afg,1997,16.96873
afg,1998,16.86084
afg,1999,16.80447
afg,2000,16.76914
afg,2001,17.10144
afg,2002,17.49308
afg,2003,17.87765
afg,2004,18.21452
afg,2005,18.49671
afg,2006,17.99405
afg,2007,17.51695
afg,2008,17.14355
afg,2009,16.95592
afg,2010,16.99578
afg,2011,17.63278
afg,2012,18.4791
afg,2013,19.47351
afg,2014,20.53028
afg,2015,21.5845
afg,2016,22.39353
afg,2017,22.4571
afg,2018,22.51603
ago,1990,92.11826
ago,1991,91.96616
ago,1992,91.83351
ago,1993,91.42962
ago,1994,91.59483
ago,1995,91.88737
ago,1996,91.9928
ago,1997,92.1029
ago,1998,92.24105
ago,1999,92.36055
ago,2000,92.4924
ago,2001,92.48813
ago,2002,92.34173
ago,2003,92.42746
ago,2004,92.61448
ago,2005,92.92054
ago,2006,93.11099
ago,2007,93.37899
ago,2008,93.54671
ago,2009,93.54061
ago,2010,93.57504
ago,2011,93.52989
ago,2012,93.56989
ago,2013,93.68689
ago,2014,93.8037
ago,2015,93.92026
ago,2016,93.95727
ago,2017,94.04684
ago,2018,94.14081
alb,1990,72.01408
alb,1991,74.5257
alb,1992,74.96893
alb,1993,74.07244
alb,1994,73.41815
alb,1995,72.614
alb,1996,71.82694
alb,1997,72.2567
alb,1998,71.53099
alb,1999,70.69482
alb,2000,70.26902
alb,2001,69.93567
alb,2002,69.80963
alb,2003,70.04956
alb,2004,70.37159
alb,2005,70.76522
alb,2006,71.25094
alb,2007,71.76283
alb,2008,72.28402
alb,2009,69.90761
alb,2010,72.547
alb,2011,73.13036
alb,2012,73.81763
alb,2013,71.27351
alb,2014,70.11208
alb,2015,73.16646
alb,2016,72.92361
alb,2017,72.79651
alb,2018,72.71054
are,1990,32.37546
are,1991,32.62547
are,1992,32.93674
are,1993,33.14283
are,1994,33.54859
are,1995,33.92115
are,1996,34.5478
are,1997,35.1699
are,1998,35.76547
are,1999,36.32802
are,2000,36.85108
are,2001,37.55126
are,2002,38.2163
are,2003,38.87557
are,2004,39.52999
are,2005,40.16966
are,2006,42.13459
are,2007,43.93773
are,2008,45.63887
are,2009,46.17488
are,2010,46.01611
are,2011,45.84408
are,2012,45.78345
are,2013,45.60385
are,2014,45.24019
are,2015,44.79661
are,2016,44.5711
are,2017,44.47815
are,2018,44.30916
arg,1990,58.70282
arg,1991,59.66214
arg,1992,60.77314
arg,1993,61.57883
arg,1994,62.36804
arg,1995,62.42987
arg,1996,63.17711
arg,1997,64.10451
arg,1998,64.69486
arg,1999,64.67753
arg,2000,64.88028
arg,2001,64.9055
arg,2002,64.32847
arg,2003,65.26382
arg,2004,66.22481
arg,2005,65.35394
arg,2006,66.00753
arg,2007,65.26857
arg,2008,64.5572
arg,2009,65.48062
arg,2010,62.64555
arg,2011,64.56471
arg,2012,65.02841
arg,2013,64.64747
arg,2014,64.18102
arg,2015,64.61553
arg,2016,64.63438
arg,2017,64.62501
arg,2018,64.60673
arm,1990,69.49653
arm,1991,69.59936
arm,1992,69.75615
arm,1993,69.96127
arm,1994,70.20112
arm,1995,70.46663
arm,1996,70.78952
arm,1997,71.1203
arm,1998,71.45497
arm,1999,71.7867
arm,2000,72.10311
arm,2001,72.21635
arm,2002,72.27815
arm,2003,72.28246
arm,2004,72.22661
arm,2005,72.11741
arm,2006,71.91625
arm,2007,71.69136
arm,2008,71.43456
arm,2009,71.36929
arm,2010,69.25815
arm,2011,73.48815
arm,2012,73.70279
arm,2013,74.58208
arm,2014,73.38493
arm,2015,72.92106
arm,2016,72.81116
arm,2017,72.87578
arm,2018,72.93733
aus,1990,69.05199
aus,1991,69.56725
aus,1992,70.00835
