geo,time,ne_con_prvt_pc_kd
abw,2010,14290.98074
afg,2002,463.38358
afg,2003,518.81615
afg,2004,470.08844
afg,2005,479.03671
afg,2006,441.02805
afg,2007,470.76321
afg,2008,480.21808
afg,2009,510.32483
afg,2010,538.39687
afg,2011,525.55057
afg,2012,551.86936
afg,2013,522.26772
afg,2014,505.48333
afg,2015,524.38516
afg,2016,509.45709
ago,2010,1710.57113
alb,1996,2002.52217
alb,1997,1509.23949
alb,1998,1408.9758
alb,1999,1460.21752
alb,2000,1508.04946
alb,2001,1515.0174
alb,2002,1635.51342
alb,2003,1823.14862
alb,2004,2002.72012
alb,2005,2134.13252
alb,2006,2248.79289
alb,2007,2507.78679
alb,2008,3067.58452
alb,2009,3110.28606
alb,2010,3177.04942
alb,2011,3242.16829
alb,2012,3251.7501
alb,2013,3317.34227
alb,2014,3416.90612
alb,2015,3463.85312
alb,2016,3569.31428
are,2001,39189.82649
are,2002,39470.98913
are,2003,37733.5889
are,2004,38484.95298
are,2005,35270.10492
are,2006,35510.36163
are,2007,34586.75128
are,2008,33933.28535
are,2009,21967.52173
are,2010,22508.41838
are,2011,21191.92962
are,2012,19696.91683
are,2013,21370.37279
are,2014,23302.02925
are,2015,20055.97826
are,2016,22119.82531
arg,1993,4830.68072
arg,1994,5057.52172
arg,1995,4775.76981
arg,1996,4979.63063
arg,1997,5363.89153
arg,1998,5487.865
arg,1999,5318.55644
arg,2000,5225.10445
arg,2001,4870.69084
arg,2002,4125.53678
arg,2003,4413.62496
arg,2004,4780.57646
arg,2005,5079.32148
arg,2006,5576.92784
arg,2007,6034.99641
arg,2008,6406.15175
arg,2009,5998.42585
arg,2010,6600.86496
arg,2011,7144.24278
arg,2012,7148.0865
arg,2013,7331.02665
arg,2014,6939.48772
arg,2015,7112.58899
arg,2016,6941.29976
arm,1990,1248.66259
arm,1991,1207.45118
arm,1992,1062.15869
arm,1993,795.92839
arm,1994,860.83373
arm,1995,958.52838
arm,1996,1010.63192
arm,1997,1096.45138
arm,1998,1163.62619
arm,1999,1187.42919
arm,2000,1294.12548
arm,2001,1401.73049
arm,2002,1534.91618
arm,2003,1654.54785
arm,2004,1812.68461
arm,2005,1984.80941
arm,2006,2165.92264
arm,2007,2474.04637
arm,2008,2629.39843
arm,2009,2531.26279
arm,2010,2638.9803
arm,2011,2716.80141
arm,2012,2957.38192
arm,2013,2972.04899
arm,2014,2988.64057
