geo,time,ne_con_prvt_pc_kd
abw,2010,14215.26126
afg,2010,551.25215
ago,2002,1033.08843
ago,2003,1079.27095
ago,2004,1082.61799
ago,2005,1097.13146
ago,2006,1126.55779
ago,2007,1152.11756
ago,2008,1202.61819
ago,2009,1280.21662
ago,2010,1283.67357
ago,2011,1365.59258
ago,2012,1447.56336
ago,2013,1512.84254
ago,2014,1646.18843
ago,2015,1637.77892
ago,2016,1676.87787
ago,2017,1669.26938
alb,1996,984.70558
alb,1997,812.25142
alb,1998,972.5209
alb,1999,1194.93872
alb,2000,1307.99038
alb,2001,1396.58888
alb,2002,1534.17458
alb,2003,1758.74654
alb,2004,1848.34605
alb,2005,1994.2489
alb,2006,2191.20541
alb,2007,2548.58627
alb,2008,2923.72758
alb,2009,3061.77904
alb,2010,3198.07929
alb,2011,3361.7913
alb,2012,3484.43961
alb,2013,3622.77081
alb,2014,3810.74435
alb,2015,3924.10944
alb,2016,4095.83819
alb,2017,4212.2032
are,2001,39189.82649
are,2002,39470.98913
are,2003,37733.5889
are,2004,38484.95298
are,2005,35270.10492
are,2006,35510.36163
are,2007,34586.75128
are,2008,33933.28535
are,2009,21967.52173
are,2010,17070.50487
are,2011,15667.95157
are,2012,13616.15247
are,2013,14157.09476
are,2014,15788.03482
are,2015,12659.56144
are,2016,12706.23759
are,2017,12365.52338
arg,1993,4830.68072
arg,1994,5057.52172
arg,1995,4775.76981
arg,1996,4979.63063
arg,1997,5363.89153
arg,1998,5487.865
arg,1999,5318.55644
arg,2000,5225.10445
arg,2001,4870.69084
arg,2002,4125.53678
arg,2003,4413.62496
arg,2004,4780.57646
arg,2005,5079.32148
arg,2006,5576.92784
arg,2007,6034.99641
arg,2008,6406.15175
arg,2009,5998.42585
arg,2010,6600.86496
arg,2011,7144.24278
arg,2012,7148.0865
arg,2013,7331.02665
arg,2014,6939.48772
arg,2015,7120.93358
arg,2016,6978.4596
arg,2017,7152.19562
arm,1994,864.06479
arm,1995,966.99275
arm,1996,1022.16664
arm,1997,1116.43322
arm,1998,1179.18608
arm,1999,1195.55163
arm,2000,1301.85677
arm,2001,1404.22293
arm,2002,1528.88726
arm,2003,1648.64033
arm,2004,1805.66386
arm,2005,1982.57435
arm,2006,2163.48411
arm,2007,2470.81975
arm,2008,2625.55321
arm,2009,2525.33077
arm,2010,2631.56395
arm,2011,2696.34181
arm,2012,2934.73753
arm,2013,2949.53796
arm,2014,2965.81198
arm,2015,2726.13539
arm,2016,2690.75048
arm,2017,2925.74935
asm,2002,7437.62064
asm,2003,7567.5369
asm,2004,7869.23267
asm,2005,7799.4285
asm,2006,7699.75364
asm,2007,7653.30995
asm,2008,7585.45371
asm,2009,7468.60063
asm,2010,7225.40755
asm,2011,6942.57036
asm,2012,6820.15509
asm,2013,7039.58961
asm,2014,7080.17997
asm,2015,7048.43292
asm,2016,7116.48216
asm,2017,7092.1474
aus,1960,10360.73363
aus,1961,10381.59315
aus,1962,10385.31427
aus,1963,10743.68716
aus,1964,11276.82019
aus,1965,11611.12372
aus,1966,11682.36693
aus,1967,12125.87066
aus,1968,12505.13248
aus,1969,12898.01152
aus,1970,13419.01819
aus,1971,13476.34221
aus,1972,13708.10691
aus,1973,14130.48262
aus,1974,14642.16567
aus,1975,15168.39686
aus,1976,15130.55811
aus,1977,15758.12538
aus,1978,15884.15077
aus,1979,15946.50068
aus,1980,16034.61557
aus,1981,16293.38645
aus,1982,16918.2418
aus,1983,17110.68489
aus,1984,17095.40999
aus,1985,17013.35741
aus,1986,17601.87316
aus,1987,17663.43035
aus,1988,17902.01416
aus,1989,18417.09904
aus,1990,18928.11459
aus,1991,18869.19496
aus,1992,19077.07745
aus,1993,19244.58524
aus,1994,19451.03619
aus,1995,20067.45848
aus,1996,20479.7747
aus,1997,20853.77423
aus,1998,21658.93587
aus,1999,22640.17814
aus,2000,23324.40876
aus,2001,23743.87509
aus,2002,24182.41982
aus,2003,24848.8528
aus,2004,25800.13026
aus,2005,26619.07617
aus,2006,27080.78783
aus,2007,28376.54004
aus,2008,29180.86897
aus,2009,28748.57096
aus,2010,29225.69674
aus,2011,29971.03064
aus,2012,30315.96456
aus,2013,30314.5865
aus,2014,30580.52719
aus,2015,30856.87727
aus,2016,31246.09237
aus,2017,31410.64282
aut,1970,10568.84729
aut,1971,11228.66201
aut,1972,11842.35559
aut,1973,12409.56189
aut,1974,12759.13475
aut,1975,13208.45812
aut,1976,13833.12257
aut,1977,14716.92477
aut,1978,14477.63958
aut,1979,15190.72727
aut,1980,15573.50397
aut,1981,15731.95701
aut,1982,16023.00251
aut,1983,16921.05512
aut,1984,16562.08495
aut,1985,16854.08921
aut,1986,17212.75131
aut,1987,17617.77004
aut,1988,18016.46169
aut,1989,18579.03125
aut,1990,19218.81572
aut,1991,19597.76916
aut,1992,20057.66887
aut,1993,19914.019
aut,1994,20242.80755
aut,1995,20384.12904
aut,1996,20954.89449
aut,1997,21019.09139
aut,1998,21606.03201
aut,1999,22085.35404
aut,2000,22718.93194
aut,2001,22922.03063
aut,2002,22965.09164
aut,2003,23251.79435
aut,2004,23644.29522
aut,2005,24011.77519
aut,2006,24393.20159
aut,2007,24582.6225
aut,2008,24737.69194
aut,2009,24882.8561
aut,2010,25069.94909
aut,2011,25321.66131
aut,2012,25338.0328
aut,2013,25169.22863
aut,2014,25046.42051
aut,2015,24896.30784
aut,2016,24998.39663
aut,2017,25139.76915
aze,1992,1158.11048
aze,1993,852.06556
aze,1994,615.33781
aze,1995,592.47605
aze,1996,642.24275
aze,1997,711.77012
aze,1998,803.04788
aze,1999,893.14698
aze,2000,1078.48052
aze,2001,1036.72641
