geo,time,sl_fam_work_ma_zs
afg,1991,12.225
afg,1992,12.131
afg,1993,11.417
afg,1994,10.154
afg,1995,11.586
afg,1996,11.43
afg,1997,11.184
afg,1998,10.915
afg,1999,10.588
afg,2000,10.192
afg,2001,9.657
afg,2002,11.607
afg,2003,11.681
afg,2004,11.557
afg,2005,11.629
afg,2006,11.65
afg,2007,11.856
afg,2008,11.71
afg,2009,11.845
afg,2010,11.778
afg,2011,11.597
afg,2012,11.361
afg,2013,11.016
afg,2014,10.702
afg,2015,10.392
afg,2016,10.063
afg,2017,9.772
afg,2018,9.606
ago,1991,3.959
ago,1992,3.76
ago,1993,3.646
ago,1994,3.425
ago,1995,3.263
ago,1996,3.1
ago,1997,2.973
ago,1998,2.852
ago,1999,2.685
ago,2000,2.565
ago,2001,2.464
ago,2002,2.363
ago,2003,2.261
ago,2004,2.144
ago,2005,2.652
ago,2006,3.326
ago,2007,4.114
ago,2008,5.086
ago,2009,6.402
ago,2010,7.821
ago,2011,9.508
ago,2012,9.216
ago,2013,8.948
ago,2014,8.714
ago,2015,8.49
ago,2016,8.239
ago,2017,8.017
ago,2018,7.796
alb,1991,17.446
alb,1992,16.511
alb,1993,15.947
alb,1994,15.413
alb,1995,14.916
alb,1996,14.425
alb,1997,14.174
alb,1998,13.843
alb,1999,13.604
alb,2000,13.362
alb,2001,12.989
alb,2002,12.525
alb,2003,12.011
alb,2004,11.5
alb,2005,11.006
alb,2006,10.529
alb,2007,10.064
alb,2008,15.248
alb,2009,15.988
alb,2010,13.803
alb,2011,22.404
alb,2012,25.408
alb,2013,24.907
alb,2014,25.278
alb,2015,22.423
alb,2016,21.833
alb,2017,21.275
alb,2018,20.795
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0.001
are,2009,0.002
are,2010,0.003
are,2011,0.004
are,2012,0.005
are,2013,0.006
are,2014,0.008
are,2015,0.01
are,2016,0.013
are,2017,0.056
are,2018,0.053
arg,1991,0.538
arg,1992,0.716
arg,1993,0.699
arg,1994,1.013
arg,1995,0.974
arg,1996,0.928
arg,1997,0.993
arg,1998,0.754
arg,1999,0.886
arg,2000,0.679
arg,2001,0.614
arg,2002,0.784
arg,2003,1.12
arg,2004,0.819
arg,2005,0.571
arg,2006,0.567
arg,2007,0.6
arg,2008,0.387
arg,2009,0.41
arg,2010,0.466
arg,2011,0.403
arg,2012,0.342
arg,2013,0.367
arg,2014,0.326
arg,2015,0.315
arg,2016,0.32
arg,2017,0.309
arg,2018,0.303
arm,1991,16.582
arm,1992,17.038
arm,1993,17.634
arm,1994,17.694
arm,1995,17.469
arm,1996,17.297
arm,1997,17.109
arm,1998,16.674
arm,1999,16.41
arm,2000,16.144
arm,2001,15.7
arm,2002,15.155
arm,2003,14.418
arm,2004,13.698
arm,2005,12.933
arm,2006,12.052
arm,2007,11.128
arm,2008,10.521
arm,2009,11.022
arm,2010,9.485
arm,2011,9.666
arm,2012,7.97
arm,2013,6.635
arm,2014,5.484
arm,2015,4.491
arm,2016,3.608
arm,2017,3.441
arm,2018,3.312
aus,1991,0.703
aus,1992,0.716
aus,1993,0.867
aus,1994,0.73
aus,1995,0.672
aus,1996,0.699
aus,1997,0.612
aus,1998,0.578
aus,1999,0.621
aus,2000,0.613
aus,2001,0.443
aus,2002,0.362
aus,2003,0.32
aus,2004,0.304
aus,2005,0.244
aus,2006,0.24
aus,2007,0.215
