geo,time,ny_gdp_pcap_pp_cd
abw,1990,24004.82508
abw,1991,25754.13137
abw,1992,26413.89824
abw,1993,27309.92938
abw,1994,28528.27406
abw,1995,28517.66152
abw,1996,28366.92217
abw,1997,30072.00956
abw,1998,30355.23961
abw,1999,30595.57073
abw,2000,32990.17443
abw,2001,32018.72084
abw,2002,30752.78346
abw,2003,31318.03675
abw,2004,34120.162
abw,2005,35184.58271
abw,2006,36355.43833
abw,2007,37849.23348
abw,2008,38506.08725
abw,2009,34682.79012
abw,2010,33740.87089
abw,2011,35490.18398
abw,2012,35466.70223
abw,2013,37330.51825
abw,2014,38098.32659
abw,2015,38137.33358
abw,2016,38365.44605
abw,2017,39409.22753
afg,2002,860.13713
afg,2003,909.86256
afg,2004,906.66447
afg,2005,1001.41041
afg,2006,1052.92448
afg,2007,1196.96386
afg,2008,1236.87477
afg,2009,1474.47948
afg,2010,1659.50755
afg,2011,1649.15037
afg,2012,1832.73464
afg,2013,1902.50841
afg,2014,1927.08732
afg,2015,1918.93846
afg,2016,1934.61684
afg,2017,1972.17802
ago,1990,2995.66112
ago,1991,3030.93149
ago,1992,2825.64575
ago,1993,2127.63341
ago,1994,2132.40285
ago,1995,2428.37338
ago,1996,2728.58559
ago,1997,2896.92307
ago,1998,2983.60948
ago,1999,3008.90394
ago,2000,3076.63231
ago,2001,3174.3834
ago,2002,3540.69927
ago,2003,3590.40792
ago,2004,3949.49377
ago,2005,4524.51925
ago,2006,5019.80892
ago,2007,5669.65353
ago,2008,6201.40188
ago,2009,6081.32919
ago,2010,6228.34291
ago,2011,6346.94437
ago,2012,6770.66842
ago,2013,6970.3136
ago,2014,7182.8278
ago,2015,7082.24118
ago,2016,6756.14414
ago,2017,6643.75497
alb,1990,2608.92643
alb,1991,1909.59166
alb,1992,1823.522
alb,1993,2058.65453
alb,1994,2290.99093
alb,1995,2666.24923
alb,1996,2980.44741
alb,1997,2717.36486
alb,1998,3021.00681
alb,1999,3471.66173
alb,2000,3861.35338
alb,2001,4301.3323
alb,2002,4661.36615
alb,2003,4994.52407
alb,2004,5422.77025
alb,2005,5865.3105
alb,2006,6559.7779
alb,2007,7276.30777
alb,2008,8228.31817
alb,2009,8814.84716
alb,2010,9627.93729
alb,2011,10207.71889
alb,2012,10526.28013
alb,2013,10571.00365
alb,2014,11259.27972
alb,2015,11661.98118
alb,2016,11890.50039
alb,2017,12943.46071
are,1990,71376.15091
are,1991,70238.33896
are,1992,70093.36651
are,1993,68690.58908
are,1994,71084.64201
are,1995,73622.3664
are,1996,75543.49559
are,1997,79158.20818
are,1998,76345.04082
are,1999,75758.56735
are,2000,81351.36414
are,2001,80029.02844
are,2002,78934.63552
are,2003,82099.8058
are,2004,84604.3423
are,2005,81736.47692
are,2006,80841.04951
are,2007,74271.68145
are,2008,68508.70682
are,2009,58822.14614
are,2010,56074.88069
are,2011,58363.67822
are,2012,60513.61971
are,2013,63839.33558
are,2014,67360.34745
are,2015,70887.39073
are,2016,73017.48001
