geo,time,ny_gdp_pcap_pp_cd
abw,2011,35973.78051
afg,2002,875.51761
afg,2003,922.82945
afg,2004,916.33447
afg,2005,1011.59552
afg,2006,1065.61967
afg,2007,1210.47927
afg,2008,1247.06614
afg,2009,1482.09884
afg,2010,1581.60084
afg,2011,1660.73986
afg,2012,1873.15395
afg,2013,1913.16064
afg,2014,1937.23537
afg,2015,1926.35734
afg,2016,1944.117
afg,2017,1980.51618
ago,1990,2217.43838
ago,1991,2243.5461
ago,1992,2091.59016
ago,1993,1574.90978
ago,1994,1578.44019
ago,1995,1797.52252
ago,1996,2019.74462
ago,1997,2144.35083
ago,1998,2208.51756
ago,1999,2227.24094
ago,2000,2277.37461
ago,2001,2349.7316
ago,2002,2620.88472
ago,2003,2698.04428
ago,2004,2948.77025
ago,2005,3550.72028
ago,2006,4202.20848
ago,2007,5128.35345
ago,2008,5743.09888
ago,2009,5718.68552
ago,2010,5778.3808
ago,2011,5911.25409
ago,2012,6110.42339
ago,2013,6403.76756
ago,2014,6591.53882
ago,2015,6631.61869
ago,2016,6440.99024
ago,2017,6388.96002
alb,1990,2722.28034
alb,1991,1992.56053
alb,1992,1902.75128
alb,1993,2148.09995
alb,1994,2390.53102
alb,1995,2782.09373
alb,1996,3109.94335
alb,1997,2838.04492
alb,1998,3209.61537
alb,1999,3690.68298
alb,2000,4029.01697
alb,2001,4457.11164
alb,2002,4754.6537
alb,2003,5114.7217
alb,2004,5522.98213
alb,2005,5942.88401
alb,2006,6631.83569
alb,2007,7291.23975
alb,2008,8228.33711
alb,2009,8813.252
alb,2010,9637.34537
alb,2011,10207.7647
alb,2012,10526.24122
alb,2013,10570.953
alb,2014,11259.2645
alb,2015,11334.22093
alb,2016,11559.30084
alb,2017,12020.69073
are,1990,71376.15091
are,1991,70238.33896
are,1992,70093.36651
are,1993,68690.58908
are,1994,71084.64201
are,1995,73622.3664
are,1996,75543.49559
are,1997,79158.20818
are,1998,76345.04082
are,1999,75758.56735
are,2000,81351.36414
are,2001,80029.02844
are,2002,78934.63552
are,2003,82099.8058
are,2004,84604.3423
are,2005,81736.47692
are,2006,80841.04951
are,2007,74271.68145
are,2008,68508.70682
are,2009,58822.14614
are,2010,56074.88069
are,2011,58363.67822
are,2012,60513.61971
are,2013,63839.33558
are,2014,67360.34745
are,2015,70887.39073
are,2016,73017.48001
are,2017,73878.46766
arg,1990,6990.55405
arg,1991,8024.59235
arg,1992,9061.64559
arg,1993,9693.96728
arg,1994,10342.47624
arg,1995,10129.77779
arg,1996,10754.19842
arg,1997,11688.7464
arg,1998,12132.51039
arg,1999,11769.14997
arg,2000,11810.06136
arg,2001,11419.05887
arg,2002,10217.2731
arg,2003,11217.57193
arg,2004,12430.71372
arg,2005,13817.71407
arg,2006,15227.5125
arg,2007,16865.54476
arg,2008,17711.44179
arg,2009,16618.12085
arg,2010,18333.5437
arg,2011,19629.35185
arg,2012,19579.00648
arg,2013,20161.49683
arg,2014,19802.10001
arg,2015,20356.91551
arg,2016,20042.54002
arg,2017,20786.67933
arm,1990,2418.86093
arm,1991,2227.66946
arm,1992,1350.10825
arm,1993,1290.47311
arm,1994,1422.70978
arm,1995,1584.60047
arm,1996,1734.6553
arm,1997,1843.37854
arm,1998,2015.10557
arm,1999,2126.91517
arm,2000,2318.23807
arm,2001,2613.78457
arm,2002,3020.45399
arm,2003,3531.96864
arm,2004,4031.9472
arm,2005,4769.489
arm,2006,5607.64587
arm,2007,6605.2167
arm,2008,7260.96876
arm,2009,6323.57834
arm,2010,6567.25858
arm,2011,7022.10394
arm,2012,7649.49141
arm,2013,7997.38713
arm,2014,8397.09918
arm,2015,8727.55833
arm,2016,8832.76343
arm,2017,9647.48611
