geo,time,ny_gdp_pcap_pp_cd
abw,1990,23999.11428
abw,1991,25748.00441
abw,1992,26407.61433
abw,1993,27303.43229
abw,1994,28521.48713
abw,1995,28510.87711
abw,1996,28360.17362
abw,1997,30064.85538
abw,1998,30348.01804
abw,1999,30588.29198
abw,2000,32982.32601
abw,2001,32011.10353
abw,2002,30745.46731
abw,2003,31310.58613
abw,2004,34112.04475
abw,2005,35176.21223
abw,2006,36346.7893
abw,2007,37840.22908
abw,2008,38496.92658
abw,2009,34674.53902
abw,2010,33732.84387
abw,2011,35490.18398
abw,2012,35493.09606
abw,2013,37409.74073
abw,2014,38215.63765
abw,2015,38249.05144
abw,2016,38408.58313
abw,2017,39492.85908
afg,2002,859.93251
afg,2003,909.6461
afg,2004,906.44877
afg,2005,1001.17217
afg,2006,1052.67399
afg,2007,1196.6791
afg,2008,1236.58051
afg,2009,1474.1287
afg,2010,1659.11275
afg,2011,1649.15037
afg,2012,1834.09854
afg,2013,1906.5459
afg,2014,1933.02114
afg,2015,1924.55971
afg,2016,1936.79207
afg,2017,1976.36324
ago,1990,2994.94844
ago,1991,3030.21042
ago,1992,2824.97352
ago,1993,2127.12724
ago,1994,2131.89554
ago,1995,2427.79566
ago,1996,2727.93646
ago,1997,2896.23389
ago,1998,2982.89968
ago,1999,3008.18812
ago,2000,3075.90038
ago,2001,3173.6282
ago,2002,3539.85693
ago,2003,3589.55375
ago,2004,3948.55418
ago,2005,4523.44286
ago,2006,5018.6147
ago,2007,5668.30471
ago,2008,6199.92656
ago,2009,6079.88243
ago,2010,6226.86118
ago,2011,6346.94437
ago,2012,6775.70706
ago,2013,6985.10594
ago,2014,7204.94491
ago,2015,7102.98759
ago,2016,6763.74056
ago,2017,6657.85389
alb,1990,2608.91323
alb,1991,1909.58199
alb,1992,1823.51278
alb,1993,2058.64411
alb,1994,2290.97933
alb,1995,2666.23574
alb,1996,2980.43233
alb,1997,2717.35111
alb,1998,3021.01213
alb,1999,3471.66487
alb,2000,3861.34197
alb,2001,4301.32633
alb,2002,4661.40634
alb,2003,4994.53329
alb,2004,5422.77793
alb,2005,5865.29961
alb,2006,6559.73887
alb,2007,7276.34725
alb,2008,8228.36487
alb,2009,8814.83499
alb,2010,9628.00681
alb,2011,10207.75352
alb,2012,10526.25533
alb,2013,10571.00749
alb,2014,11259.28982
alb,2015,11662.04493
alb,2016,11890.55389
alb,2017,12943.4455
are,1990,71359.17039
are,1991,70221.62913
are,1992,70076.69117
are,1993,68674.24746
are,1994,71067.73084
are,1995,73604.8515
are,1996,75525.52365
are,1997,79139.37629
are,1998,76326.87819
are,1999,75740.54424
are,2000,81332.0105
are,2001,80009.98938
are,2002,78915.85682
are,2003,82080.27411
are,2004,84584.21477
are,2005,81717.03166
are,2006,80821.81728
are,2007,74254.01208
are,2008,68492.40846
are,2009,58808.15224
are,2010,56061.54037
are,2011,58363.67822
are,2012,60558.65311
are,2013,63974.81483
are,2014,67567.76111
are,2015,71095.04519
are,2016,73099.5789
are,2017,74035.24746
arg,1990,7323.93977
arg,1991,8143.39504
arg,1992,8866.92028
arg,1993,9691.66107
arg,1994,10340.01575
arg,1995,10127.3679
arg,1996,10751.63997
arg,1997,11685.96563
arg,1998,12129.62405
arg,1999,11766.35007
arg,2000,11807.25173
arg,2001,11416.34225
arg,2002,10214.84239
arg,2003,11214.90325
arg,2004,12427.75643
arg,2005,13814.42681
arg,2006,15223.88984
arg,2007,16861.53241
arg,2008,17707.2282
arg,2009,16614.16737
arg,2010,18329.18211
arg,2011,19629.35185
arg,2012,19593.57691
arg,2013,20204.28338
arg,2014,19863.07396
arg,2015,20416.54818
arg,2016,20065.07531
arg,2017,20828.87632
arm,1990,2418.28547
arm,1991,2227.13949
arm,1992,1349.78706
arm,1993,1290.16611
arm,1994,1422.37131
arm,1995,1584.22349
arm,1996,1734.24262
arm,1997,1842.94
arm,1998,2014.62618
arm,1999,2126.40917
arm,2000,2317.68656
arm,2001,2613.16274
arm,2002,3019.73542
arm,2003,3531.12838
arm,2004,4030.988
arm,2005,4768.35433
arm,2006,5606.3118
arm,2007,6603.6453
arm,2008,7259.24136
arm,2009,6322.07394
arm,2010,6565.69622
arm,2011,7022.10394
arm,2012,7655.18406
arm,2013,8014.35911
arm,2014,8422.95524
arm,2015,8753.12446
arm,2016,8842.69476
