geo,time,gc_nld_totl_gd_zs
afg,2006,-2.02786
afg,2007,-1.73123
afg,2008,-2.31425
afg,2009,0.2817
afg,2010,1.49557
afg,2011,-0.62641
afg,2012,-0.62111
afg,2013,2.2692
afg,2014,-1.9362
afg,2015,-1.27502
ago,1999,4.28333
ago,2000,26.28987
ago,2001,6.89257
ago,2002,1.6717
ago,2003,-13.74278
ago,2004,11.6903
ago,2005,0.89932
ago,2006,24.31449
ago,2007,14.65277
ago,2008,7.21603
ago,2009,-10.97537
ago,2010,0.85967
ago,2011,11.44315
ago,2012,6.66149
ago,2013,-4.50802
ago,2014,-11.94067
ago,2015,-6.92508
ago,2016,-5.96144
alb,1995,-8.90832
alb,1996,-10.18471
alb,1997,-12.12109
alb,1998,-9.55616
alb,2002,-6.67839
alb,2003,-2.83599
alb,2004,-3.04456
alb,2011,-3.90093
alb,2012,-3.90691
alb,2013,-5.32581
alb,2014,-3.14403
alb,2015,-3.04217
alb,2016,-2.53033
are,1997,0.33239
are,1998,0.03094
are,1999,0.05933
are,2011,0.07557
are,2012,-0.19078
are,2013,0.22807
are,2014,-0.08586
are,2015,-0.00688
are,2016,0.12436
arg,1990,-0.1078
arg,1991,-0.22947
arg,1992,0.26456
arg,1993,0.4832
arg,1994,-0.32606
arg,1995,-1.71797
arg,1996,-2.33401
arg,1997,-1.65752
arg,1998,-1.58616
arg,1999,-2.92442
arg,2000,-2.7722
arg,2001,-3.31954
arg,2002,-5.70628
arg,2003,-2.82937
arg,2004,-0.42528
arg,2014,-2.90615
arg,2015,-3.44831
arg,2016,-5.45166
arm,2004,-0.84844
arm,2005,-1.00432
arm,2006,-0.30042
arm,2007,-0.56688
arm,2008,-0.54275
arm,2009,-7.60082
arm,2010,-4.96766
arm,2011,-2.76441
arm,2012,-1.30436
arm,2014,-1.77056
arm,2015,-4.70037
arm,2016,-5.46798
atg,2000,-5.02804
atg,2001,-9.43525
atg,2002,-10.07974
atg,2003,-5.44618
atg,2004,-4.33158
atg,2005,-4.50626
atg,2006,-6.87438
atg,2007,-5.65745
atg,2008,-5.98003
atg,2009,-10.84269
atg,2010,-1.36272
atg,2011,-4.30061
atg,2012,-1.33091
atg,2013,-4.48138
atg,2014,-2.69614
aus,1972,1.90273
aus,1973,0.60062
aus,1974,1.74892
aus,1975,0.09691
aus,1976,-1.82165
aus,1977,-1.23167
aus,1978,-1.86046
aus,1979,-1.76051
aus,1980,-0.93887
aus,1981,-0.07486
aus,1982,0.24747
aus,1983,-1.71673
aus,1984,-3.21294
aus,1985,-2.49915
aus,1986,-1.9168
aus,1987,-0.78411
aus,1988,0.53121
aus,1989,1.67174
aus,1990,1.6558
aus,1991,0.09315
aus,1992,-2.73224
aus,1993,-3.81988
aus,1994,-3.63883
aus,1995,-3.2212
aus,1996,-1.73188
aus,1997,-0.40252
aus,1998,1.99035
aus,1999,0.55266
aus,2000,2.01265
aus,2001,0.83479
aus,2002,-0.43051
aus,2003,0.84757
aus,2004,0.82485
aus,2005,1.25254
aus,2006,1.72516
aus,2007,1.6297
aus,2008,1.90565
aus,2009,-2.43234
aus,2010,-4.02895
aus,2011,-3.67084
aus,2012,-3.03055
aus,2013,-1.46662
aus,2014,-2.17543
aus,2015,-2.65217
aus,2016,-2.37427
aut,1972,0.41182
aut,1973,-0.83059
aut,1974,-0.49562
aut,1975,-3.24071
aut,1976,-3.6319
aut,1977,-2.99206
aut,1978,-3.00197
aut,1979,-2.61027
aut,1980,-2.28045
aut,1981,-2.25139
aut,1982,-3.74139
aut,1983,-4.58283
aut,1984,-3.49332
aut,1985,-3.71549
aut,1986,-4.69117
aut,1987,-4.97816
aut,1988,-4.31012
aut,1989,-3.61828
aut,1990,-3.29316
aut,1991,-3.37678
aut,1992,-2.53393
aut,1993,-4.27426
aut,1994,-4.21573
aut,1995,-5.50454
aut,1996,-4.46861
aut,1997,-3.05415
aut,1998,-2.89482
aut,1999,-2.55821
aut,2000,-2.24072
aut,2001,-0.85364
aut,2002,-1.34777
aut,2003,-1.7746
aut,2004,-4.65818
aut,2005,-2.42908
aut,2006,-2.16318
aut,2007,-1.1991
aut,2008,-1.27938
aut,2009,-4.21309
aut,2010,-3.12042
aut,2011,-2.07704
aut,2012,-1.96697
aut,2013,-1.87407
aut,2014,-2.68338
aut,2015,-1.09823
aut,2016,-1.22245
aze,1994,-11.16731
aze,1995,-3.1314
aze,1996,-2.36302
aze,1997,-3.96763
aze,1998,-4.94164
aze,1999,-4.66624
aze,2008,19.56639
aze,2009,7.57047
aze,2010,15.44637
aze,2011,12.85627
aze,2012,5.97271
aze,2013,4.87745
aze,2014,4.6228
aze,2015,-2.72361
bdi,1991,-2.65505
bdi,1992,-6.98005
bdi,1993,-5.58403
bdi,1994,-5.80607
bdi,1995,-4.91305
bdi,1996,-4.18776
bdi,1997,-7.1409
bdi,1998,-5.56835
bdi,1999,-5.47798
bdi,2010,-2.80719
bdi,2011,-2.75048
bdi,2012,-2.57773
bdi,2013,-1.88757
bel,1995,-3.87287
bel,1996,-3.71372
bel,1997,-2.13423
bel,1998,-1.37072
bel,1999,-0.99265
bel,2000,-0.06188
bel,2001,-0.49942
bel,2002,0.22846
bel,2003,-1.77475
bel,2004,-0.18058
bel,2005,-2.90255
bel,2006,0.11709
bel,2007,-0.44541
bel,2008,-1.20486
bel,2009,-4.55578
bel,2010,-3.16995
bel,2011,-3.62073
bel,2012,-3.63737
bel,2013,-2.64875
bel,2014,-2.5369
bel,2015,-1.14883
bel,2016,-2.72201
ben,2001,0.60428
ben,2002,-0.06355
ben,2003,-1.67026
ben,2004,0.82354
ben,2005,-0.55996
ben,2006,2.22571
ben,2007,8.29341
ben,2008,2.37819
ben,2009,-0.96318
ben,2010,1.94309
ben,2011,2.55549
ben,2012,1.57625
ben,2013,2.72337
bfa,2002,-4.57974
bfa,2003,-2.02936
bfa,2004,-4.43563
bfa,2005,-5.39666
bfa,2006,-5.8568
bfa,2007,-5.41987
bfa,2008,-3.94764
bfa,2009,-4.67935
bfa,2010,-4.54394
bfa,2011,-2.29426
bfa,2012,-3.11254
bfa,2013,-3.99473
bfa,2014,-1.95476
bfa,2015,-2.37681
bfa,2016,-3.38271
bgd,2001,-0.57093
bgd,2002,-0.15186
bgd,2003,-0.10476
bgd,2004,-0.63112
bgd,2005,-0.97071
bgd,2006,-1.2408
bgd,2007,-1.14513
bgd,2008,-0.82976
bgd,2009,-1.44316
bgd,2010,-0.81367
bgd,2011,-0.82274
bgd,2012,-0.1374
bgd,2013,0.06907
bgd,2014,-0.76929
bgd,2015,-1.33807
bgd,2016,-1.46353
bgr,1990,-5.0495
bgr,1991,-3.35298
bgr,1992,-4.89442
bgr,1993,-11.34493
bgr,1994,-5.03558
bgr,2005,1.39476
bgr,2006,1.6215
bgr,2007,1.19449
bgr,2008,1.95882
bgr,2009,-3.21616
bgr,2010,-3.10168
bgr,2011,-1.94485
bgr,2012,-0.56787
bgr,2013,-0.74406
bgr,2014,-5.41478
bgr,2015,-0.66171
bgr,2016,-0.11577
bhr,1990,-2.33903
bhr,1991,-1.29631
bhr,1992,-3.99687
bhr,1993,-3.31407
bhr,1994,-6.42495
bhr,1995,-3.12813
bhr,1996,0.27895
bhr,1997,1.88916
bhr,1998,-6.08146
bhr,1999,-2.53866
bhr,2000,7.49196
bhr,2001,3.97327
bhr,2002,-0.79245
bhr,2003,1.77468
bhr,2004,4.51819
bhr,2005,6.54816
bhr,2006,3.98842
bhr,2007,3.36368
bhr,2008,5.48261
bhr,2009,-4.37704
bhr,2010,-4.77949
bhr,2011,-0.53959
bhr,2013,-3.49282
bhs,1973,-0.35773
bhs,1974,-0.47438
bhs,1975,-1.59343
bhs,1976,-2.16477
bhs,1977,-2.28612
bhs,1978,-0.74483
bhs,1979,0.17547
bhs,1980,0.14978
bhs,1981,-0.11917
bhs,1982,-1.76139
bhs,1983,-1.40235
bhs,1984,0.0049
bhs,1985,-1.05572
bhs,1986,-2.15167
bhs,1988,-2.55864
bhs,1989,-3.97453
bhs,1991,-2.51032
bhs,1992,-1.83017
bhs,1993,-1.63325
bhs,1994,0.13501
bhs,1995,0.32663
bhs,1996,-0.91992
bhs,1997,-2.01146
bhs,1998,-0.8574
bhs,1999,-0.25464
bhs,2000,0.30715
bhs,2001,-0.54783
bhs,2002,-1.85795
bhs,2003,-2.38441
bhs,2004,-2.46016
bhs,2005,-1.41573
bhs,2006,-0.55067
bhs,2007,-0.96575
bhs,2008,-1.05677
bhs,2009,-3.13119
bhs,2010,-3.26164
bhs,2011,-3.66564
bhs,2012,-3.15416
bhs,2013,-4.14783
bhs,2014,-3.66261
bhs,2015,-2.5808
bhs,2016,-2.68852
bih,2005,2.00763
bih,2006,2.74531
bih,2007,0.91669
bih,2008,-1.60508
bih,2009,-4.18193
bih,2010,-2.18914
bih,2011,-1.14359
bih,2012,-1.61232
bih,2013,-2.07742
bih,2014,-4.02826
bih,2015,0.36481
bih,2016,1.07597
blr,1992,-4.75933
blr,1993,-3.58259
blr,1994,-1.82654
blr,1995,-2.65266
blr,1996,-1.8356
blr,1997,-1.06932
blr,1998,-0.94438
blr,1999,-1.90499
blr,2000,0.06908
blr,2001,-0.82693
blr,2002,1.13152
blr,2003,-1.05605
blr,2004,-0.13539
blr,2005,0.22482
blr,2006,1.46858
blr,2007,0.43151
blr,2008,2.37262
blr,2009,0.21997
blr,2010,-1.44792
blr,2011,1.66977
blr,2012,0.08557
blr,2013,-0.82926
blr,2014,0.42289
blr,2015,2.25366
blr,2016,1.55003
blz,1990,-0.61457
blz,1991,-5.60734
blz,1992,-7.45882
blz,1993,-7.86967
blz,1994,-6.60318
blz,1995,-3.49542
blz,1996,-1.98391
blz,1997,-0.98171
blz,1998,-1.06191
blz,1999,-3.48845
blz,2000,-5.74007
blz,2001,-10.54813
blz,2002,-6.90246
blz,2003,-5.27493
blz,2004,-9.56255
blz,2005,-3.23849
blz,2006,-4.0905
blz,2007,0.86957
blz,2008,-0.27224
blz,2009,-1.38864
blz,2010,-0.76715
blz,2011,-1.66392
blz,2012,-1.16267
blz,2013,-1.65272
blz,2014,-3.63575
bol,1986,0.04205
bol,1987,0.74655
bol,1988,-0.67836
bol,1989,-1.444
bol,1990,-1.65446
bol,1991,-0.43069
bol,1992,-2.60743
bol,1993,-2.64606
bol,1994,-3.57211
bol,1995,-2.78827
bol,1996,-2.58334
bol,1997,-3.08497
bol,1998,-2.85697
bol,1999,-3.21018
bol,2000,-3.99761
bol,2001,-6.61152
bol,2002,-8.71141
bol,2003,-7.56543
bol,2004,-5.38893
bol,2005,-3.6902
bol,2006,12.16376
bol,2007,1.24212
bra,1980,2.42268
bra,1981,4.48394
bra,1982,4.15504
bra,1984,3.13397
bra,1985,1.19347
bra,1986,-5.23784
bra,1989,-13.45505
bra,1990,-3.38548
bra,1991,1.50796
bra,1992,-2.1126
bra,1993,-6.93011
bra,1994,-2.66277
bra,1997,-0.00698
bra,1998,-3.58592
bra,1999,-2.4726
bra,2000,-1.80412
bra,2001,-2.05803
bra,2002,-1.15821
bra,2003,-4.29289
bra,2004,-1.83969
bra,2005,-3.55544
bra,2006,-2.83732
bra,2007,-1.83021
bra,2008,-1.17852
bra,2009,-3.37249
bra,2010,-2.3052
bra,2011,-2.56952
bra,2012,-1.60611
bra,2013,-2.47646
bra,2014,-5.00188
bra,2015,-7.52321
bra,2016,-6.59225
brb,2003,-2.35325
brb,2004,-1.7329
brb,2005,-2.34534
brb,2006,-1.76286
brb,2007,-7.86091
brb,2008,-4.47698
brb,2009,-5.93658
brb,2010,-7.93196
brb,2011,-4.29061
brb,2012,-9.16453
brb,2013,-11.34888
brb,2014,-8.43173
brb,2015,-8.96675
btn,1983,-1.3035
btn,1984,1.91383
btn,1985,-6.01315
btn,1986,2.28799
btn,1988,3.80384
btn,1989,1.82644
btn,1990,-5.83128
btn,1991,-0.051
btn,1992,-2.2398
btn,1993,6.74386
btn,1994,2.72512
btn,1995,-0.05087
btn,1996,3.0212
btn,1997,0.19341
btn,1998,2.32045
btn,1999,-2.0201
btn,2000,-2.40528
btn,2001,-9.02952
btn,2002,-3.65329
btn,2003,-9.83686
btn,2004,2.0183
btn,2005,-0.98688
btn,2006,1.32244
btn,2007,2.46224
btn,2008,-1.38585
btn,2009,0.50046
btn,2010,1.95066
btn,2011,-1.56359
btn,2012,-1.71388
btn,2013,-5.08019
btn,2014,4.35892
btn,2015,-0.83881
btn,2016,1.35112
bwa,1990,19.0847
bwa,1991,16.90807
bwa,1992,15.82551
bwa,1993,13.93807
bwa,1994,3.562
bwa,1995,4.99382
bwa,1996,9.76177
bwa,2006,12.50076
bwa,2007,5.21619
bwa,2008,-6.54767
bwa,2009,-12.12451
bwa,2010,-7.54225
bwa,2011,-0.39863
bwa,2012,1.13482
bwa,2013,5.4344
bwa,2014,3.59868
bwa,2015,-3.13865
bwa,2016,0.33848
can,1990,-4.5384
can,1991,-5.04596
can,1992,-5.02165
can,1993,-5.52049
can,1994,-4.71294
can,1995,-3.99193
can,1996,-2.38057
can,1997,0.39883
can,1998,0.67257
can,1999,0.96838
can,2000,2.19979
can,2001,1.64655
can,2002,1.48035
can,2003,1.10988
can,2004,1.49694
can,2005,0.74543
can,2006,1.53652
can,2007,1.79145
can,2008,0.77965
can,2009,-1.20725
can,2010,-2.2266
can,2011,-0.9132
can,2012,-0.5181
can,2013,-0.07215
can,2014,0.95112
can,2015,0.89077
can,2016,0.13545
che,1980,0.0356
che,1981,0.65815
