geo,time,ny_gds_totl_cd
abw,1995,390307262.56983
abw,1996,364318435.75419
abw,1997,406804469.27374
abw,1998,461189944.13408
abw,1999,451290502.7933
abw,2000,547195530.72626
abw,2001,492737430.1676
abw,2002,435754189.94413
abw,2003,433519553.07263
abw,2004,563687150.83799
abw,2005,563687150.83799
abw,2006,555307262.56983
abw,2007,571508379.88827
abw,2008,624581005.58659
abw,2009,444692737.43017
abw,2010,296089385.47486
abw,2011,319553072.6257
abw,2012,239664804.46927
abw,2013,259217877.09497
abw,2014,345251396.64805
abw,2015,416201117.31844
abw,2016,455865921.78771
abw,2017,460335195.53073
afg,1960,71111155.55556
afg,1961,71111157.77778
afg,1962,80000022.22222
afg,1963,48888946.66667
afg,1964,37777862.22222
afg,1965,11111082.22222
afg,1966,-22222255.55556
afg,1967,-37777682.22222
afg,1968,2222215.55556
afg,1969,22222255.55556
afg,1970,57777628.88889
afg,1971,4444613.33333
afg,1972,51110980
afg,1973,95555493.33333
afg,1974,171111035.55556
afg,1975,193333202.22222
afg,1976,306666608.88889
afg,1977,273333360
afg,1978,357777955.55556
afg,2002,-1302626359.60909
afg,2003,-2145729244.22649
afg,2004,-2072554954.09158
afg,2005,-2096464161.22312
afg,2006,-2061883495.57345
afg,2007,-2701324169.53496
afg,2008,-2984965572.87598
afg,2009,-1697119385.8668
afg,2010,-2305927358.0786
afg,2011,-1648138980.08409
afg,2012,205709281.49043
afg,2013,900345295.89233
afg,2014,985547779.86143
afg,2015,586897549.94456
afg,2016,943562872.46377
afg,2017,1398509403.23956
ago,2000,5232880332.76415
ago,2001,2764399167.64515
ago,2002,6016650509.30159
ago,2003,6268747210.44818
ago,2004,10380439291.1778
ago,2005,19231589128.3871
ago,2006,29129779103.8982
ago,2007,34905854945.04351
ago,2008,48155621763.1082
ago,2009,26638907992.8265
ago,2010,39519762337.73049
ago,2011,53415060367.195
ago,2012,59861819002.28821
ago,2013,55812084960.4939
ago,2014,54726000774.36388
ago,2015,35814562896.6666
ago,2016,30431728659.7169
ago,2017,36492653747.0479
alb,1984,506848477.70076
alb,1985,531851951.11658
alb,1986,586538762.5
alb,1987,534971225
alb,1988,479461275
alb,1989,593965025
alb,1990,367816912.5
alb,1991,-188023583.33333
alb,1992,-566819134.3751
alb,1993,-456247375.87263
alb,1994,-297305480.78539
alb,1995,-129603225.54546
alb,1996,-114900731.01248
alb,1997,-189079754.60123
alb,1998,-139024874.30537
alb,1999,77328023.17162
alb,2000,263561746.56964
alb,2001,437881108.17207
alb,2002,375248031.06424
alb,2003,480970253.36841
alb,2004,832322008.44253
alb,2005,968125658.97969
alb,2006,1054153067.07005
alb,2007,828085137.44099
alb,2008,840805010.096
alb,2009,966886050.57376
alb,2010,1280148244.50337
alb,2011,1382724614.69845
alb,2012,1378375480.42882
alb,2013,1142854979.76222
alb,2014,1026619466.20756
alb,2015,933107760.50962
alb,2016,885936866.89882
alb,2017,1120548582.40617
are,2001,31981756296.8005
are,2002,31276514635.8067
are,2003,39387610619.469
are,2004,45073655547.99181
are,2005,64632811436.3513
are,2006,82306330837.30432
are,2007,85276514635.8067
are,2008,108271892797.82199
are,2009,95025371000.68082
are,2010,119533832539.14204
are,2011,178684002722.94098
are,2012,215066575901.97403
are,2013,214588699795.77893
are,2014,211154254594.96198
are,2015,186914635806.67105
are,2016,183120762423.41696
are,2017,201880462899.93201
arg,1962,5074444421.7687
arg,1963,3286538568.26713
arg,1964,6170672855.40251
arg,1965,6945294338.80843
arg,1966,6357618636.96676
arg,1967,5752121204.31024
arg,1968,6019999398.64784
arg,1969,7498569268.59098
arg,1970,7992630156.47648
arg,1971,7827999487.48499
arg,1972,8423250947.40765
arg,1973,11978446044.6452
arg,1974,16569110988.7468
arg,1975,15357295768.3873
arg,1976,17389050021.79589
arg,1977,18869000358.8158
arg,1978,17827460940.4137
arg,1979,18031898072.5999
arg,1980,18344687862.99409
arg,1981,17497893196.2443
arg,1982,20507330798.7922
arg,1983,25166191703.4856
arg,1984,18031000455.5014
arg,1985,20381667181.5509
arg,1986,21409999675.4273
arg,1987,22057143032.2416
arg,1988,27714772510.80899
arg,1989,16855183716.9184
arg,1990,27882034591.6529
arg,1991,30799170739.3812
arg,1992,34702208459.51939
arg,1993,40917630630.63059
arg,1994,43484681200
arg,1995,46677313000
arg,1996,51639312000
arg,1997,54505788900
arg,1998,55161538899.99999
arg,1999,45745085000
arg,2000,47984383900
arg,2001,45495038800
arg,2002,25277612299.1309
arg,2003,32361334487.32309
arg,2004,40429882798.1807
arg,2005,49343929755.7315
arg,2006,56512336635.91469
arg,2007,70385867483.01062
arg,2008,84213748246.68988
arg,2009,70317826057.95401
arg,2010,87276430428.7972
arg,2011,106513632125.73901
arg,2012,100740098540.82599
arg,2013,94982531332.94861
arg,2014,92985131169.39839
arg,2015,95134804470.72449
arg,2016,89181542627.1497
arg,2017,101876040893.72
arm,1990,746447994.51854
arm,1991,500713723.27154
arm,1992,-161477316.07454
arm,1993,-127173611.90028
arm,1994,-76681497.56967
arm,1995,-256227953.11428
arm,1996,-186112394.71955
arm,1997,-241589900.37801
arm,1998,-211151659.86125
arm,1999,-152716160.56674
arm,2000,-170810488.89802
arm,2001,-102452347.49396
arm,2002,22059300.60173
arm,2003,182719733.22736
arm,2004,262926984.72209
arm,2005,683665842.30399
arm,2006,1127440508.18142
arm,2007,1675163434.42204
arm,2008,2122586768.48077
arm,2009,544134563.85141
arm,2010,456710570.1566
arm,2011,361836978.112
arm,2012,204507621.38967
arm,2013,99469344.81894
arm,2014,274792640.31191
arm,2015,929568087.26512
arm,2016,975468076.01102
arm,2017,972954306.08946
aus,1960,5789002127.89786
aus,1961,6016351215.14167
aus,1962,5749804009.40755
aus,1963,6429611378.65382
aus,1964,7415164072.12454
aus,1965,8058013215.36566
aus,1966,8014335311.90503
aus,1967,9468025534.77433
aus,1968,9655056557.28525
aus,1969,11640721245.3802
aus,1970,13475193190.7268
aus,1971,14249076044.3499
aus,1972,16060747663.5514
aus,1973,19679692504.8046
aus,1974,28390567428.1503
aus,1975,26461832582.275
aus,1976,27535610739.94711
aus,1977,28368891947.6944
aus,1978,28661177532.1453
aus,1979,34867658752.6979
aus,1980,40094707520.8914
aus,1981,46080343666.55061
aus,1982,50556107249.2552
aus,1983,39264389330.8376
aus,1984,47882629958.3409
aus,1985,46483853647.3115
aus,1986,44761471740.34701
aus,1987,45756352567.496
aus,1988,62602590221.1874
aus,1989,84208940640.013
aus,1990,85819161215.85219
aus,1991,80102817675.22169
aus,1992,71551949550.10381
aus,1993,71123524451.9393
aus,1994,77156693185.7489
aus,1995,88422928422.92839
aus,1996,97663125948.40668
aus,1997,109474096102.67599
aus,1998,98973750254.358
aus,1999,92362451435.01689
aus,2000,100269421591.40901
aus,2001,89168187184.71608
aus,2002,96629866052.7417
aus,2003,111539312754.80498
aus,2004,149479300042.68002
aus,2005,171650879566.98203
aus,2006,192194519317.16095
aus,2007,220366648347.33502
aus,2008,274260519247.98599
aus,2009,255117066705.93402
aus,2010,294476349863.47205
aus,2011,381782510105.49103
aus,2012,422904722623.22101
aus,2013,417209397763.414
aus,2014,384144863673.91901
aus,2015,332157417422.414
aus,2016,278212985878.58502
aus,2017,326039671166.755
aut,1970,4721525482.93199
aut,1971,5435559588.06036
aut,1972,6887181260.78933
aut,1973,9219043432.42673
aut,1974,10827239840.9894
aut,1975,10648729477.7593
aut,1976,11041396180.1028
aut,1977,12887084089.5845
aut,1978,16267940585.6155
aut,1979,19747541945.4452
aut,1980,21345098276.9623
aut,1981,17458107655.089
aut,1982,17108734693.8776
aut,1983,16432624023.2879
aut,1984,16205076060.7936
aut,1985,16467279063.5807
aut,1986,24084176025.2366
aut,1987,30376170766.2168
aut,1988,33619936364.6495
aut,1989,34430015184.60739
aut,1990,43520925692.8476
aut,1991,45975130229.81729
aut,1992,49598955296.7693
aut,1993,46977934934.3428
aut,1994,50599904107.9388
aut,1995,61396915517.94729
aut,1996,59137704704.9649
aut,1997,54552813169.4667
aut,1998,57059404179.63539
aut,1999,57607372682.7189
aut,2000,52965855905.65689
aut,2001,53108903803.132
aut,2002,58937916431.39471
aut,2003,70492945823.92778
aut,2004,81986429103.55099
aut,2005,84820171620.44519
aut,2006,92488508342.7424
aut,2007,113651313988.50302
aut,2008,124366207704.702
aut,2009,103381397610.44701
aut,2010,101913812942.14099
aut,2011,115211266733.905
aut,2012,109232582467.17001
aut,2013,113629285896.90201
aut,2014,118328675819.2
aut,2015,105067197277.73299
aut,2016,106665788771.53401
