geo,time,ny_gds_totl_cd
abw,1994,475977653.63129
abw,1995,371508379.88827
abw,1996,435195530.72626
abw,1997,470949720.67039
abw,1998,465480446.92737
abw,1999,396770949.72067
abw,2000,546921787.7095
abw,2001,492653631.28492
abw,2002,435748603.35196
abw,2003,433776536.31285
abw,2004,563709497.2067
abw,2005,563821229.05028
abw,2006,550290502.7933
abw,2007,573586592.17877
abw,2008,670748603.35195
abw,2009,444877094.97207
abw,2010,365407821.22905
abw,2011,318374301.67598
afg,1960,71111164.44444
afg,1961,71111164.44444
afg,1962,80000075.55556
afg,1963,48888928.88889
afg,1964,37777848.88889
afg,1965,11111131.11111
afg,1966,-22222222.22222
afg,1967,-37777777.77778
afg,1968,2222217.77778
afg,1969,22222215.55556
afg,1970,57777766.66667
afg,1971,4444433.33333
afg,1972,51111117.77778
afg,1973,95555535.55556
afg,1974,171111104.44444
afg,1975,193333340
afg,1976,306666653.33333
afg,1977,273333315.55556
afg,1978,357777771.11111
afg,2002,-849202210.54741
afg,2003,-1555763810.83325
afg,2004,-1815585223.51582
afg,2005,-1788626879.3849
afg,2006,-1712069656.98363
afg,2007,-2033874839.16553
afg,2008,-1855685188.20207
afg,2009,-1198670679.54306
afg,2010,-2717359336.41487
afg,2011,-3860100589.21325
afg,2012,-3452530224.92608
afg,2013,-5312911150.57362
afg,2014,-4360724981.79707
afg,2015,-4310059983.53363
afg,2016,-4754745744.24785
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,-218626604.56812
ago,1993,-78485992.1308
ago,1994,386168618.23632
ago,1996,3616043329.63419
ago,1997,1894493722.16872
ago,1998,1232750531.54118
ago,1999,1377758413.23794
ago,2000,3821071832.67705
ago,2001,1257380249.2531
ago,2002,2929724650.932
ago,2003,2729785554.30306
ago,2004,4963686268.12574
ago,2005,11620737249.4668
ago,2006,23477076103.9517
ago,2007,26565814191.3094
ago,2008,34774593718.3974
ago,2009,11118568189.3702
ago,2010,27933196743.94519
ago,2011,37581149446.15779
ago,2012,43280745321.4701
ago,2013,38731701675.74439
ago,2014,26761434659.4793
ago,2015,6303273861.30325
ago,2016,8582449096.13629
alb,1984,573741275.49802
alb,1985,600186450.55834
alb,1986,662962537.5
alb,1987,610800037.5
alb,1988,554212437.5
alb,1989,675875000
alb,1990,440888125
alb,1991,-148415965.27778
alb,1992,-509541745.24373
alb,1993,-413491797.67299
alb,1994,-192583311.93268
alb,1995,-25134138.46112
alb,1996,10795468.66044
alb,1997,-93295016.35992
alb,1998,-74965089.97089
alb,1999,225036412.74439
alb,2000,419428154.68585
alb,2001,722520665.46011
alb,2002,583910438.885
alb,2003,904802722.71059
alb,2004,1083173741.07096
alb,2005,1006604098.51578
alb,2006,1384202212.15575
alb,2007,1278937142.18731
alb,2008,1150501488.77282
alb,2009,1197720274.46327
alb,2010,1159794902.45958
alb,2011,1118673730.11546
alb,2012,1194199760.40952
alb,2013,1296729114.67634
alb,2014,739918391.4933
alb,2015,1031171717.709
alb,2016,1227364882.96766
are,2001,31981484002.7229
are,2002,31276514635.8067
are,2003,39387882913.5466
are,2004,45073655547.99181
are,2005,64633083730.42889
are,2006,82306330837.30432
are,2007,85276514635.8067
are,2008,108272021783.52602
are,2009,95024914908.10066
are,2010,74651638529.612
are,2011,110535525473.11099
are,2012,138735197059.22403
are,2013,135611492144.31601
are,2014,124748902654.867
are,2015,104760577154.52701
are,2016,95914300803.2675
