geo,time,ny_gds_totl_cd
abw,1995,390307262.56983
abw,1996,364318435.75419
abw,1997,406804469.27374
abw,1998,461189944.13408
abw,1999,451290502.7933
abw,2000,547195530.72626
abw,2001,492737430.1676
abw,2002,435754189.94413
abw,2003,433519553.07263
abw,2004,563687150.83799
abw,2005,563687150.83799
abw,2006,555307262.56983
abw,2007,571508379.88827
abw,2008,624581005.58659
abw,2009,444692737.43017
abw,2010,296089385.47486
abw,2011,319553072.6257
abw,2012,239664804.46927
abw,2013,259217877.09497
abw,2014,345251396.64805
abw,2015,416201117.31844
abw,2016,455865921.78771
abw,2017,460335195.53073
afg,1960,71111155.55556
afg,1961,71111157.77778
afg,1962,80000022.22222
afg,1963,48888946.66667
afg,1964,37777862.22222
afg,1965,11111082.22222
afg,1966,-22222255.55556
afg,1967,-37777682.22222
afg,1968,2222215.55556
afg,1969,22222255.55556
afg,1970,57777628.88889
afg,1971,4444613.33333
afg,1972,51110980
afg,1973,95555493.33333
afg,1974,171111035.55556
afg,1975,193333202.22222
afg,1976,306666608.88889
afg,1977,273333360
afg,1978,357777955.55556
afg,2002,-1302625513.829
afg,2003,-2145731432.797
afg,2004,-2072553508.51947
afg,2005,-2096464978.05733
afg,2006,-2061883831.8737
afg,2007,-2701325990.94757
afg,2008,-2984963285.73916
afg,2009,-1697119385.8668
afg,2010,-2305927358.0786
afg,2011,-1648137829.81289
afg,2012,206683703.23148
afg,2013,900344618.57469
afg,2014,985547207.84487
afg,2015,586897549.94456
afg,2016,959231713.98305
afg,2017,1444863207.11049
ago,2000,5232880332.76415
ago,2001,2764399167.64515
ago,2002,6016650509.30159
ago,2003,6268747210.35623
ago,2004,10380439291.1778
ago,2005,19231589128.3871
ago,2006,29129779103.8982
ago,2007,34905854945.04351
ago,2008,48155621763.1082
ago,2009,26638907992.36589
ago,2010,39519762336.83
ago,2011,53415060367.40381
ago,2012,59861819002.1787
ago,2013,55812084960.0542
ago,2014,54726000774.1418
ago,2015,35814562896.1017
ago,2016,30431728659.5575
ago,2017,36492653747.0768
alb,1984,506848477.70076
alb,1985,531851951.11658
alb,1986,586538762.5
alb,1987,534971225
alb,1988,479461275
alb,1989,593965025
alb,1990,367816912.5
alb,1991,-188023583.33333
alb,1992,-566819134.3751
alb,1993,-456247375.87263
alb,1994,-297305480.78539
alb,1995,-129603225.54546
alb,1996,-114898721.42195
alb,1997,-189078186.77573
alb,1998,-139024940.46044
alb,1999,77321795.80014
alb,2000,263558899.50558
alb,2001,437881595.43366
alb,2002,375248031.06424
alb,2003,480965451.11764
alb,2004,832322982.43119
alb,2005,968125759.10956
alb,2006,1054153067.07005
alb,2007,828092878.41474
alb,2008,840806321.26501
alb,2009,966907213.34708
alb,2010,1280162002.91717
alb,2011,1382726795.18311
alb,2012,1378374740.95204
alb,2013,1142851856.79392
alb,2014,1026611218.13589
alb,2015,933110300.98253
alb,2016,921583539.34924
alb,2017,1145142179.19944
alb,2018,1391769454.72325
are,2001,31981643614.2004
are,2002,31276552542.888
are,2003,39387822809.6125
are,2004,45073880265.8922
are,2005,64633271440.88031
are,2006,82306213919.0459
are,2007,85548782499.23369
are,2008,108271884312.30798
are,2009,95025112925.7822
are,2010,138197081187.55298
are,2011,181215193866.11102
are,2012,217846215662.26498
are,2013,214969937637.75897
are,2014,212966358154.17401
are,2015,186914526596.89999
are,2016,183120750929.80698
are,2017,185310199017.608
are,2018,200148672566.37302
arg,1962,5074444421.7687
arg,1963,3286538568.26713
arg,1964,6170672855.40251
arg,1965,6945294338.80843
arg,1966,6357618636.96676
arg,1967,5752121204.31024
arg,1968,6019999398.64784
arg,1969,7498569268.59098
arg,1970,7992630156.47648
arg,1971,7827999487.48499
arg,1972,8423250947.40765
arg,1973,11978446044.6452
arg,1974,16569110988.7468
arg,1975,15357295768.3873
arg,1976,17389050021.79589
arg,1977,18869000358.8158
arg,1978,17827460940.4137
arg,1979,18031898072.5999
arg,1980,18344687862.99409
arg,1981,17497893196.2443
arg,1982,20507330798.7922
arg,1983,25166191703.4856
arg,1984,18031000455.5014
arg,1985,20381667181.5509
arg,1986,21409999675.4273
arg,1987,22057143032.2416
arg,1988,27714772510.80899
arg,1989,16855183716.9184
arg,1990,27882034591.6529
arg,1991,30799170739.3812
arg,1992,34702208459.51939
arg,1993,40917630630.63059
arg,1994,43484681200
arg,1995,46677313000
arg,1996,51639312000
arg,1997,54505788900
arg,1998,55161538899.99999
arg,1999,45745085000
arg,2000,47984383900
arg,2001,45495038800
arg,2002,25277612299.1309
arg,2003,32361334487.32309
arg,2004,40429882798.1807
arg,2005,49343929755.7315
arg,2006,56512336635.91469
arg,2007,70385867483.01062
arg,2008,84213748246.68988
arg,2009,70317826057.95401
arg,2010,87276430428.7972
arg,2011,106513632125.73901
arg,2012,100740098540.82599
arg,2013,94982531332.94861
arg,2014,92985131169.39839
arg,2015,95134804470.72449
arg,2016,92681397528.15378
arg,2017,102955651107.60898
arg,2018,97873231290.26521
arm,1990,746447994.51854
arm,1991,500713723.27154
arm,1992,-161477316.07454
arm,1993,-127173611.90028
arm,1994,-76681497.56967
arm,1995,-256227953.11428
arm,1996,-186112394.71955
arm,1997,-241589900.37801
arm,1998,-211151659.86125
arm,1999,-152716160.56674
arm,2000,-170810488.89802
arm,2001,-102452347.49396
arm,2002,22059300.60173
arm,2003,182719733.22736
arm,2004,262926984.72209
arm,2005,683665842.30399
arm,2006,1127440508.18142
arm,2007,1675163434.42204
arm,2008,2122586768.48077
arm,2009,544134563.85141
arm,2010,456710570.1566
arm,2011,361836978.112
arm,2012,204507621.38967
arm,2013,99469344.81894
arm,2014,274792640.31191
arm,2015,929568087.26512
arm,2016,975468076.01102
arm,2017,882018303.08645
arm,2018,910815337.79167
aus,1960,5793481912.86818
aus,1961,6020831000.11199
aus,1962,5754283794.37787
aus,1963,6435211109.86673
aus,1964,7420763803.33744
aus,1965,8063612946.57856
aus,1966,8021054989.36051
aus,1967,9475865158.4724
aus,1968,9662896180.98331
aus,1969,11649680815.3209
aus,1970,13485272706.9101
aus,1971,14260275506.7757
aus,1972,16073598130.8411
aus,1973,19695067264.574
aus,1974,28412675018.423
aus,1975,26485047111.8394
aus,1976,27562082440.4387
aus,1977,28396421197.5224
aus,1978,28691630949.69549
aus,1979,34900602067.47701
aus,1980,40132590529.2479
aus,1981,46124463021.01471
aus,1982,50604656294.8251
aus,1983,39309312119.7941
aus,1984,47930628509.328
aus,1985,46528342410.06361
aus,1986,44821628427.5322
aus,1987,45776204340.9211
aus,1988,62562572759.0221
aus,1989,84160084683.65771
aus,1990,85759907656.79111
aus,1991,80055725610.23468
aus,1992,71554256709.99001
aus,1993,71140387858.34741
aus,1994,77167070217.91769
aus,1995,88422928422.92839
aus,1996,97663125948.40668
aus,1997,109474096102.67599
aus,1998,98973750254.358
aus,1999,92362451435.01689
aus,2000,100269421591.40901
aus,2001,89168187184.71608
aus,2002,96629866052.7417
aus,2003,111539312754.80498
aus,2004,149802247830.41699
aus,2005,172089911291.535
aus,2006,192393680742.73694
aus,2007,221184737379.28897
aus,2008,275276633840.64502
aus,2009,256146370195.84695
aus,2010,295951730820.0481
aus,2011,383707975944.00098
aus,2012,425097958341.92603
aus,2013,419261311172.66895
aus,2014,386213164417.51599
aus,2015,334490390215.49194
aus,2016,279201484932.30487
aus,2017,328373180481.18292
aus,2018,357156809549.64789
aut,1970,4721525482.93199
aut,1971,5435559588.06036
aut,1972,6887181260.78933
aut,1973,9219043432.42673
aut,1974,10827239840.9894
aut,1975,10648729477.7593
aut,1976,11041396180.1028
aut,1977,12887084089.5845
aut,1978,16267940585.6155
aut,1979,19747541945.4452
aut,1980,21345098276.9623
aut,1981,17458107655.089
aut,1982,17108734693.8776
aut,1983,16432624023.2879
aut,1984,16205076060.7936
aut,1985,16467279063.5807
aut,1986,24084176025.2366
aut,1987,30376170766.2168
aut,1988,33619936364.6495
aut,1989,34430015184.60739
aut,1990,43520925692.8476
aut,1991,45975130229.81729
aut,1992,49598955296.7693
aut,1993,46977934934.3428
aut,1994,50599904107.9388
aut,1995,61396915517.94729
aut,1996,59137704704.9649
aut,1997,54552813169.4667
aut,1998,57059404179.63539
aut,1999,57607372682.7189
aut,2000,52965855905.65689
aut,2001,53108903803.132
aut,2002,58937916431.39471
aut,2003,70492945823.92778
aut,2004,81986429103.55099
aut,2005,84820171620.44519
aut,2006,92488508342.7424
aut,2007,113651313988.50302
aut,2008,124366207704.702
aut,2009,103381397610.44701
aut,2010,101913812942.14099
aut,2011,115211266733.905
