geo,time,bg_gsr_nfsv_gd_zs
abw,1994,64.12012
abw,1995,131.53976
abw,1996,185.60324
abw,1997,175.68563
abw,1998,119.90943
abw,1999,94.90468
abw,2000,118.96388
abw,2001,127.03686
abw,2002,94.66033
abw,2003,115.48369
abw,2004,85.20691
abw,2005,86.63508
abw,2006,85.25507
abw,2007,86.00928
abw,2008,85.85304
abw,2009,89.27162
abw,2010,90.75
abw,2011,97.67217
afg,1979,5.94114
afg,1980,4.92624
afg,1981,5.6054
afg,2008,13.60984
afg,2009,20.30525
afg,2010,19.66478
afg,2011,22.90503
afg,2012,17.45355
afg,2013,11.92616
afg,2014,13.13879
afg,2015,9.60184
afg,2016,7.20398
afg,2017,7.26442
ago,1985,10.19387
ago,1986,9.94052
ago,1987,6.38308
ago,1988,14.3912
ago,1989,12.9888
ago,1990,17.06154
ago,1991,18.95927
ago,1992,26.30345
ago,1993,28.90936
ago,1994,38.59793
ago,1995,39.07846
ago,1996,35.75325
ago,1997,35.87637
ago,1998,42.37493
ago,1999,44.65422
ago,2000,32.49597
ago,2001,41.63612
ago,2002,28.2363
ago,2003,24.82367
ago,2004,26.09609
ago,2005,24.67904
ago,2006,21.52556
ago,2007,21.42959
ago,2008,26.69199
ago,2009,26.21803
ago,2010,23.76367
ago,2011,23.4375
ago,2012,20.12265
ago,2013,19.51589
ago,2014,21.02024
ago,2015,18.05903
ago,2016,13.97926
alb,1984,1.79291
alb,1985,1.67397
alb,1986,1.64232
alb,1987,1.9614
alb,1988,2.62465
alb,1989,2.91633
alb,1990,2.88348
alb,1991,3.73958
alb,1992,15.42034
alb,1993,19.50213
alb,1994,10.65633
alb,1995,10.53001
alb,1996,9.61115
alb,1997,5.24142
alb,1998,6.12126
alb,1999,13.49728
alb,2000,24.46556
alb,2001,24.44863
alb,2002,26.43042
alb,2003,26.9477
alb,2004,29.46883
alb,2005,32.47569
alb,2006,35.79932
alb,2007,37.65058
alb,2008,39.65092
alb,2009,40.57011
alb,2010,38.48917
alb,2011,39.24152
alb,2012,34.9402
alb,2013,33.36259
alb,2014,34.46884
alb,2015,34.37551
alb,2016,37.19916
alb,2017,40.3057
arg,1976,2.84545
arg,1977,3.37789
arg,1978,4.52973
arg,1979,6.04023
arg,1980,7.35948
arg,1981,6.54576
arg,1982,4.26059
arg,1983,3.53821
arg,1984,4.80453
arg,1985,4.34081
arg,1986,3.69317
arg,1987,3.92417
arg,1988,3.73752
arg,1989,6.506
arg,1990,3.93768
arg,1991,3.3813
arg,1992,3.71238
arg,1993,3.9564
arg,1994,4.05547
arg,1995,4.28064
arg,1996,4.52661
arg,1997,4.62371
arg,1998,4.72118
arg,1999,4.76483
arg,2000,4.95399
arg,2001,4.84781
arg,2002,8.47726
arg,2003,7.81892
arg,2004,7.09409
arg,2005,7.02181
arg,2006,7.13157
arg,2007,7.32895
arg,2008,6.93406
arg,2009,6.9318
arg,2010,6.47689
arg,2011,6.0635
arg,2012,5.96932
arg,2013,5.9216
arg,2014,5.97242
arg,2015,5.42112
arg,2016,6.09039
arg,2017,5.98251
arm,1993,5.50475
arm,1994,4.81354
arm,1995,7.06875
arm,1996,13.96619
arm,1997,17.27045
arm,1998,16.92055
arm,1999,18.10022
arm,2000,18.08303
arm,2001,23.04066
arm,2002,20.87674
arm,2003,21.73343
arm,2004,23.7251
arm,2005,20.57396
arm,2006,19.98231
arm,2007,18.66574
arm,2008,17.02824
arm,2009,21.36546
arm,2010,24.69845
arm,2011,26.49431
arm,2012,27.3599
arm,2013,28.44751
arm,2014,28.88923
arm,2015,29.56681
arm,2016,31.20392
arm,2017,33.39491
atg,1977,40.25976
atg,1978,41.54687
atg,1979,44.44582
atg,1980,46.9335
atg,1981,48.86356
atg,1982,44.58569
atg,1983,44.51502
atg,1984,78.09719
atg,1985,78.32348
atg,1986,87.93805
atg,1987,83.58011
atg,1988,79.42884
atg,1989,80.76078
atg,1990,90.75531
atg,1991,88.38642
atg,1992,91.54124
atg,1993,94.39181
atg,1994,89.31234
atg,1995,85.98038
atg,1996,82.35594
atg,1997,83.72522
atg,1998,82.23441
atg,1999,79.81919
atg,2000,68.73128
atg,2001,71.15402
atg,2002,69.44055
atg,2003,70.16706
atg,2004,72.52157
atg,2005,67.49861
atg,2006,63.34325
atg,2007,61.42032
atg,2008,61.55262
atg,2009,60.31865
atg,2010,61.01377
atg,2011,60.63943
atg,2012,56.67665
atg,2013,57.38038
atg,2014,103.15315
atg,2015,99.35694
atg,2016,94.44546
aus,1989,7.56115
aus,1990,7.88653
aus,1991,7.71011
aus,1992,7.91848
aus,1993,8.51782
aus,1994,9.53612
aus,1995,9.46433
aus,1996,9.66705
aus,1997,9.00631
aus,1998,8.9776
aus,1999,9.78551
aus,2000,9.4664
aus,2001,9.35456
aus,2002,9.60542
aus,2003,9.83232
aus,2004,9.17093
aus,2005,8.88803
aus,2006,8.90338
aus,2007,9.69956
aus,2008,8.87583
aus,2009,8.98209
aus,2010,8.56705
aus,2011,8.21999
aus,2012,7.79827
aus,2013,7.68158
aus,2014,8.0712
aus,2015,7.9101
aus,2016,9.4938
aus,2017,10.05268
aut,2005,25.56075
aut,2006,24.04494
aut,2007,24.5745
aut,2008,25.17976
aut,2009,23.23225
aut,2010,23.3472
aut,2011,24.0442
aut,2012,24.92693
aut,2013,26.88408
aut,2014,28.01488
aut,2015,27.94396
aut,2016,28.2051
aut,2017,29.11982
aze,1995,15.62687
aze,1996,18.5771
aze,1997,26.94494
aze,1998,23.22009
aze,1999,16.1945
aze,2000,14.11589
aze,2001,16.7264
aze,2002,26.71597
aze,2003,34.00808
aze,2004,37.69892
aze,2005,25.67064
aze,2006,18.6051
aze,2007,14.6462
aze,2008,11.43085
aze,2009,13.03719
aze,2010,12.14135
aze,2011,13.46746
aze,2012,17.56262
aze,2013,16.78817
aze,2014,19.51494
aze,2015,24.71407
aze,2016,31.40183
aze,2017,31.30523
bdi,1985,8.91119
bdi,1986,9.53774
bdi,1987,12.72599
bdi,1988,11.71462
bdi,1989,9.68923
bdi,1990,12.88782
bdi,1991,14.30262
bdi,1992,14.29391
bdi,1993,13.79403
bdi,1994,11.76704
bdi,1995,9.97421
bdi,1996,5.62568
bdi,1997,4.10632
bdi,1998,5.12444
bdi,1999,3.62803
bdi,2000,5.35373
bdi,2001,4.95601
bdi,2002,6.08197
bdi,2003,6.70097
bdi,2004,11.18831
bdi,2005,15.115
bdi,2006,18.59258
bdi,2007,15.70168
bdi,2008,21.22687
bdi,2009,13.02268
bdi,2010,12.22772
bdi,2011,13.7768
bdi,2012,12.28523
bdi,2013,13.45254
bdi,2014,11.09547
bdi,2015,9.32661
bdi,2016,9.55754
bel,2002,29.51101
bel,2003,28.41616
bel,2004,28.19869
bel,2005,28.33795
bel,2006,28.01551
bel,2007,30.51405
bel,2008,35.92378
bel,2009,36.05631
bel,2010,38.50104
bel,2011,38.04044
bel,2012,41.04155
bel,2013,41.76962
bel,2014,45.71499
bel,2015,48.18231
bel,2016,47.35679
bel,2017,47.7804
ben,1974,11.2952
ben,1975,12.70767
ben,1976,13.14498
ben,1977,13.84095
ben,1978,13.36791
ben,1979,11.65663
ben,1980,12.15995
ben,1981,16.2243
ben,1982,14.33078
ben,1983,13.01964
ben,1984,14.4766
ben,1985,14.2401
ben,1986,14.28571
ben,1987,14.73714
ben,1988,14.86848
ben,1989,14.61286
ben,1990,13.11005
ben,1991,16.89303
ben,1992,20.18576
ben,1993,14.14153
ben,1994,20.24763
ben,1995,21.50465
ben,1996,13.2153
ben,1997,12.71177
ben,1998,13.60238
ben,1999,14.6691
ben,2000,12.80636
ben,2001,12.65547
ben,2002,11.84885
ben,2003,10.92026
ben,2004,11.17073
ben,2005,9.88815
ben,2006,11.14385
ben,2007,13.4395
ben,2008,12.02977
ben,2009,10.10011
ben,2010,12.78515
ben,2011,11.71004
ben,2012,12.50027
ben,2013,13.92731
ben,2014,14.05092
ben,2015,12.29874
ben,2016,11.88708
bfa,2005,7.75358
bfa,2006,7.24199
bfa,2007,7.86892
bfa,2008,8.75589
bfa,2009,8.52698
bfa,2010,12.59962
bfa,2011,14.53093
bfa,2012,14.68654
bfa,2013,16.09596
bfa,2014,14.22834
bfa,2015,14.93736
bfa,2016,14.68506
bgd,1976,1.97088
bgd,1977,2.58034
bgd,1978,2.66641
bgd,1979,3.24331
bgd,1980,3.81879
bgd,1981,3.33151
bgd,1982,3.55148
bgd,1983,3.5265
bgd,1984,3.62293
bgd,1985,3.21313
bgd,1986,3.29773
bgd,1987,3.05428
bgd,1988,3.35137
bgd,1989,3.68578
bgd,1990,3.45594
bgd,1991,3.63831
bgd,1992,4.0119
bgd,1993,4.40676
bgd,1994,4.78204
bgd,1995,5.87618
bgd,1996,3.86152
bgd,1997,4.09315
bgd,1998,3.92877
bgd,1999,4.27488
bgd,2000,4.61593
bgd,2001,4.24419
bgd,2002,4.214
bgd,2003,4.70573
bgd,2004,4.7469
bgd,2005,5.40297
bgd,2006,5.83675
bgd,2007,6.32572
bgd,2008,6.49712
bgd,2009,5.26043
bgd,2010,5.92842
bgd,2011,6.00416
bgd,2012,6.1978
bgd,2013,6.37696
bgd,2014,6.30647
bgd,2015,5.6145
bgd,2016,5.11106
bgd,2017,5.25452
bgr,1980,8.87131
bgr,1981,9.89935
bgr,1982,9.49747
bgr,1983,10.00382
bgr,1984,10.53712
bgr,1985,9.91523
bgr,1986,7.84719
bgr,1987,6.47308
bgr,1988,8.16636
bgr,1989,9.13207
bgr,1990,6.96488
bgr,1991,8.09335
bgr,1992,21.59796
bgr,1993,22.1668
bgr,1994,25.811
bgr,1995,20.73959
bgr,1996,25.83581
bgr,1997,23.88704
bgr,1998,29.77081
bgr,1999,24.17555
bgr,2000,29.2314
bgr,2001,28.59556
bgr,2002,24.14269
bgr,2003,25.65885
bgr,2004,27.88772
bgr,2005,26.2213
bgr,2006,27.37248
bgr,2007,26.94533
bgr,2008,25.54767
bgr,2009,22.97286
bgr,2010,19.70515
bgr,2011,19.21331
bgr,2012,21.4149
bgr,2013,21.70868
bgr,2014,25.65976
bgr,2015,24.15635
bgr,2016,25.80933
bgr,2017,24.87845
bhr,1980,26.25155
bhr,1981,28.00061
bhr,1982,35.58506
bhr,1983,23.1914
bhr,1984,35.04937
bhr,1985,38.33661
bhr,1986,35.75847
bhr,1987,40.93618
bhr,1988,38.64665
bhr,1989,35.35486
bhr,1990,19.69316
bhr,1991,20.48165
bhr,1992,24.13793
bhr,1993,23.72526
bhr,1994,25.87179
bhr,1995,22.51978
bhr,1996,20.96064
bhr,1997,20.03519
bhr,1998,22.26141
bhr,1999,23.78905
bhr,2000,19.17636
bhr,2001,20.01194
bhr,2002,21.86659
bhr,2003,20.37019
bhr,2004,30.61772
bhr,2005,28.6255
bhr,2006,27.38447
bhr,2007,24.7666
bhr,2008,23.12541
bhr,2009,24.29166
bhr,2010,23.8721
bhr,2011,17.63309
bhr,2012,46.75594
bhr,2013,47.79372
bhr,2014,45.93214
bhr,2015,50.45577
bhr,2016,57.52969
bhr,2017,54.25642
bhs,1976,89.90811
bhs,1977,91.5007
bhs,1978,93.70495
bhs,1979,77.63642
bhs,1980,75.61597
bhs,1981,76.97862
bhs,1982,72.24229
bhs,1983,72.99746
bhs,1984,63.13752
bhs,1985,65.16569
bhs,1986,66.58847
bhs,1987,63.65144
bhs,1988,62.68498
bhs,1989,65.19595
bhs,1990,65.4801
bhs,1991,61.17011
bhs,1992,61.27694
bhs,1993,65.54787
bhs,1994,65.59681
bhs,1995,63.61621
bhs,1996,63.56331
bhs,1997,38.35695
bhs,1998,36.93573
bhs,1999,35.58363
bhs,2000,37.13132
bhs,2001,33.39332
bhs,2002,34.65698
bhs,2003,35.47969
bhs,2004,38.37955
bhs,2005,38.60549
bhs,2006,39.80378
bhs,2007,39.35577
bhs,2008,37.40097
bhs,2009,35.5333
bhs,2010,36.39816
bhs,2011,37.59539
bhs,2012,39.44815
bhs,2013,40.45604
bhs,2014,40.63612
bhs,2015,35.39058
bhs,2016,39.12231
bih,1998,17.73586
bih,1999,15.97149
bih,2000,12.95161
bih,2001,13.3214
bih,2002,12.46849
bih,2003,13.19736
bih,2004,12.92816
bih,2005,12.69041
bih,2006,12.48557
bih,2007,14.55672
bih,2008,13.75562
bih,2009,13.5412
bih,2010,13.05531
bih,2011,12.05558
bih,2012,12.16397
bih,2013,11.79067
bih,2014,11.83435
bih,2015,12.59597
bih,2016,12.75407
bih,2017,13.25437
blr,1993,1.97592
blr,1994,3.01834
blr,1995,5.36619
blr,1996,8.42931
blr,1997,9.08524
blr,1998,9.12954
blr,1999,9.85872
blr,2000,12.28325
blr,2001,15.8076
blr,2002,15.12171
blr,2003,14.44991
blr,2004,12.8001
blr,2005,11.53122
blr,2006,11.86492
blr,2007,12.42695
blr,2008,12.076
blr,2009,12.05641
blr,2010,13.63555
blr,2011,14.51007
blr,2012,15.76431
blr,2013,16.89374
blr,2014,17.27197
blr,2015,19.52679
blr,2016,23.51441
blr,2017,23.23301
blz,1984,30.72546
blz,1985,31.38896
blz,1986,36.40553
blz,1987,36.84686
blz,1988,40.58431
blz,1989,40.85089
blz,1990,42.45249
blz,1991,42.92581
blz,1992,43.26188
blz,1993,43.40384
blz,1994,35.99975
blz,1995,36.71838
blz,1996,35.73835
blz,1997,35.07336
blz,1998,34.75365
blz,1999,35.85468
blz,2000,34.17784
blz,2001,33.44448
blz,2002,33.67845
blz,2003,35.99943
blz,2004,36.41658
blz,2005,41.79994
blz,2006,42.64558
blz,2007,44.03027
blz,2008,40.63695
blz,2009,37.85393
blz,2010,36.9503
blz,2011,34.38246
blz,2012,37.78632
blz,2013,40.67063
blz,2014,42.19047
blz,2015,40.31841
blz,2016,40.73324
blz,2017,44.73353
bmu,2006,45.32868
bmu,2007,46.15415
bmu,2008,41.01832
bmu,2009,39.79955
bmu,2010,42.03561
bmu,2011,42.42021
bmu,2012,41.3061
bmu,2013,40.79513
bol,1976,7.59493
bol,1977,7.5199
bol,1978,7.99314
bol,1979,11.25676
bol,1980,7.63418
bol,1981,7.00658
bol,1982,5.43428
bol,1983,6.41014
bol,1984,5.62446
bol,1985,6.37125
bol,1986,9.2666
bol,1987,9.23882
bol,1988,8.33258
bol,1989,9.36179
bol,1990,9.37837
bol,1991,8.76242
bol,1992,8.42681
bol,1993,8.77294
bol,1994,8.91955
bol,1995,8.08015
bol,1996,7.35923
bol,1997,9.3693
bol,1998,8.9873
bol,1999,9.11036
bol,2000,9.50965
bol,2001,8.9846
bol,2002,10.17351
bol,2003,12.61123
bol,2004,12.81115
bol,2005,14.02356
bol,2006,13.20478
bol,2007,12.10837
bol,2008,10.58906
bol,2009,9.99049
bol,2010,9.44805
bol,2011,10.84492
bol,2012,11.24846
bol,2013,11.56403
bol,2014,12.80058
bol,2015,12.35946
bol,2016,12.0876
bol,2017,11.70449
bra,1975,2.88095
bra,1976,2.37166
bra,1977,2.27052
bra,1978,2.20318
bra,1979,2.34432
bra,1980,2.81162
bra,1981,2.80884
bra,1982,2.5582
bra,1983,2.87992
bra,1984,2.69969
bra,1985,2.63565
bra,1986,2.31411
bra,1987,2.13136
bra,1988,2.29451
bra,1989,2.1262
bra,1990,2.4429
bra,1991,1.74651
bra,1992,2.87519
bra,1993,3.08955
bra,1994,2.71666
bra,1995,2.5692
bra,1996,2.05509
bra,1997,2.43297
bra,1998,2.81919
bra,1999,3.35308
bra,2000,3.7689
bra,2001,4.46257
bra,2002,4.46265
bra,2003,4.38372
bra,2004,4.24183
bra,2005,4.31199
bra,2006,4.21115
bra,2007,4.37534
bra,2008,4.57541
bra,2009,4.4812
bra,2010,4.14819
bra,2011,4.2525
bra,2012,4.79153
bra,2013,4.94957
bra,2014,5.21327
bra,2015,5.79847
bra,2016,5.40958
bra,2017,5.00155
brb,1974,31.38863
brb,1975,32.20204
brb,1976,32.76349
brb,1977,35.71059
brb,1978,39.74532
brb,1979,45.81899
brb,1980,46.60027
brb,1981,44.40265
brb,1982,44.11619
brb,1983,40.76553
brb,1984,41.52
brb,1985,41.92722
brb,1986,42.39805
brb,1987,42.73032
brb,1988,43.43555
brb,1989,46.48686
brb,1990,44.67908
brb,1991,41.66439
brb,1992,42.47592
brb,1993,46.9105
brb,1994,52.69428
brb,1995,52.48561
brb,1996,52.71323
brb,1997,51.66063
brb,1998,48.5802
brb,1999,47.33917
brb,2000,48.21627
brb,2001,47.98213
brb,2002,46.10595
brb,2003,48.98404
brb,2004,48.03675
brb,2005,54.12364
brb,2006,54.05257
brb,2007,52.37586
brb,2008,56.00165
brb,2009,49.94429
brb,2010,53.16442
brb,2011,38.88304
brb,2012,37.74856
brb,2013,46.29479
brn,2001,27.4235
brn,2002,22.29722
brn,2003,22.41941
brn,2004,20.57773
brn,2005,18.11109
brn,2006,17.07044
brn,2007,17.39246
brn,2008,15.76973
brn,2009,21.88798
brn,2010,12.63034
brn,2011,12.52202
brn,2012,16.39082
brn,2013,18.52462
brn,2014,16.04626
brn,2015,17.80095
brn,2016,19.0711
btn,2006,12.94847
btn,2007,12.51029
btn,2008,13.94452
btn,2009,12.25815
btn,2010,13.18565
btn,2011,14.19953
btn,2012,16.31858
btn,2013,16.71988
btn,2014,16.14263
btn,2015,15.55953
btn,2016,15.44467
btn,2017,14.71761
bwa,1975,30.07774
bwa,1976,33.66442
bwa,1977,31.2967
bwa,1978,25.81175
bwa,1979,26.36913
bwa,1980,29.85775
bwa,1981,28.75773
bwa,1982,27.99016
bwa,1983,27.49867
bwa,1984,23.97244
bwa,1985,18.5439
bwa,1986,18.31131
bwa,1987,16.71728
bwa,1988,13.19956
bwa,1989,10.97448
bwa,1990,15.44478
bwa,1991,15.02526
bwa,1992,13.24759
bwa,1993,12.42634
bwa,1994,11.69413
bwa,1995,14.89451
bwa,1996,10.54217
bwa,1997,13.03435
bwa,1998,16.28944
bwa,1999,15.48497
bwa,2000,15.06803
bwa,2001,13.09137
bwa,2002,15.28288
bwa,2003,14.57457
bwa,2004,14.71833
bwa,2005,14.35399
bwa,2006,13.35608
bwa,2007,14.3801
bwa,2008,11.00227
bwa,2009,15.94667
bwa,2010,12.81537
bwa,2011,12.5314
bwa,2012,13.64741
bwa,2013,13.25521
bwa,2014,12.2733
bwa,2015,13.11721
bwa,2016,10.70265
bwa,2017,11.05243
caf,1977,18.451
caf,1978,19.75314
caf,1979,21.16821
caf,1980,24.61046
caf,1981,20.6981
caf,1982,19.77104
caf,1983,21.15336
caf,1984,18.99606
caf,1985,17.90346
caf,1986,17.61187
caf,1987,18.50602
caf,1988,16.86777
caf,1989,17.01987
caf,1990,16.49361
caf,1991,13.58736
caf,1992,14.01145
caf,1993,14.16696
caf,1994,17.26706
can,1960,6.50084
can,1961,6.08834
can,1962,5.89848
can,1963,5.75528
can,1964,5.84733
can,1965,5.81376
can,1966,5.93885
can,1967,6.66931
can,1968,5.92994
can,1969,6.43592
can,1970,6.57348
can,1971,6.27837
can,1972,5.93687
can,1973,5.94788
can,1974,6.1701
can,1975,6.39106
can,1976,6.34314
can,1977,6.33589
can,1978,6.55769
can,1979,6.47002
can,1980,6.61332
can,1981,6.95936
can,1982,6.63301
can,1983,6.60968
can,1984,6.66645
can,1985,6.85708
can,1986,7.31318
can,1987,7.08756
can,1988,7.17632
can,1989,7.34625
can,1990,7.7575
can,1991,8.05838
can,1992,8.42539
can,1993,9.05304
can,1994,9.27634
can,1995,9.47126
can,1996,10.00767
can,1997,10.21828
can,1998,11.01196
can,1999,11.0521
can,2000,11.20422
can,2001,11.01251
can,2002,11.13674
can,2003,10.72319
can,2004,10.83355
can,2005,10.7279
can,2006,10.59109
can,2007,10.49259
can,2008,10.67853
can,2009,11.09911
can,2010,10.86841
can,2011,10.7729
can,2012,11.03044
can,2013,11.03594
can,2014,11.10482
can,2015,11.72339
can,2016,11.85559
can,2017,11.71464
che,1980,9.89249
che,1981,10.56266
che,1982,10.48435
che,1983,11.54861
che,1984,11.92856
che,1985,12.6751
che,1986,12.02479
che,1987,12.09553
che,1988,12.10712
che,1989,12.12252
che,1990,11.42262
che,1991,11.61355
che,1992,11.98878
che,1993,12.35224
che,1994,11.91603
che,1995,11.77409
che,1996,12.49567
che,1997,13.45337
che,1998,13.96826
che,1999,15.08852
che,2000,28.1315
che,2001,26.46852
che,2002,25.37581
che,2003,25.02184
che,2004,26.49507
che,2005,27.65637
che,2006,27.86517
che,2007,29.59656
che,2008,28.96304
che,2009,29.08633
che,2010,28.15629
che,2011,27.28414
che,2012,29.22725
che,2013,30.04136
che,2014,31.13512
che,2015,30.60508
che,2016,32.65946
che,2017,32.71666
chl,1975,10.2726
chl,1976,7.85154
chl,1977,8.24328
chl,1978,7.70485
chl,1979,8.40683
chl,1980,9.80139
chl,1981,8.55407
chl,1982,9.26325
chl,1983,9.98725
chl,1984,9.53496
chl,1985,10.01543
chl,1986,13.47972
chl,1987,11.43003
chl,1988,11.02256
chl,1989,11.80886
chl,1990,11.85125
chl,1991,11.15323
chl,1992,10.65174
chl,1993,10.66032
chl,1994,10.22796
chl,1995,9.51692
chl,1996,9.29246
chl,1997,9.41162
chl,1998,10.33468
chl,1999,11.34547
chl,2000,11.49171
chl,2001,12.95228
chl,2002,13.65981
chl,2003,13.31005
chl,2004,12.45245
chl,2005,11.80611
chl,2006,10.33375
chl,2007,10.64179
chl,2008,12.3833
chl,2009,10.74365
chl,2010,10.73089
chl,2011,11.20986
chl,2012,10.13807
chl,2013,9.93538
chl,2014,9.62928
chl,2015,9.26835
chl,2016,8.87263
chl,2017,8.39271
chn,1982,2.21172
chn,1983,1.93899
chn,1984,2.18045
chn,1985,1.80265
chn,1986,2.02921
chn,1987,2.53578
chn,1988,2.70879
chn,1989,2.4479
chn,1990,2.82854
chn,1991,2.89535
chn,1992,4.37627
chn,1993,5.22315
chn,1994,5.83334
chn,1995,6.03815
chn,1996,4.99985
chn,1997,8.9255
chn,1998,8.70547
chn,1999,8.97598
chn,2000,9.49161
chn,2001,9.67347
chn,2002,10.12743
chn,2003,6.81961
chn,2004,7.77561
chn,2005,7.10594
chn,2006,7.08212
chn,2007,7.16665
chn,2008,6.56213
chn,2009,5.25529
chn,2010,4.23672
chn,2011,5.92787
chn,2012,5.64071
chn,2013,5.59593
chn,2014,6.22019
chn,2015,5.90274
chn,2016,5.80783
chn,2017,5.5429
civ,2005,18.76409
civ,2006,18.75604
civ,2007,18.13992
civ,2008,16.48511
civ,2009,16.25738
civ,2010,16.75673
civ,2011,15.04147
civ,2012,14.48058
civ,2013,13.29087
civ,2014,11.21139
civ,2015,10.71122
civ,2016,10.48968
cmr,1977,14.76093
cmr,1978,15.20513
cmr,1979,14.04523
cmr,1980,16.58283
cmr,1981,14.57276
cmr,1982,16.10527
cmr,1983,15.68731
cmr,1984,15.00261
cmr,1985,17.60922
cmr,1986,13.28704
cmr,1987,11.89882
cmr,1988,10.88817
cmr,1989,13.53802
cmr,1990,12.79897
cmr,1991,12.29082
cmr,1992,11.53684
cmr,1993,7.30431
cmr,1994,7.77332
cmr,1995,8.32675
cmr,1996,14.63448
cmr,1997,12.8912
cmr,1998,12.72175
cmr,1999,10.39667
cmr,2000,17.05459
cmr,2001,20.1223
cmr,2002,20.0439
cmr,2003,12.83331
cmr,2004,14.92146
cmr,2005,13.55842
cmr,2006,12.92521
cmr,2007,14.01398
cmr,2008,15.7884
cmr,2009,12.33836
cmr,2010,11.62821
cmr,2011,13.08825
cmr,2012,12.90813
cmr,2013,13.94685
cmr,2014,13.40545
cmr,2015,12.00643
cmr,2016,12.11771
cod,2005,12.64075
cod,2006,9.26314
cod,2007,12.00927
cod,2008,14.79545
cod,2009,13.22904
cod,2010,14.14884
cod,2011,14.04295
cod,2012,8.93759
cod,2013,8.8498
cod,2014,9.45775
cod,2015,6.23717
cod,2016,5.54594
cog,1978,37.32375
cog,1979,24.15608
cog,1980,34.62736
cog,1981,39.9952
cog,1982,35.86648
cog,1983,38.86549
cog,1984,21.49901
cog,1985,27.77936
cog,1986,41.09226
cog,1987,27.3839
cog,1988,29.48619
cog,1989,24.66221
cog,1990,31.02362
cog,1991,32.50943
cog,1992,27.39567
cog,1993,46.98365
cog,1994,60.06963
cog,1995,36.82002
