geo,time,ip_ids_nrct
alb,2010,750
alb,2011,837
alb,2013,1034
alb,2014,841
are,2011,455
are,2012,434
are,2013,478
are,2014,713
arg,1980,196
arg,1981,234
arg,1982,154
arg,1983,156
arg,1984,207
arg,1986,178
arg,1988,159
arg,1993,215
arg,1994,221
arg,1995,360
arg,1996,321
arg,1997,427
arg,1998,412
arg,1999,414
arg,2000,490
arg,2001,515
arg,2002,360
arg,2005,510
arg,2006,634
arg,2007,552
arg,2008,613
arg,2009,512
arg,2010,659
arg,2011,743
arg,2012,837
arg,2013,762
arg,2014,586
arg,2015,565
arg,2016,538
arg,2017,677
arm,2004,17
arm,2005,10
arm,2006,16
arm,2008,965
arm,2009,814
arm,2010,639
arm,2011,791
arm,2012,712
arm,2013,944
arm,2014,725
arm,2015,855
arm,2016,415
arm,2017,584
atg,2011,8
aus,2004,2730
aus,2005,3287
aus,2006,3325
aus,2007,3372
aus,2008,3350
aus,2009,2587
aus,2010,3035
aus,2011,3302
aus,2012,3835
aus,2013,3918
aus,2014,3967
aus,2015,4203
aus,2016,4539
aus,2017,4854
aut,1991,4820
aut,1992,5858
aut,1993,5780
aut,1994,6567
aut,1995,6618
aut,1996,6228
aut,1997,7692
aut,1998,7447
aut,1999,7559
aut,2000,8440
aut,2001,7130
aut,2002,7217
aut,2003,3624
aut,2004,1601
aut,2005,1104
aut,2006,470
aut,2007,978
aut,2008,708
aut,2009,403
aut,2010,954
aut,2011,778
aut,2012,1842
aut,2013,1871
aut,2014,1215
aut,2015,1181
aut,2016,1439
aze,2001,2
aze,2002,3
aze,2003,18
aze,2004,20
aze,2005,17
aze,2006,12
aze,2007,30
aze,2008,26
aze,2009,26
aze,2010,44
aze,2011,605
aze,2012,670
aze,2013,1004
aze,2015,1096
aze,2016,618
bgd,1980,2
bgd,1981,5
bgd,1982,5
bgd,1983,15
bgd,1984,6
bgd,1986,2
bgd,1987,4
bgd,1988,3
bgd,1989,10
bgd,1990,4
bgd,1991,2
bgd,1992,7
