geo,time,ne_dab_totl_cn
abw,1994,2401000000
abw,1995,2522000000
abw,1996,2844000000
abw,1997,3100000000
abw,1998,3228530000
abw,1999,3229430000
abw,2000,3229430000
abw,2001,3370120000
abw,2002,3629730000
abw,2003,3898450000
abw,2004,4127920000
abw,2005,4564090000
abw,2006,4875470000
abw,2007,5191360000
abw,2008,5430700000
abw,2009,5031790000
abw,2010,5005290000
abw,2011,5350850000
afg,1960,24900001500
afg,1961,25600000200
afg,1962,25700002300
afg,1963,36400003600
afg,1964,39300000200
afg,1965,49900000300.00001
afg,1966,69299999699.99998
afg,1967,80899999500.00002
afg,1968,65700001799.99999
afg,1969,66500000000
afg,1970,80399903800
afg,1971,86699895800.00002
afg,1972,74200002600
afg,1973,79399999399.99998
afg,1974,97800000499.99998
afg,1975,108200003599.99998
afg,1976,116900002800.00002
afg,1977,137100002299.99998
afg,1978,152999997400
afg,2002,246492461700
afg,2003,338813334700
afg,2004,386833633500.00012
afg,2005,467377388899.99988
afg,2006,520058152499.99994
afg,2007,689146551800
afg,2008,711696193500.00012
afg,2009,787566519700
afg,2010,945303816999.99988
afg,2011,1031016960000
afg,2012,1197909681599.99976
afg,2013,1250632944000
afg,2014,1333631341199.99976
afg,2015,1424239768900
afg,2016,1507641568500
ago,1985,200
ago,1986,200
ago,1987,200
ago,1988,200
ago,1989,200
ago,1990,200
ago,1991,800
ago,1992,2700
ago,1993,23200
ago,1994,520900
ago,2000,67077078499.99999
ago,2001,196239387399.99997
ago,2002,480787000000.00006
ago,2003,990880000000
ago,2004,1376561999999.99976
ago,2005,1664014000000
ago,2006,1987652000000
ago,2007,3225240000000
ago,2008,4731320000000.00098
ago,2009,6018678000000
ago,2010,6106252000000.00098
ago,2011,7512116999999.99902
ago,2012,8525713000000
ago,2013,10090047000000.00195
ago,2014,11743553999999.99805
ago,2015,12744071000000
ago,2016,15502111000000.00195
ago,2017,19827766000000
alb,1980,15474899700
alb,1981,15836999900
alb,1982,17288900300
alb,1983,17160799500
alb,1984,16834200200
alb,1985,17236400100
alb,1986,17461300000
alb,1987,17269601600
alb,1988,17490098800
alb,1989,19197999800
alb,1990,18212999700
alb,1991,19745039600
alb,1992,94232221300.00002
alb,1993,184086888300.00003
alb,1994,239746344900
alb,1995,287756010600
alb,1996,467288712399.99994
alb,1997,455357058200
alb,1998,503792891400
alb,1999,541905287699.99994
alb,2000,603099081900
alb,2001,687840531200
alb,2002,766397675799.99988
alb,2003,891009209600
alb,2004,975941531500
alb,2005,1035429939100.00012
alb,2006,1139678922000
alb,2007,1271913531500.00024
alb,2008,1412372008000.00024
alb,2009,1456611460600
alb,2010,1457067173100.00024
alb,2011,1529933842899.99976
alb,2012,1527986642300
alb,2013,1614886890300.00024
alb,2014,1584513312199.99976
