geo,time,ne_dab_totl_cn
abw,1994,2265000000
abw,1995,2402000000
abw,1996,2521000000
abw,1997,2844000000
abw,1998,3100000000
abw,1999,3228530000
abw,2000,3229430000
abw,2001,3370110000
abw,2002,3629730000
abw,2003,3898440000
abw,2004,4127920000
abw,2005,4564100000
abw,2006,4875480000
abw,2007,5191360000
abw,2008,5430700000
abw,2009,5031790000
abw,2010,5005290000
abw,2011,5350850000
afg,1960,24900001100
afg,1961,25599999900
afg,1962,25699999900
afg,1963,36400004400
afg,1964,39300000799.99999
afg,1965,49899998100
afg,1966,69299998200.00002
afg,1967,80900003800
afg,1968,65700001700
afg,1969,66500001799.99999
afg,1970,80399897600
afg,1971,86699903899.99998
afg,1972,74199996400.00002
afg,1973,79399997499.99998
afg,1974,97799997400
afg,1975,108199997400
afg,1976,116900000800
afg,1977,137100004300.00002
afg,1978,153000005700
afg,2002,246492461700
afg,2003,338813334700
afg,2004,386833633500.00012
afg,2005,467377389000
afg,2006,520057957500
afg,2007,689146048500
afg,2008,711698074300
afg,2009,784179543800
afg,2010,984779297500.00024
afg,2011,1182468131399.99976
afg,2012,1418184099399.99976
afg,2013,1643177354491.38965
afg,2014,1647224487328.54028
afg,2015,1741234209340.1499
afg,2016,1878116008909.80981
ago,1985,200
ago,1986,200
ago,1987,200
ago,1988,200
ago,1989,300
ago,1990,300
ago,1991,900
ago,1992,2800
ago,1993,30300
ago,1994,664100
ago,1996,724084600
ago,1997,1763870000
ago,1998,2947510600
ago,1999,18270081100
ago,2000,67099459500.00001
ago,2001,196238632199.99997
ago,2002,480786500000
ago,2003,990879800000.00012
ago,2004,1376561699999.99976
ago,2005,1664014000000
ago,2006,1987651999970.00024
ago,2007,3225240000060
ago,2008,4731319999690
ago,2009,6018677998960
ago,2010,6106252000009.99902
ago,2011,7512118001120
ago,2012,8525712000680
ago,2013,10090045998150
ago,2014,11743554745530
ago,2015,12744071107999.99805
ago,2016,15502111000000.00195
alb,1980,15474900000
alb,1981,15837099800
alb,1982,17288899800
alb,1983,17160899800
alb,1984,16834300100
alb,1985,17236399700
alb,1986,17461299900
alb,1987,17269599000
alb,1988,17490300200
alb,1989,19200000000
alb,1990,18212999700
alb,1991,19745039600
alb,1992,94232251900.00002
alb,1993,184086886500
alb,1994,239746365500
alb,1995,274271318000
alb,1996,418554404600
alb,1997,430823553800
alb,1998,506570801800
alb,1999,548899838700.00006
alb,2000,628626279100
alb,2001,703351309799.99988
alb,2002,776747565599.99988
alb,2003,865739062400
alb,2004,919189996500
alb,2005,1015620907900.00012
alb,2006,1090295889400
alb,2007,1226076433699.99976
alb,2008,1370803931200
alb,2009,1425498457600
alb,2010,1494819584700.00024
alb,2011,1596328080300
alb,2012,1581182989300
alb,2013,1596027635900.00024
alb,2014,1660159632199.99976
alb,2015,1675450043400
alb,2016,1720964037299.99976
are,2001,347336999999.99994
are,2002,379364000000
are,2003,413068000000
are,2004,485812000000
are,2005,559720999999.99988
are,2006,670647000000.00012
are,2007,871705000000
are,2008,1051733526300.00012
are,2009,876729675000
are,2010,1078636879900.00012
are,2011,1184471062400.00024
are,2012,1170757009900
are,2013,1214175219600
are,2014,1331524490399.99976
are,2015,1256968436099.99976
are,2016,1250259643300
arg,1960,0.13151
arg,1961,0.16681
arg,1962,0.22314
arg,1963,0.25347
arg,1964,0.35947
arg,1965,0.47186
arg,1966,0.59124
arg,1967,0.78047
arg,1968,0.91529
arg,1969,1.09397
arg,1970,1.18981
arg,1971,1.67466
arg,1972,2.76864
arg,1973,4.63896
arg,1974,6.47931
arg,1975,19.4323
arg,1976,99.009
arg,1977,277.405
arg,1978,688.11102
arg,1979,1928.64001
arg,1980,3894.99991
arg,1981,7507.99982
arg,1982,21291
arg,1983,105860
arg,1984,768510
arg,1985,5015200
arg,1986,9800600
arg,1987,23262900
arg,1988,107375000
arg,1989,3033857936
arg,1990,64973999616
arg,1991,178009005000.00003
arg,1992,230116003800.00003
arg,1993,242191612900
arg,1994,265354750000.00003
arg,1995,259091000000
arg,1996,273916750000.00003
arg,1997,299344500000
arg,1998,306478500000
arg,1999,288423250000
arg,2000,286050250000
arg,2001,265187999999.99997
arg,2002,265653750000
arg,2003,333743250000
arg,2004,451144553300.00006
arg,2005,548023592499.99994
arg,2006,675671100700.00012
arg,2007,857689482399.99976
arg,2008,1106889288000
arg,2009,1184723608100
arg,2010,1613586960099.99976
arg,2011,2142149278599.99976
arg,2012,2586496250000
arg,2013,3351642808299.99951
arg,2014,4560380677100
arg,2015,5903168995599.99902
arg,2016,8107801134699.99902
arm,1990,56010000
arm,1991,95130000
arm,1992,376680000
arm,1993,4789380000
arm,1994,250242007000.00003
arm,1995,722065973200
arm,1996,877752041500.00012
arm,1997,1109991981100.00024
arm,1998,1278652989400
arm,1999,1274235846599.99976
arm,2000,1311532400000
arm,2001,1419052999999.99976
arm,2002,1597229900000
arm,2003,1915167100000
arm,2004,2204965800000
arm,2005,2566315200000
arm,2006,3078290800000.00049
arm,2007,3778043199999.99951
arm,2008,4482002700000.00098
arm,2009,4006545400000
arm,2010,4307505900000
arm,2011,4669433400000
arm,2012,5155304999999.99902
arm,2013,5459383100000
arm,2014,5721024400000
arm,2015,5655792700000
arm,2016,5567433000000.00098
aus,1960,16779000000
aus,1961,18020000000
aus,1962,17546000000
aus,1963,19381000000
aus,1964,20991000000
aus,1965,23656000000
aus,1966,24901000000
aus,1967,27437000000
aus,1968,29825000000
aus,1969,33184000000
aus,1970,36971000000
aus,1971,40455000000
aus,1972,44162000000
aus,1973,48254000000
aus,1974,60394000000
aus,1975,71548999999.99998
aus,1976,83186000000
aus,1977,96767000000
aus,1978,106021000000
aus,1979,119951000000
aus,1980,133875000000
aus,1981,155129999999.99997
aus,1982,181630000000.00003
aus,1983,193230000000
aus,1984,216793000000
aus,1985,240181000000
aus,1986,268679000000
aus,1987,290859000000
aus,1988,326801000000
aus,1989,375271000000.00006
aus,1990,412732000000
aus,1991,416262000000
aus,1992,422640000000
aus,1993,446239000000
aus,1994,469695000000
aus,1995,505905000000
aus,1996,531911999999.99994
aus,1997,555516000000
aus,1998,594009999999.99988
aus,1999,635190000000.00012
aus,2000,674943000000
aus,2001,704799000000
aus,2002,754053000000
aus,2003,818590000000
aus,2004,885484999999.99988
aus,2005,947887000000.00012
aus,2006,1016492999999.99988
aus,2007,1104939000000.00024
aus,2008,1209443000000
aus,2009,1257996999999.99976
aus,2010,1310108000000.00024
aus,2011,1395787000000
aus,2012,1493307000000.00024
aus,2013,1544844999999.99976
aus,2014,1594211000000.00024
aus,2015,1640400999999.99976
aus,2016,1691535000000.00024
aut,1970,29062889600
aut,1971,32520400800
aut,1972,37210467700
aut,1973,42247377400.00001
aut,1974,48428909600
aut,1975,50898549500
aut,1976,57342641400.00001
aut,1977,64600057900.00001
aut,1978,66408385200
aut,1979,72927852800
aut,1980,79782051700
aut,1981,84159685199.99998
aut,1982,88896132999.99998
aut,1983,95548411699.99998
aut,1984,99889974600
aut,1985,104549918400
aut,1986,109871987900.00002
aut,1987,114102810300.00002
aut,1988,120114959000
aut,1989,128592937699.99998
aut,1990,137635800000
aut,1991,148699368400
aut,1992,157799898400
aut,1993,161427511600
aut,1994,171727940200
aut,1995,178659190000.00003
aut,1996,185372200000
aut,1997,190181200000
aut,1998,196704400000
aut,1999,202829280000
aut,2000,210652370000
aut,2001,216679870000
aut,2002,218455830000
aut,2003,225697980000
aut,2004,235348819999.99997
aut,2005,246232880000
aut,2006,258676270000
aut,2007,272256430000
aut,2008,281545190000.00006
aut,2009,279502209999.99994
aut,2010,286254700000.00006
aut,2011,302606129999.99994
aut,2012,310661380000
aut,2013,315548160000
aut,2014,322328610000
aut,2015,332169320000
aut,2016,342745619999.99994
aze,1990,279600
aze,1991,510600
