geo,time,dt_int_mlat_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,5767000
afg,2007,3242000
afg,2008,5996000
afg,2009,6530000
afg,2010,7013000
afg,2011,8887000
afg,2012,8233000
afg,2013,7515000
afg,2014,8886000
afg,2015,8729000
afg,2016,7281000
afg,2017,13040000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,2347000
ago,1990,2359000
ago,1991,3006000
ago,1992,5087000
ago,1993,84000
ago,1994,213000
ago,1995,695000
ago,1996,653000
ago,1997,842000
ago,1998,1304000
ago,1999,1600000
ago,2000,28048000
ago,2001,3540000
ago,2002,2886000
ago,2003,2761000
ago,2004,4117000
ago,2005,3969000
ago,2006,3385000
ago,2007,3071000
ago,2008,3621000
ago,2009,3896000
ago,2010,4950000
ago,2011,4804000
ago,2012,5581000
ago,2013,6792000
ago,2014,8554000
ago,2015,12954000
ago,2016,26703000
ago,2017,34026000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,33000
alb,1994,237000
alb,1995,564000
alb,1996,1423000
alb,1997,1939000
alb,1998,2148000
alb,1999,2929000
alb,2000,4096000
alb,2001,5645000
alb,2002,6194000
alb,2003,7687000
alb,2004,12347000
alb,2005,13609000
alb,2006,13829000
alb,2007,18193000
alb,2008,23781000
alb,2009,24147000
alb,2010,22185000
alb,2011,26783000
alb,2012,27461000
alb,2013,26812000
alb,2014,32687000
alb,2015,31692000
alb,2016,34740000
alb,2017,23686000
arg,1970,20891000
arg,1971,26164000
arg,1972,32009000
arg,1973,41337000
arg,1974,48180000
arg,1975,50554000
arg,1976,60594000
arg,1977,75094000
arg,1978,97876000
arg,1979,98529000
arg,1980,105753000
arg,1981,101674000
arg,1982,116017000
arg,1983,130775000
arg,1984,155456000
arg,1985,141118000
arg,1986,197455000
arg,1987,239273000
arg,1988,327438000
arg,1989,380727000
arg,1990,385686000
arg,1991,438359000
arg,1992,466554000
arg,1993,485440000
arg,1994,596697000
arg,1995,626206000
arg,1996,643414000
arg,1997,703608000
arg,1998,737119000
arg,1999,1031989000
arg,2000,1265255000
arg,2001,1218002000
arg,2002,1013009000
arg,2003,989390000
arg,2004,665033000
arg,2005,751347000
arg,2006,842765000
arg,2007,869064000
arg,2008,723290000
arg,2009,585148000
arg,2010,553483000
arg,2011,520787000
arg,2012,502699000
arg,2013,576342000
arg,2014,569657000
arg,2015,557090000
arg,2016,649740000
arg,2017,416303000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,1328000
arm,1994,4440000
arm,1995,6662000
arm,1996,2898000
arm,1997,9620000
arm,1998,9627000
arm,1999,7167000
arm,2000,7967000
arm,2001,7751000
arm,2002,7020000
arm,2003,6554000
arm,2004,6953000
arm,2005,7523000
arm,2006,7736000
arm,2007,8043000
arm,2008,8834000
arm,2009,9080000
arm,2010,12133000
arm,2011,14141000
arm,2012,17783000
arm,2013,20283000
arm,2014,22150000
arm,2015,38232000
arm,2016,47580000
arm,2017,41614000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,1899000
aze,1996,342000
aze,1997,1973000
aze,1998,1530000
aze,1999,2771000
aze,2000,7246000
aze,2001,7583000
aze,2002,5660000
aze,2003,5625000
aze,2004,7662000
aze,2005,8718000
