geo,time,ny_gnp_pcap_cn
afg,1960,2745.55742
afg,1961,2749.06183
afg,1962,2685.67899
afg,1963,3618.64572
afg,1964,3771.31218
afg,1965,4648.6291
afg,1966,6333.52076
afg,1967,7413.74171
afg,1968,5950.39036
afg,1969,5960.70085
afg,1970,7217.24892
afg,1971,7365.66723
afg,1972,6261.75379
afg,1973,6626.29548
afg,1974,8042.82519
afg,1975,8641.58288
afg,1976,9150.87743
afg,1977,10392.16388
afg,1978,11459.66498
afg,1979,12399.77347
afg,1980,12371.33309
afg,1981,13467.18338
afg,2001,6390.53902
afg,2002,8419.93021
afg,2003,9726.86617
afg,2004,10488.9568
afg,2005,12444.31041
afg,2006,13689.53267
afg,2007,18480.32956
afg,2008,19102.23051
afg,2009,22058.67949
afg,2010,25439.57364
afg,2011,29145.73157
afg,2012,35099.3354
afg,2013,36616.87201
afg,2014,36437.97822
afg,2015,36726.14251
afg,2016,38562.37518
ago,1985,0.00002
ago,1986,0.00002
ago,1987,0.00002
ago,1988,0.00002
ago,1989,0.00003
ago,1990,0.00002
ago,1991,0.00006
ago,1992,0.00012
ago,1993,0.00123
ago,1994,0.02145
ago,1995,0.8069
ago,1996,45.76609
ago,1997,102.11929
ago,1998,138.74995
ago,1999,836.50606
ago,2000,4548.97944
ago,2001,9578.76057
ago,2002,26908.58342
ago,2003,51077.28371
ago,2004,75953.96339
ago,2005,107888.59938
ago,2006,141248.70044
ago,2007,193064.56224
ago,2008,242970.15994
ago,2009,241575.02963
ago,2010,292536.265
ago,2011,366214.20495
ago,2012,399143.84647
ago,2013,426979.68966
ago,2014,430620.49522
ago,2015,416898.68265
ago,2016,510755.72787
alb,1984,5693.87515
alb,1985,5691.86046
alb,1986,5753.52304
alb,1987,5596.11208
alb,1988,5413.04304
alb,1989,5787.02905
alb,1990,5111.08627
alb,1991,4925.78944
alb,1992,15728.79199
alb,1993,38458.08579
alb,1994,58725.48508
alb,1995,71769.7962
alb,1996,111685.37888
alb,1997,112282.23577
alb,1998,134506.54918
alb,1999,155058.6608
alb,2000,174300.91718
alb,2001,196587.2583
alb,2002,209106.9749
alb,2003,234564.63632
alb,2004,253958.68093
alb,2005,275973.31335
alb,2006,303389.8018
alb,2007,334857.90155
alb,2008,368515.53652
alb,2009,384540.97138
alb,2010,421301.45989
alb,2011,447805.05267
alb,2012,456103.48362
alb,2013,467513.64033
alb,2014,477171.81521
alb,2015,490857.61358
alb,2016,503766.5541
are,2001,119665.71578
are,2002,115955.54557
are,2003,121985.64806
are,2004,133437.91762
are,2005,147157.30456
are,2006,158931.30755
are,2007,161802.80596
are,2008,170075.89864
are,2009,122711.2933
are,2010,128673.74451
are,2011,148644.42531
are,2012,154779.8758
are,2013,159849.23154
are,2014,163508.4596
are,2015,144300.2903
are,2016,138998.22811
arg,1960,0
arg,1961,0
arg,1962,0
arg,1963,0
arg,1964,0
arg,1965,0
arg,1966,0
arg,1967,0
arg,1968,0
arg,1969,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0.00001
arg,1978,0.00003
arg,1979,0.00007
arg,1980,0.00014
arg,1981,0.00026
arg,1982,0.00071
arg,1983,0.00351
arg,1984,0.02507
arg,1985,0.1652
arg,1986,0.30894
arg,1987,0.7102
arg,1988,3.34104
arg,1989,92.12839
arg,1990,2013.39215
arg,1991,5281.32886
arg,1992,6608.79497
arg,1993,6843.44343
arg,1994,7342.51564
arg,1995,7240.00848
arg,1996,7528.24376
arg,1997,7999.1488
arg,1998,8044.40423
arg,1999,7532.70268
arg,2000,7465.59693
arg,2001,6964.49134
arg,2002,7654.34342
arg,2003,9209.97701
arg,2004,11809.52319
arg,2005,14317.96495
arg,2006,17502.8357
arg,2007,21856.23319
arg,2008,27764.21975
arg,2009,29645.94343
arg,2010,38931.88112
arg,2011,50827.79681
arg,2012,61189.76729
arg,2013,77030.18953
arg,2014,104362.8631
arg,2015,132252.6312
arg,2016,179507.55472
arm,1990,13.69637
arm,1991,22.70879
arm,1992,75.28153
arm,1993,1151.23021
arm,1994,56945.2997
arm,1995,162120.46885
arm,1996,214541.88636
arm,1997,272162.38367
arm,1998,317129.94553
arm,1999,329179.11679
arm,2000,345283.87051
arm,2001,397178.09913
arm,2002,465752.04616
arm,2003,556474.71726
arm,2004,654949.0044
arm,2005,783953.12433
arm,2006,940289.0648
arm,2007,1131734.49545
arm,2008,1299674.10519
arm,2009,1132731.58416
arm,2010,1262096.57906
arm,2011,1360446.54423
arm,2012,1539399.18128
arm,2013,1671066.1512
arm,2014,1738875.92223
arm,2015,1801640.68866
arm,2016,1773649.90926
asm,1973,2605.63866
asm,1974,2611.23169
asm,1975,2261.7934
asm,1976,2259.16032
asm,1977,2580.72925
asm,1978,2723.29754
asm,1979,3334.07003
asm,1980,3919.03133
asm,1981,4159.07802
asm,1982,4349.70349
asm,1983,4590.70796
asm,1984,4728.29548
asm,1985,4834.2295
atg,1977,2901.42298
atg,1978,3265.97294
atg,1979,4072.13442
atg,1980,4788.32003
atg,1981,5393.37996
atg,1982,5987.7029
atg,1983,6827.13466
atg,1984,7939.57865
atg,1985,9212.90017
atg,1986,9982.6825
atg,1987,11828.16862
atg,1988,14777.23612
atg,1989,15938.67201
atg,1990,16765.42071
atg,1991,18031.81096
atg,1992,18530.09923
atg,1993,19775.17944
atg,1994,21190.33868
atg,1995,20186.8811
atg,1996,21688.82821
atg,1997,22869.42461
atg,1998,23899.80839
atg,1999,24507.03401
atg,2000,25378.3939
atg,2001,24631.37302
atg,2002,24199.05031
atg,2003,25268.42208
atg,2004,26752.86816
atg,2005,29650.6324
atg,2006,33196.83826
atg,2007,37191.33694
atg,2008,38169.47706
atg,2009,33855.89276
atg,2010,31973.51708
atg,2011,31100.87026
atg,2012,32372.03984
atg,2013,32072.2103
atg,2014,33970.63869
atg,2015,36035.11003
atg,2016,38064.17004
aus,1960,1621.95663
aus,1961,1677.19164
aus,1962,1663.3774
aus,1963,1754.06393
aus,1964,1905.79386
aus,1965,2045.74991
aus,1966,2091.32263
aus,1967,2290.95686
aus,1968,2413.27338
aus,1969,2635.97815
aus,1970,2921.88375
aus,1971,3090.74747
aus,1972,3371.02527
aus,1973,3731.16592
aus,1974,4389.49209
aus,1975,5146.04477
aus,1976,5946.55455
aus,1977,6739.50113
aus,1978,7237.91614
aus,1979,8093.08254
aus,1980,9079.09066
aus,1981,10186.50767
aus,1982,11380.61668
aus,1983,12245.29898
aus,1984,13601.1966
aus,1985,14745.58954
aus,1986,16004.84443
aus,1987,17298.92584
aus,1988,19284.54773
aus,1989,21324.40051
aus,1990,22905.69642
aus,1991,23080.4212
aus,1992,23276.99343
aus,1993,24494.08502
aus,1994,25580.45365
aus,1995,26509.18548
aus,1996,27901.47998
aus,1997,29084.62494
aus,1998,30507.72273
aus,1999,31787.43527
aus,2000,33541.63839
aus,2001,35350.07469
aus,2002,37337.03451
aus,2003,39155.1816
aus,2004,41616.60224
aus,2005,43567.82121
aus,2006,46364.31715
aus,2007,49883.47193
aus,2008,53210.61499
aus,2009,56027.78943
aus,2010,56606.3522
aus,2011,60600.24824
aus,2012,63595.93668
aus,2013,64353.29521
aus,2014,65866.10409
aus,2015,66391.02513
aus,2016,67156.53327
aut,1960,1755.41238
aut,1961,1936.22397
aut,1962,2041.34531
aut,1963,2189.90265
aut,1964,2382.08126
aut,1965,2579.3406
aut,1966,2790.72783
aut,1967,2942.88851
aut,1968,3140.61421
aut,1969,3420.75179
aut,1970,3907.91621
aut,1971,4346.35717
aut,1972,4932.74591
aut,1973,5556.07359
aut,1974,6322.11304
aut,1975,6718.9821
aut,1976,7424.08533
aut,1977,8196.87898
aut,1978,8671.72554
aut,1979,9531.94621
aut,1980,10230.54308
aut,1981,10850.15053
aut,1982,11669.8046
aut,1983,12481.34206
aut,1984,13093.98279
aut,1985,13815.55297
aut,1986,14498.05659
aut,1987,15045.93479
aut,1988,15816.79478
aut,1989,16859.65382
aut,1990,17996.39645
aut,1991,19001.37445
aut,1992,19918.43282
aut,1993,20412.5057
aut,1994,21322.24854
aut,1995,22134.27865
aut,1996,22922.20258
aut,1997,23575.46855
aut,1998,24465.11999
aut,1999,25101.67255
aut,2000,26430.07622
aut,2001,27045.70699
aut,2002,27891.67277
aut,2003,28477.70643
aut,2004,29615.18685
aut,2005,30814.56846
aut,2006,32466.03644
aut,2007,34198.31771
aut,2008,35596.02745
aut,2009,34508.93607
aut,2010,35675.8803
aut,2011,37081.45115
aut,2012,37838.09496
aut,2013,38302.81123
aut,2014,39044.52048
aut,2015,39611.41036
aut,2016,40441.84537
aze,1993,4.18998
aze,1994,49.28191
aze,1995,276.42599
aze,1996,345.11593
aze,1997,401.96998
aze,1998,433.50915
aze,1999,468.26775
aze,2000,554.49395
aze,2001,616.75215
aze,2002,696.09334
aze,2003,815.19335
aze,2004,944.06768
aze,2005,1306.72996
aze,2006,1927.18709
aze,2007,2796.9823
aze,2008,4109.421
aze,2009,3685.32519
aze,2010,4409.18226
aze,2011,5289.29099
aze,2012,5555.71214
aze,2013,5871.25076
aze,2014,6011.73834
aze,2015,5420.29761
aze,2016,5784.94216
bdi,1960,3479.6236
bdi,1961,3535.9792
bdi,1962,3649.55359
bdi,1963,3903.11486
bdi,1964,4284.25921
bdi,1965,4317.03551
bdi,1966,4330.92282
bdi,1967,4517.5931
bdi,1968,4477.06781
bdi,1969,4596.4432
bdi,1970,5957.65258
bdi,1971,6084.7991
bdi,1972,5812.02789
bdi,1973,6619.07676
bdi,1974,7318.19206
bdi,1975,8844.32877
bdi,1976,10082.25616
bdi,1977,12652.2757
bdi,1978,13700.07113
bdi,1979,17319.94289
bdi,1980,20152.26812
bdi,1981,20589.43525
bdi,1982,20884.36156
bdi,1983,22431.28822
bdi,1984,25509.57147
bdi,1985,29045.38133
bdi,1986,27851.32493
bdi,1987,27325.62429
bdi,1988,28961.3073
bdi,1989,32944.30101
bdi,1990,35330.27478
bdi,1991,37866.30863
bdi,1992,39348.0881
bdi,1993,39074.96087
bdi,1994,39315.78028
bdi,1995,41389.31
bdi,1996,42854.56764
bdi,1997,55364.89768
bdi,1998,64090.03948
bdi,1999,71513.54055
bdi,2000,99620.06911
bdi,2001,109493.1866
bdi,2002,112065.54069
bdi,2003,119386.46464
bdi,2004,136103.9368
bdi,2005,160206.08035
bdi,2006,169458.02057
bdi,2007,183979.28565
bdi,2008,232067.73789
bdi,2009,249655.10836
bdi,2010,282843.36081
bdi,2011,326043.9662
bdi,2012,381264.00929
bdi,2013,439480.43911
bdi,2014,483740.64959
bdi,2015,471524.18177
bdi,2016,469620.22882
bel,1960,1598.8658
bel,1961,1690.5553
bel,1962,1798.03839
bel,1963,1915.63089
bel,1964,2122.0881
bel,1965,2292.20879
bel,1966,2445.1569
bel,1967,2606.99401
bel,1968,2777.41246
bel,1969,3070.80615
bel,1970,3494.23843
bel,1971,3816.21084
bel,1972,4256.74704
bel,1973,4813.45549
bel,1974,5627.33223
bel,1975,6209.06728
bel,1976,7046.45427
bel,1977,7590.70745
bel,1978,8134.73073
bel,1979,8652.34083
bel,1980,9374.90284
bel,1981,9837.31882
bel,1982,10597.69197
bel,1983,11222.55868
bel,1984,12151.01781
bel,1985,12957.65779
bel,1986,13569.44097
bel,1987,14147.74751
bel,1988,15086.67983
bel,1989,16250.5183
bel,1990,17201.34327
bel,1991,18021.8369
bel,1992,18843.03637
bel,1993,19521.55567
bel,1994,20669.05471
bel,1995,21322.54414
bel,1996,21741.99984
bel,1997,22720.06027
bel,1998,23525.67988
bel,1999,24422.97739
bel,2000,25822.55822
bel,2001,26307.3211
bel,2002,27063.26513
bel,2003,27741.50061
bel,2004,29043.48153
bel,2005,30074.05462
bel,2006,31389.37413
bel,2007,32867.04876
bel,2008,33834.49239
bel,2009,32344.84568
bel,2010,34565.19915
bel,2011,34661.28469
bel,2012,35673.41161
bel,2013,35662.57947
bel,2014,35962.99849
bel,2015,36321.95147
bel,2016,37548.3707
ben,1960,22736.73474
ben,1961,23367.82247
ben,1962,23073.90675
ben,1963,24394.73994
ben,1964,25492.86541
ben,1965,26914.76423
ben,1966,27737.96427
ben,1967,27504.21997
ben,1968,28814.93794
ben,1969,29933.96949
ben,1970,31426.53097
ben,1971,30709.8858
ben,1972,33804.31701
ben,1973,36105.23613
ben,1974,42059.71158
ben,1975,44341.83547
ben,1976,49858.49229
ben,1977,53655.49215
ben,1978,59497.83186
ben,1979,69805.29517
ben,1980,79708.13477
ben,1981,91611.70338
ben,1982,105564.80128
ben,1983,102063.62392
ben,1984,107381.6515
ben,1985,107568.21723
ben,1986,103007.25353
ben,1987,101640.55617
ben,1988,101693.94935
ben,1989,96902.61692
ben,1990,105057.7431
ben,1991,107134.26054
ben,1992,107509.95284
ben,1993,114599.38246
ben,1994,151858.53943
ben,1995,179640.23515
ben,1996,194329.21802
ben,1997,207992.39534
ben,1998,222631.82947
ben,1999,247370.76195
ben,2000,265144.04195
ben,2001,276118.23139
ben,2002,289139.55847
ben,2003,298868.89997
ben,2004,305684.10029
ben,2005,316256.8081
ben,2006,325317.73555
ben,2007,335641.05842
ben,2008,366685.84588
ben,2009,372915.55474
ben,2010,372389.88488
ben,2011,388961.2572
ben,2012,424294.40979
ben,2013,448771.5228
ben,2014,463633.51088
ben,2015,462153.38345
ben,2016,468319.39301
bfa,1960,17003.44552
bfa,1961,17710.22037
bfa,1962,19168.15395
bfa,1963,19369.32779
bfa,1964,19883.15196
bfa,1965,19855.83327
bfa,1966,20200.03168
bfa,1967,20674.2448
bfa,1968,20904.22003
bfa,1969,22416.67039
bfa,1970,22526.82465
bfa,1971,23184.90642
bfa,1972,24976.67681
bfa,1973,25351.49887
bfa,1974,29843.96649
bfa,1975,32311.2718
bfa,1976,36829.73827
bfa,1977,42656.9659
bfa,1978,50601.50378
bfa,1979,55455.59921
bfa,1980,59599.34815
bfa,1981,68700.9623
bfa,1982,80068.55507
