geo,time,dt_amt_dpng_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
afg,2017,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2017,0
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,3000000
alb,2000,0
alb,2001,4000000
alb,2002,2127000
alb,2003,1982000
alb,2004,4943000
alb,2005,12511000
alb,2006,53041000
alb,2007,31751000
alb,2008,36389000
alb,2009,42000000
alb,2010,75858000
alb,2011,111600000
alb,2012,160417000
alb,2013,221670000
alb,2014,343609000
alb,2015,466570000
alb,2016,296583000
alb,2017,185316000
arg,1970,428400000
arg,1971,427800000
arg,1972,443300000
arg,1973,448900000
arg,1974,446200000
arg,1975,449800000
arg,1976,449400000
arg,1977,428700000
arg,1978,424700000
arg,1979,403300000
arg,1980,707000000
arg,1981,857100000
arg,1982,284000000
arg,1983,400000000
arg,1984,329000000
arg,1985,182000000
arg,1986,533500000
arg,1987,188324000
arg,1988,150000000
arg,1989,69000000
arg,1990,0
arg,1991,0
arg,1992,235000000
arg,1993,50000000
arg,1994,490000000
arg,1995,1265000000
arg,1996,3092294000
arg,1997,3467723000
arg,1998,5594485000
arg,1999,8779852000
arg,2000,5503206000
arg,2001,4216697000
arg,2002,72805000
arg,2003,830785000
arg,2004,3143485000
arg,2005,1766257000
arg,2006,2486731000
arg,2007,1940645000
arg,2008,2268311000
arg,2009,5713793000
arg,2010,5655105000
arg,2011,6711555000
arg,2012,6307063000
arg,2013,6993833000
arg,2014,5007791000
arg,2015,4455425000
arg,2016,6313444000
arg,2017,8607496000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,3080000
arm,2003,6890000
arm,2004,30310000
arm,2005,53280000
arm,2006,31730000
arm,2007,41570000
arm,2008,238100000
arm,2009,278582000
arm,2010,833191000
arm,2011,713702000
arm,2012,824067000
arm,2013,1062568000
arm,2014,1035250000
arm,2015,1048103000
arm,2016,1100615000
arm,2017,1026165000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,1066815.5
aze,2000,7392173.2
aze,2001,9851856.7
aze,2002,33871593.4
aze,2003,50112620.7
aze,2004,92980502.1
aze,2005,97086670.2
aze,2006,116034470.3
aze,2007,10611461.1
aze,2008,22946973.1
aze,2009,52564173.9
aze,2010,72173744.4
aze,2011,607760912.9
aze,2012,683872092.5
