geo,time,tx_val_mrch_wr_zs
afg,1960,23.24649
afg,1961,12.35955
afg,1962,13.58234
afg,1963,18.54494
afg,1964,25.43103
afg,1965,20.86331
afg,1966,20.39106
afg,1967,24.56819
afg,1968,29.93442
afg,1969,26.07347
afg,1970,23.00245
afg,1971,9.97297
afg,1972,28.73516
afg,1973,31.38175
afg,1974,27.51464
afg,1975,24.86647
afg,1976,19.95147
afg,1977,19.29411
afg,1978,29.21243
afg,1979,21.8312
afg,1980,15.93604
afg,1981,16.3702
afg,1982,33.00008
afg,1983,17.39584
afg,1984,19.9944
afg,1985,17.0497
afg,1986,46.32787
afg,1987,35.41414
afg,1988,16.10385
afg,1989,10.09743
afg,1990,14.19733
afg,1991,7.89866
afg,1992,6.25585
afg,1993,1.69636
afg,1994,11.56144
afg,1995,13.06135
afg,1996,23.5717
afg,1997,24.02696
afg,1998,31.55477
afg,1999,46.59469
afg,2000,32.44945
afg,2001,27.98782
afg,2002,32.06178
afg,2003,43.22838
afg,2004,44.62623
afg,2005,51.88164
afg,2006,39.50604
afg,2007,55.60891
afg,2008,71.25269
afg,2009,64.84396
afg,2010,54.66907
afg,2011,64.94154
afg,2012,85.70379
afg,2013,78.42738
afg,2014,81.69111
afg,2015,71.5486
afg,2016,83.62159
afg,2017,78.75736
ago,1960,6.48824
ago,1961,7.40464
ago,1962,6.63507
ago,1963,5.74924
ago,1964,5.34052
ago,1965,6.16162
ago,1966,6.58193
ago,1967,5.11628
ago,1968,6.30362
ago,1969,6.90928
ago,1970,5.74947
ago,1971,6.31955
ago,1972,7.3642
ago,1973,5.55404
ago,1974,3.4945
ago,1981,0.10922
ago,1982,0.00029
ago,1983,0.00057
ago,1984,0.04485
ago,1985,0.05453
ago,1986,0.62172
ago,1987,0.85662
ago,1988,1.05442
ago,1989,1.57221
ago,1990,0.47379
ago,1991,0.10476
ago,1992,0.52778
ago,1993,0.24956
ago,1994,1.21023
ago,1995,0.55213
ago,1996,1.50417
ago,1997,1.34919
ago,1998,0.30082
ago,1999,1.00717
ago,2000,0.08154
ago,2001,0.07739
ago,2002,0.22771
ago,2003,0.09886
ago,2004,0.11202
ago,2005,1.47494
ago,2006,1.32219
ago,2007,4.85812
ago,2008,4.7836
ago,2009,3.94066
ago,2010,3.35329
ago,2011,2.74023
ago,2012,4.3375
ago,2013,2.69552
ago,2014,3.40911
ago,2015,4.29633
ago,2016,5.38907
ago,2017,4.32079
alb,1981,10.86375
alb,1982,8.39105
alb,1983,12.63108
alb,1984,9.88644
alb,1985,11.25981
alb,1986,10.52536
alb,1987,13.10517
alb,1988,13.66475
alb,1989,11.33214
alb,1990,6.72737
alb,1991,1.95132
alb,1992,0.13005
alb,1993,13.67378
alb,1994,6.35915
alb,1995,10.94934
alb,1996,6.30693
alb,1997,3.61825
alb,1998,2.71123
alb,1999,2.11537
alb,2000,1.7525
alb,2001,3.38724
alb,2002,2.55778
alb,2003,2.12244
alb,2004,3.60751
alb,2005,4.46873
alb,2006,4.65006
alb,2007,7.25879
alb,2008,17.36597
alb,2009,13.75743
alb,2010,16.39441
alb,2011,21.13742
alb,2012,16.74144
alb,2013,19.44277
alb,2014,20.64895
alb,2015,22.50675
alb,2016,17.49609
alb,2017,18.75774
arm,1993,74.67989
arm,1994,65.42213
arm,1995,48.28411
arm,1996,46.28978
arm,1997,43.34186
arm,1998,37.18923
arm,1999,24.69284
arm,2000,24.70122
arm,2001,26.00409
arm,2002,19.42135
arm,2003,18.97512
arm,2004,17.91274
arm,2005,19.50787
arm,2006,21.74358
arm,2007,34.97657
arm,2008,36.84135
arm,2009,35.64493
arm,2010,38.45532
arm,2011,35.01855
arm,2012,37.43296
arm,2013,42.91575
arm,2014,35.46784
arm,2015,33.57638
arm,2016,41.22785
arm,2017,46.07729
asm,2000,6.54883
asm,2001,8.8459
asm,2002,76.38871
asm,2003,11.4237
asm,2004,8.10135
asm,2005,37.99234
asm,2006,7.66514
asm,2007,22.15276
asm,2008,15.86398
asm,2009,30.17414
asm,2010,29.07525
asm,2011,16.41662
asm,2012,25.83498
asm,2013,9.11808
asm,2014,18.81808
asm,2015,15.29436
asm,2016,17.09912
asm,2017,19.64737
aze,1992,59.79902
aze,1993,50.89308
aze,1994,45.63336
aze,1995,44.36434
aze,1996,52.23191
aze,1997,54.27631
aze,1998,62.46893
aze,1999,30.75789
aze,2000,20.20866
aze,2001,13.01675
aze,2002,16.53999
aze,2003,17.56705
aze,2004,25.74626
aze,2005,32.23637
aze,2006,22.04825
aze,2007,37.33038
aze,2008,5.46349
aze,2009,12.37441
aze,2010,13.12471
aze,2011,16.48042
aze,2012,12.88241
aze,2013,11.53835
aze,2014,9.24472
aze,2015,11.39127
aze,2016,24.31991
aze,2017,27.03718
bdi,1969,4.2735
bdi,1970,3.29218
bdi,1971,5.40541
bdi,1972,3.46154
bdi,1973,3.02013
bdi,1974,2.16205
bdi,1975,2.71642
bdi,1976,1.24604
bdi,1977,0.64152
bdi,1978,1.80791
bdi,1979,1.57305
bdi,1980,2.45174
bdi,1981,6.72281
bdi,1982,5.68026
bdi,1983,5.37124
bdi,1984,8.63603
bdi,1985,9.52219
bdi,1986,6.26079
bdi,1987,3.45182
bdi,1988,10.22525
bdi,1989,14.52651
bdi,1990,8.70334
bdi,1991,12.67615
bdi,1992,19.94946
bdi,1993,25.79848
bdi,1994,10.0556
bdi,1995,12.57851
bdi,1996,24.65667
bdi,1997,1.62267
bdi,1998,3.03198
bdi,1999,2.10832
bdi,2000,17.54773
bdi,2001,16.04802
