geo,time,ny_gdp_coal_rt_zs
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
afg,1980,0.05151
afg,1981,0.08702
afg,2001,0.01349
afg,2002,0.00445
afg,2003,0.00802
afg,2004,0.01696
afg,2005,0.01107
afg,2006,0.011
afg,2007,0.07404
afg,2008,0.21755
afg,2009,0.11607
afg,2010,0.19213
afg,2011,0.23022
afg,2012,0.14791
afg,2013,0.2214
afg,2014,0.21192
afg,2015,0.15423
afg,2016,0.17096
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
alb,1984,0.35544
alb,1985,0.5372
alb,1986,0.14692
alb,1987,0.04648
alb,1988,0.07419
alb,1989,0.08773
alb,1990,0.21597
alb,1991,0.19372
alb,1992,0.05914
alb,1993,0.00203
alb,1994,0.00133
alb,1995,0.00272
alb,1996,0.00155
alb,1997,0.00028
alb,1998,0.00064
alb,1999,0.0001
alb,2000,0.0006
alb,2001,0.00145
alb,2002,0.00029
alb,2003,0.00106
alb,2004,0.00721
alb,2005,0.00323
alb,2006,0.00292
alb,2007,0.00388
alb,2008,0.01361
alb,2009,0.00063
alb,2010,0.00118
alb,2011,0.00075
alb,2012,0.0003
alb,2013,0.00007
alb,2014,0
alb,2015,0.00486
alb,2016,0
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0.00164
arg,1975,0.00882
arg,1976,0.0112
arg,1977,0.0089
arg,1978,0.00534
arg,1979,0.00697
arg,1980,0.00648
arg,1981,0.01564
arg,1982,0.01609
arg,1983,0.00571
arg,1984,0.00496
arg,1985,0.00454
arg,1986,0.00118
arg,1987,0
arg,1988,0.00014
arg,1989,0.00208
arg,1990,0.0007
arg,1991,0.0005
arg,1992,0.00008
arg,1993,0
arg,1994,0
arg,1995,0.00011
