geo,time,ne_con_prvt_cn
abw,1994,1193000000
abw,1995,1321000000
abw,1996,1367000000
abw,1997,1500000000
abw,1998,1602360000
abw,1999,1656190000
abw,2000,1656190000
abw,2001,1712130000
abw,2002,1820500000
abw,2003,1947260000
abw,2004,2055840000
abw,2005,2198560000
abw,2006,2362530000
abw,2007,2643360000
abw,2008,2715640000
abw,2009,2541570000
abw,2010,2600780000
abw,2011,2870740000
afg,1960,20999999500
afg,1961,21499998200
afg,1962,20999999500
afg,1963,31600001000
afg,1964,34299998200
afg,1965,44800000000
afg,1966,64000000000
afg,1967,76999999500.00002
afg,1968,61700001799.99999
afg,1969,62400000000
afg,1970,76099903500.00002
afg,1971,82199896100
afg,1972,69500002300
afg,1973,73699999699.99998
afg,1974,89300000800
afg,1975,97800003599.99998
afg,1976,101200003100.00002
afg,1977,120600002600
afg,1978,132399996899.99998
afg,2002,208103768199.99997
afg,2003,278989764200
afg,2004,312663893799.99994
afg,2005,367324141499.99994
afg,2006,397426378100.00006
afg,2007,538128186800.00012
afg,2008,544627480000
afg,2009,605714348000
afg,2010,710240450000
afg,2011,779340960000
afg,2012,888285681600
afg,2013,915699206200
afg,2014,970466151500.00012
afg,2015,1035392070700
afg,2016,1110676509300.00024
ago,1985,100
ago,1986,100
ago,1987,100
ago,1988,100
ago,1989,100
ago,1990,100
ago,1991,300
ago,1992,1500
ago,1993,9000
ago,1994,169300
ago,2000,10225379800
ago,2001,86551461700.00002
ago,2002,270400000000
ago,2003,562126000000
ago,2004,899540000000
ago,2005,956191000000
ago,2006,852032000000
ago,2007,1890640999999.99976
ago,2008,2624807999999.99951
ago,2009,4058359000000
ago,2010,3673889999999.99951
ago,2011,4335633000000.00049
ago,2012,4545109000000
ago,2013,5931986999999.99902
ago,2014,7265084000000.00098
ago,2015,9389962000000
ago,2016,12181717999999.99805
ago,2017,15461583999999.99805
alb,1980,8710899700
alb,1981,8819999700
alb,1982,9594900500
alb,1983,9659799600
alb,1984,10033200100
alb,1985,10144400400
alb,1986,10473300000
alb,1987,10702600200
alb,1988,10965199900
alb,1989,11626999800
alb,1990,10171894800
alb,1991,14919189500
alb,1992,80988176399.99998
alb,1993,149833007100
alb,1994,180086865900
alb,1995,203148214300
alb,1996,337790404400
alb,1997,336983857200.00006
alb,1998,377164655400
alb,1999,389981058300
alb,2000,400425110799.99994
alb,2001,411148451700.00006
alb,2002,465979608399.99994
alb,2003,521867719000
alb,2004,585703446100
alb,2005,635663370199.99988
alb,2006,681694124199.99988
alb,2007,776585288200
alb,2008,892776219200
alb,2009,918650945800
alb,2010,961911808200
alb,2011,1011825745500.00012
alb,2012,1032477894700.00024
alb,2013,1073608583300
alb,2014,1119647472199.99976
alb,2015,1146558000000
alb,2016,1186805000000
alb,2017,1242166999999.99976
are,2001,224344000000
are,2002,247516000000.00003
are,2003,267485000000
are,2004,329867000000.00006
are,2005,373732000000
are,2006,457023000000
are,2007,570244000000
are,2008,676412000000
are,2009,486877000000
are,2010,518501000000
are,2011,503423000000
are,2012,451992000000
are,2013,487222000000
are,2014,543208999999.99994
are,2015,465340000000
are,2016,474483000000.00006
are,2017,490535999999.99994
arg,1960,0.09095
arg,1961,0.10394
arg,1962,0.14292
arg,1963,0.18189
arg,1964,0.24686
arg,1965,0.32481
arg,1966,0.40277
arg,1967,0.53269
arg,1968,0.62364
arg,1969,0.72758
arg,1970,0.77955
arg,1971,1.10436
arg,1972,1.84493
arg,1973,3.10521
arg,1974,4.17059
arg,1975,11.2775
arg,1976,57.9205
arg,1977,163.965
arg,1978,411.992
arg,1979,1216.35999
arg,1987,17600300
arg,1988,81873000
arg,1989,2384750080
arg,1990,53165998080
arg,1991,145521999900
arg,1992,185517998100
arg,1993,165169496099.99997
arg,1994,180006750000
arg,1995,176908499999.99997
arg,1996,186487250000
arg,1997,203028750000.00003
arg,1998,206434000000
arg,1999,198869500000
arg,2000,197044250000
arg,2001,185164250000
arg,2002,193482000000
arg,2003,237566500000
arg,2004,312081885600
arg,2005,367170269400.00006
arg,2006,452953978900.00006
arg,2007,560892761800
arg,2008,725134483100.00012
arg,2009,785922737999.99976
arg,2010,1067391726600
arg,2011,1399376280100
arg,2012,1712095753000
arg,2013,2209467257799.99951
arg,2014,2993947728200
arg,2015,3924370265600.00049
arg,2016,5395777639100.00098
arg,2017,6912803629900
arm,1990,24460000
arm,1991,45650000
arm,1992,292020000
arm,1993,3939680000
arm,1994,176379002900
arm,1995,554258006000
arm,1996,663265017900.00012
arm,1997,830542970900
arm,1998,954027999199.99988
arm,1999,948386725900
arm,2000,1001704300000.00012
arm,2001,1100035400000
arm,2002,1213753799999.99976
arm,2003,1353058800000
arm,2004,1573592199999.99976
arm,2005,1693330300000
arm,2006,1919112300000
arm,2007,2255862899999.99951
arm,2008,2553779700000
arm,2009,2524985800000
arm,2010,2837266599999.99951
arm,2011,3160968800000
arm,2012,3718827400000
arm,2013,3971174600000
